"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD",false,1555545600000,"Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC","[]",1749733080,"REGULAR",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD",false,1741305600000,"AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC","[]",1751830080,"REGULAR",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD",false,1661126400000,"Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.5434115,0.0009194547,6,11455898624,"CoinMarketCap",516787,516787,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00001397531,0.0009239985,"8.7546674E-4 - 9.239985E-4",0.00087546674,516787,0.00089225033,"CCC","[]",1753732380,"REGULAR",0.00089225033,254956,361943,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00090345467,56.465916,"1.6E-5 - 0.011173",-0.010253545,-0.91770744,0.000016,0.011173,-85.3845,0.0009685,-0.00004904531,-0.050640486,0.00185539,-0.00093593536,-0.5044413,10533180,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-4.371481,0.13390757,6,0,"CoinMarketCap",248550,248550,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0061213374,0.1450549,"{""low"":0.13360253,""high"":0.1450549}",0.13360253,248550,0.14070547,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.14070547,232032,217396,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09645257,2.5751588,"{""low"":0.037455,""high"":0.596576}",-0.46266842,-0.7755398,0.037455,0.596576,-39.426388,0.13322157,0.00068600476,0.005149352,0.15747415,-0.023566574,-0.14965361,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-4.411777,0.00455734,6,0,"CoinMarketCap",233505,233505,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0002103392,0.0048582843,"{""low"":0.004554676,""high"":0.0048582843}",0.004554676,233505,0.0046977727,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.0046977727,170833,226183,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00157334,0.52725875,"{""low"":0.002984,""high"":0.037766}",-0.033208657,-0.8793269,0.002984,0.037766,-85.764206,0.00435444,0.0002028998,0.04659607,0.00807562,-0.00351828,-0.43566686,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD",false,1642982400000,"Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2391183,0.000012445385,6,0,"CoinMarketCap",12,12,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-4.1661588e-7,0.0000131610395,"1.2445385E-5 - 1.31610395E-5",0.000012445385,12,0.000012879391,"CCC","[]",1753732380,"REGULAR",0.000012879391,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000034453851,0.38282055,"9.0E-6 - 5.2E-5",-0.000039554616,-0.7606657,0.000009,0.000052,-35.000004,0.00001246,-1.461467e-8,-0.001172927,0.00001792,-0.000005474614,-0.30550304,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.5043145,0.0075095887,6,0,"CoinMarketCap",15314,15314,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00011469331,0.008440092,"{""low"":0.0075094975,""high"":0.008440092}",0.0075094975,15314,0.007673034,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.007673034,14700,17132,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0037295888,0.98666376,"{""low"":0.00378,""high"":0.047114}",-0.03960441,-0.8406081,0.00378,0.047114,-28.600098,0.00629978,0.0012098085,0.1920398,0.006351735,0.0011578538,0.18228936,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-9.944729,1.0713156,4,0,"CoinMarketCap",697176,697176,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.11830449,1.1992035,"{""low"":1.0206469,""high"":1.1992035}",1.0206469,697176,1.1704152,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",1.1704152,47801,76641,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.07961267,0.08027875,"{""low"":0.991703,""high"":2.030822}",-0.9595064,-0.47247192,0.991703,2.030822,4.7637105,1.251447,-0.18013132,-0.14393844,1.2833806,-0.21206498,-0.16523935,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-14.685534,0.18168099,6,7910262,"CoinMarketCap",871562,871562,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.031273514,0.20370746,"{""low"":0.18139699,""high"":0.20370746}",0.18139699,871562,0.20170568,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.20170568,841054,1398884,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.040223986,0.28435487,"{""low"":0.141457,""high"":2.494694}",-2.313013,-0.9271731,0.141457,2.494694,-87.89299,0.17090416,0.010776833,0.06305776,0.26808923,-0.08640824,-0.3223115,1437144,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z","Grove Coin USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.3632248,0.0037986808,6,95083336,"CoinMarketCap",118942,118942,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000013848068,0.0038685692,"{""low"":0.003789829,""high"":0.0038685692}",0.003789829,118942,0.0038293577,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.0038293577,91680,117470,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0009646809,0.34039554,"{""low"":0.002834,""high"":0.019755}",-0.01595632,-0.8077104,0.002834,0.019755,-78.32863,0.0034418,0.00035688095,0.10369021,0.00533415,-0.0015354692,-0.2878564,361191,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD",false,1648944000000,"XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.51140475,0.000043994787,6,5613529600,"CoinMarketCap",923,923,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.2384847e-7,0.00004500588,"4.320996E-5 - 4.500588E-5",0.00004320996,923,0.000044427023,"CCC","[]",1753732380,"REGULAR",0.000044427023,5105,8140,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017994787,0.6921072,"2.6E-5 - 5.05E-4",-0.00046100523,-0.9128816,0.000026,0.000505,-61.739136,0.00004088,0.0000031147865,0.07619341,0.000073745,-0.000029750216,-0.4034201,246966,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",false,1741910400000,"Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.453864,0.00052067835,6,1000000000,"CoinMarketCap",1014952,1014952,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000023525208,0.00064265967,"4.6319852E-4 - 6.4265967E-4",0.00046319852,1014952,0.0005013503,"CCC","[]",1753732380,"REGULAR",0.0005013503,787182,784525,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000057479832,0.1240933,"4.6319852E-4 - 0.003747",-0.0032263217,-0.8610413,0.00046319852,0.003747,-70.38784,0.00075882,-0.00023814163,-0.3138315,0.0010973926,-0.0005767143,-0.5255314,520678,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD",false,1699574400000,"Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC","[]",1725413220,"REGULAR",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD",false,"2024-03-27T00:00:00.000Z","Pundu USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-3.6777375,0.0042009237,6,0,"CoinMarketCap",695337,695337,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00016039796,0.0044373567,"{""low"":0.004198211,""high"":0.0044373567}",0.004198211,695337,0.0043447795,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.0043447795,1291912,1026630,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0019549236,0.8704023,"{""low"":0.002246,""high"":0.009254}",-0.0050530764,-0.5460424,0.002246,0.009254,-50.191128,0.00359724,0.00060368376,0.16781859,0.003862975,0.0003379488,0.08748408,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8949533,1.276121,4,4999937,"CoinMarketCap",1154504,1154504,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.024648905,1.3516687,"{""low"":1.2717093,""high"":1.3516687}",1.2717093,1154504,1.315439,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",1.315439,1879396,1123664,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.35934502,0.391966,"{""low"":0.916776,""high"":2.626062}",-1.3499409,-0.51405525,0.916776,2.626062,-48.549217,1.13935,0.13677096,0.12004297,1.36624,-0.090119004,-0.06596132,6380524,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD",false,1577750400000,"BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC","[]",1744249740,"REGULAR",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1695340800000,"CYBRIA USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-1.0465438,0.00025988152,6,0,"CoinMarketCap",97,97,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000027485366,0.00026505228,"2.5988152E-4 - 2.6505228E-4",0.00025988152,97,0.00026505228,"CCC","[]",1753732380,"REGULAR",0.00026505228,35,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00014688152,1.2998364,"1.13E-4 - 0.003227",-0.0029671183,-0.9194665,0.000113,0.003227,-80.22901,0.00021148,0.000048401518,0.22887042,0.00034521,-0.00008532847,-0.24717845,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD",false,1685664000000,"ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC","[]",1694802600,"REGULAR",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD",false,1670544000000,"SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,3.661442,3.662136e-10,8,0,"CoinMarketCap",39392,39392,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.29350974e-11,3.717893e-10,"3.3511954E-10 - 3.717893E-10",3.3511954e-10,39392,3.593403e-10,"CCC","[]",1753732380,"REGULAR",3.593403e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.1094044e-11,0.092784934,"3.3511954E-10 - 3.717893E-10",-5.5757066e-12,-0.014996953,3.3511954e-10,3.717893e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-26T00:00:00.000Z","Kima Network USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.121382,0.15316384,6,52672384,"CoinMarketCap",869388,869388,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.011743695,0.17700566,"{""low"":0.15316384,""high"":0.17700566}",0.15316384,869388,0.16353613,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.16353613,729112,675095,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.10672684,2.2983148,"{""low"":0.046437,""high"":1.095507}",-0.9423432,-0.8601891,0.046437,1.095507,-83.30583,0.08706174,0.066102095,0.7592554,0.15738024,-0.004216403,-0.026791183,8067504,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD",false,1644883200000,"HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.83332795,0.00013892526,6,18998841344,"CoinMarketCap",576525,576525,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000011674274,0.00014448601,"1.3867106E-4 - 1.4448601E-4",0.00013867106,576525,0.00014159894,"CCC","[]",1753732380,"REGULAR",0.00014159894,642493,622027,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000030925257,0.28634498,"1.08E-4 - 7.3E-4",-0.00059107476,-0.8096914,0.000108,0.00073,-50.18587,0.00017256,-0.000033634744,-0.19491622,0.000168775,-0.000029849747,-0.17686118,2639419,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD",false,1718582400000,"Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-8.4329,0.008918788,6,970000000,"CoinMarketCap",262308,262308,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000821379,0.010355069,"0.008846275 - 0.010355069",0.008846275,262308,0.009887128,"CCC","[]",1753732320,"REGULAR",0.009887128,235068,193357,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008419788,16.873323,"4.99E-4 - 0.073323",-0.064404204,-0.87836295,0.000499,0.073323,794.1591,0.00985306,-0.0009342721,-0.0948205,0.01153066,-0.0026118718,-0.22651538,8651225,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.8610468,0.019501813,6,999990400,"CoinMarketCap",3214061,3214061,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0005743895,0.021566901,"{""low"":0.019501813,""high"":0.021566901}",0.019501813,3214061,0.019941257,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.019941257,2951900,3820968,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010451812,1.1548964,"{""low"":0.00905,""high"":0.035792}",-0.016290188,-0.45513487,0.00905,0.035792,-3.2465935,0.02178948,-0.0022876672,-0.10498953,0.021568479,-0.0020666663,-0.095818825,19501626,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD",false,1651104000000,"Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.20469996,0.00033279145,6,0,"CoinMarketCap",123659,123659,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",6.798073e-7,0.00037471388,"3.2662772E-4 - 3.7471388E-4",0.00032662772,123659,0.00033235463,"CCC","[]",1753732380,"REGULAR",0.00033235463,134916,140431,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00011779145,0.54786724,"2.15E-4 - 0.001298",-0.0009652085,-0.7436121,0.000215,0.001298,37.75934,0.0003682,-0.000035408564,-0.096166655,0.00046695,-0.00013415856,-0.2873082,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD",false,1712793600000,"GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC","[]",1744249740,"REGULAR",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD",false,"2020-08-11T00:00:00.000Z","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","[]","2024-10-31T01:28:00.000Z","REGULAR",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,7.097497,0.003139003,6,0,"CoinMarketCap",5650,5650,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00020802603,0.0034474526,"{""low"":0.0029003466,""high"":0.0034474526}",0.0029003466,5650,0.0029010454,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.0029010454,6337,6425,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005370029,0.20638083,"{""low"":0.002602,""high"":0.044108}",-0.040968996,-0.92883366,0.002602,0.044108,-92.08256,0.0063733,-0.0032342973,-0.50747603,0.01111782,-0.0079788165,-0.7176602,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1642377600000,"LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","[]",1651170240,"REGULAR",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD",false,1682035200000,"Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC","[]",1686853800,"REGULAR",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
