"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",289528,289528,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001254552,0.0072452207,"{""low"":0.006982463,""high"":0.0072452207}",0.006982463,289528,0.006982463,"CCC",0.006982463,508694,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00246978,0.52314764,"{""low"":0.004721,""high"":0.324362}",-0.31717122,-0.97783095,0.004721,0.324362,-96.23469,0.00700888,0.00018189987,0.025952773,0.01738691,-0.01019613,-0.58642566,496076,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.7756424,0.00719078,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3715501568,"CoinMarketCap",684821,684821,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012571341,0.0036327988,"{""low"":0.0036118317,""high"":0.0036327988}",0.0036118317,684821,0.0036151053,"CCC",0.0036151053,2375733,2737271,"2024-07-24T00:00:00.000Z",0,10838781952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000019181054,0.0053118397,"{""low"":0.003611,""high"":0.078403}",-0.07477282,-0.9536984,0.003611,0.078403,-94.350174,0.005354,-0.0017238187,-0.3219684,0.00918641,-0.0055562295,-0.6048314,13487944,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3470979,0.003630181,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7522277,7522277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006275764,0.0065077036,"{""low"":0.006339273,""high"":0.0065077036}",0.006339273,7522277,0.0063810335,"CCC",0.0063810335,6723637,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008490612,0.15067634,"{""low"":0.005635,""high"":0.099645}",-0.09316094,-0.93492836,0.005635,0.099645,-86.04002,0.00822718,-0.0017431187,-0.21187317,0.01931553,-0.012831468,-0.66430837,6467336,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9773428,0.006484061,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",241652608,241652608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1244.7188,65809.414,"{""low"":65655.45,""high"":65809.414}",65655.45,241652608,65664.99,"CCC",65664.99,308433026,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5790.7773,0.09652657,"{""low"":59991.535,""high"":125777.445}",-59995.133,-0.47699437,59991.535,125777.445,-21.482754,79008.63,-13226.32,-0.16740349,97816.8,-32034.484,-0.3274947,7915169792,15,0,false,true,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.857039,65782.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55946,55946,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003055873,0.000437001,"{""low"":4.2902282,""high"":4}",0.00042902282,55946,0.00043698848,"CCC",0.00043698848,52477,50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025199098,1.3845658,"{""low"":1.82,""high"":4}",-0.1276,-0.9966103,0.000182,0.128034,-86.4375,0.00172064,-0.001286649,-0.7477735,0.003714125,-0.003280134,-0.88315123,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6992108,0.00043399096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63737,63737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.729606e-14,7.903223e-12,"{""low"":7.896475,""high"":12}",7.896475e-12,63737,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.443426e-16,0.000043607128,"{""low"":7.896475,""high"":12}",-6.4037317e-15,-0.00081026834,7.896475e-12,7.903223e-12,,,,,,,,333717,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21855453,7.8968195e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53888,53888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.500269e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,53888,0.000010586416,"CCC",0.000010586416,57898,62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011998118,0.13331242,"{""low"":9,""high"":6}",-0.000121800185,-0.92272866,0.000009,0.000132,-75.5102,0.00001372,-0.0000035201883,-0.2565735,0.00003758,-0.000027380189,-0.72858405,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.116608,0.000010199812,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3688154,3688154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.050356388,3.2936268,"{""low"":3.2430184,""high"":3.2936268}",3.2430184,3688154,3.2541914,"CCC",3.2541914,7682720,4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24278545,0.08054704,"{""low"":3.014207,""high"":25.423155}",-22.166162,-0.87188876,3.014207,25.423155,-85.35939,4.291121,-1.0341287,-0.24099267,9.157568,-5.9005756,-0.6443387,23773550,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5703739,3.2569923,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19931947008,"CoinMarketCap",12233571,12233571,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000066724606,0.0041761105,"{""low"":0.0041208277,""high"":0.0041761105}",0.0041208277,12233571,0.0041761105,"CCC",0.0041761105,23210100,17324831,"2018-01-25T00:00:00.000Z",20999999488,20375103488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024463516,0.06287205,"{""low"":0.003891,""high"":0.015316}",-0.011180365,-0.72997946,0.003891,0.015316,-69.22735,0.0047568,-0.0006211647,-0.13058457,0.0074363,-0.003300665,-0.44385847,82431264,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5877931,0.004135635,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",16580197,16580197,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5663687e-8,3.426295e-7,"{""low"":3.417038,""high"":7}",3.417038e-7,16580197,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.424197e-7,,"{""low"":0,""high"":2}",-0.0000016575802,-0.8287901,0,0.000002,0,9e-7,-5.575803e-7,-0.61953366,9.75e-7,-6.3258034e-7,-0.6488003,337981216,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.374312,3.424197e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2322516e-9,5.013991e-8,"{""low"":5.0139416,""high"":8}",5.0139416e-8,0,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0139416e-8,,"{""low"":0,""high"":0.00135}",-0.0013499499,-0.9999628,0,0.00135,-99.6063,0.000001,-9.498606e-7,-0.9498606,0.000003615,-0.0000035648607,-0.9861302,33426,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3986979,5.0139416e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010101136,0.0013806941,"{""low"":0.0013147284,""high"":0.0013806941}",0.0013147284,18,0.0013147284,"CCC",0.0013147284,130,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009987613,2.789836,"{""low"":3.58,""high"":4}",-0.0023322385,-0.6322143,0.000358,0.003689,27.290833,0.00148352,-0.0001267587,-0.085444555,0.0016959,-0.00033913867,-0.19997562,0,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.043908,0.0013567613,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001156365,0.00065996323,"{""low"":6.577707,""high"":4}",0.0006577707,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046464443,2.382792,"{""low"":1.95,""high"":4}",-0.0006013556,-0.47688785,0.000195,0.001261,12.312818,0.00079194,-0.0001322956,-0.16705254,0.00097907,-0.00031942554,-0.32625404,391043,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7228105,0.00065964443,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",49601412,49601412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012835506,0.021603478,"{""low"":0.021020576,""high"":0.021603478}",0.021020576,49601412,0.021603478,"CCC",0.021603478,19752683,7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003401013,0.19023454,"{""low"":0.017878,""high"":0.255074}",-0.23379499,-0.9165771,0.017878,0.255074,-89.538994,0.02632068,-0.0050416663,-0.19154774,0.061590087,-0.040311076,-0.6545059,21255922,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.419206,0.021279013,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",144030288,144030288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0032032132,0.69127214,"{""low"":0.67441404,""high"":0.69127214}",0.67441404,144030288,0.68245953,"CCC",0.68245953,100708075,79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25188702,0.5954804,"{""low"":0.422998,""high"":2.570145}",-1.8952599,-0.73741364,0.422998,2.570145,-36.215622,0.7484934,-0.07360834,-0.098342,0.97906023,-0.3041752,-0.31068078,442928384,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.47238427,0.67488503,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7143507,7143507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0047676265,0.20162399,"{""low"":0.20026079,""high"":0.20162399}",0.20026079,7143507,0.20073403,"CCC",0.20073403,5884493,4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07530041,0.5977978,"{""low"":0.125963,""high"":0.78994}",-0.5886766,-0.74521685,0.125963,0.78994,-66.83332,0.27413046,-0.07286705,-0.26581156,0.38063517,-0.17937176,-0.47124326,14523509,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3140311,0.20126341,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4233837,4233837,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00037450064,0.010669029,"{""low"":0.00995534,""high"":0.010669029}",0.00995534,4233837,0.01025916,"CCC",0.01025916,6764226,4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00048658624,0.050267175,"{""low"":0.00968,""high"":0.280722}",-0.2705554,-0.96378416,0.00968,0.280722,-91.42303,0.01999168,-0.009825093,-0.4914591,0.047297534,-0.03713095,-0.7850504,2516230,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5527732,0.010166586,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68338,68338,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000033228862,0.00013437285,"{""low"":1.3150815,""high"":4}",0.00013150815,68338,0.00013377743,"CCC",0.00013377743,113009,69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031047966,0.024068192,"{""low"":1.29,""high"":4}",-0.0010698952,-0.8900959,0.000129,0.001202,-18.292683,0.00025396,-0.000121855206,-0.4798205,0.0005030435,-0.00037093874,-0.73738897,63034,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4536238,0.00013210479,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24645478,"CoinMarketCap",2048752,2048752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011686742,0.8094358,"{""low"":0.80581146,""high"":0.8094358}",0.80581146,2048752,0.8063143,"CCC",0.8063143,3318391,3213776,"2021-11-01T00:00:00.000Z",0,24645478,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.107078195,0.15292953,"{""low"":0.70018,""high"":2.502974}",-1.6957159,-0.6774804,0.70018,2.502974,-45.117577,0.9011897,-0.093931496,-0.10423055,1.463023,-0.65576476,-0.4482259,19895264,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4270508,0.8072582,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
