"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-18T00:00:00.000Z","USD",6,0,"CoinMarketCap",17,17,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0014879704,0.72012806,"{""low"":0.7186401,""high"":0.72012806}",0.7186401,17,0.7186401,"CCC",0.7186401,164459,58332,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07555604,0.11721893,"{""low"":0.644572,""high"":0.73971}",-0.019581914,-0.026472421,0.644572,0.73971,10.649168,0.7044684,0.01565963,0.022229003,0.687182,0.03294605,0.047943704,0,15,0,"[]","REGULAR","Macropod USD","Macropod USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.20705296,0.72012806,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z","USD",6,5633057,"CoinMarketCap",108419,108419,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0009241998,0.28282514,"{""low"":0.28040957,""high"":0.28282514}",0.28040957,108419,0.2812486,"CCC",0.2812486,312994,543866,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0019533336,0.0069875214,"{""low"":0.279546,""high"":2.536736}",-2.2552366,-0.8890309,0.279546,2.536736,-84.48232,0.32536379,-0.04386446,-0.13481666,0.36877957,-0.08728024,-0.2366732,1585701,15,0,"[]","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.3272381,0.28149933,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z","USD",6,8238291,"CoinMarketCap",1248561,1248561,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.025427416,0.2454808,"{""low"":0.23904431,""high"":0.2454808}",0.23904431,1248561,0.24443729,"CCC",0.24443729,938407,877056,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.050448135,0.26372457,"{""low"":0.191291,""high"":0.674688}",-0.43294883,-0.6417023,0.191291,0.674688,-56.22111,0.31328374,-0.0715446,-0.22836998,0.28130925,-0.039570108,-0.14066409,1991517,15,0,"[]","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-9.517441,0.24173914,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",6,986227200,"CoinMarketCap",68961,68961,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000004189773,0.00013468177,"{""low"":1.3463286,""high"":4}",0.00013463286,68961,0.00013466166,"CCC",0.00013466166,69848,63757,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018672079,0.16096619,"{""low"":1.16,""high"":4}",-0.012473328,-0.98931855,0.000116,0.012608,-98.445595,0.00013624,-0.0000015679252,-0.011508552,0.000269205,-0.00013453291,-0.4997415,132817,15,0,"[]","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.2109852,0.00013467208,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z","USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","REGULAR","OSHI USD","OSHI USD",false,false,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"[]","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,false,"2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-25T00:00:00.000Z","USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]","REGULAR","Risecoin USD","Risecoin USD",false,false,"2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z","USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]","REGULAR","HappyCoin USD",,false,false,"2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z","USD",6,91221248,"CoinMarketCap",64908,64908,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00024293829,0.00322202,"{""low"":0.0030931365,""high"":0.00322202}",0.0030931365,64908,0.0031850832,"CCC",0.0031850832,604205,67687,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0015473828,0.9868513,"{""low"":0.001568,""high"":0.155427}",-0.15231161,-0.979956,0.001568,0.155427,-95.75134,0.00297294,0.00014244276,0.047913097,0.01298745,-0.009872067,-0.76012355,284189,15,0,"[]","REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2339244,0.0031153827,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-03T00:00:00.000Z","USD",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"[]","REGULAR","CantoBelieve USD","CantoBelieve USD",false,false,"2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z","USD",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32446,0.310059,0,0,0.6537846,-0.34372556,-0.5257474,0,15,0,"[]","REGULAR","Vista Finance USD","Vista Finance USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",224535,224535,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00000201707,0.0009759961,"{""low"":9.284611,""high"":4}",0.0009284611,224535,0.0009733345,"CCC",0.0009733345,374431,267723,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00036946108,0.6609322,"{""low"":5.59,""high"":4}",-0.07082854,-0.987061,0.000559,0.071757,-97.59758,0.00081898,0.0001094811,0.13367982,0.002340395,-0.0014119339,-0.6032887,928461,15,0,"[]","REGULAR","币安Holder USD","币安Holder USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.21677569,0.0009284611,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z","USD",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"[]","REGULAR","Vader Protocol USD","Vader Protocol USD",false,false,"2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,999837440,"CoinMarketCap",183566,183566,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000059764425,0.00035629573,"{""low"":3.3869848,""high"":4}",0.00033869848,183566,0.0003559673,"CCC",0.0003559673,234419,211393,"2025-03-27T00:00:00.000Z",999875712,999837440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00009800171,0.40664607,"{""low"":2.41,""high"":4}",-0.004840998,-0.9345556,0.000241,0.00518,-89.12703,0.0004616,-0.00012259829,-0.2655942,0.000660235,-0.0003212333,-0.48654386,338946,15,0,"[]","REGULAR","Ghiblification USD","Ghiblification USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.7945888,0.0003390017,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"[]","REGULAR","Bitgrit USD","Bitgrit USD",false,false,"2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-07T00:00:00.000Z","USD",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"[]","REGULAR","Takemichi Inu USD",,false,false,"2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",6,999105280,"CoinMarketCap",28510,28510,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000050599483,0.00024163519,"{""low"":2.3166546,""high"":4}",0.00023166546,28510,0.0002387574,"CCC",0.0002387574,3374,12925,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0001665146,2.37878,"{""low"":7,""high"":5}",-0.0050874855,-0.95557576,0.00007,0.005324,-89.90081,0.00016136,0.00007515459,0.46575722,0.000383695,-0.00014718041,-0.383587,236302,15,0,"[]","REGULAR","Urolithin A USD","Urolithin A USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-2.0945718,0.00023651459,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z","USD",6,146389456,"CoinMarketCap",355925,355925,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.006332338,0.2376335,"{""low"":0.20921071,""high"":0.2376335}",0.20921071,355925,0.21051568,"CCC",0.21051568,361193,352598,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20054038,8.832433,"{""low"":0.022705,""high"":0.5566}",-0.3333546,-0.59891236,0.022705,0.5566,-57.18239,0.2293941,-0.006148711,-0.026804138,0.28436536,-0.061119974,-0.21493466,32680772,15,0,"[]","REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7582533,0.22324538,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z","USD",6,130368000,"CoinMarketCap",27910,27910,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000004932226,0.00066315173,"{""low"":6.5492303,""high"":4}",0.00065492303,27910,0.00065595924,"CCC",0.00065595924,57367,43555,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014991668,0.29280603,"{""low"":5.12,""high"":4}",-0.0073280833,-0.9171569,0.000512,0.00799,-91.52051,0.0006335,0.000028416689,0.044856653,0.00144054,-0.0007786233,-0.5405079,86292,15,0,"[]","REGULAR","ARTFI USD","ARTFI USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7396356,0.0006619167,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z","USD",6,0,"CoinMarketCap",362500,362500,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000015422236,0.0060808957,"{""low"":0.005103554,""high"":0.0060808957}",0.005103554,362500,0.0051275822,"CCC",0.0051275822,291836,360568,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022208956,0.57536155,"{""low"":0.00386,""high"":0.035278}",-0.029197104,-0.82762927,0.00386,0.035278,-76.81952,0.00537316,0.0007077358,0.13171686,0.00773261,-0.0016517146,-0.21360375,0,15,0,"[]","REGULAR","Doland Tremp USD","Doland Tremp USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.2542605,0.0060808957,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"[]","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"[]","REGULAR","Shibaverse USD","Shibaverse USD",false,false,"2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z","USD",6,983717952,"CoinMarketCap",5826,5826,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000001639768,0.00027093187,"{""low"":2.619357,""high"":4}",0.0002619357,5826,0.00027089828,"CCC",0.00027089828,9152,6713,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007793441,0.41454473,"{""low"":1.88,""high"":4}",-0.0047580656,-0.9470672,0.000188,0.005024,-84.05018,0.00028534,-0.00001940559,-0.068008654,0.0004699,-0.00020396558,-0.43406168,261604,15,0,"[]","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6128266,0.00026593442,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z","USD",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","REGULAR","AgriChain USD",,false,false,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",400,400,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-8.515781e-7,0.000069380585,"{""low"":6.8176654,""high"":5}",0.000068176654,400,0.00006909243,"CCC",0.00006909243,10670,462,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000137410425,0.24983713,"{""low"":5.5,""high"":5}",-0.008983259,-0.992406,0.000055,0.009052,-94.52815,0.00007036,-0.0000016189588,-0.023009647,0.000927005,-0.000858264,-0.9258461,68741,15,0,"[]","REGULAR","BNB Card USD","BNB Card USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.2236615,0.00006874104,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z","USD",2,7936297,"Coinbase",4545432,4545432,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.019996643,107.57143,"{""low"":106.62928,""high"":107.57143}",106.62928,4545432,107.57143,"CCC",107.57143,10814428,4968138,"2022-11-04T00:00:00.000Z",0,7936297,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.21254,0.24703816,"{""low"":85.86746,""high"":311.63574}",-204.55574,-0.6563937,85.86746,311.63574,-38.16871,108.90592,-1.8259201,-0.016766032,148.35057,-41.27057,-0.27819622,849576640,15,0,"[]","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.018671002,107.08,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z","USD",6,62601060,"CoinMarketCap",907704,907704,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00018936396,1.0002254,"{""low"":0.9990566,""high"":1.0002254}",0.9990566,907704,0.9997208,"CCC",0.9997208,29168483,4290349,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.00359869,0.003612051,"{""low"":0.996301,""high"":1.002903}",-0.0030032992,-0.002994606,0.996301,1.002903,-0.011605024,0.99969757,0.00020211935,0.0002021805,0.9996935,0.00020617247,0.00020623568,62594780,15,0,"[]","REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.01894423,0.9998997,"FIDD"
