"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.006282985,0.013842664,0.49164328,-0.03147474,-0.064019464,3266766,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.2580406,0.46016854,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",544601,544601,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0011843741,0.46575812,"{""low"":0.45492226,""high"":0.46575812}",0.45492226,544601,0.4623482,"CCC",0.4623482,465914,1032676,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03458953,0.081276394,"{""low"":0.425579,""high"":1.323644}",-0.8634755,-0.6523472,0.425579,1.323644,-46.752937,0.45388556,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",-0.0004679897,-0.25749657,0.00435849,-0.0030090197,-0.6903812,1330884,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1.5712557,0.0013494703,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",80444,80444,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000020875596,0.0014128959,"{""low"":0.001226833,""high"":0.0014128959}",0.001226833,80444,0.0013233905,"CCC",0.0013233905,112705,93040,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00031347037,0.30257758,"{""low"":0.001036,""high"":0.087239}",-0.085889526,-0.98453134,0.001036,0.087239,-96.56916,0.00181746,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662402480,"CCC",-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,"finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076160,"CCC",0.0000057233738,0.103049584,0.00009329,-0.000032026626,-0.3433018,0,15,0,false,false,"STIX USD","STIX USD","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-14.73316,0.000061263374,false,1732579200000,6,0,"CoinMarketCap",22456,22456,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000010585631,0.000070665046,"6.1263374E-5 - 7.0665046E-5",0.000061263374,22456,0.000070665046,"CCC",0.000070665046,74235,22198,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022263375,0.5708558,"3.9E-5 - 0.002127",-0.0020657366,-0.9711973,0.000039,0.002127,-92.89289,0.00005554,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC",-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC",-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",-0.009398632,-0.15976237,0.045679435,0.0037507527,0.08211031,0,15,0,false,false,"MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,104.79946,0.049430188,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.02529429,0.052380078,"{""low"":0.024107846,""high"":0.052380078}",0.024107846,0,0.024135897,"CCC",0.024135897,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04702519,19.553093,"{""low"":0.002405,""high"":22.207804}",-22.158373,-0.9977742,0.002405,22.207804,-59.65768,0.05882882,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076160,"CCC",-0.000117416144,-0.082727045,0.00126496,0.00003694382,0.029205523,0,15,0,false,false,"HugeWin USD","HugeWin USD","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.03958938,0.0013019039,false,1710979200000,6,0,"CoinMarketCap",790,790,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",5.152542e-7,0.0013024247,"0.0013011578 - 0.0013024247",0.0013011578,790,0.0013013561,"CCC",0.0013013561,4784975,403115,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00061490387,0.8950566,"6.87E-4 - 0.002841",-0.0015390961,-0.54174453,0.000687,0.002841,40.043056,0.00141932,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076100,"CCC",-0.011891015,-0.5635435,0.024917385,-0.01570796,-0.6304017,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,1.3556995,0.009209424,false,1639353600000,6,0,"CoinMarketCap",43666,43666,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00012318138,0.0104982,"0.008997019 - 0.0104982",0.008997019,43666,0.009546086,"CCC",0.009546086,140142,62263,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009204424,1840.8849,"5.0E-6 - 0.129965",-0.12075558,-0.9291392,0.000005,0.129965,119212.5,0.02110044,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",-0.0022508833,-0.29553112,0.00886869,-0.0035031731,-0.3950046,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,8.341052,0.0053655165,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",622,622,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00041308487,0.0062862686,"{""low"":0.0035794876,""high"":0.0062862686}",0.0035794876,622,0.0048240307,"CCC",0.0048240307,3808,1680,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0039455164,2.7785327,"{""low"":0.00142,""high"":0.015895}",-0.010529483,-0.66243994,0.00142,0.015895,-55.345737,0.0076164,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",0.016500622,0.050815605,0.44087192,-0.09965566,-0.2260422,49950468,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,2.6867812,0.34121627,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",405420,405420,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.008927882,0.34762043,"{""low"":0.30018526,""high"":0.34762043}",0.30018526,405420,0.3327095,"CCC",0.3327095,461751,394352,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.12812527,0.6012702,"{""low"":0.213091,""high"":0.684919}",-0.34370273,-0.50181514,0.213091,0.684919,-43.01952,0.32471564,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",-0.00013507996,-0.036156498,0.006357595,-0.0027566948,-0.43360656,469442,15,0,false,false,"ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,10.106769,0.0036009,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",103830,103830,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0003305287,0.0038403603,"{""low"":0.0032522439,""high"":0.0038403603}",0.0032522439,103830,0.0032522439,"CCC",0.0032522439,145695,76089,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00039090007,0.121775724,"{""low"":0.00321,""high"":0.033748}",-0.030147102,-0.89330035,0.00321,0.033748,-85.43932,0.00373598,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076100,"CCC",-0.00024866615,-0.11024,0.00208205,-0.000075036194,-0.036039572,1974335,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.02025,0.002007014,false,1717372800000,6,983717952,"CoinMarketCap",73555,73555,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00012856722,0.0021788413,"0.0020009326 - 0.0021788413",0.0020009326,73555,0.0021414142,"CCC",0.0021414142,150417,84008,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012730139,1.7343514,"7.34E-4 - 0.064207",-0.062199987,-0.9687415,0.000734,0.064207,-85.9928,0.00225568,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076160,"CCC",0.00012382696,0.13033868,0.001454145,-0.00038027798,-0.2615131,53143,15,0,false,false,"Insane Labz USD","Insane Labz USD","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.1984165,0.001073867,false,1715040000000,6,49488236,"CoinMarketCap",11528,11528,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000033282326,0.001084688,"0.0010435279 - 0.001084688",0.0010435279,11528,0.0010435279,"CCC",0.0010435279,9154,9279,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00052186695,0.94541115,"5.52E-4 - 0.054179",-0.053105135,-0.98017925,0.000552,0.054179,-72.91126,0.00095004,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC",0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075560,"CCC",0.0008791087,0.45908374,0.0017329379,0.0010610909,0.6123075,2794028,15,0,false,false,"BNB Card USD","BNB Card USD","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.591267,0.0027940287,false,1743465600000,6,1000000000,"CoinMarketCap",273188,273188,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00013445457,0.0029968733,"0.0027297635 - 0.0029968733",0.0027297635,273188,0.0029025914,"CCC",0.0029025914,504107,1019378,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0019300287,2.2338295,"8.64E-4 - 0.004553",-0.0017589713,-0.38633236,0.000864,0.004553,19.49712,0.00191492,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",35.167404,0.16332588,188.82378,61.664093,0.32656953,3084093184,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.5772212,250.48787,false,"2022-11-04T00:00:00.000Z",2,12312345,"CoinMarketCap",37393520,37393520,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.4375763,259.29907,"{""low"":247.48506,""high"":259.29907}",247.48506,37393520,249.95563,"CCC",249.95563,29550782,32622938,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",136.32886,1.1942016,"{""low"":114.159004,""high"":340.10358}",-89.61571,-0.26349533,114.159004,340.10358,38.840233,215.32047,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076100,"CCC",0.00014386373,0.037233163,0.007812755,-0.0038050315,-0.48702812,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00128018,0.0040077236,false,1614729600000,6,0,"CoinMarketCap",28,28,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-5.122274e-8,0.004122283,"0.00343477 - 0.004122283",0.00343477,28,0.0038932671,"CCC",0.0038932671,7,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030777236,3.3093803,"9.3E-4 - 0.012784",-0.008776275,-0.68650466,0.00093,0.012784,-56.8977,0.00386386,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC",-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC",-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076160,"CCC",0.0000018081628,0.0017081668,0.001210165,-0.00014981686,-0.123798706,0,15,0,false,false,"Puff USD","Puff USD","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.0921224,0.0010603481,false,1642464000000,6,0,"CoinMarketCap",1202,1202,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-9.777723e-7,0.0010843825,"0.0010546566 - 0.0010843825",0.0010546566,1202,0.0010614262,"CCC",0.0010614262,1070,571,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022034813,0.2623192,"8.4E-4 - 0.009744",-0.008683652,-0.8911794,0.00084,0.009744,-83.39073,0.00105854,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.008278608,-0.02879831,0.26091656,0.018273383,0.07003535,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.22929378,0.27918994,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",181812,181812,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0006387234,0.283905,"{""low"":0.2714284,""high"":0.283905}",0.2714284,181812,0.28099775,"CCC",0.28099775,363969,173345,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09383994,0.5062851,"{""low"":0.18535,""high"":1.062285}",-0.783095,-0.7371798,0.18535,1.062285,-39.78763,0.28746855,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.0012076683,-0.28235948,0.01031596,-0.007246569,-0.7024619,589587,15,0,false,false,"Moonray USD","Moonray USD","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.75582516,0.0030693915,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",241823,241823,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000023375731,0.0032306935,"{""low"":0.0029919932,""high"":0.0032306935}",0.0029919932,241823,0.0030936806,"CCC",0.0030936806,878432,752289,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00036239158,0.13387203,"{""low"":0.002707,""high"":0.078197}",-0.07512761,-0.96074796,0.002707,0.078197,-92.073784,0.00427706,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",0.0019783527,0.010928717,0.17622215,0.0067795217,0.038471453,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.38241506,0.18300167,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",9908,9908,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0006971508,0.18300167,"{""low"":0.18227917,""high"":0.18300167}",0.18227917,9908,0.18255049,"CCC",0.18255049,83258,64423,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18042667,70.06861,"{""low"":0.002575,""high"":0.334346}",-0.15134433,-0.45265782,0.002575,0.334346,1.0182023,0.18102331,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.0012289397,-0.18151012,0.0085107,-0.002969,-0.34885496,1601331,15,0,false,false,"Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.1680973,0.0055417004,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",163079,163079,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000009330921,0.0056338166,"{""low"":0.005489397,""high"":0.0056338166}",0.005489397,163079,0.0055514844,"CCC",0.0055514844,868171,344689,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00024470035,0.046196025,"{""low"":0.005297,""high"":0.080717}",-0.0751753,-0.9313441,0.005297,0.080717,-93.04525,0.00677064,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685903400,"CCC",-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076160,"CCC",1.5870683e-10,0.000039676706,0.00001146,-0.000007459841,-0.650946,0,15,0,false,false,"Starbase USD","Starbase USD","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92238,0.000004,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:45:00.000Z","CCC",-0.0016312641,-0.33691275,0.009045255,-0.0058347196,-0.6450586,2154537,15,0,false,false,"Expand USD","Expand USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-7.2546573,0.0032105357,false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",145634,145634,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0002511323,0.003514983,"{""low"":0.003021894,""high"":0.003514983}",0.003021894,145634,0.0035111813,"CCC",0.0035111813,295146,236254,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00052153575,0.19395156,"{""low"":0.002689,""high"":0.065558}",-0.062347464,-0.9510275,0.002689,0.065558,-85.93067,0.0048418,"XZK"
