"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,-2.4466417,0.000039481223,"Zamio USD","Zamio USD","REGULAR",0.00005294,-0.000013458775,-0.25422698,0.00013147,-0.00009198878,-0.69969404,0,15,0,false,false,"[]","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",77322,77322,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.000039427796,77322,0.0000396968,"CCC",0.0000396968,26114,78182,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000008481224,0.27358785,"3.1E-5 - 0.001376",-0.0013365188,-0.9713073,0.000031,0.001376,-95.93496,-9.901887e-7,0.000039728253,"3.9427796E-5 - 3.9728253E-5","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,1.0020528,0.0008176466,"BitBook USD","BitBook USD","REGULAR",0.00079194,0.000025706599,0.032460283,0.00084275,-0.000025103393,-0.029787472,0,15,0,false,false,"[]","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",15739,15739,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0008149243,15739,0.00082240667,"CCC",0.00082240667,15810,15746,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001656466,0.2540592,"6.52E-4 - 0.001335",-0.0005173534,-0.38753062,0.000652,0.001335,-34.710087,0.000008111936,0.00082641724,"8.149243E-4 - 8.2641724E-4","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,0.23970687,0.00044821893,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.00051874,-0.000070521055,-0.13594683,0.00094932,-0.000501101,-0.5278526,0,15,0,false,false,"[]","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16011,16011,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0004420972,16011,0.0004461929,"CCC",0.0004461929,15474,17459,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009821894,0.28062555,"3.5E-4 - 0.003849",-0.003400781,-0.8835492,0.00035,0.003849,-83.79949,0.0000010718359,0.00045124665,"4.420972E-4 - 4.5124665E-4","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",-0.34739342,0.147562,"IXS USD","IXS USD","REGULAR",0.19366252,-0.046100527,-0.23804568,0.27837944,-0.13081744,-0.46992496,26561160,15,0,false,false,"[]","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",70870,70870,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.14643453,70870,0.15354699,"CCC",0.15354699,122423,131176,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05105,0.5289498,"{""low"":0.096512,""high"":0.849851}",-0.702289,-0.8263672,0.096512,0.849851,-75.75396,-0.000514403,0.1553284,"{""low"":0.14643453,""high"":0.1553284}","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731893100,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686308400,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",1.195534,0.0019302112,"TeraBlock USD","TeraBlock USD","REGULAR",0.0023987,-0.00046848878,-0.19530946,0.00306688,-0.0011366687,-0.37062708,0,15,0,false,false,"[]","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.0019302112,0,0.0019302112,"CCC",0.0019302112,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00007321115,0.03942442,"{""low"":0.001857,""high"":0.005377}",-0.003446789,-0.64102453,0.001857,0.005377,-62.326767,0.000022803782,0.0019302112,"{""low"":0.0019302112,""high"":0.0019302112}","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,0.01595752,0.00042020527,"Payslink USD","Payslink USD","REGULAR",0.00131356,-0.00089335465,-0.68010193,0.00241934,-0.0019991347,-0.8263141,0,15,0,false,false,"[]","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.0004199765,24,0.00042018163,"CCC",0.00042018163,919,35,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",2.2875611e-7,0.00054468785,"4.199765E-4 - 0.024969",-0.024548795,-0.9831709,0.0004199765,0.024969,-98.27423,6.7055225e-8,0.0004202534,"4.199765E-4 - 4.202534E-4","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,0.00819936,0.000015405833,"Catena USD","Catena USD","REGULAR",0.00001824,-0.0000028341674,-0.15538198,0.00001932,-0.000003914167,-0.20259663,0,15,0,false,false,"[]","CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,6,0,"CoinMarketCap",3,3,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",0.00001539878,3,0.000015406547,"CCC",0.000015406547,86,22,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012405832,4.1352773,"3.0E-6 - 0.005003",-0.004987594,-0.99692065,0.000003,0.005003,-71.15385,1.2641976e-9,0.000015409123,"1.539878E-5 - 1.5409123E-5","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,4.7846136,0.00005716067,"Lithium USD","Lithium USD","REGULAR",0.00007388,-0.000016719332,-0.22630389,0.00017438,-0.00011721933,-0.6722063,299648,15,0,false,false,"[]","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",306468,306468,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000055466964,306468,0.00005877146,"CCC",0.00005877146,212861,293301,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000061606697,0.12079745,"5.1E-5 - 0.001876",-0.0018188393,-0.9695306,0.000051,0.001876,-96.49851,0.0000026100352,0.00006385864,"5.5466964E-5 - 6.385864E-5","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",2.4864106,0.0034516077,"Vela Exchange USD","Vela Exchange USD","REGULAR",0.00380212,-0.00035051233,-0.09218866,0.014102625,-0.010651017,-0.75525063,0,15,0,false,false,"[]","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0033736622,173,0.00346462,"CCC",0.00346462,45313,302,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016706076,0.9380166,"{""low"":0.001781,""high"":0.461742}",-0.4582904,-0.9925248,0.001781,0.461742,-99.20349,0.00008373894,0.0034905898,"{""low"":0.0033736622,""high"":0.0034905898}","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,-3.5768523,0.00005402473,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00010602,-0.00005199527,-0.49042886,0.000599695,-0.0005456703,-0.90991294,35755,15,0,false,false,"[]","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",37563,37563,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00005057765,37563,0.00005302082,"CCC",0.00005302082,404932,21139,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00000802473,0.17445065,"4.6E-5 - 0.001978",-0.0019239752,-0.9726872,0.000046,0.001978,-97.02248,-0.000002004068,0.00006064295,"5.057765E-5 - 6.064295E-5","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",9.6890955,0.02708537,"Proteo DeFi USD","Proteo DeFi USD","REGULAR",0.03385106,-0.0067656916,-0.19986646,0.0736415,-0.04655613,-0.63219965,0,15,0,false,false,"[]","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3316,3316,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.025981026,3316,0.025983803,"CCC",0.025983803,99203,1184,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0030413698,0.12649184,"{""low"":0.024044,""high"":0.260461}",-0.23337564,-0.8960099,0.024044,0.260461,-86.62624,0.0023925137,0.02724175,"{""low"":0.025981026,""high"":0.02724175}","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668537000,0,0.0017168296,"WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"1.7956617E-4 - 0.0017168296","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,2.5054307,0.00007318903,"Niza Global USD","Niza Global USD","REGULAR",0.00008424,-0.0000110509645,-0.1311843,0.000074155,-9.659707e-7,-0.0130263725,562823,15,0,false,false,"[]","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",102501,102501,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000073028,102501,0.00007402598,"CCC",0.00007402598,321809,111556,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000032189033,0.7850984,"4.1E-5 - 0.003509",-0.003435811,-0.9791425,0.000041,0.003509,-97.65677,0.0000017888815,0.00007433244,"7.3028E-5 - 7.433244E-5","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z",0,0.01822596,"Plxyer USD","Plxyer USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-2.613929,0.0023755617,"Decentrawood USD","Decentrawood USD","REGULAR",0.00307654,-0.00070097833,-0.22784632,0.00259989,-0.00022432837,-0.08628379,1001165,15,0,false,false,"[]","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,421443744,"CoinMarketCap",144227,144227,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.002348847,144227,0.0023771354,"CCC",0.0023771354,172722,157985,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0012845617,1.1774167,"{""low"":0.001091,""high"":0.024221}",-0.021845438,-0.9019214,0.001091,0.024221,-83.39967,-0.0000637623,0.0023861357,"{""low"":0.002348847,""high"":0.0023861357}","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,7.821379,4.0051087e-9,"KEK USD","KEK USD","REGULAR",,,,,,,297501,15,0,false,false,"[]","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",298,298,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",3.7205836e-9,298,3.7207264e-9,"CCC",3.7207264e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.8452507e-10,0.076473236,"3.7205836E-9 - 4.074073E-9",-6.896439e-11,-0.016927628,3.7205836e-9,4.074073e-9,,2.9053115e-10,4.074073e-9,"3.7205836E-9 - 4.074073E-9","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,-12.295291,0.0012313658,"Love Coin USD",,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,2.805601,0.00038406672,"ecoterra USD",,"REGULAR",0.000328,0.000056066725,0.17093514,0.000433585,-0.000049518276,-0.11420662,0,15,0,false,false,"[]","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",68861,68861,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00038156423,68861,0.00038393438,"CCC",0.00038393438,88259,90052,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00019406671,1.0214037,"1.9E-4 - 0.00113",-0.00074593327,-0.6601179,0.00019,0.00113,-65.6222,0.000010481308,0.00039344057,"3.8156423E-4 - 3.9344057E-4","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",-0.1609064,0.1666932,"Pangolin USD","Pangolin USD","REGULAR",0.15723856,0.009454638,0.06012926,0.21733187,-0.050638676,-0.2330016,36734840,15,0,false,false,"[]","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",884224,884224,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.16624591,884224,0.1686663,"CCC",0.1686663,1134778,1138251,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0657262,0.6509671,"{""low"":0.100967,""high"":0.53853}",-0.37183678,-0.6904662,0.100967,0.53853,-64.13402,-0.00026865304,0.169187,"{""low"":0.16624591,""high"":0.169187}","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674060,0,8.3554866e-8,"Vari-Stable Capital USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,0.01967128,0.00021011768,"ViCA Token USD","ViCA Token USD","REGULAR",0.00036818,-0.0001580623,-0.42930716,0.002885665,-0.0026755473,-0.92718565,0,15,0,false,false,"[]","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",6652,6652,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00019008845,6652,0.00020009738,"CCC",0.00020009738,7337,8810,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000066117675,0.4591505,"1.44E-4 - 0.06627",-0.06605988,-0.99682933,0.000144,0.06627,-99.573524,4.132744e-8,0.00023007991,"1.9008845E-4 - 2.3007991E-4","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,0,0.00045065623,"IMVU USD","IMVU USD","REGULAR",0.000451,-3.4377445e-7,-0.00076224934,0.000504565,-0.000053908792,-0.106842116,0,15,0,false,false,"[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-82.12445,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z",0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD","REGULAR",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"[]","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680614100,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","REGULAR",,,,,,,0,15,0,false,false,"[]","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,-11.958453,0.00004587191,"SparkPoint USD","SparkPoint USD","REGULAR",0.00005964,-0.000013768087,-0.23085324,0.00010191,-0.00005603809,-0.54987824,586329,15,0,false,false,"[]","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12781879296,"CoinMarketCap",31801,31801,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000040918705,31801,0.000047374615,"CCC",0.000047374615,34737,104655,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000108719105,0.310626,"3.5E-5 - 3.91E-4",-0.0003451281,-0.88268054,0.000035,0.000391,-63.56589,-0.0000062306644,0.000053670337,"4.0918705E-5 - 5.3670337E-5","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T01:27:00.000Z",0,0.11798017,"AtPay USD","AtPay USD","REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,1.1803365,0.0011582249,"Oho USD","Oho USD","REGULAR",0.0010887,0.00006952486,0.06386044,0.00103899,0.0001192349,0.11476039,27940898,15,0,false,false,"[]","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",195008,195008,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0011530301,195008,0.0011648259,"CCC",0.0011648259,169803,183708,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006112249,1.117413,"5.47E-4 - 0.001232",-0.00007377507,-0.05988236,0.000547,0.001232,49.93565,0.0000135115115,0.00117282,"0.0011530301 - 0.00117282","OHO"
