"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076703605,"Kommunitas USD","[]",1747389060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00075773854,103852,99345,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016103603,0.265736,"6.06E-4 - 0.003094",-0.002326964,-0.7520892,0.000606,0.003094,-65.226974,0.00077576,-0.000008723931,-0.011245658,0.00106332,-0.00029628392,-0.27864042,1273864,15,0,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",112172,112172,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000003323832,0.0007739329,"7.5576326E-4 - 7.739329E-4",0.00075576326,112172,0.00075773854,0.43521556,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018614033,"Bnext Token USD","[]",1747389060,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018311186,15111,28165,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000031140327,0.20090534,"1.55E-4 - 0.001149",-0.0009628597,-0.837998,0.000155,0.001149,-82.612785,0.0002869,-0.00010075967,-0.35120136,0.00037072,-0.00018457967,-0.4978951,0,15,0,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",27344,27344,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000019893778,0.0001866091,"1.8298438E-4 - 1.866091E-4",0.00018298438,27344,0.00018311186,1.0802984,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027781485,"PEPE (Ordinals) USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028097462,158162,178951,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.013465485,0.94058985,"{""low"":0.014316,""high"":0.351626}",-0.32384452,-0.92099136,0.014316,0.351626,-84.24049,0.02086146,0.0069200248,0.33171335,0.04525262,-0.017471137,-0.3860801,0,15,0,"PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",186962,186962,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00038316846,0.028609246,"{""low"":0.02708116,""high"":0.028609246}",0.02708116,186962,0.028097462,-1.3604561,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040427623,"MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MintMe.com Coin USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016300843,"FUFU USD","[]",1747389120,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000016183765,32,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.000001300843,0.086722866,"1.5E-5 - 5.96E-4",-0.0005796992,-0.97264963,0.000015,0.000596,-97.31544,0.0000199,-0.000003599158,-0.1808622,0.000072495,-0.000056194156,-0.77514523,0,15,0,"FUFU USD",false,1633305600000,6,0,"CoinMarketCap",14,14,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.6277772e-7,0.000016387343,"1.6109021E-5 - 1.6387343E-5",0.000016109021,14,0.000016183765,1.0086564,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012907664,"GemHUB USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013079641,88374,90103,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00033766404,0.026862692,"{""low"":0.01257,""high"":0.07555}",-0.062642336,-0.82915074,0.01257,0.07555,-78.943665,0.01715204,-0.004244375,-0.247456,0.02364314,-0.010735475,-0.45406303,1334759,15,0,"GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",58120,58120,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00006408617,0.01335669,"{""low"":0.012807825,""high"":0.01335669}",0.012807825,58120,0.013079641,0.49897602,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062253177,"QIE Blockchain USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0094482945,21870,11880,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0037133177,1.4782315,"{""low"":0.002512,""high"":0.012481}",-0.0062556826,-0.5012165,0.002512,0.012481,-49.315254,0.00382524,0.0024000776,0.6274319,0.00583295,0.0003923676,0.06726743,0,15,0,"QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",32987,32987,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0025226027,0.009448897,"{""low"":0.003865814,""high"":0.009448897}",0.003865814,32987,0.0094482945,68.128456,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000038823244,"STREETH USD","[]",1747389060,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003783584,22073,23423,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000023823244,1.5882163,"1.5E-5 - 9.63E-4",-0.00092417677,-0.95968515,0.000015,0.000963,-95.9205,0.00009548,-0.000056656754,-0.59338874,0.000224335,-0.00018551176,-0.8269408,0,15,0,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",25520,25520,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000010798722,0.000038869282,"3.7772144E-5 - 3.8869282E-5",0.000037772144,25520,0.00003783584,2.8610888,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.48949,"Bazaars USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.635868,1344856,1044373,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.814583,7.5687838,"{""low"":3.674908,""high"":32.980576}",-1.491085,-0.045211006,3.674908,32.980576,297.20706,22.13691,9.352581,0.42248812,18.808392,12.681099,0.67422557,0,15,0,"Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",320999,320999,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.0583763,31.48949,"{""low"":30.585995,""high"":31.48949}",30.585995,320999,30.635868,3.4779418,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090811425,"PERI Finance USD","[]",1747389120,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00090811425,58575,17962,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0000071142567,0.007895957,"9.01E-4 - 0.932058",-0.93114984,-0.99902564,0.000901,0.932058,-99.106735,0.00953972,-0.008631606,-0.90480703,0.06573973,-0.064831614,-0.9861862,7755,15,0,"PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.00665,,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"Grace Period Token USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000040353374,"Chimpzee USD","[]",1747389060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000040316223,86614,96624,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036353373,9.088344,"4.0E-6 - 1.64E-4",-0.00012364662,-0.7539428,0.000004,0.000164,-66.93548,0.0000128,0.000027553375,2.1526074,0.000023845,0.000016508375,0.6923202,0,15,0,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",70174,70174,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.697969e-7,0.000040807325,"4.030576E-5 - 4.0807325E-5",0.00004030576,70174,0.000040316223,0.9248775,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010649771,"Rabi USD","[]",1747389060,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010770862,132617,71601,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00015697716,0.17288233,"9.08E-4 - 0.614976",-0.61391103,-0.9982683,0.000908,0.614976,-99.33399,0.00542036,-0.0043553826,-0.80352277,0.30211085,-0.30104586,-0.99647486,0,15,0,"Rabi USD",false,1709596800000,6,0,"CoinMarketCap",53952,53952,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000008432427,0.0010832669,"0.0010080994 - 0.0010832669",0.0010080994,53952,0.0010770862,0.798116,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02403422,"Miner Arena USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023953699,23769,22195,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0026332214,0.12304199,"{""low"":0.021401,""high"":0.068509}",-0.044474777,-0.64918154,0.021401,0.068509,-65.18437,0.02403212,0.0000021010637,0.00008742732,0.02616397,-0.0021297485,-0.08140005,0,15,0,"Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22627,22627,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0006521307,0.024203796,"{""low"":0.023915838,""high"":0.024203796}",0.023915838,22627,0.023953699,2.7890203,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8006354,"Ergo USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.79565275,159337,116372,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18600643,0.30263206,"{""low"":0.614629,""high"":2.244896}",-1.4442606,-0.64335304,0.614629,2.244896,-37.55229,0.7824091,0.018226326,0.023295136,1.2140115,-0.41337615,-0.3405043,64671600,15,0,"Ergo USD",false,"2017-11-09T00:00:00.000Z",6,80775344,"CoinMarketCap",94424,94424,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.00081568956,0.8047942,"{""low"":0.7955207,""high"":0.8047942}",0.7955207,94424,0.79565275,0.10198906,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012222201,,"[]","2025-05-16T09:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012279896,42616,50097,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0097722,3.9886532,"{""low"":0.00245,""high"":0.078395}",-0.0661728,-0.84409463,0.00245,0.078395,12.195563,0.01641708,-0.00419488,-0.25551924,0.01911307,-0.006890869,-0.36053178,0,15,0,"Floxypay USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32903,32903,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000023324043,0.012284556,"{""low"":0.01221483,""high"":0.012284556}",0.01221483,32903,0.012279896,-0.19047157,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003341142,"Ninja Protocol USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033450848,232,49,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00093214214,0.38694152,"{""low"":0.002409,""high"":0.088371}",-0.085029855,-0.9621918,0.002409,0.088371,-94.37865,0.0031286,0.00021254201,0.06793518,0.005762715,-0.0024215728,-0.42021388,0,15,0,"Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00006889878,0.0034262359,"{""low"":0.0033387947,""high"":0.0034262359}",0.0033387947,71,0.0033450848,-2.0204644,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7608585,"TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001424677,"Patientory USD","[]",1747389060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.68616,0.00175488,-0.00033020298,-0.18816271,0.01532342,-0.013898743,-0.9070262,0,15,0,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.441857e-11,"Little Bunny Rocket USD","[]",1747389120,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1634363e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.784207e-12,0.06687281,"4.1634363E-11 - 4.4418778E-11",-2.0816682e-16,-0.0000046864598,4.1634363e-11,4.4418778e-11,,,,,,,,0,15,0,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",79,79,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",9.453584e-13,4.4418778e-11,"4.1634363E-11 - 4.4418778E-11",4.1634363e-11,79,4.1634363e-11,2.1745846,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000041498704,"Tachyon Protocol USD","[]",1747389120,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000041503103,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018498704,0.8042914,"2.3E-5 - 2.33E-4",-0.0001915013,-0.821894,0.000023,0.000233,-84.5,0.0000718,-0.000030301297,-0.42202362,0.000070815,-0.000029316292,-0.41398424,11074,15,0,"Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.0000104401515,0.00004176817,"4.125054E-5 - 4.176817E-5",0.00004125054,0,0.000041503103,33.614418,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020001672,"Expert Infra USD","[]",1747389060,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020003087,274004,83580,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",4.0075975e-8,0.00020040329,"1.9997664E-4 - 0.024102",-0.023901984,-0.99170125,0.00019997664,0.024102,-99.16698,0.00038554,-0.0001855233,-0.48120373,0.014164795,-0.013964779,-0.9858793,0,15,0,"Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",15,15,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-1.1496013e-9,0.00020005638,"1.9997664E-4 - 2.0005638E-4",0.00019997664,15,0.00020003087,-0.00057982,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004840027,,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"Basket Legends USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021501075,"Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",294.146,"BinaryX [Old] USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",299.06833,561953,66412,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",264.5418,8.935957,"{""low"":29.604195,""high"":313.94464}",-19.798645,-0.06306413,29.604195,313.94464,184.24571,251.06595,43.080048,0.17158857,120.10382,174.04218,1.4490978,0,15,0,"BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",643,643,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.341339,299.57413,"{""low"":294.06638,""high"":299.57413}",294.06638,643,299.06833,-2.110354,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015427732,"Witnet USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001530297,17709,21003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000029015355,0.019167764,"{""low"":0.0015137579,""high"":0.008915}",-0.0073722266,-0.8269464,0.0015137579,0.008915,-79.32411,0.00165458,-0.00011180679,-0.06757412,0.002604475,-0.0010617018,-0.40764523,0,15,0,"Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",31962,31962,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",3.351597e-7,0.0015482843,"{""low"":0.0015137579,""high"":0.0015482843}",0.0015137579,31962,0.001530297,0.02173032,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020326939,"Shibaverse USD","[]",1747389120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020326939,43,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013826939,2.1272213,"6.5E-5 - 2.57E-4",-0.00005373062,-0.20906855,0.000065,0.000257,4.433501,0.00013032,0.00007294939,0.5597713,0.000157155,0.000046114394,0.29343256,0,15,0,"Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",204,204,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.00000835066,0.00020326939,"2.0326939E-4 - 2.0326939E-4",0.00020326939,204,0.00020326939,-3.9460611,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004197183,"Neurashi USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041218325,1782541,737202,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001925183,0.8473517,"{""low"":0.002272,""high"":0.019053}",-0.014855816,-0.7797101,0.002272,0.019053,-55.150818,0.00337064,0.00082654296,0.2452184,0.006423805,-0.0022266218,-0.3466204,1153088,15,0,"Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1764859,1764859,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00018419884,0.0042301575,"{""low"":0.0041179904,""high"":0.0042301575}",0.0041179904,1764859,0.0041218325,-4.204132,false,false,"NEI"
