"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD",0.012185018,0.00063427724,0.054912258,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",1.1520457e-7,-2.8979542e-7,-0.7155442,15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",2785173,2785173,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1740552660,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.6636794,7.5954176e-10,1.1668357e-7,"1.1463483E-7 - 1.1668357E-7",1.1463483e-7,2785173,1.1527286e-7,"CCC",1.1527286e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1520457e-7,,"0.0 - 1.0E-5",-0.000009884795,-0.9884795,0,0.00001,0,3.2e-7,-2.0479543e-7,-0.63998574,4.05e-7,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",3.0474723e-7,-2.6025276e-7,-0.46062437,15,0,false,false,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",54782,54782,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","[]",1740552660,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.82656,-2.539906e-9,3.062303e-7,"2.99275E-7 - 3.062303E-7",2.99275e-7,54782,3.0405772e-7,"CCC",3.0405772e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.0474723e-7,,"0.0 - 3.0E-6",-0.000002695253,-0.89841765,0,0.000003,-50,8.8e-7,-5.752528e-7,-0.65369636,5.65e-7,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",0.022099981,-0.031640843,-0.58876735,15,0,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2446,2446,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2025-02-26T06:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,9.590127,0.0019339472,0.022101022,"{""low"":0.020875094,""high"":0.022101022}",0.020875094,2446,0.020875094,"CCC",0.020875094,4393,3797,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.020938981,18.0353,"{""low"":0.001161,""high"":1.093194}",-1.071094,-0.979784,0.001161,1.093194,-97.62362,0.0338015,-0.011701519,-0.34618342,0.05374082,165201,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0.0037983106,-0.01304634,-0.7745094,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",14550,14550,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]","2025-02-26T06:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-5.2436786,-0.00021019299,0.0038131631,"{""low"":0.0037977651,""high"":0.0038131631}",0.0037977651,14550,0.0038129827,"CCC",0.0038129827,59187,31122,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",5.455222e-7,0.00014364296,"{""low"":0.0037977651,""high"":0.270251}",-0.2664527,-0.9859453,0.0037977651,0.270251,-81.229454,0.00803422,-0.0042359093,-0.5272334,0.01684465,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",0.0038225015,-0.0024565833,-0.3912327,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8803,8803,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6680005,-0.00014554779,0.0038303796,"{""low"":0.0038223616,""high"":0.0038303796}",0.0038223616,8803,0.0038303796,"CCC",0.0038303796,23696,10414,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006875016,0.21929877,"{""low"":0.003135,""high"":0.025734}",-0.021911498,-0.85146105,0.003135,0.025734,-75.41219,0.00559468,-0.0017721786,-0.31676137,0.006279085,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD",0.0079862205,-0.0041463645,-0.3417544,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,88599,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.0013810208,-0.0013065243,-0.48614043,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",88805,88805,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]","2025-02-26T06:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.130605,0.000028810231,0.0013905037,"{""low"":0.0013807891,""high"":0.0013905037}",0.0013807891,88805,0.0013904839,"CCC",0.0013904839,61933,59139,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",2.3166649e-7,0.00016777833,"{""low"":0.0013807891,""high"":0.146065}",-0.14468397,-0.99054515,0.0013807891,0.146065,-97.2356,0.0017856,-0.00040457922,-0.22657886,0.002687545,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",1.5550197,0.24127138,0.18365113,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",13959819,13959819,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","[]","2025-02-26T06:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.3314883,0.02043283,1.567384,"{""low"":1.5396724,""high"":1.567384}",1.5396724,13959819,1.553808,"CCC",1.553808,879439,5168255,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4080987,9.584054,"{""low"":0.146921,""high"":3.807012}",-2.2519922,-0.59153795,0.146921,3.807012,263.88947,1.4162742,0.13874555,0.09796517,1.3137484,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",0.8378396,-2.6835163,-0.76206905,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",719145,719145,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2025-02-26T06:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.26511472,0.0022153258,0.8378624,"{""low"":0.8008561,""high"":0.8378624}",0.8008561,719145,0.83228666,"CCC",0.83228666,3342355,544290,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03698349,0.046179943,"{""low"":0.8008561,""high"":10.75113}",-9.91329,-0.9220696,0.8008561,10.75113,-90.226326,2.5471525,-1.7093129,-0.67106813,3.5213559,28988764,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0.014368889,-0.007632916,-0.34692225,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",9063640,9063640,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-5.2919507,-0.00080288295,0.015006863,"{""low"":0.014279383,""high"":0.015006863}",0.014279383,9063640,0.014989312,"CCC",0.014989312,8922767,7112834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0027718889,0.23901775,"{""low"":0.011597,""high"":0.045347}",-0.030978113,-0.6831348,0.011597,0.045347,-60.46216,0.02337792,-0.009009031,-0.38536495,0.022001805,92058128,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,2.6145353e-9,,,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",0.0002396785,-0.0004376165,-0.64612395,15,0,false,false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",273168,273168,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","[]",1740552660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.5962741,0.0000060652383,0.00024533097,"2.3173606E-4 - 2.4533097E-4",0.00023173606,273168,0.00023609506,"CCC",0.00023609506,278109,270237,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000086785,0.037569266,"2.31E-4 - 0.029506",-0.029266322,-0.99187696,0.000231,0.029506,-99.12143,0.00047416,-0.00023448151,-0.4945198,0.000677295,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0.0007610491,-0.0070871515,-0.90302885,15,0,false,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",77858,77858,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","[]",1740552660,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,25.483809,0.00015455723,0.00077278714,"6.773647E-4 - 7.7278714E-4",0.0006773647,77858,0.0006792545,"CCC",0.0006792545,2267651,242175,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0001420491,0.2294816,"6.19E-4 - 0.151778",-0.15101695,-0.99498576,0.000619,0.151778,-99.32093,0.00374648,-0.0029854309,-0.7968629,0.0078482,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0.0013894527,-0.00046826724,-0.25206557,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]","2025-02-26T06:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1510572,-0.000016179634,0.0014013543,"{""low"":0.0013894527,""high"":0.0014013543}",0.0013894527,176,0.0014013543,"CCC",0.0014013543,2005,68,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00038945267,0.38945267,"{""low"":0.001,""high"":0.029791}",-0.028401546,-0.95335996,0.001,0.029791,-94.56927,0.0018375,-0.0004480473,-0.24383526,0.00185772,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.004780695,-0.00077944994,-0.14018519,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",20730220,20730220,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-02-26T06:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.713677,0.00012630504,0.0049186833,"{""low"":0.0047511295,""high"":0.0049186833}",0.0047511295,20730220,0.004850516,"CCC",0.004850516,64740738,16813641,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019986948,0.71843815,"{""low"":0.002782,""high"":0.021497}",-0.016716305,-0.7776111,0.002782,0.021497,-5.001026,0.00657882,-0.001798125,-0.2733203,0.005560145,402685408,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",2.1255552e-12,,,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]",1740552660,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.6e-7,0,2.1255552e-12,"2.125555E-12 - 2.1255552E-12",2.125555e-12,1,2.125555e-12,"CCC",2.125555e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0201592e-7,"2.125555E-12 - 2.1255552E-12",0,0,2.125555e-12,2.1255552e-12,,,,,,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.011731731,-0.008432234,-0.41818333,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6749,6749,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-02-26T06:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8779483,-0.0003476385,0.011797703,"{""low"":0.011731012,""high"":0.011797703}",0.011731012,6749,0.011796703,"CCC",0.011796703,15453,2580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0051407306,0.7799621,"{""low"":0.006591,""high"":0.07017}",-0.05843827,-0.8328099,0.006591,0.07017,-24.755795,0.01799218,-0.006260449,-0.3479539,0.020163964,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.28268987,-0.026831299,-0.08668648,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.45463252,0.0012793839,0.2837844,"{""low"":0.28064007,""high"":0.2837844}",0.28064007,16,0.28305194,"CCC",0.28305194,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04034187,0.16646256,"{""low"":0.242348,""high"":0.871136}",-0.58844614,-0.6754928,0.242348,0.871136,-57.193638,0.31482667,-0.032136798,-0.10207775,0.30952117,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.110472456,-0.30346543,-0.73311824,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2292833,2292833,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2025-02-26T06:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.1212946,0.0012249872,0.113395154,"{""low"":0.10921523,""high"":0.113395154}",0.10921523,2292833,0.112412505,"CCC",0.112412505,5402120,2316684,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.025215454,0.29575816,"{""low"":0.085257,""high"":1.249042}",-1.1385696,-0.9115543,0.085257,1.249042,-69.22165,0.23065744,-0.12018499,-0.521054,0.4139379,10077434,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",3.5355666,-0.3273754,-0.08474769,15,0,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",64352,64352,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-02-26T06:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.05201405,0.0018379688,3.539226,"{""low"":3.5333264,""high"":3.539226}",3.5333264,64352,3.539226,"CCC",3.539226,27875,18849,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.002240181,0.0006340147,"{""low"":3.5333264,""high"":4.44962}",-0.9140532,-0.20542276,3.5333264,4.44962,-11.694723,3.723346,-0.18777943,-0.050432976,3.862942,16617163,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.005434689,-0.0026030662,-0.32385486,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",38542,38542,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.4220576,0.00007620081,0.005434689,"{""low"":0.0052155745,""high"":0.005434689}",0.0052155745,38542,0.005272371,"CCC",0.005272371,334802,60916,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002821689,1.0798656,"{""low"":0.002613,""high"":0.069773}",-0.06433831,-0.92210895,0.002613,0.069773,-81.90755,0.01047962,-0.0050449306,-0.48140398,0.008037755,2069801,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",6.3266896e-8,-0.0000014817331,-0.95905054,15,0,false,false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",441859,441859,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]",1740552660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.4814734,3.287738e-9,6.380307e-8,"6.270387E-8 - 6.380307E-8",6.270387e-8,441859,6.3774976e-8,"CCC",6.3774976e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.6302696e-10,0.008979143,"6.270387E-8 - 2.9E-5",-0.000028936734,-0.9978184,6.270387e-8,0.000029,-92.85714,0.000001,-9.367331e-7,-0.9367331,0.000001545,4306675,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,0.00181254,-0.00127766,-0.41345546,15,0,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0.0006483723,-0.000042757718,-0.06186639,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",0.019690508,-0.050348178,-0.7188624,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,195079520,"CoinMarketCap",370362,370362,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-02-26T06:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3775041,-0.00007461384,0.019694686,"{""low"":0.019508105,""high"":0.019694686}",0.019508105,370362,0.019577205,"CCC",0.019577205,608262,476447,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00077450834,0.040944617,"{""low"":0.018916,""high"":0.239632}",-0.21994148,-0.91783017,0.018916,0.239632,-82.381035,0.0292612,-0.009570692,-0.3270779,0.07003868,3841215,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.00034910365,-0.00054285344,-0.6086094,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",3172,3172,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1740552660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,16.004658,0.000048164307,0.00034910365,"3.4546392E-4 - 3.4910365E-4",0.00034546392,3172,0.00034548584,"CCC",0.00034548584,16387,3039,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00018110365,1.0779979,"1.68E-4 - 0.009586",-0.009236896,-0.9635819,0.000168,0.009586,-90.02533,0.00060618,-0.00025707635,-0.42409244,0.0008919571,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",0.0002922043,-0.0010490756,-0.78214514,15,0,false,false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",2089,2089,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","[]",1740552660,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.50136715,0.0000014577236,0.0002960201,"2.868371E-4 - 2.960201E-4",0.0002868371,2089,0.0002868371,"CCC",0.0002868371,19189,2345,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000040204293,0.15954085,"2.52E-4 - 0.074681",-0.074388795,-0.9960873,0.000252,0.074681,-99.375244,0.00035382,-0.00006161572,-0.17414425,0.00134128,0,"ORBK"
