"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.8520629,0.023920914,"REGULAR",false,false,"Tenset USD","Tenset USD",-0.0002055727,0.024467269,"{""low"":0.023576906,""high"":0.024467269}",0.023576906,173905,0.024208583,"CCC",0.024208583,140771,159863,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0020329133,0.09287798,"{""low"":0.021888,""high"":0.117286}",-0.09336508,-0.79604626,0.021888,0.117286,-77.13939,0.03326676,-0.009345846,-0.28093648,0.047623724,-0.02370281,-0.49771014,3343511,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",173905,173905,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,5.9630113,3.3129415e-9,"REGULAR",false,false,"DogeKing USD","DogeKing USD",1.864342e-10,3.3129415e-9,"{""low"":3.1122873,""high"":9}",3.1122873e-9,209,3.1122873e-9,"CCC",3.1122873e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.0065416e-10,0.0644716,"{""low"":3.1122873,""high"":9}",0,0,3.1122873e-9,3.3129415e-9,,,,,,,,0,15,0,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",209,209,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",false,false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,13.00793,0.0009594466,"REGULAR",false,false,"X2Y2 USD","X2Y2 USD",0.000110438385,0.0009695643,"{""low"":9.492694,""high"":4}",0.0009492694,137145,0.0009592301,"CCC",0.0009592301,103916,135689,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013144658,0.1587519,"{""low"":8.28,""high"":4}",-0.0016705533,-0.6351914,0.000828,0.00263,-67.40157,0.00134102,-0.0003815734,-0.28453967,0.00170614,-0.0007466934,-0.4376507,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137145,137145,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR",false,false,"UNICE USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,15.87171,0.00021143074,"REGULAR",false,false,"ORBIT USD","ORBIT USD",0.000028961062,0.00021163891,"{""low"":2.086862,""high"":4}",0.0002086862,2661,0.00021103035,"CCC",0.00021103035,400637,145178,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000028430746,0.15535927,"{""low"":1.83,""high"":4}",-0.031534567,-0.9933399,0.000183,0.031746,-98.78234,0.00040438,-0.00019294926,-0.47714835,0.00223098,-0.0020195493,-0.9052297,211359,15,0,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",2661,2661,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4143227,0.0036778785,"REGULAR",false,false,"Dark Machine USD","Dark Machine USD",-0.000052763382,0.0036926502,"{""low"":0.003676776,""high"":0.0036926502}",0.003676776,59800,0.0036904633,"CCC",0.0036904633,66884,55860,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036398785,95.78628,"{""low"":3.8,""high"":5}",-0.02101612,-0.8510619,0.000038,0.024694,-26.01707,0.00387406,-0.00019618147,-0.05063976,0.004661175,-0.0009832964,-0.21095462,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",59800,59800,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,10.111227,0.099194825,"REGULAR",false,false,"Liquid CRO USD","Liquid CRO USD",0.009108797,0.099194825,"{""low"":0.09897982,""high"":0.099194825}",0.09897982,19283,0.09902923,"CCC",0.09902923,14094,33821,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020945825,0.2676817,"{""low"":0.078249,""high"":0.456816}",-0.35762116,-0.78285605,0.078249,0.456816,-19.157606,0.11823676,-0.019041933,-0.16104919,0.1789086,-0.07971378,-0.44555587,0,15,0,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19283,19283,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,14.208831,0.000083652434,"REGULAR",false,false,"Big Dog Fink USD",,0.000010407282,0.00008365421,"{""low"":8.229495,""high"":5}",0.00008229495,16,0.000083425424,"CCC",0.000083425424,682,247,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000076524375,0.10068997,"{""low"":7.6,""high"":5}",-0.00040134756,-0.8275207,0.000076,0.000485,-83.76068,0.00012304,-0.00003938756,-0.32011998,0.0001954,-0.00011174757,-0.57189137,0,15,0,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-4.6734257,0.0002484905,"REGULAR",false,false,"Ferro USD","Ferro USD",-0.000012182369,0.00025051236,"{""low"":2.452856,""high"":4}",0.0002452856,167521,0.00025051236,"CCC",0.00025051236,239476,173181,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000032049138,0.01306605,"{""low"":2.452856,""high"":4}",-0.0032435094,-0.92884004,0.0002452856,0.003492,-88.24601,0.00037946,-0.00013096948,-0.345147,0.00069666,-0.0004481695,-0.6433117,231724,15,0,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",167521,167521,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,10.044803,0.0000015597559,"REGULAR",false,false,"VVS Finance USD","VVS Finance USD",1.4237332e-7,0.0000015657624,"{""low"":1.5470351,""high"":6}",0.0000015470351,559166,0.0000015638714,"CCC",0.0000015638714,490981,613302,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.597559e-7,0.5597559,"{""low"":1,""high"":6}",-0.000006440244,-0.80503047,0.000001,0.000008,-50,0.00000198,-4.2024408e-7,-0.21224448,0.00000299,-0.0000014302441,-0.4783425,67932840,15,0,false,"2021-11-22T00:00:00.000Z",8,43553505935360,"CoinMarketCap",559166,559166,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,8.315402,1.3731409e-8,"REGULAR",false,false,"Tectonic USD","Tectonic USD",1.054163e-9,1.3768158e-8,"{""low"":1.3533784,""high"":8}",1.3533784e-8,135442,1.3669732e-8,"CCC",1.3669732e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3731409e-8,,"{""low"":0,""high"":4}",-0.0000039862684,-0.99656713,0,0.000004,-75,9.6e-7,-9.4626853e-7,-0.98569643,0.0000010376,-0.0000010238685,-0.98676616,3401735,15,0,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",135442,135442,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-5.585491,0.0066026603,"REGULAR",false,false,"Veno Finance USD","Veno Finance USD",-0.00039060833,0.0066606677,"{""low"":0.0065382044,""high"":0.0066606677}",0.0065382044,96248,0.0066469996,"CCC",0.0066469996,45426,75701,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0004116604,0.06649336,"{""low"":0.006191,""high"":0.050229}",-0.043626342,-0.86854887,0.006191,0.050229,-71.47796,0.0074402,-0.0008375398,-0.112569526,0.013027305,-0.0064246445,-0.49316758,3133058,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",96248,96248,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.9103227,0.009331862,"REGULAR",false,false,"Cronos ID USD","Cronos ID USD",-0.00027972832,0.009331862,"{""low"":0.009233849,""high"":0.009331862}",0.009233849,22660,0.0092678685,"CCC",0.0092678685,13458,13480,"2022-12-15T00:00:00.000Z",1000000000,999353920,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00096086226,0.11478464,"{""low"":0.008371,""high"":0.058605}",-0.049273137,-0.8407668,0.008371,0.058605,-77.260895,0.00987926,-0.0005473979,-0.05540879,0.018514985,-0.009183123,-0.49598327,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",22660,22660,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,12.136498,0.0000049474284,"REGULAR",false,false,"Mistery On Cro USD","Mistery On Cro USD",5.3545864e-7,0.0000049765363,"{""low"":4.905477,""high"":6}",0.000004905477,15146,0.000004971628,"CCC",0.000004971628,21989,37614,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.4742836e-7,0.23685709,"{""low"":4,""high"":6}",-0.00004105257,-0.8924472,0.000004,0.000046,-69.230774,0.00000626,-0.0000013125718,-0.20967601,0.00001099,-0.000006042572,-0.54982454,2029824,15,0,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",15146,15146,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,false,"Hehe USD",,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,13.201296,0.008227556,"REGULAR",false,false,"Flowmatic USD",,0.0009594802,0.008473132,"{""low"":0.008186536,""high"":0.008473132}",0.008186536,153,0.008472541,"CCC",0.008472541,90,33,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00086955586,0.118178286,"{""low"":0.007358,""high"":0.04426}",-0.036032442,-0.8141085,0.007358,0.04426,-82.5736,0.01181634,-0.0035887836,-0.30371365,0.019323256,-0.0110957,-0.5742148,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,4.7603836,0.0009862854,"REGULAR",false,false,"Tevaera USD","Tevaera USD",0.000044817512,0.0009931105,"{""low"":9.858238,""high"":4}",0.0009858238,88402,0.0009919603,"CCC",0.0009919603,242240,89570,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00005328539,0.057111885,"{""low"":9.33,""high"":4}",-0.010346714,-0.9129723,0.000933,0.011333,-90.35821,0.00177068,-0.00078439456,-0.4429906,0.003276745,-0.0022904598,-0.6990046,483194,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",88402,88402,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,13.938116,0.002684414,"REGULAR",false,false,"Fulcrom Finance USD","Fulcrom Finance USD",0.00032838597,0.002697669,"{""low"":0.0026660669,""high"":0.002697669}",0.0026660669,27325,0.0026783645,"CCC",0.0026783645,39396,59824,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00034941384,0.1496419,"{""low"":0.002335,""high"":0.014029}",-0.011344586,-0.80865246,0.002335,0.014029,-59.813084,0.00292642,-0.00024200603,-0.08269696,0.0053587,-0.0026742863,-0.49905503,5719099,15,0,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",27325,27325,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,8.351031,2190.1167,"REGULAR",false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",168.80066,2190.1167,"{""low"":2164.0457,""high"":2190.1167}",2164.0457,92361,2181.746,"CCC",2181.746,28872,101879,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",749.3037,0.5200562,"{""low"":1440.813,""high"":5257.894}",-3067.7773,-0.5834612,1440.813,5257.894,-28.638142,3126.7468,-936.6301,-0.2995542,3837.9258,-1647.8091,-0.42934886,79764056,15,0,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",92361,92361,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"REGULAR",false,false,"Aditus USD","Aditus USD",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.28034765,0.0003712617,"REGULAR",false,false,"SubQuery Network USD","SubQuery Network USD",-0.0000010437507,0.0003712617,"{""low"":3.693022,""high"":4}",0.0003693022,83715,0.00037020838,"CCC",0.00037020838,149402,103617,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000064261694,0.20932147,"{""low"":3.07,""high"":4}",-0.003756738,-0.91006255,0.000307,0.004128,-88.010284,0.00041752,-0.000046258298,-0.11079301,0.000672385,-0.00030112328,-0.44784355,1330579,15,0,false,"2024-02-28T00:00:00.000Z",6,3583940352,"CoinMarketCap",83715,83715,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",false,false,"MetaDress USD",,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,18.082222,0.0023357456,"REGULAR",false,false,"KYVE Network USD",,0.00035767863,0.0023879604,"{""low"":0.0021505337,""high"":0.0023879604}",0.0021505337,36035,0.002166711,"CCC",0.002166711,38436,98113,"2023-08-07T00:00:00.000Z",0,1278166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00041674566,0.21716815,"{""low"":0.001919,""high"":0.03855}",-0.036214255,-0.93941,0.001919,0.03855,-86.91321,0.00308096,-0.0007452143,-0.2418773,0.00551333,-0.0031775844,-0.57634574,2683991,15,0,false,"2023-08-07T00:00:00.000Z",6,1149094144,"CoinMarketCap",36035,36035,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,10.273747,0.780735,"REGULAR",false,false,"AgentFun.AI USD",,0.07273781,0.7832697,"{""low"":0.774882,""high"":0.7832697}",0.774882,940,0.7832697,"CCC",0.7832697,1722,1101,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.082753,0.11856037,"{""low"":0.697982,""high"":4.285995}",-3.50526,-0.81784046,0.697982,4.285995,-71.41805,0.9254701,-0.1447351,-0.15639089,1.604805,-0.82407,-0.51350164,0,15,0,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,8.47,0.010847,"REGULAR",false,false,"Crob Coin USD","Crob Coin USD",0.0008469997,0.010847,"{""low"":0.010847,""high"":0.010847}",0.010847,4,0.010847,"CCC",0.010847,156,9,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005660001,0.05505302,"{""low"":0.010281,""high"":0.055016}",-0.044169,-0.8028392,0.010281,0.055016,-32.737976,0.01327912,-0.00243212,-0.1831537,0.020946914,-0.010099914,-0.48216715,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.47410488,0.023896698,"REGULAR",false,false,"SunContract USD","SunContract USD",0.00011276081,0.02389719,"{""low"":0.02378164,""high"":0.02389719}",0.02378164,297697,0.023859238,"CCC",0.023859238,332752,302521,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0041636974,0.21100174,"{""low"":0.019733,""high"":0.041236}",-0.0173393,-0.4204894,0.019733,0.041236,-22.50728,0.02479244,-0.0008957423,-0.036129657,0.02902103,-0.0051243324,-0.17657307,1688131,15,0,false,"2017-11-09T00:00:00.000Z",6,70642864,"CoinMarketCap",297697,297697,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
