"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4167852,0.009733211,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1390,1390,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00034432765,0.009734043,"{""low"":0.009730688,""high"":0.009734043}",0.009730688,1390,0.009731269,"CCC",0.009731269,2091,1612,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0032652114,0.50482553,"{""low"":0.006468,""high"":0.04799}",-0.03825679,-0.7971825,0.006468,0.04799,-75.84505,0.01175276,-0.0020195488,-0.17183612,0.018061465,-0.008328253,-0.4611062,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1249886,0.051603463,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022202209,0.05160356,"{""low"":0.05160218,""high"":0.05160356}",0.05160218,3,0.05160356,"CCC",0.05160356,932,1430,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016551461,0.47219732,"{""low"":0.035052,""high"":0.234796}",-0.18319254,-0.78022,0.035052,0.234796,-39.02604,0.04252638,0.009077083,0.21344595,0.06532387,-0.013720404,-0.21003662,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3416675,0.031810295,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12594,12594,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00043259189,0.03187713,"{""low"":0.031772453,""high"":0.03187713}",0.031772453,12594,0.031814277,"CCC",0.031814277,22699,13001,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0033682957,0.11842683,"{""low"":0.028442,""high"":0.180384}",-0.1485737,-0.8236523,0.028442,0.180384,-63.164616,0.0396487,-0.007838406,-0.1976964,0.078528136,-0.04671784,-0.5949185,1332321,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1152987,0.1831083,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",81338,81338,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0020196736,0.1831083,"{""low"":0.18190199,""high"":0.1831083}",0.18190199,81338,0.18190254,"CCC",0.18190254,98439,117932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0012063086,0.0066316403,"{""low"":0.18190199,""high"":4.66009}",-4.4769816,-0.9607071,0.18190199,4.66009,-88.97076,0.30198538,-0.11887708,-0.39365178,0.7527136,-0.56960535,-0.7567358,1464383,15,0,false,false,"REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0879638,0.0007168565,false,1668988800000,6,0,"CoinMarketCap",3,3,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.000007884926,0.0007169094,"7.1670563E-4 - 7.169094E-4",0.00071670563,3,0.0007169094,"CCC",0.0007169094,100,4,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00054485654,3.1677706,"1.72E-4 - 0.003087",-0.0023701435,-0.76778215,0.000172,0.003087,-32.81402,0.00108506,-0.00036820344,-0.33933926,0.00139956,-0.0006827035,-0.48779866,0,15,0,false,false,"REGULAR","XSwap Treasure USD","XSwap Treasure USD","[]",1747105860,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09346808,1.140264,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",158279,158279,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0010647774,1.1405078,"{""low"":1.1290643,""high"":1.1405078}",1.1290643,158279,1.1360583,"CCC",1.1360583,3635901,122824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.18397802,0.19238807,"{""low"":0.956286,""high"":96.92423}",-95.783966,-0.9882355,0.956286,96.92423,-97.7804,2.875658,-1.735394,-0.6034772,10.105081,-8.964817,-0.8871594,2115941,15,0,false,false,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4230928,1.0039304,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9274,9274,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.014493108,1.0219549,"{""low"":1.000678,""high"":1.0219549}",1.000678,9274,1.0219549,"CCC",1.0219549,14750,452,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004899442,0.0049041943,"{""low"":0.999031,""high"":1.022266}",-0.01833558,-0.017936213,0.999031,1.022266,-0.0705719,1.005946,-0.0020155907,-0.0020036767,1.0090809,-0.0051504374,-0.0051040878,0,15,0,false,false,"REGULAR","STIMA USD","STIMA USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.149988,0.00081634027,false,1714348800000,6,0,"CoinMarketCap",121328,121328,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00014803052,0.0008363075,"7.825176E-4 - 8.363075E-4",0.0007825176,121328,0.0008363075,"CCC",0.0008363075,160967,65053,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00046534027,1.3257558,"3.51E-4 - 0.102761",-0.10194466,-0.99205595,0.000351,0.102761,-99.37328,0.00055254,0.00026380026,0.47743198,0.004598025,-0.003781685,-0.8224585,0,15,0,false,false,"REGULAR","tooker kurlson USD","tooker kurlson USD","[]",1747105920,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7991969,0.0063644974,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5987,5987,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00005127443,0.0063710003,"{""low"":0.006336644,""high"":0.0063710003}",0.006336644,5987,0.0063496153,"CCC",0.0063496153,13756,12306,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0040444974,1.7433178,"{""low"":0.00232,""high"":1.407403}",-1.4010385,-0.99547786,0.00232,1.407403,-35.622684,0.00597852,0.00038597733,0.06456068,0.009616645,-0.0032521477,-0.33817902,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.462798,0.0031536666,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4758,4758,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00029156287,0.0032022884,"{""low"":0.003147781,""high"":0.0032022884}",0.003147781,4758,0.0031499523,"CCC",0.0031499523,25139,8971,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0021286667,2.0767481,"{""low"":0.001025,""high"":0.11896}",-0.11580633,-0.9734897,0.001025,0.11896,-96.025055,0.00522272,-0.0020690535,-0.39616397,0.00949418,-0.006340513,-0.66783154,0,15,0,false,false,"REGULAR","Klayr USD",,"[]","2025-05-13T03:12:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.941626,0.0011909064,false,1513123200000,6,761143936,"CoinMarketCap",58,58,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000061909435,0.0012136763,"0.0011908839 - 0.0012136763",0.0011908839,58,0.0012136763,"CCC",0.0012136763,420,291,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007809064,1.9046497,"4.1E-4 - 0.011323",-0.010132094,-0.89482415,0.00041,0.011323,-76.252464,0.00106084,0.00013006642,0.12260701,0.00197063,-0.0007797235,-0.39567223,906451,15,0,false,false,"REGULAR","Ignis USD","Ignis USD","[]",1747105920,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04028313,0.00012815134,false,1620864000000,6,0,"CoinMarketCap",27,27,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-5.1644747e-8,0.0001282941,"1.2815134E-4 - 1.282941E-4",0.00012815134,27,0.0001282941,"CCC",0.0001282941,37,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000051513343,0.041880764,"1.23E-4 - 2.7E-4",-0.00014184865,-0.5253654,0.000123,0.00027,-51.526714,0.00012994,-0.0000017886632,-0.013765301,0.000151405,-0.000023253655,-0.15358579,0,15,0,false,false,"REGULAR","Copiosa Coin USD","Copiosa Coin USD","[]",1747105920,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04160531,0.9999878,false,"2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",166682032,166682032,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0004158616,1.0004053,"{""low"":0.9997333,""high"":1.0004053}",0.9997333,166682032,1.0000842,"CCC",1.0000842,74455730,47902241,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008312762,0.008382547,"{""low"":0.991675,""high"":1.016417}",-0.016429245,-0.016163882,0.991675,1.016417,-0.05978942,0.9999115,0.000076293945,0.0000763007,0.9999979,-0.00001013279,-0.0000101328105,317038848,15,0,false,false,"REGULAR","Ripple USD USD","Ripple USD USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.790182,0.2405,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",49542,49542,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.012100011,0.245,"{""low"":0.2402,""high"":0.245}",0.2402,49542,0.245,"CCC",0.245,13332,7339,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0845,0.5416666,"{""low"":0.156,""high"":2.962179}",-2.721679,-0.9188098,0.156,2.962179,-93.02857,0.2026,0.0379,0.18706812,0.6330275,-0.3925275,-0.6200797,529005,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.476675,0.00003854576,false,1692057600000,6,0,"CoinMarketCap",31536,31536,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.00000992525,0.000040429983,"3.8305705E-5 - 4.0429983E-5",0.000038305705,31536,0.00003832083,"CCC",0.00003832083,96866,110132,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",2.4005567e-7,0.0062668384,"3.8305705E-5 - 0.008513",-0.008474454,-0.99547213,0.000038305705,0.008513,-99.22667,0.00017964,-0.00014109424,-0.7854277,0.000881635,-0.00084308925,-0.9562792,0,15,0,false,false,"REGULAR","Aquarius Loan USD",,"[]",1747105920,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.330315,0.0077205747,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",35072,35072,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000967707,0.008181522,"{""low"":0.007404137,""high"":0.008181522}",0.007404137,35072,0.007629278,"CCC",0.007629278,325329,23184,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002581575,0.5023497,"{""low"":0.005139,""high"":0.141104}",-0.13338342,-0.9452845,0.005139,0.141104,-94.58361,0.0070865,0.0006340747,0.08947642,0.021594126,-0.013873551,-0.64246875,3659908,15,0,false,false,"REGULAR","Chainge USD","Chainge USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3437364,1.108896,false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",138307,138307,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.015103579,1.1111155,"{""low"":1.108896,""high"":1.1111155}",1.108896,138307,1.1110746,"CCC",1.1110746,88326,40816,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.09336805,0.0919404,"{""low"":1.015528,""high"":1.153409}",-0.044512987,-0.038592543,1.015528,1.153409,4.5817614,1.1132841,-0.004388094,-0.003941576,1.068126,0.040770054,0.038169704,3141573,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1285734,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1285734,"{""low"":1.1285734,""high"":1.1285734}",1.1285734,225,1.1285734,"CCC",1.1285734,3520,39,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.002871,1.1143641,0.0142092705,0.012751012,1.0683513,0.06022215,0.05636924,46617276,15,0,false,false,"REGULAR","EUR CoinVertible USD",,"[]","2025-05-13T03:12:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32105544,1.2047849,false,"2023-03-28T00:00:00.000Z",4,3085435,"CoinMarketCap",304986,304986,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.003855586,1.2055103,"{""low"":1.2013577,""high"":1.2055103}",1.2013577,304986,1.2016706,"CCC",1.2016706,116809,74740,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1257509,0.11654026,"{""low"":1.079034,""high"":1.239742}",-0.03495717,-0.028197132,1.079034,1.239742,9.23748,1.1843001,0.020484805,0.017296972,1.1367749,0.06800997,0.059827123,3717285,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1138222,0.0012241217,false,1608595200000,6,5238873600,"CoinMarketCap",96920,96920,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000025340123,0.0012305254,"0.0012223381 - 0.0012305254",0.0012223381,96920,0.0012301339,"CCC",0.0012301339,90357,84736,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00044612167,0.5734212,"7.78E-4 - 0.014479",-0.013254878,-0.91545534,0.000778,0.014479,-90.77948,0.00096586,0.0002582617,0.2673904,0.001968285,-0.0007441634,-0.37807706,6413019,15,0,false,false,"REGULAR","Rally USD","Rally USD","[]",1747105920,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.947461,0.0029691816,false,1703116800000,6,827372800,"CoinMarketCap",24125,24125,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00019288226,0.0029691816,"0.0029445274 - 0.0029691816",0.0029445274,24125,0.002947223,"CCC",0.002947223,27716,53217,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024651815,4.8912334,"5.04E-4 - 0.005245",-0.0022758185,-0.43390247,0.000504,0.005245,19.561028,0.00137682,0.0015923616,1.1565503,0.00144652,0.0015226617,1.0526378,2456620,15,0,false,false,"REGULAR","Wecan Group USD","Wecan Group USD","[]",1747105920,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.120148,1.9052553,false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",7558948,7558948,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.124206066,1.9772333,"{""low"":1.9052553,""high"":1.9772333}",1.9052553,7558948,1.9772333,"CCC",1.9772333,3096133,4065720,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.58894336,0.4474193,"{""low"":1.316312,""high"":6.964788}",-5.0595326,-0.7264446,1.316312,6.964788,-56.619305,1.8062694,0.09898591,0.0548013,2.397895,-0.49263978,-0.20544676,14804832,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4386622,0.006786492,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1295,1295,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00009905966,0.0068443995,"{""low"":0.0067828726,""high"":0.0068443995}",0.0067828726,1295,0.0068443995,"CCC",0.0068443995,11449,10386,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025804923,0.61352646,"{""low"":0.004206,""high"":0.012188}",-0.0054015075,-0.44318244,0.004206,0.012188,7.334888,0.00684586,-0.000059367623,-0.008672047,0.00651101,0.00027548196,0.04231017,14243360,15,0,false,false,"REGULAR","GYEN USD","GYEN USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5467326,0.7665643,false,"2021-02-17T00:00:00.000Z",6,13879835,"CoinMarketCap",1428810,1428810,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.004214108,0.7673886,"{""low"":0.7648625,""high"":0.7673886}",0.7648625,1428810,0.76588064,"CCC",0.76588064,1490105,856060,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07190633,0.103513286,"{""low"":0.694658,""high"":0.784274}",-0.017709672,-0.022580978,0.694658,0.784274,4.513097,0.75588226,0.010682046,0.014131892,0.74680746,0.019756854,0.026455084,10639787,15,0,false,false,"REGULAR","XSGD USD","XSGD USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
