"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.091751955,0.000528,0.001082,68.03419,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,"[]",1755463860,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77270013,0.001029,0.005628,-3.5036504,0.00139644,-0.00011719635,-0.08392509,0.001775315,-0.0004960714,-0.27942726,3032156,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",41518,41518,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000007321476,0.0013403624,"{""low"":0.0012792436,""high"":0.0013403624}",0.0012792436,41518,0.0013219608,"CCC",0.0013219608,205701,74857,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00025024358,0.24319103,"{""low"":0.001029,""high"":0.005628}",-0.0043487563,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.5756257,0.0012792436,"REGULAR","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6881055,0.071289,1.457431,434.38602,0.5351596,-0.08059493,-0.15059981,0.8312139,-0.37664923,-0.45313153,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",47708,47708,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.029016554,0.496557,"{""low"":0.45456466,""high"":0.496557}",0.45456466,47708,0.48108122,"CCC",0.48108122,31540,27480,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.38327566,5.376364,"{""low"":0.071289,""high"":1.457431}",-1.0028663,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-6.0003486,0.45456466,"REGULAR","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047665823,0.986192,1.050129,-0.023788214,0.99703395,0.0030398369,0.00304888,1.0026273,-0.002553463,-0.002546772,3369558,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3369309,"CoinMarketCap",27275,27275,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00018894672,1.0002626,"{""low"":0.99904436,""high"":1.0002626}",0.99904436,27275,1.0002626,"CCC",1.0002626,14209,3615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013881803,0.014076167,"{""low"":0.986192,""high"":1.050129}",-0.050055265,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.01888881,1.0000738,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9741117,0.000032,0.00218,-97.322685,0.0002753,-0.00021886348,-0.79499996,0.00044216,-0.00038572348,-0.8723618,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",25066,25066,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",2.1718733e-9,0.000057435554,"5.5621626E-5 - 5.7435554E-5",0.000055621626,25066,0.000056634122,"CCC",0.000056634122,76096,13942,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000024436522,0.7636413,"3.2E-5 - 0.00218",-0.0021235636,"[]",1755463800,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00385206,0.000056436522,"REGULAR","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4695108,0.007365,0.016973,-17.788082,0.01093448,-0.0019304864,-0.17655037,0.011884664,-0.002880671,-0.24238557,12927617,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",277577,277577,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0004132036,0.00939833,"{""low"":0.008980306,""high"":0.00939833}",0.008980306,277577,0.009395874,"CCC",0.009395874,431708,324149,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0016389932,0.22253811,"{""low"":0.007365,""high"":0.016973}",-0.007969007,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-4.3877587,0.009003993,"REGULAR","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6420406,1.796247,5.572581,-58.61913,2.4131508,-0.41839302,-0.17338039,3.118975,-1.1242172,-0.36044443,516584096,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",394870,394870,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0041850805,2.0026717,"{""low"":1.994601,""high"":2.0026717}",1.994601,394870,2.000972,"CCC",2.000972,608344,343307,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.19851077,0.11051418,"{""low"":1.796247,""high"":5.572581}",-3.5778232,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.20936581,1.9947578,"REGULAR","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9947926,0.000002,0.001507,-98.9704,0.00000872,-8.7241006e-7,-0.10004703,0.0001668,-0.00015895242,-0.95295215,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",0,0,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",2.2748281e-7,0.000007861621,"7.6201063E-6 - 7.861621E-6",0.0000076201063,0,0.0000076201063,"CCC",0.0000076201063,23850,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.00000584759,2.923795,"2.0E-6 - 0.001507",-0.0014991524,"[]",1755463800,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,2.9852984,0.00000784759,"REGULAR","BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96376413,0.000049,0.001862,-95.1242,0.00008518,-0.000017708851,-0.20789917,0.0002729524,-0.00020548125,-0.7528098,23149,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",41054,41054,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000013234436,0.00007607474,"5.151405E-5 - 7.607474E-5",0.00005151405,41054,0.00005313843,"CCC",0.00005313843,223919,20558,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00001847115,0.37696224,"4.9E-5 - 0.001862",-0.0017945288,"[]",1755463800,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,24.401245,0.00006747115,"REGULAR","PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92753273,0.001529,0.025075,-70.66667,0.0019953,-0.00017818355,-0.08930163,0.00314768,-0.0013305637,-0.42271248,726721,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",574945,574945,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000010593911,0.0018518398,"{""low"":0.0017876552,""high"":0.0018518398}",0.0017876552,574945,0.0018040666,"CCC",0.0018040666,500633,359446,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0002881164,0.18843453,"{""low"":0.001529,""high"":0.025075}",-0.023257883,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.58643204,0.0018171164,"REGULAR","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8812503,0.000759,0.012387,-78.431656,0.00107342,0.0003975319,0.37034142,0.00155603,-0.00008507806,-0.054676365,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",164,164,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000049973838,0.0015217115,"0.0014704913 - 0.0015217115",0.0014704913,164,0.0015209164,"CCC",0.0015209164,190,164,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0007119519,0.9380131,"7.59E-4 - 0.012387",-0.010916048,"[]",1755463860,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2857482,0.001470952,"REGULAR","AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR","Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8153141,0.001913,0.013955,-81.00155,0.00267594,-0.00009864848,-0.03686498,0.00288898,-0.00031168852,-0.10788877,644047,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",16119,16119,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000019043218,0.0025867464,"{""low"":0.0025738387,""high"":0.0025867464}",0.0025738387,16119,0.002581608,"CCC",0.002581608,54200,48152,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00066429155,0.3472512,"{""low"":0.001913,""high"":0.013955}",-0.011377708,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.07383108,0.0025772916,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR","FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94202125,0.000234,0.005315,-89.591835,0.00025338,0.000054776785,0.21618432,0.0004545,-0.0001463432,-0.32198724,1057830,15,0,false,false,false,1715299200000,6,3432768512,"CoinMarketCap",92751,92751,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000030170486,0.00030847624,"3.0253842E-4 - 3.0847624E-4",0.00030253842,92751,0.00030566467,"CCC",0.00030566467,153285,161526,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007415679,0.31690937,"2.34E-4 - 0.005315",-0.0050068432,"[]",1755463860,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.98874205,0.0003081568,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81092995,0.000006,0.000095,-73.846146,0.000011,0.000006961651,0.63287735,0.000011165,0.000006796651,0.60874623,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",30484,30484,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.324385e-7,0.00001940352,"1.719585E-5 - 1.940352E-5",0.00001719585,30484,0.000017382907,"CCC",0.000017382907,72931,41333,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011961651,1.9936084,"6.0E-6 - 9.5E-5",-0.00007703835,"[]",1755463860,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1.8857212,0.00001796165,"REGULAR","Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR","BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8900381,0.000308,0.003297,37.297295,0.00101646,-0.0006539154,-0.6433262,0.00130916,-0.0009466154,-0.7230708,11068125,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",306,306,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00014590484,0.0005087122,"3.624667E-4 - 5.087122E-4",0.0003624667,306,0.00050844636,"CCC",0.00050844636,16503,7990,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000054544624,0.17709294,"3.08E-4 - 0.003297",-0.0029344554,"[]",1755463860,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-28.696037,0.0003625446,"REGULAR","ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99801487,0.000069,0.051908,-99.21617,0.00009052,0.000012526667,0.13838562,0.000553585,-0.00045053835,-0.81385577,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",1187896,1187896,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",9.685173e-7,0.00021040288,"9.882689E-5 - 2.1040288E-4",0.00009882689,1187896,0.00010152731,"CCC",0.00010152731,365750,53386,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000034046665,0.49342993,"6.9E-5 - 0.051908",-0.051804956,"[]",1755463860,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.9488041,0.00010304667,"REGULAR","PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93621564,0.020432,0.391554,-80.55278,0.03206984,-0.007094819,-0.22123027,0.04287963,-0.01790461,-0.41755512,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2136,2136,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00089659914,0.026093397,"{""low"":0.02497313,""high"":0.026093397}",0.02497313,2136,0.02587162,"CCC",0.02587162,1580,233,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0045430213,0.22234835,"{""low"":0.020432,""high"":0.391554}",-0.36657897,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.4655695,0.02497502,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93738496,0.082151,1.390318,-71.241516,0.12212062,-0.035065725,-0.2871401,0.17063239,-0.0835775,-0.4898103,1272742,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1345757,1345757,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0003157258,0.08738042,"{""low"":0.08662028,""high"":0.08738042}",0.08662028,1345757,0.08677671,"CCC",0.08677671,5381955,2230785,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00490389,0.059693612,"{""low"":0.082151,""high"":1.390318}",-1.3032632,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.363988,0.08705489,"REGULAR","Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81419104,0.000249,0.002116,-28.571426,0.00036354,0.000029631774,0.08150898,0.000447685,-0.00005451322,-0.12176692,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",30216,30216,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000021244865,0.00039325515,"3.8364297E-4 - 3.9325515E-4",0.00038364297,30216,0.00038528268,"CCC",0.00038528268,26564,23362,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00014417176,0.57900304,"2.49E-4 - 0.002116",-0.0017228283,"[]",1755463800,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,5.7121077,0.00039317177,"REGULAR","HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR","MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53673637,0.000559,0.006005,175.44553,0.0030717,-0.00028980197,-0.09434579,0.00270667,0.00007522805,0.027793579,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.18045136e-7,0.0027831304,"0.002780882 - 0.0027831304",0.002780882,4,0.0027822712,"CCC",0.0027822712,9,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002222898,3.9765615,"5.59E-4 - 0.006005",-0.0032231018,"[]",1755463800,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00424893,0.002781898,"REGULAR","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8786197,0.007027,0.069379,-76.02189,0.0096657,-0.0012444537,-0.12874947,0.01101114,-0.0025898945,-0.23520674,958272,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",119816,119816,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00013003126,0.008687254,"{""low"":0.008042752,""high"":0.008687254}",0.008042752,119816,0.008195079,"CCC",0.008195079,161252,129510,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013942458,0.19841266,"{""low"":0.007027,""high"":0.069379}",-0.060957756,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,1.5683086,0.008421246,"REGULAR","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8837933,0.005813,0.064513,-83.01256,0.00710208,0.0003947597,0.055583674,0.01077305,-0.0032762098,-0.30411163,1269050,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",547975,547975,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00015573949,0.007754591,"{""low"":0.0073615774,""high"":0.007754591}",0.0073615774,547975,0.0073615774,"CCC",0.0073615774,363761,488736,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016838401,0.289668,"{""low"":0.005813,""high"":0.064513}",-0.057016157,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,2.1214778,0.00749684,"REGULAR","StarryNift USD","StarryNift USD","SNIFT"
