"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78038,78038,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000016643433,0.0033625108,"{""low"":0.0033300596,""high"":0.0033625108}",0.0033300596,78038,0.0033498083,"CCC",0.0033498083,138328,85301,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012939447,0.0403098,"{""low"":0.00321,""high"":0.033748}",-0.030408606,-0.9010491,0.00321,0.033748,-84.22811,0.00368866,-0.00034926552,-0.09468629,0.00615597,-0.0028165756,-0.45753562,435350,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"ARTFI USD","ARTFI USD",false,false,"REGULAR",0.50089604,0.0033393945,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101623,101623,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000030405587,0.0019766125,"0.0017339911 - 0.0019766125",0.0017339911,101623,0.00174116,"CCC",0.00174116,149276,76275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012230303,1.6662538,"7.34E-4 - 0.064207",-0.062249973,-0.96952003,0.000734,0.064207,-84.560684,0.00223186,-0.0002748298,-0.12313935,0.002062015,-0.000104984734,-0.05091366,1925165,15,0,false,1717372800000,6,983717952,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,"REGULAR",-1.5298926,0.0019570303,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4255,4255,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000003981637,0.001084553,"0.0010819868 - 0.001084553",0.0010819868,4255,0.0010839989,"CCC",0.0010839989,8920,7558,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005299873,0.96012187,"5.52E-4 - 0.054179",-0.053097013,-0.9800294,0.000552,0.054179,-75.210556,0.00097658,0.00010540732,0.10793517,0.00106936,0.000012627337,0.011808313,53545,15,0,false,1715040000000,6,49488236,"Insane Labz USD","Insane Labz USD",false,false,"REGULAR",-0.36663905,0.0010819873,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"AgriChain USD",,false,false,"REGULAR",0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",212293,212293,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000040561892,0.002500212,"0.002416051 - 0.002500212",0.002416051,212293,0.002475089,"CCC",0.002475089,508814,611535,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016156554,1.8699715,"8.64E-4 - 0.004553",-0.0020733445,-0.45537987,0.000864,0.004553,10.964548,0.0020297,0.00044995546,0.22168571,0.0017659666,0.0007136888,0.40413493,2479655,15,0,false,1743465600000,6,1000000000,"BNB Card USD","BNB Card USD",false,false,"REGULAR",-1.6094546,0.0024796554,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89160008,89160008,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-14.652679,253.33751,"{""low"":247.5878,""high"":253.33751}",247.5878,89160008,251.65463,"CCC",251.65463,30112484,41011581,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",138.03638,1.2091589,"{""low"":114.159004,""high"":340.10358}",-87.9082,-0.2584748,114.159004,340.10358,71.0709,221.58311,30.612259,0.1381525,189.24197,62.9534,0.33266088,3067622144,15,0,false,"2022-11-04T00:00:00.000Z",2,12163674,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,"REGULAR",-5.491024,252.19537,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00043828273,0.0039698137,"0.0039697015 - 0.0039698137",0.0039697015,1,0.003969719,"CCC",0.003969719,6,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.003039719,3.268515,"9.3E-4 - 0.012784",-0.008814281,-0.68947756,0.00093,0.012784,-60.253822,0.00364166,0.00032805908,0.09008504,0.007661695,-0.003691976,-0.48187456,0,15,0,false,1614729600000,6,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,"REGULAR",12.410891,0.003969719,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,"REGULAR",0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"Zero Exchange USD","Zero Exchange USD",false,false,"REGULAR",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",944,944,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000025201123,0.0011017672,"0.0010895514 - 0.0011017672",0.0010895514,944,0.0010999178,"CCC",0.0010999178,1020,617,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002617418,0.31159738,"8.4E-4 - 0.009744",-0.008642258,-0.8869313,0.00084,0.009744,-80.317184,0.00106878,0.000032961834,0.030840617,0.001195145,-0.000093403156,-0.07815216,0,15,0,false,1642464000000,6,0,"Puff USD","Puff USD",false,false,"REGULAR",-2.236237,0.0011017418,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",192310,192310,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.021327436,0.24767226,"{""low"":0.24488841,""high"":0.24767226}",0.24488841,192310,0.24733672,"CCC",0.24733672,347698,174330,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06016594,0.3246072,"{""low"":0.18535,""high"":1.062285}",-0.816769,-0.7688794,0.18535,1.062285,-30.133432,0.28919974,-0.043683797,-0.15105061,0.2594444,-0.013928443,-0.05368566,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"Avalaunch USD","Avalaunch USD",false,false,"REGULAR",-7.992495,0.24551594,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",734703,734703,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000040131854,0.0028782121,"{""low"":0.0020606315,""high"":0.0028782121}",0.0020606315,734703,0.0024369222,"CCC",0.0024369222,842081,403653,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00031163148,0.17817694,"{""low"":0.001749,""high"":0.078197}",-0.07613637,-0.97364825,0.001749,0.078197,-94.70731,0.00385924,-0.0017986086,-0.46605253,0.009935425,-0.007874793,-0.7925976,395818,15,0,false,"2025-01-17T00:00:00.000Z",6,192086032,"Moonray USD","Moonray USD",false,false,"REGULAR",1.9862323,0.0020606315,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127001,127001,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00017385185,0.18305348,"{""low"":0.18248108,""high"":0.18305348}",0.18248108,127001,0.18286143,"CCC",0.18286143,82622,61766,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030762255,0.20199654,"{""low"":0.152291,""high"":0.192336}",-0.009282738,-0.048263136,0.152291,0.192336,3.9767146,0.1810693,0.0019839555,0.010956885,0.17650487,0.00654839,0.037100337,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,true,"REGULAR",-0.09488355,0.18305326,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137228,137228,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000063168816,0.0056404443,"{""low"":0.0056238347,""high"":0.0056404443}",0.0056238347,137228,0.0056362404,"CCC",0.0056362404,866596,226606,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0003378354,0.06377863,"{""low"":0.005297,""high"":0.080662}",-0.07502716,-0.9301426,0.005297,0.080662,-91.63162,0.00660262,-0.0009677843,-0.14657581,0.00826564,-0.0026308042,-0.31828198,1639513,15,0,false,"2024-01-12T00:00:00.000Z",6,290960320,"Magic Square USD","Magic Square USD",false,false,"REGULAR",1.133746,0.0056348355,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,false,"REGULAR",0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.000009345,-0.000005344841,-0.5719466,0,15,0,false,1513728000000,8,0,"Starbase USD","Starbase USD",false,false,"REGULAR",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21419,21419,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00010490697,0.002910653,"{""low"":0.0028931587,""high"":0.002910653}",0.0028931587,21419,0.0029091677,"CCC",0.0029091677,283860,250563,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00020906539,0.07774838,"{""low"":0.002689,""high"":0.065558}",-0.062659934,-0.95579386,0.002689,0.065558,-86.22092,0.0045345,-0.0016364348,-0.36088538,0.008604285,-0.00570622,-0.6631835,1944907,15,0,false,"2024-06-18T00:00:00.000Z",6,671105536,"Expand USD","Expand USD",false,false,"REGULAR",-3.493443,0.0028980654,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68607,68607,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000015966594,0.002844716,"{""low"":0.0027633847,""high"":0.002844716}",0.0027633847,68607,0.002838789,"CCC",0.002838789,428923,126163,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0004799543,0.20510869,"{""low"":0.00234,""high"":0.03826}",-0.035440046,-0.9262949,0.00234,0.03826,-89.126465,0.003516,-0.0006960458,-0.19796525,0.00584863,-0.0030286757,-0.5178436,1187726,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"Arcana Network USD","Arcana Network USD",false,false,"REGULAR",0.56942296,0.0028199542,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"Mirrored Ether USD",,false,false,"REGULAR",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"Gene Source Code Chain USD",,false,false,"REGULAR",0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",516322,516322,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00011035148,0.010454309,"{""low"":0.01032268,""high"":0.010454309}",0.01032268,516322,0.010373038,"CCC",0.010373038,420171,657989,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0052991817,1.0347943,"{""low"":0.005121,""high"":0.086396}",-0.07597582,-0.8793905,0.005121,0.086396,-53.104053,0.00835148,0.0020687021,0.24770486,0.00906948,0.0013507018,0.14892825,4341554,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,"REGULAR",-1.0479234,0.010420182,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52431,52431,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00006602645,0.00025859664,"2.1997116E-4 - 2.5859664E-4",0.00021997116,52431,0.00025339003,"CCC",0.00025339003,481621,370665,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0,0,"2.1997116E-4 - 0.037047",-0.036827028,-0.99406236,0.00021997116,0.037047,-97.820755,0.00185918,-0.0016392089,-0.88168377,0.00529854,-0.005078569,-0.9584846,132711,15,0,false,1713830400000,6,603312512,"Star AI USD","Star AI USD",false,false,"REGULAR",-23.08636,0.00021997116,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"LavaSwap USD","LavaSwap USD",false,false,"REGULAR",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42615,42615,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0006507791,0.0037383891,"{""low"":0.0033251648,""high"":0.0037383891}",0.0033251648,42615,0.0037383891,"CCC",0.0037383891,471325,139979,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006785423,0.22900517,"{""low"":0.002963,""high"":0.2562}",-0.25255844,-0.9857863,0.002963,0.2562,-98.69275,0.00775156,-0.004110018,-0.5302182,0.012704025,-0.009062483,-0.71335524,369660,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"Apeiron USD","Apeiron USD",false,false,"REGULAR",21.759623,0.0036415423,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170343,170343,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000052914605,0.00074561377,"7.286255E-4 - 7.4561377E-4",0.0007286255,170343,0.00074561377,"CCC",0.00074561377,359386,153380,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000012772798,0.01752999,"7.286255E-4 - 0.014666",-0.013924602,-0.9494479,0.0007286255,0.014666,-83.13127,0.00100254,-0.0002611417,-0.26048008,0.0014299,-0.00068850163,-0.48150337,0,15,0,false,1709078400000,6,0,"SubQuery Network USD","SubQuery Network USD",false,false,"REGULAR",-6.6616845,0.0007413983,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"Streamit Coin USD","Streamit Coin USD",false,false,"REGULAR",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1437368,1437368,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-13.145554,227.54263,"{""low"":222.2538,""high"":227.54263}",222.2538,1437368,226.0186,"CCC",226.0186,1546942,1520154,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",123.01017,1.1873906,"{""low"":103.59705,""high"":309.23212}",-82.62489,-0.26719376,103.59705,309.23212,17.07518,199.33629,27.270935,0.13680868,170.3022,56.305023,0.3306183,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"Bybit Staked SOL USD",,false,false,"REGULAR",-5.4829583,226.60722,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170317,170317,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.30564404,12.098664,"{""low"":11.892949,""high"":12.098664}",11.892949,170317,12.097152,"CCC",12.097152,416924,273795,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.41362,0.25457814,"{""low"":9.480861,""high"":32.509872}",-20.61539,-0.6341271,9.480861,32.509872,-30.368238,12.251397,-0.35691643,-0.029132713,12.742285,-0.84780407,-0.0665347,8446425,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"Chrono.tech USD","Chrono.tech USD",false,false,"REGULAR",-2.5052538,11.894481,"TIME"
