"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",31.840858,0.059751187,"CCC",0.055834856,,,,,,0.008599546,0.16811867,"{""low"":0.05115164,""high"":0.066590525}",-0.0068393387,-0.102707386,0.05115164,0.066590525,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",374303456,374303456,"SWELL","USD=X",,0.014430497,"2024-11-09T08:50:00.000Z",0.066590525,"{""low"":0.05115164,""high"":0.066590525}",0.05115164,374303456,0.055834856,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5026302,0.07135245,"CCC",0.084725864,1372160,1003530,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.009700451,0.15734203,"{""low"":0.061652,""high"":0.79437}",-0.7230176,-0.91017735,0.061652,0.79437,-51.79348,0.09211542,-0.020762965,-0.22540163,0.1652054,-0.09385295,-0.56809855,5808089,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1152572,1152572,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0025899261,"2024-11-09T08:50:00.000Z",0.084730886,"{""low"":0.07027672,""high"":0.084730886}",0.07027672,1152572,0.084725864,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.544907,3032.1387,"CCC",2959.972,46426144,44023132,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1122.4785,0.58778965,"{""low"":1909.6602,""high"":4077.8674}",-1045.7288,-0.2564401,1909.6602,4077.8674,41.319824,2545.2844,486.85425,0.19127695,2955.986,76.15259,0.025762161,29738993664,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9807927,"CoinMarketCap",54445384,54445384,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",131.8169,"2024-11-09T08:50:00.000Z",3056.1191,"{""low"":2958.5886,""high"":3056.1191}",2958.5886,54445384,2959.972,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2274452,0.008146679,"CCC",0.0080371,565101,532331,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.004135679,1.0310843,"{""low"":0.004011,""high"":0.03835}",-0.030203322,-0.7875703,0.004011,0.03835,-21.70797,0.00978652,-0.0016398411,-0.1675612,0.009565975,-0.0014192956,-0.14836915,21609032,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2652495872,"CoinMarketCap",594550,594550,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00009878352,"2024-11-09T08:54:00.000Z",0.0083054975,"{""low"":0.007969744,""high"":0.0083054975}",0.007969744,594550,0.0080371,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.628925,0.09611603,"CCC",0.09724252,,,,,,0.000909172,0.009549438,"{""low"":0.09520686,""high"":0.09790079}",-0.0017847642,-0.018230334,0.09520686,0.09790079,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",381040,381040,"QTLX","USD=X",,0.002462089,"2024-11-09T08:50:00.000Z",0.09790079,"{""low"":0.09520686,""high"":0.09790079}",0.09520686,381040,0.09724252,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4546018,0.000001413101,"CCC",0.0000012982512,3210539,2988400,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.000001413101,,"0.0 - 6.0E-6",-0.000004586899,-0.76448315,0,0.000006,,0.00000118,2.3310099e-7,0.1975432,0.000001705,-2.9189903e-7,-0.17120177,98097472,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4646096,4646096,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.385503e-8,1731142260,0.0000014173669,"1.2982512E-6 - 1.4173669E-6",0.0000012982512,4646096,0.0000012982512,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.730611,0.013398978,"CCC",0.013166376,96367,35162,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.007094978,1.1254724,"{""low"":0.006304,""high"":0.147305}",-0.13390602,-0.90903926,0.006304,0.147305,-88.00961,0.01214762,0.0012513576,0.10301257,0.01820625,-0.004807272,-0.26404515,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",66230,66230,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0009614937,"2024-11-09T08:50:00.000Z",0.014286228,"{""low"":0.0129341325,""high"":0.014286228}",0.0129341325,66230,0.013166376,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.980962,0.019336483,"CCC",0.01921491,136246,89064,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0037274826,0.23880343,"{""low"":0.015609,""high"":0.191227}",-0.17189053,-0.8988821,0.015609,0.191227,-71.45883,0.02430808,-0.0049715973,-0.20452447,0.057384063,-0.038047582,-0.66303396,1836965,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",155974,155974,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00074030645,"2024-11-09T08:51:00.000Z",0.019651452,"{""low"":0.019003866,""high"":0.019651452}",0.019003866,155974,0.01921491,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.874431,0.0015432258,"CCC",0.0015355697,1742017,1768657,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0003622258,0.30671108,"{""low"":0.001181,""high"":0.015932}",-0.014388774,-0.90313673,0.001181,0.015932,21.075583,0.00193434,-0.00039111415,-0.20219514,0.00341478,-0.0018715541,-0.5480746,2540789,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2306085,2306085,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.000096313655,"2024-11-09T08:50:00.000Z",0.0015784065,"{""low"":0.0014934237,""high"":0.0015784065}",0.0014934237,2306085,0.0015355697,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.567728,0.010045793,"CCC",0.011355195,714458,802766,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.004493793,0.8094008,"{""low"":0.005552,""high"":0.029267}",-0.019221207,-0.6567536,0.005552,0.029267,-5.312979,0.00710712,0.002938673,0.41348293,0.008460975,0.0015848177,0.1873091,36738816,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",6562018,6562018,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0021709232,"2024-11-09T08:50:00.000Z",0.011369451,"{""low"":0.009819662,""high"":0.011369451}",0.009819662,6562018,0.011355195,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.640628,0.3581747,"CCC",0.37577966,5705344,15361721,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3379957,16.749874,"{""low"":0.020179,""high"":0.509166}",-0.15099129,-0.29654628,0.020179,0.509166,839.57587,0.16478258,0.19339213,1.17362,0.08871652,0.26945817,3.0372941,358174688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",10513214,10513214,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038214386,"2024-11-09T08:50:00.000Z",0.37626365,"{""low"":0.352557,""high"":0.37626365}",0.352557,10513214,0.37577966,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9009337,0.37831676,"CCC",0.36240974,21226081,95797111,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33942175,8.726617,"{""low"":0.038895,""high"":0.415155}",-0.036838233,-0.08873369,0.038895,0.415155,486.62244,0.16926914,0.20904762,1.2350013,0.10080087,0.2775159,2.75311,222562800,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,588297472,"CoinMarketCap",191077744,191077744,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.028042585,"2024-11-09T08:50:00.000Z",0.38521007,"{""low"":0.35487682,""high"":0.38521007}",0.35487682,191077744,0.36240974,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79996496,0.000050025574,"CCC",0.000049501006,3597648,905092,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021025573,0.72501975,"2.9E-5 - 2.82E-4",-0.00023197442,-0.82260436,0.000029,0.000282,-78.125,0.00004002,0.000010005573,0.2500143,0.000042165,0.0000078605735,0.18642414,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1008144,1008144,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.9701263e-7,1731142200,0.000050045164,"4.9293223E-5 - 5.0045164E-5",0.000049293223,1008144,0.000049501006,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14080265,1.6006877,"CCC",1.6046094,1496703,1280080,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08516574,0.056195647,"{""low"":1.515522,""high"":8.027822}",-6.4271336,-0.80060744,1.515522,8.027822,-54.294323,1.77027,-0.16958225,-0.095794566,2.0639517,-0.463264,-0.22445485,8934436,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",807751,807751,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0022569895,"2024-11-09T08:50:00.000Z",1.6066127,"{""low"":1.5981584,""high"":1.6066127}",1.5981584,807751,1.6046094,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0835624,0.05775649,"CCC",0.05777804,161503,78473,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.01967049,0.5164756,"{""low"":0.038086,""high"":0.331878}",-0.27412152,-0.82597077,0.038086,0.331878,-59.224884,0.07233222,-0.014575727,-0.20151086,0.077596664,-0.019840173,-0.25568333,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",31208,31208,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0037412532,"2024-11-09T08:51:00.000Z",0.058779467,"{""low"":0.056802407,""high"":0.058779467}",0.056802407,31208,0.05777804,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.20727871,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5329704,0.29699764,"CCC",0.31370145,2308182,2645676,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.20066965,2.0831914,"{""low"":0.096328,""high"":0.862985}",-0.56598735,-0.6558484,0.096328,0.862985,170.50357,0.22488207,0.07211557,0.32068172,0.2677156,0.029282033,0.10937739,243397888,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5168427,5168427,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.024195373,"2024-11-09T08:50:00.000Z",0.32092497,"{""low"":0.29619962,""high"":0.32092497}",0.29619962,5168427,0.31370145,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.882748,0.003716621,"CCC",0.0040186043,916147,728436,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013626211,0.5788535,"{""low"":0.002354,""high"":1.066478}",-1.0627614,-0.9965151,0.002354,1.066478,-95.633865,0.00715136,-0.003434739,-0.48029172,0.10817248,-0.10445586,-0.96564174,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",882082,882082,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0011689442,"2024-11-09T08:50:00.000Z",0.004036369,"{""low"":0.0036250546,""high"":0.004036369}",0.0036250546,882082,0.0040186043,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9919286,0.016884126,"CCC",0.017499633,366037,107445,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014054126,4.9661226,"{""low"":0.00283,""high"":0.058664}",-0.041779876,-0.7121893,0.00283,0.058664,417.8247,0.01868704,-0.0018029138,-0.09647937,0.02037459,-0.0034904648,-0.1713146,12639015,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",116124,116124,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0012692735,"2024-11-09T08:50:00.000Z",0.017499633,"{""low"":0.01634315,""high"":0.017499633}",0.01634315,116124,0.017499633,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4373393,0.014677126,"CCC",0.014465081,281460,159854,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0016991263,0.1309236,"{""low"":0.012978,""high"":0.047931}",-0.033253875,-0.6937864,0.012978,0.047931,-8.019811,0.0150521,-0.00037497375,-0.024911724,0.02127369,-0.0065965634,-0.31008083,11398648,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",150435,150435,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0003492199,"2024-11-09T08:50:00.000Z",0.01469218,"{""low"":0.014458367,""high"":0.01469218}",0.014458367,150435,0.014465081,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81853247,0.051221076,"CCC",0.051714778,,,,,,0.000054322183,0.0010616696,"{""low"":0.051166754,""high"":0.051774792}",-0.000553716,-0.010694702,0.051166754,0.051774792,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1784347,1784347,"MAK","USD=X",,-0.00042271987,"2024-11-09T08:51:00.000Z",0.051774792,"{""low"":0.051166754,""high"":0.051774792}",0.051166754,1784347,0.051714778,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",544.2535,0.000008556198,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8946325,0.00011010103,"CCC",0.00013027187,3933421,2986005,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000055101027,1.0018369,"5.5E-5 - 0.002713",-0.002602899,-0.9594173,0.000055,0.002713,-74.39353,0.00036528,-0.00025517895,-0.6985845,0.00057809,-0.000467989,-0.8095435,881046,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",364440,364440,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000021262967,1731142200,0.00013031508,"1.07904656E-4 - 1.3031508E-4",0.000107904656,364440,0.00013027187,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1092215,0.013567943,"CCC",0.013512276,5829056,5198801,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.003232943,0.31281498,"{""low"":0.010335,""high"":0.054173}",-0.040605057,-0.7495442,0.010335,0.054173,8.284653,0.01459474,-0.0010267971,-0.07035392,0.020258255,-0.006690312,-0.33025116,710689408,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,52380041216,"CoinMarketCap",13756975,13756975,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00053553004,"2024-11-09T08:50:00.000Z",0.013575382,"{""low"":0.013431441,""high"":0.013575382}",0.013431441,13756975,0.013512276,"FLR"
