"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,5.6651764,0.00006424259,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9366,9366,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000034443256,0.00006441255,"{""low"":5.9975235,""high"":5}",0.000059975235,9366,0.0000607075,"CCC",0.0000607075,12842,9655,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000044242588,2.2121294,"{""low"":2,""high"":5}",-0.00036275742,-0.849549,0.00002,0.000427,3.3898354,0.00005684,0.0000074025884,0.13023555,0.000073845,-0.000009602416,-0.13003474,64242,15,0,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-0.6784324,0.003211051,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",127787,127787,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000021933578,0.0032377485,"{""low"":0.0032066652,""high"":0.0032377485}",0.0032066652,127787,0.0032350346,"CCC",0.0032350346,148588,120609,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003162051,64.531654,"{""low"":4.9,""high"":5}",-0.02137195,-0.8693792,0.000049,0.024583,-86.00415,0.00374448,-0.000533429,-0.14245743,0.006488225,-0.003277174,-0.5050956,2675505,15,0,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-1.2151101,0.00033243198,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",54951,54951,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000040891173,0.00033624037,"{""low"":3.3181207,""high"":4}",0.00033181207,54951,0.00033591434,"CCC",0.00033591434,93459,62765,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00001843198,0.058700573,"{""low"":3.14,""high"":4}",-0.014325568,-0.9773208,0.000314,0.014658,-96.86304,0.0004039,-0.000071468006,-0.1769448,0.002571065,-0.002238633,-0.8707027,145754,15,0,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",-3.2044928,0.0003247823,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8341,8341,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000010752177,0.00033769957,"{""low"":3.247823,""high"":4}",0.0003247823,8341,0.00033684162,"CCC",0.00033684162,11138,8811,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000017823186,0.0055180145,"{""low"":3.23,""high"":4}",-0.0012182177,-0.7895124,0.000323,0.001543,-58.72236,0.00041112,-0.000086337706,-0.21000609,0.000705555,-0.00038077272,-0.5396783,0,15,0,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",1.3690311,0.08545689,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",47363,47363,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0011541322,0.08552452,"{""low"":0.08412593,""high"":0.08552452}",0.08412593,47363,0.08430907,"CCC",0.08430907,175612,150898,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.005949892,0.07483482,"{""low"":0.079507,""high"":0.665976}",-0.5805191,-0.8716817,0.079507,0.665976,-85.37894,0.10315868,-0.01770179,-0.17159767,0.11982757,-0.034370676,-0.28683445,1678296,15,0,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",4.487705,0.016483584,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9750,9750,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0007079635,0.016650697,"{""low"":0.01488802,""high"":0.016650697}",0.01488802,9750,0.0154229505,"CCC",0.0154229505,11933,9651,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0073575843,0.80622226,"{""low"":0.009126,""high"":0.058933}",-0.042449415,-0.72029954,0.009126,0.058933,-36.255062,0.01451478,0.0019688047,0.13564138,0.02034263,-0.003859045,-0.18970236,66253,15,0,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",0,1.3558649,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.3558649,"{""low"":1.3558649,""high"":1.3558649}",1.3558649,1,1.3558649,"CCC",1.3558649,28,6,"2013-12-21T00:00:00.000Z",0,212034,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.017152905,0.012812992,"{""low"":1.338712,""high"":11.040756}",-9.684892,-0.8771946,1.338712,11.040756,-78.63375,2.4671721,-1.1113073,-0.45043766,5.0291986,-3.6733336,-0.7304014,0,15,0,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",11.081675,0.00008442933,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9136,9136,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000008422794,0.000084625,"{""low"":7.600721,""high"":5}",0.00007600721,9136,0.00007746155,"CCC",0.00007746155,11540,9613,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000033429333,0.6554771,"{""low"":5.1,""high"":5}",-0.00037957067,-0.81804025,0.000051,0.000464,-23.762375,0.00008142,0.0000030093288,0.036960557,0.000125145,-0.00004071567,-0.32534796,41527,15,0,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",1.2595592,204.45491,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",32282,32282,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.5431824,217.03568,"{""low"":200.05408,""high"":217.03568}",200.05408,32282,204.10455,"CCC",204.10455,20518,21830,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",24.3947,0.13548079,"{""low"":180.06021,""high"":318.1095}",-113.65459,-0.35728133,180.06021,318.1095,4.897952,221.88812,-17.433212,-0.07856758,219.1978,-14.742889,-0.06725838,552028,15,0,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",-0.8021798,2.3303977e-7,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",28,28,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8845157e-9,2.3303977e-7,"{""low"":2.3012997,""high"":7}",2.3012997e-7,28,2.3012997e-7,"CCC",2.3012997e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9098004e-9,0.0126441615,"{""low"":2.3012997,""high"":7}",-0.00001376696,-0.9833543,2.3012997e-7,0.000014,-90.90909,0.000001,-7.669602e-7,-0.7669602,0.000001115,-8.8196026e-7,-0.7909957,98037,15,0,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1.9110867,297.77182,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",25088,25088,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",5.5839844,297.7861,"{""low"":292.1243,""high"":297.7861}",292.1243,25088,293.0172,"CCC",293.0172,70281,19254,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",43.177902,0.16959518,"{""low"":254.59392,""high"":430.53165}",-132.75983,-0.3083625,254.59392,430.53165,-31.263107,305.6536,-7.881775,-0.025786625,329.9823,-32.21048,-0.09761275,937981,15,0,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",0.7355266,0.0007831985,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9750,9750,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000057185534,0.0008181524,"{""low"":6.9986883,""high"":4}",0.00069986883,9750,0.00071018777,"CCC",0.00071018777,11647,9982,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0005151985,1.9223825,"{""low"":2.68,""high"":4}",-0.0023408015,-0.74929625,0.000268,0.003124,0.28249025,0.00070406,0.000079138495,0.11240305,0.00048153,0.0003016685,0.62647915,0,15,0,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",26.64951,0.0009022786,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",13737,13737,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00018985692,0.0009340374,"{""low"":7.815126,""high"":4}",0.0007815126,13737,0.0008255142,"CCC",0.0008255142,12315,13345,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007822786,6.5189886,"{""low"":1.2,""high"":4}",-0.0033097214,-0.7857838,0.00012,0.004212,10.569107,0.00045814,0.00044413857,0.9694385,0.00067986,0.00022241857,0.3271535,0,15,0,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",2.836741,0.0026183457,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",70996,70996,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00007222686,0.0026214807,"{""low"":0.0025329313,""high"":0.0026214807}",0.0025329313,70996,0.0025488816,"CCC",0.0025488816,92682,88129,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016834564,0.0687125,"{""low"":0.00245,""high"":0.044558}",-0.041939653,-0.94123733,0.00245,0.044558,-81.368324,0.00435506,-0.0017367143,-0.3987808,0.014797,-0.012178655,-0.8230489,2450285,15,0,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,10.34498,0.0001887787,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",159101,159101,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000017698243,0.00019087079,"{""low"":1.6803211,""high"":4}",0.00016803211,159101,0.0001739802,"CCC",0.0001739802,168718,128550,"2024-11-17T00:00:00.000Z",1000000000,999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000037778693,0.25019002,"{""low"":1.51,""high"":4}",-0.008025221,-0.9770174,0.000151,0.008214,-93.32566,0.00021728,-0.000028501308,-0.13117318,0.000347475,-0.0001586963,-0.45671287,188762,15,0,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD",8.993189,0.0013371847,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",102494,102494,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00011033309,0.0013378101,"{""low"":0.0012157178,""high"":0.0013378101}",0.0012157178,102494,0.0012351535,"CCC",0.0012351535,180924,102296,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00037018466,0.38281763,"{""low"":9.67,""high"":4}",-0.011351815,-0.89461863,0.000967,0.012689,-90.220924,0.00136938,-0.000032195356,-0.0235109,0.00438661,-0.0030494253,-0.69516677,557136,15,0,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",-7.4890637,0.0000015413906,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9352,9352,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.2478063e-7,0.0000016823687,"{""low"":1.4909336,""high"":6}",0.0000014909336,9352,0.0000016662059,"CCC",0.0000016662059,17823,9156,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.413906e-7,0.5413906,"{""low"":1,""high"":6}",-0.00004745861,-0.96854305,0.000001,0.000049,0,0.00000184,-2.986094e-7,-0.16228771,0.00000305,-0.0000015086094,-0.49462605,21772,15,0,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",0.7901599,0.000012103277,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8796,8796,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",9.4884854e-8,0.000012104125,"{""low"":1.1997843,""high"":5}",0.000011997843,8796,0.000012003023,"CCC",0.000012003023,12359,9028,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",1.0543408e-7,0.008787753,"{""low"":1.1997843,""high"":5}",-0.000116896714,-0.90617615,0.000011997843,0.000129,-62.5,0.00002072,-0.000008616722,-0.41586497,0.00003015,-0.000018046723,-0.5985646,31846,15,0,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",-9.022634,0.00056084216,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9453,9453,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00005562126,0.00062203396,"{""low"":5.5476924,""high"":4}",0.00055476924,9453,0.0006080751,"CCC",0.0006080751,11645,9332,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00031484215,1.2798461,"{""low"":2.46,""high"":4}",-0.000081157836,-0.12641408,0.000246,0.000642,102.666664,0.00057364,-0.000012797827,-0.022309858,0.000422975,0.00013786717,0.3259464,0,15,0,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",7.4531584,0.000169643,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10158,10158,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000011766766,0.00017001617,"{""low"":1.5001027,""high"":4}",0.00015001027,10158,0.00016314015,"CCC",0.00016314015,15355,10888,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013464299,3.8469424,"{""low"":3.5,""high"":5}",-0.000270357,-0.6144477,0.000035,0.00044,96.38554,0.00017008,-4.3700857e-7,-0.0025694293,0.0001677,0.0000019430008,0.011586171,107377,15,0,"REGULAR","DXGM"
