"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33868,33868,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00020072865,0.0026870007,"{""low"":0.0024085594,""high"":0.0026870007}",0.0024085594,33868,0.0025441495,"CCC",0.0025441495,44065,36787,"2024-03-13T00:00:00.000Z",5000000000,2457157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001130459,0.7340643,"{""low"":0.00154,""high"":0.00791}",-0.005239541,-0.6623946,0.00154,0.00791,-48.91566,0.00294342,-0.0002729611,-0.092736036,0.00316588,-0.000495421,-0.15648761,0,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,8.127557,0.002670459,"REGULAR","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13227175,"CoinMarketCap",2009786,2009786,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.040788412,2.6871262,"{""low"":2.4996643,""high"":2.6871262}",2.4996643,2009786,2.610708,"CCC",2.610708,2385747,2113978,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.2243845,5.1570244,"{""low"":0.431331,""high"":5.668776}",-3.0130606,-0.5315187,0.431331,5.668776,144.42316,3.1963348,-0.5406194,-0.16913728,1.632539,1.0231764,0.6267393,35127612,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5598273,2.6557155,"REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",568284,568284,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00008135522,0.0030160164,"{""low"":0.0027557318,""high"":0.0030160164}",0.0027557318,568284,0.002832914,"CCC",0.002832914,700813,563926,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0010668107,0.5801037,"{""low"":0.001839,""high"":0.023976}",-0.02107019,-0.8788034,0.001839,0.023976,-50.42002,0.00361826,-0.0007124492,-0.19690382,0.0097848335,-0.006879023,-0.7030291,0,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,2.8803883,0.0029058107,"REGULAR","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49900504,"CoinMarketCap",22272,22272,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00063338876,0.092094846,"{""low"":0.07830207,""high"":0.092094846}",0.07830207,22272,0.0795286,"CCC",0.0795286,56289,58415,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00547307,0.07356474,"{""low"":0.074398,""high"":0.481581}",-0.4017099,-0.83414817,0.074398,0.481581,-82.58887,0.12863757,-0.048766494,-0.37909994,0.12459552,-0.04472445,-0.3589571,3985606,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.7867727,0.07987107,"REGULAR","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1711411200000,6,47461961728,"CoinMarketCap",24995,24995,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-5.0764356e-7,0.000024238709,"2.3125136E-5 - 2.4238709E-5",0.000023125136,24995,0.000024097075,"CCC",0.000024097075,142965,213629,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",4.6375135e-7,0.020053994,"2.3125136E-5 - 0.001175",-0.0011514111,-0.9799243,0.000023125136,0.001175,-97.907585,0.00003904,-0.00001545111,-0.39577642,0.00008277,-0.00005918111,-0.71500677,1119574,15,0,false,false,"[]",1765144440,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1067061,0.000023588887,"REGULAR","GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124521952,"CoinMarketCap",49678,49678,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012824029,0.48334244,"{""low"":0.45976588,""high"":0.48334244}",0.45976588,49678,0.481761,"CCC",0.481761,52284,34033,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05553487,0.13462117,"{""low"":0.412527,""high"":0.913778}",-0.44571614,-0.48777288,0.412527,0.913778,-42.618347,0.4839978,-0.015935928,-0.03292562,0.62987894,-0.16181707,-0.25690186,58283976,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.6667523,0.46806186,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7929937,"CoinMarketCap",171856,171856,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.009026468,0.5860606,"{""low"":0.561849,""high"":0.5860606}",0.561849,171856,0.57793987,"CCC",0.57793987,234127,281510,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.017182171,0.03130828,"{""low"":0.548806,""high"":1.127012}",-0.56102383,-0.49779755,0.548806,1.127012,-40.745205,0.6437574,-0.07776922,-0.12080517,0.8018651,-0.23587692,-0.29416034,4488250,15,0,false,false,"[]","2025-12-07T21:48:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.5697858,0.5659882,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1020189,1020189,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0003450457,0.009755222,"{""low"":0.008837216,""high"":0.009755222}",0.008837216,1020189,0.009280553,"CCC",0.009280553,1103085,910171,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0069655813,2.8454173,"{""low"":0.002448,""high"":0.060375}",-0.05096142,-0.84408146,0.002448,0.060375,-61.45764,0.01173356,-0.0023199786,-0.19772163,0.016889425,-0.0074758437,-0.44263458,8942904,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.804865,0.009413581,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1073096,1073096,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00006320875,0.0014859792,"0.0013457541 - 0.0014859792",0.0013457541,1073096,0.0014085182,"CCC",0.0014085182,1119434,1240404,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010781394,2.844695,"3.79E-4 - 0.025274",-0.02381686,-0.9423463,0.000379,0.025274,58.492683,0.00113244,0.00032469933,0.2867254,0.002095075,-0.0006379357,-0.304493,1449623,15,0,false,false,"[]",1765144440,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,4.5345607,0.0014571394,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",4445,4445,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000020835141,0.0001724681,"1.6573886E-4 - 1.724681E-4",0.00016573886,4445,0.00017062869,"CCC",0.00017062869,15489,6017,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000031538075,0.019028775,"1.6573886E-4 - 0.012406",-0.012237107,-0.98638624,0.00016573886,0.012406,-95.84548,0.00023676,-0.000067867324,-0.2866503,0.000455275,-0.00028638233,-0.62903154,0,15,0,false,false,"[]",1765144440,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.2185986,0.00016889267,"REGULAR","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",157168,157168,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000001135304,0.000058167552,"5.3871026E-5 - 5.8167552E-5",0.000053871026,157168,0.000058167552,"CCC",0.000058167552,114589,167388,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005146725,0.09897548,"5.2E-5 - 8.74E-4",-0.0008168533,-0.9346148,0.000052,0.000874,-93.01205,0.00007774,-0.000020593274,-0.26489934,0.000123165,-0.00006601827,-0.53601485,571467,15,0,false,false,"[]",1765144020,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9479504,0.000057146724,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48837780,"CoinMarketCap",61596,61596,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0010249764,0.108979814,"{""low"":0.10227472,""high"":0.108979814}",0.10227472,61596,0.10685416,"CCC",0.10685416,79014,63830,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.032106325,0.42154753,"{""low"":0.076163,""high"":1.186411}",-1.0781417,-0.90874213,0.076163,1.186411,-86.30198,0.11264244,-0.004373111,-0.03882294,0.21967983,-0.111410506,-0.50714946,5287633,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.95573276,0.10826933,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84111176,"CoinMarketCap",23814,23814,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0054637194,0.13204212,"{""low"":0.123594165,""high"":0.13204212}",0.123594165,23814,0.12674358,"CCC",0.12674358,88496,20585,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00844796,0.068352416,"{""low"":0.123594165,""high"":0.912192}",-0.7801499,-0.85524744,0.123594165,0.912192,-81.05705,0.17556652,-0.0435244,-0.24790831,0.18846671,-0.056424588,-0.29938754,11106217,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,4.3164735,0.13204212,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",210847,210847,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000019113533,0.0035700866,"{""low"":0.0034362737,""high"":0.0035700866}",0.0034362737,210847,0.0034715715,"CCC",0.0034715715,373173,232055,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00032263156,0.10082237,"{""low"":0.0032,""high"":0.073241}",-0.06971837,-0.9519035,0.0032,0.073241,-94.966515,0.0054922,-0.0019695687,-0.35861197,0.007588685,-0.004066054,-0.5358048,3473819,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.545545,0.0035226315,"REGULAR","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5410,5410,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0000031036325,0.0034683319,"{""low"":0.003285339,""high"":0.0034683319}",0.003285339,5410,0.003403795,"CCC",0.003403795,35046,14023,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000119566685,0.03675582,"{""low"":0.003253,""high"":0.119557}",-0.116184436,-0.97179115,0.003253,0.119557,-96.45538,0.00647896,-0.0031063934,-0.47945863,0.01691116,-0.013538593,-0.80057156,0,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.09210907,0.0033725668,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",83095,83095,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010920325,0.00021909653,"2.0723576E-4 - 2.1909653E-4",0.00020723576,83095,0.00021905215,"CCC",0.00021905215,76534,89571,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000015741534,0.0075959545,"2.0723576E-4 - 0.008684",-0.00847519,-0.97595465,0.00020723576,0.008684,-96.70825,0.00036822,-0.00015941009,-0.43292078,0.00091648,-0.0007076701,-0.772161,208809,15,0,false,false,"[]",1765144440,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9698787,0.00020880991,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2398772,2398772,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000041775405,0.0022579832,"{""low"":0.0021697553,""high"":0.0022579832}",0.0021697553,2398772,0.002173062,"CCC",0.002173062,4704629,5376314,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00046682556,0.26554355,"{""low"":0.001758,""high"":0.007675}",-0.005450174,-0.71012044,0.001758,0.007675,-49.382717,0.00292496,-0.00070013455,-0.2393655,0.00305265,-0.00082782446,-0.27118224,0,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,1.9136254,0.0022248256,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",70961,70961,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.234013e-11,1.4056143e-9,"1.3109304E-9 - 1.4056143E-9",1.3109304e-9,70961,1.329057e-9,"CCC",1.329057e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.6800455e-11,0.058584694,"1.3109304E-9 - 1.4056143E-9",-1.7883472e-11,-0.012722887,1.3109304e-9,1.4056143e-9,,,,,,,,806543,15,0,false,false,"[]",1765144440,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.1470528,1.3877308e-9,"REGULAR","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-0.13045669,0.273295,-2.9802322e-8,-1.0904819e-7,0.28325483,-0.009959877,-0.035162248,0,15,0,false,false,"[]","2025-12-07T21:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"REGULAR","Viacoin USD","Viacoin USD","VIA"
