"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,9.43756,0.007341973,"REGULAR","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",435344,435344,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006331494,0.0075692055,"{""low"":0.0073333676,""high"":0.0075692055}",0.0073333676,435344,0.0073658186,"CCC",0.0073658186,463805,484370,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041419733,1.2943667,"{""low"":0.0032,""high"":0.111169}",-0.10382703,-0.9339566,0.0032,0.111169,-92.35437,0.0078428,-0.00050082663,-0.063858144,0.008429465,-0.0010874919,-0.12901078,7240236,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,3.061899,0.006641916,"REGULAR","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",108088,108088,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00019732723,0.006641916,"{""low"":0.0065071285,""high"":0.006641916}",0.0065071285,108088,0.0065713446,"CCC",0.0065713446,173705,506916,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0026169159,0.6501654,"{""low"":0.004025,""high"":0.075678}",-0.06903608,-0.9122345,0.004025,0.075678,-82.94839,0.00698412,-0.00034220377,-0.04899741,0.010852175,-0.004210259,-0.38796452,3186658,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,8.063446,0.0046115713,"REGULAR","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5090051,5090051,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00034410506,0.004617131,"{""low"":0.004522954,""high"":0.004617131}",0.004522954,5090051,0.004572818,"CCC",0.004572818,4675493,4328184,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0028535714,1.623192,"{""low"":0.001758,""high"":0.007675}",-0.0030634287,-0.39914382,0.001758,0.007675,6.0097814,0.00340332,0.0012082513,0.3550214,0.0031902723,0.0014212991,0.44551027,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",false,false,"[]",1759395000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,17.879953,3.418525e-9,"REGULAR","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",114415,114415,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.1851945e-10,3.4595191e-9,"3.3386123E-9 - 3.4595191E-9",3.3386123e-9,114415,3.3386123e-9,"CCC",3.3386123e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.991274e-11,0.023935916,"3.3386123E-9 - 3.4595191E-9",-4.0994097e-11,-0.011849652,3.3386123e-9,3.4595191e-9,,,,,,,,1986833,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,7.906411,0.030891659,"REGULAR","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24070,24070,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.002263464,0.031147236,"{""low"":0.030647814,""high"":0.031147236}",0.030647814,24070,0.030650165,"CCC",0.030650165,59991,22616,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.006692659,0.2765676,"{""low"":0.024199,""high"":0.477199}",-0.44630733,-0.93526465,0.024199,0.477199,-67.0289,0.04562048,-0.01472882,-0.32285544,0.058481354,-0.027589696,-0.4717691,0,15,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD",false,false,"[]",1759395000,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-11.534999,0.000042633787,"REGULAR","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",201,201,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000055590426,0.000042633787,"4.2633787E-5 - 4.2633787E-5",0.000042633787,201,0.000042633787,"CCC",0.000042633787,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"4.2633787E-5 - 3.37E-4",-0.0002943662,-0.8734902,0.000042633787,0.000337,-64.44444,0.00006004,-0.000017406215,-0.28991032,0.00013099,-0.00008835621,-0.6745264,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"REGULAR","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-24.889034,0.27801454,-0.004719585,-0.016976038,0.28058857,-0.0072936118,-0.025993973,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.5499438,0.0010112801,"REGULAR","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",75560,75560,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000005592243,0.0010177684,"{""low"":0.0010079369,""high"":0.0010177684}",0.0010079369,75560,0.0010079369,"CCC",0.0010079369,122136,83705,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000042801257,0.004250373,"{""low"":0.001007,""high"":0.042279}",-0.041267723,-0.97608083,0.001007,0.042279,-89.95534,0.00168698,-0.0006756999,-0.40053818,0.003201235,-0.002189955,-0.6840969,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",false,false,"[]",1759395000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,3.560453,5.3391226e-8,"REGULAR","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",192,192,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.835609e-9,5.3391226e-8,"5.2523287E-8 - 5.3391226E-8",5.2523287e-8,192,5.2523287e-8,"CCC",5.2523287e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.679386e-10,0.016524835,"5.2523287E-8 - 5.3391226E-8",0,0,5.2523287e-8,5.3391226e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",false,false,"[]",1759395060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,17.799507,0.00075260655,"REGULAR","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",407770,407770,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00011371885,0.00075418444,"7.4271724E-4 - 7.5418444E-4",0.00074271724,407770,0.0007480083,"CCC",0.0007480083,327147,257889,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019860652,0.3584955,"5.54E-4 - 0.001982",-0.0012293934,-0.62027925,0.000554,0.001982,-34.914227,0.00075916,-0.000006553426,-0.00863247,0.00087273,-0.00012012344,-0.13764101,30558214,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",false,false,"[]","2025-10-02T08:41:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,4.515687,0.017043352,"REGULAR","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",474931,474931,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00073637255,0.01745035,"{""low"":0.017016383,""high"":0.01745035}",0.017016383,474931,0.017113155,"CCC",0.017113155,570983,457563,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.004908352,0.40447897,"{""low"":0.012135,""high"":0.106584}",-0.089540645,-0.8400946,0.012135,0.106584,7.818985,0.03661832,-0.019574966,-0.5345676,0.034279004,-0.017235652,-0.50280493,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.7968035,0.32225236,"REGULAR","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3340,3340,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0056880414,0.3224854,"{""low"":0.32064176,""high"":0.3224854}",0.32064176,3340,0.3215593,"CCC",0.3215593,3869,4598,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.113679364,0.54503393,"{""low"":0.208573,""high"":1.097971}",-0.77571857,-0.7065019,0.208573,1.097971,-19.560278,0.30946395,0.012788415,0.04132441,0.28721288,0.035039485,0.1219983,4028154,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.01004077,0.112814404,"REGULAR","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78234,78234,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0000113248825,0.112853564,"{""low"":0.11280603,""high"":0.112853564}",0.11280603,78234,0.11283154,"CCC",0.11283154,81506,79022,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.027973406,0.32971567,"{""low"":0.084841,""high"":0.420926}",-0.3081116,-0.7319852,0.084841,0.420926,-62.96488,0.11237924,0.00043516606,0.0038722993,0.11106823,0.0017461777,0.015721668,8475665,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.453293,0.0016998121,"REGULAR","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",320679,320679,"DIO","USD=X","https://coinmarketcap.com/",-0.00004275015,0.0017721389,"{""low"":0.001698155,""high"":0.0017721389}",0.001698155,320679,0.0017359728,"CCC",0.0017359728,251092,227295,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000148121035,0.008790566,"{""low"":0.001685,""high"":0.019923}",-0.018223187,-0.9146809,0.001685,0.019923,-82.97372,0.00260884,-0.00090902776,-0.34844136,0.00327599,-0.0015761779,-0.48113024,923439,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.08909106,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",false,false,"[]",1759395060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.3667045,0.00031599772,"REGULAR","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",179816,179816,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000042605097,0.00031628634,"3.138298E-4 - 3.1628634E-4",0.0003138298,179816,0.00031526477,"CCC",0.00031526477,244575,167723,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000056997727,0.22006845,"2.59E-4 - 0.001026",-0.00071000226,-0.69201,0.000259,0.001026,-9.356726,0.00035038,-0.000034382276,-0.098128535,0.00037796,-0.00006196229,-0.16393875,3159977,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD",false,false,"[]","2025-10-02T08:40:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,2.1935172,0.0076825884,"REGULAR","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",746809,746809,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0001649023,0.0076869633,"{""low"":0.0075777695,""high"":0.0076869633}",0.0075777695,746809,0.0075777695,"CCC",0.0075777695,1108246,816573,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0002525882,0.033995718,"{""low"":0.00743,""high"":0.014906}",-0.007223412,-0.4845976,0.00743,0.014906,-48.671715,0.00957678,-0.0018941914,-0.19779001,0.009785887,-0.0021032984,-0.21493182,5764246,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-63.412994,0.151744,"REGULAR","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",589,589,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.2630043,0.19644293,"{""low"":0.14626075,""high"":0.19644293}",0.14626075,589,0.18978012,"CCC",0.18978012,13865,4872,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.133942,7.523986,"{""low"":0.017802,""high"":1.954212}",-1.802468,-0.9223503,0.017802,1.954212,15.543127,0.34983942,-0.19809543,-0.56624675,0.26028973,-0.108545735,-0.4170189,1177812,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.19997303,0.011892023,"REGULAR","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",8656,8656,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00002382882,0.011925902,"{""low"":0.011867875,""high"":0.011925902}",0.011867875,8656,0.011913441,"CCC",0.011913441,8634,11191,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065860227,1.2412406,"{""low"":0.005306,""high"":0.026462}",-0.014569977,-0.5506,0.005306,0.026462,60.77131,0.01194582,-0.00005379785,-0.004503487,0.01123989,0.00065213256,0.058019478,1486569,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",false,false,"[]",1759395060,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,2.683403,0.0009985418,"REGULAR","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",50190,50190,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000026094669,0.0010023669,"9.7033853E-4 - 0.0010023669",0.00097033853,50190,0.0009705484,"CCC",0.0009705484,72613,44346,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003554183,0.036907405,"9.63E-4 - 0.005754",-0.0047554583,-0.8264613,0.000963,0.005754,-82.421165,0.00111144,-0.00011289818,-0.101578295,0.001310095,-0.00031155313,-0.23780958,2257584,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD",false,false,"[]",1759395000,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.117756,0.0002947918,"REGULAR","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",2769,2769,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000063780462,0.00029979725,"2.9473583E-4 - 2.9979725E-4",0.00029473583,2769,0.00029979725,"CCC",0.00029979725,40123,42118,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005879179,0.24911775,"2.36E-4 - 0.006491",-0.006196208,-0.9545845,0.000236,0.006491,-87.28924,0.00029834,-0.0000035481935,-0.011893121,0.00049432,-0.00019952821,-0.4036418,751483,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-5.1075306,0.067673095,"REGULAR","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79549816,"CoinMarketCap",69679,69679,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0036424622,0.06913079,"{""low"":0.064763404,""high"":0.06913079}",0.064763404,69679,0.067918874,"CCC",0.067918874,53404,142025,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0076600946,0.12764059,"{""low"":0.060013,""high"":0.327498}",-0.2598249,-0.79336333,0.060013,0.327498,-70.74021,0.08395616,-0.016283065,-0.19394724,0.08461837,-0.016945273,-0.20025526,5383382,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD",false,false,"[]",1759395000,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,7.1581645,0.00031812425,"REGULAR","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",97779,97779,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000021250686,0.00032624317,"3.1105542E-4 - 3.2624317E-4",0.00031105542,97779,0.00031105542,"CCC",0.00031105542,132707,96554,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00012312425,0.6314064,"1.95E-4 - 8.34E-4",-0.00051587576,-0.6185561,0.000195,0.000834,3.191495,0.00035612,-0.00003799575,-0.10669367,0.0004125,-0.00009437575,-0.22878969,7682860,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD",false,false,"[]",1759395000,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.4340818,0.0000487868,"REGULAR","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",112,112,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",2.1085725e-7,0.00004900542,"4.8709113E-5 - 4.900542E-5",0.000048709113,112,0.00004874378,"CCC",0.00004874378,118,106,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016786798,0.52458745,"3.2E-5 - 1.0E-4",-0.0000512132,-0.512132,0.000032,0.0001,-10.909092,0.000049,-2.1320011e-7,-0.0043510227,0.00004766,0.0000011267985,0.023642436,34633,15,0,"DAPP"
