"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.3483305,0.024544511,"REGULAR",0.02701902,-0.0024745092,-0.091583975,0.045101624,-0.020557113,-0.4557954,2806816,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",562437,562437,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.004450204,0.025189044,"{""low"":0.024364842,""high"":0.025189044}",0.024364842,562437,0.025177807,"CCC",0.025177807,302676,586052,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0012875106,0.05536013,"{""low"":0.023257,""high"":0.212118}",-0.18757349,-0.88428843,0.023257,0.212118,-75.61329,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53462493,0.7059038,"REGULAR",0.7004636,0.005440235,0.0077666207,0.6757821,0.030121744,0.04457316,4143175,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",103704,103704,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0037539005,0.7072313,"{""low"":0.7045026,""high"":0.7072313}",0.7045026,103704,0.70722795,"CCC",0.70722795,100992,80659,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07758385,0.12347825,"{""low"":0.62832,""high"":0.72202}",-0.016116142,-0.02232091,0.62832,0.72202,7.6450706,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.671731,0.018272838,"REGULAR",0.0208967,-0.0026238617,-0.12556344,0.05951178,-0.04123894,-0.69295424,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",792254,792254,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00089549273,0.018987767,"{""low"":0.018148152,""high"":0.018987767}",0.018148152,792254,0.018755568,"CCC",0.018755568,1108457,1031131,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0010298379,0.059724983,"{""low"":0.017243,""high"":0.201913}",-0.18364017,-0.90950143,0.017243,0.201913,-77.775215,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7314026,0.14222945,"REGULAR",0.1450753,-0.0028458536,-0.019616388,0.21027625,-0.06804679,-0.32360667,2417900,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",21515,21515,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0010479391,0.14350201,"{""low"":0.13877608,""high"":0.14350201}",0.13877608,21515,0.14004642,"CCC",0.14004642,48864,9547,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031196453,0.2809656,"{""low"":0.111033,""high"":1.176724}",-1.0344945,-0.879131,0.111033,1.176724,-81.58936,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7003973,0.007103007,"REGULAR",0.00778248,-0.0006794734,-0.08730808,0.0163906,-0.009287592,-0.5666414,1239329,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",15301,15301,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00019713258,0.0071030622,"{""low"":0.0070034903,""high"":0.0071030622}",0.0070034903,15301,0.007102483,"CCC",0.007102483,52740,75155,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00040300703,0.060150303,"{""low"":0.0067,""high"":0.094223}",-0.08712,-0.92461497,0.0067,0.094223,-71.973526,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.248931,0.0070870547,"REGULAR",0.00793348,-0.0008464251,-0.106690265,0.014482605,-0.0073955506,-0.5106506,7087055,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3530,3530,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0003144862,0.0071697165,"{""low"":0.0070868824,""high"":0.0071697165}",0.0070868824,3530,0.0071697165,"CCC",0.0071697165,73300,50936,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00027105445,0.039767377,"{""low"":0.006816,""high"":0.041962}",-0.034874946,-0.8311078,0.006816,0.041962,-68.87358,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21244237,0.00034046493,"REGULAR",0.00040042,-0.000059955055,-0.14973043,0.00094032,-0.0005998551,-0.6379265,1283109,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",28787,28787,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-7.248309e-7,0.00034071566,"{""low"":3.3720786,""high"":4}",0.00033720786,28787,0.00034040035,"CCC",0.00034040035,70078,27211,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017464947,0.054071046,"{""low"":3.23,""high"":4}",-0.002087535,-0.85977554,0.000323,0.002428,-79.48411,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.66413,0.00030522785,"REGULAR",0.00131346,-0.0010082321,-0.76761544,0.007892525,-0.007587297,-0.96132696,59463,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",82362,82362,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0002463635,0.00031589073,"{""low"":2.567921,""high"":4}",0.0002567921,82362,0.0002575381,"CCC",0.0002575381,164255,142169,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00004843576,0.18861859,"{""low"":2.567921,""high"":4}",-0.08413577,-0.99638534,0.0002567921,0.084441,-99.0733,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8762598,0.1334819,"REGULAR",0.1334892,-0.000007301569,-0.000054697823,0.14094432,-0.007462412,-0.05294582,58568916,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1401644,1401644,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00395298,0.1356332,"{""low"":0.1334819,""high"":0.1356332}",0.1334819,1401644,0.13532735,"CCC",0.13532735,376494,848672,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030777901,0.29967576,"{""low"":0.102704,""high"":0.247391}",-0.113909096,-0.46044156,0.102704,0.247391,-32.739567,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3836136,0.0014310009,"REGULAR",0.00124192,0.00018908083,0.1522488,0.011223065,-0.009792063,-0.8724946,1430895,15,0,false,false,"[]","2026-04-10T02:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43227,43227,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0000054686097,0.0014312578,"{""low"":0.0014306756,""high"":0.0014312578}",0.0014306756,43227,0.0014310469,"CCC",0.0014310469,777533,63535,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010790009,3.0653434,"{""low"":3.52,""high"":4}",-0.062587,-0.9776469,0.000352,0.064018,-97.361435,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.35647,0.0028788962,"REGULAR",0.00356856,-0.0006896637,-0.19326107,0.010066905,-0.007188009,-0.7140237,1630761,15,0,false,false,"[]","2026-04-10T02:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",175657,175657,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.004204387,0.0028893068,"{""low"":0.0028771646,""high"":0.0028893068}",0.0028771646,175657,0.0028881996,"CCC",0.0028881996,231847,183932,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00029589608,0.114555195,"{""low"":0.002583,""high"":0.053079}",-0.050200105,-0.94576204,0.002583,0.053079,-83.00963,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.101598,0.0027460144,"REGULAR",0.0030876,-0.0003415856,-0.11063143,0.00656925,-0.0038232356,-0.58198965,1827122,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",65594,65594,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000087896595,0.0027888045,"{""low"":0.0027445743,""high"":0.0027888045}",0.0027445743,65594,0.0027731198,"CCC",0.0027731198,106701,64212,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0004060145,0.17351048,"{""low"":0.00234,""high"":0.063795}",-0.061048985,-0.9569556,0.00234,0.063795,-92.376854,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3465933,0.0015883198,"REGULAR",0.0024533,-0.00086498016,-0.35257822,0.00592828,-0.00433996,-0.7320774,958994,15,0,false,false,"[]","2026-04-10T02:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",102981,102981,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000021680142,0.001606085,"{""low"":0.0015819288,""high"":0.001606085}",0.0015819288,102981,0.001606085,"CCC",0.001606085,216180,191227,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00049731974,0.4558384,"{""low"":0.001091,""high"":0.033392}",-0.031803682,-0.9524342,0.001091,0.033392,-91.49036,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.18708,0.005528926,"REGULAR",0.00843374,-0.0029048137,-0.34442773,0.02089666,-0.015367734,-0.7354158,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",30608,30608,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00006486243,0.005528926,"{""low"":0.0055078426,""high"":0.005528926}",0.0055078426,30608,0.0055129062,"CCC",0.0055129062,290663,73844,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00024192594,0.045758642,"{""low"":0.005287,""high"":0.187332}",-0.18180308,-0.9704859,0.005287,0.187332,-96.60847,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2930279,0.00074211013,"REGULAR",0.00095148,-0.00020936987,-0.22004654,0.001872875,-0.0011307648,-0.6037588,741865,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999670784,"CoinMarketCap",41319,41319,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00000947318,0.0007439401,"{""low"":7.346766,""high"":4}",0.0007346766,41319,0.0007439401,"CCC",0.0007439401,438536,60436,"2024-12-26T00:00:00.000Z",999898368,999670784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004111015,0.05864501,"{""low"":7.01,""high"":4}",-0.01435789,-0.9508536,0.000701,0.0151,-89.12047,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27025837,0.033893906,"REGULAR",0.03819338,-0.004299473,-0.112571165,0.07329346,-0.039399557,-0.537559,384977,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",56815,56815,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00009185076,0.033969592,"{""low"":0.033826564,""high"":0.033969592}",0.033826564,56815,0.033969592,"CCC",0.033969592,77606,67914,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000073906034,0.002185276,"{""low"":0.03382,""high"":0.205112}",-0.1712181,-0.83475417,0.03382,0.205112,-81.3623,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.760314,0.055244654,"REGULAR",0.05553678,-0.0002921261,-0.005260047,0.06532388,-0.010079227,-0.1542962,4084746,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73939224,"CoinMarketCap",5841,5841,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0020020865,0.055430528,"{""low"":0.054336753,""high"":0.055430528}",0.054336753,5841,0.054435372,"CCC",0.054435372,12543,4594,"2014-01-20T00:00:00.000Z",84000000,73939224,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.005808655,0.11749849,"{""low"":0.049436,""high"":0.095318}",-0.040073343,-0.42041737,0.049436,0.095318,-16.24955,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3801918,0.018118285,"REGULAR",0.0185453,-0.00042701513,-0.023025518,0.0216219,-0.003503615,-0.16204011,871419,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3179,3179,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00006862357,0.018140268,"{""low"":0.01802253,""high"":0.018140268}",0.01802253,3179,0.01804899,"CCC",0.01804899,2833,2843,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006394285,0.5454013,"{""low"":0.011724,""high"":0.104918}",-0.08679972,-0.82731,0.011724,0.104918,-56.567955,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1627305,0.0028948435,"REGULAR",0.00222422,0.0006706235,0.30150953,0.006037315,-0.0031424714,-0.5205081,3027964,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13676,13676,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00009454624,0.0028950553,"{""low"":0.0028946127,""high"":0.0028950553}",0.0028946127,13676,0.0028948416,"CCC",0.0028948416,30494,24370,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014828434,1.0501723,"{""low"":0.001412,""high"":0.024796}",-0.021901157,-0.88325363,0.001412,0.024796,-75.14499,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3558425,0.00000965727,"REGULAR",0.00001072,-0.00000106273,-0.09913526,0.000023915,-0.000014257729,-0.59618354,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",91450,91450,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.3273711e-7,0.0000096853955,"{""low"":9.4997595,""high"":6}",0.0000094997595,91450,0.000009501004,"CCC",0.000009501004,89926,84374,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000026572702,0.37961003,"{""low"":7,""high"":6}",-0.00012534272,-0.9284646,0.000007,0.000135,-86.48649,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1281831,0.00034108514,"REGULAR",0.00035976,-0.000018674851,-0.051909193,0.000558615,-0.00021752989,-0.3894093,341085,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104074,104074,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-4.3777982e-7,0.0003414272,"{""low"":3.3918262,""high"":4}",0.00033918262,104074,0.00033983155,"CCC",0.00033983155,308935,104875,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000025085144,0.07938337,"{""low"":3.16,""high"":4}",-0.0019119148,-0.84860843,0.000316,0.002253,-81.11965,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.605009,6.7601658e-9,"REGULAR",0.0000017,-0.0000016932398,-0.9960234,0.0000013492,-0.0000013424399,-0.9949895,0,15,0,false,false,"[]","2026-04-10T02:50:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4682,4682,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.019647e-10,7.1185213e-9,"{""low"":6.7409296,""high"":9}",6.7409296e-9,4682,7.112371e-9,"CCC",7.112371e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.7601658e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.968695,0.05094484,"REGULAR",0.05164512,-0.00070028007,-0.0135594625,0.064222924,-0.013278086,-0.20674995,509448,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",322711,322711,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.010502379,0.05177844,"{""low"":0.050298948,""high"":0.05177844}",0.050298948,322711,0.051069748,"CCC",0.051069748,182473,111457,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037136838,2.689516,"{""low"":0.013808,""high"":0.309901}",-0.25895616,-0.8356093,0.013808,0.309901,2.2125483,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
