"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33402282,"{""low"":0.005477,""high"":0.055148}",-0.04784156,-0.8675121,0.005477,0.055148,-82.53379,23621,23621,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00027557695,0.007373585,"{""low"":0.006739343,""high"":0.007373585}",0.006739343,23621,0.0071070152,"CCC",0.0071070152,40376,31505,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.001829443,false,false,0.00828042,-0.0009739767,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.919529,0.007306443,-0.117624074,0.013591232,-0.0062847887,-0.46241495,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64938813,"8.66E-4 - 0.002997",-0.0015686299,-0.5234,0.000866,0.002997,-19.115145,19582,19582,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000017933547,0.0014328716,"0.0013993353 - 0.0014328716",0.0013993353,19582,0.0014260974,"CCC",0.0014260974,54839,17974,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005623701,false,false,0.00144206,-0.00001368986,"RingDAO USD","RingDAO USD",false,1593648000000,6,1691066112,"CoinMarketCap","[]",1757695800,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2714853,0.0014283701,-0.009493266,0.00123591,0.00019246014,0.15572342,2415468,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,false,false,0.3382129,-0.03431633,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09022449,"{""low"":0.061462,""high"":0.797198}",-0.73019063,-0.9159464,0.061462,0.797198,-83.94585,132387,132387,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00021149963,0.06750961,"{""low"":0.06691119,""high"":0.06750961}",0.06691119,132387,0.06724721,"CCC",0.06724721,269221,176177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0055453777,false,false,0.07723494,-0.010227561,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31464127,0.06700738,-0.13242143,0.0925776,-0.025570221,-0.27620313,947388,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35385865,"{""low"":0.006645,""high"":0.087142}",-0.07814561,-0.8967617,0.006645,0.087142,-86.522514,129827,129827,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00096485764,0.009130557,"{""low"":0.008117719,""high"":0.009130557}",0.008117719,129827,0.008190879,"CCC",0.008190879,269214,118177,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023513907,false,false,0.00955414,-0.00055774953,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.013368,0.008996391,-0.058377784,0.01040265,-0.0014062589,-0.13518277,900585,15,0,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65840864,"{""low"":0.002199,""high"":0.00791}",-0.00426316,-0.53895825,0.002199,0.00791,-14.709579,38668,38668,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00034007407,0.0036617382,"{""low"":0.00339053,""high"":0.0036617382}",0.00339053,38668,0.0033927558,"CCC",0.0033927558,25691,22564,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014478406,false,false,0.00336248,0.0002843605,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.284187,0.0036468406,0.08456868,0.00365538,-0.0000085395295,-0.0023361535,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,false,false,0.0097121,-0.00077996217,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008932138,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2618085,"{""low"":0.431331,""high"":1.41179}",-0.4362018,-0.30897075,0.431331,1.41179,-2.6341438,103842,103842,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.019723058,0.98515505,"{""low"":0.96571326,""high"":0.98515505}",0.96571326,103842,0.96674335,"CCC",0.96674335,175302,99915,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.54425716,false,false,0.9894976,-0.0139093995,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0633695,0.9755882,-0.014057032,0.8555513,0.1200369,0.14030357,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57983154,"{""low"":0.72355,""high"":7.870733}",-6.727646,-0.8547674,0.72355,7.870733,-66.92136,208866,208866,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.116533875,2.0057554,"{""low"":1.112398,""high"":2.0057554}",1.112398,208866,1.5664907,"CCC",1.5664907,238848,98682,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.41953713,false,false,0.960257,0.18283015,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.251497,1.1430871,0.19039711,1.2238045,-0.080717325,-0.06595606,5715436,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6386682,"{""low"":0.004791,""high"":0.023976}",-0.011334141,-0.47272858,0.004791,0.023976,124.92125,850888,850888,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00035650842,0.0133415405,"{""low"":0.012635753,""high"":0.0133415405}",0.012635753,850888,0.012851751,"CCC",0.012851751,3565425,774716,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.007850859,false,false,0.01513326,-0.0024914006,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9019012,0.012641859,-0.1646308,0.01335009,-0.0007082308,-0.053050637,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13144208,"{""low"":0.087552,""high"":0.580155}",-0.481095,-0.8292525,0.087552,0.580155,-79.53753,61842,61842,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0025994033,0.09906002,"{""low"":0.097511694,""high"":0.09906002}",0.097511694,61842,0.09780039,"CCC",0.09780039,152601,51866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011508018,false,false,0.09574622,0.0033138022,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61510596,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6947842,0.09906002,0.034610268,0.1534007,-0.054340683,-0.35424012,6093241,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7978902,"{""low"":0.187201,""high"":7.063281}",-6.539513,-0.92584634,0.187201,7.063281,55.48042,260074,260074,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.029055476,0.5728948,"{""low"":0.5020328,""high"":0.5728948}",0.5020328,260074,0.50215244,"CCC",0.50215244,261063,108983,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.33656684,false,false,0.625734,-0.10196614,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8732,0.5237678,-0.16295446,0.46514776,0.058620065,0.1260246,0,15,0,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.742255,"3.9E-5 - 0.001299",-0.0012310521,-0.94769216,0.000039,0.001299,-92.70152,375083,375083,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-8.996212e-7,0.00006925333,"6.49726E-5 - 6.925333E-5",0.0000649726,375083,0.000067387264,"CCC",0.000067387264,161130,400638,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028947943,false,false,0.0000759,-0.000007952061,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,43707494400,"CoinMarketCap","[]",1757695860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3066851,0.00006794794,-0.104770236,0.000126675,-0.000058727062,-0.46360418,2969834,15,0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.585843,"{""low"":1.915655,""high"":41.41644}",-26.88458,-0.64912826,1.915655,41.41644,421.7279,201458,201458,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.47928905,15.104068,"{""low"":14.08045,""high"":15.104068}",14.08045,201458,14.306347,"CCC",14.306347,122701,129181,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.616203,false,false,12.079567,2.4522915,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.41069,14.531858,0.20301154,9.399652,5.132207,0.5459997,76439952,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,false,false,0.01259114,0.0005047852,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94578063,"7.75E-4 - 0.040632",-0.03912402,-0.9628869,0.000775,0.040632,-66.43441,6662,6662,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000092793605,0.001509745,"0.0013927477 - 0.001509745",0.0013927477,6662,0.0013958731,"CCC",0.0013958731,10916,2861,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00073298,false,false,0.00157178,-0.000063799904,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5569916,0.00150798,-0.040590864,0.001541615,-0.000033634948,-0.021817995,0,15,0,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,false,false,0.00000846,-0.0000064604646,"OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000019995352,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035835072,"{""low"":0.615772,""high"":1.057326}",-0.4194877,-0.39674398,0.615772,1.057326,-27.189476,53881,53881,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009050429,0.6389209,"{""low"":0.6324456,""high"":0.6389209}",0.6324456,53881,0.6332139,"CCC",0.6332139,89124,33999,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022066236,false,false,0.7035645,-0.06572628,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4393466,0.63783824,-0.09341898,0.71126276,-0.07342452,-0.103231214,79138048,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025946923,"8.920305E-7 - 4.8E-5",-0.000047084824,-0.9809338,8.920305e-7,0.000048,-85.71429,285,285,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.5251097e-8,9.15176e-7,"8.920305E-7 - 9.15176E-7",8.920305e-7,285,8.920305e-7,"CCC",8.920305e-7,2528,69,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.3145446e-8,false,false,0.000001,-8.482402e-8,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap","[]",1757695800,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8374472,9.15176e-7,-0.084824026,0.000001115,-1.9982406e-7,-0.1792144,385005,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,false,false,0.00020182,-0.00005998295,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014183705,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,false,false,0.0012335556,0.00015094958,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.16859,"{""low"":0.002448,""high"":0.060375}",-0.025690295,-0.42551214,0.002448,0.060375,252.30449,1027830,1027830,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00096252933,0.035787273,"{""low"":0.03378602,""high"":0.035787273}",0.03378602,1027830,0.03378602,"CCC",0.03378602,1715188,1234448,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.032236706,false,false,0.03105882,0.0036258865,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.854293,0.034684706,0.11674257,0.012223245,0.022461463,1.8376024,32950480,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7657495,"3.79E-4 - 0.025274",-0.02308878,-0.9135388,0.000379,0.025274,113.27333,1721383,1721383,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00026622182,0.0022087172,"0.0018882771 - 0.0022087172",0.0018882771,1721383,0.0018963569,"CCC",0.0018963569,2133320,1507933,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001806219,false,false,0.00286792,-0.0006827011,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap","[]",1757695800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.872971,0.002185219,-0.23804747,0.0020501686,0.00013505039,0.06587282,2173947,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,false,false,0.14775819,-0.14760467,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015351806,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11165303,"{""low"":0.003805,""high"":0.060124}",-0.05589416,-0.92964804,0.003805,0.060124,-85.52104,132648,132648,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00005733082,0.0042795334,"{""low"":0.0040169703,""high"":0.0042795334}",0.0040169703,132648,0.0041348874,"CCC",0.0041348874,149380,129685,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0004248398,false,false,0.00488954,-0.0006597,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap","[]","2025-09-12T16:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3740144,0.00422984,-0.13492067,0.011690775,-0.007460935,-0.63819,1628940,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6294865,"3.32E-4 - 0.021774",-0.02123301,-0.9751543,0.000332,0.021774,-82.83191,40296,40296,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000069939997,0.0006297624,"5.3714257E-4 - 6.297624E-4",0.00053714257,40296,0.00062176393,"CCC",0.00062176393,378686,29754,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00020898951,false,false,0.00041068,0.00013030952,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2763152,0.0005409895,0.31730184,0.00077677,-0.00023578049,-0.30353963,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2270315,"7.0E-5 - 0.001128",-0.00097210775,-0.8617977,0.00007,0.001128,-62.83618,101296,101296,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000843317,0.00015665803,"1.5181875E-4 - 1.5665803E-4",0.00015181875,101296,0.00015184264,"CCC",0.00015184264,242578,166499,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008589221,false,false,0.00016158,-0.0000056877907,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap","[]",1757696040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7189894,0.00015589221,-0.03520108,0.00016577,-0.000009877796,-0.059587356,1558922,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50904536,"{""low"":0.176433,""high"":1.186411}",-0.92016566,-0.77558756,0.176433,1.186411,-22.883177,66079,66079,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00833264,0.268346,"{""low"":0.25795382,""high"":0.268346}",0.25795382,66079,0.25798246,"CCC",0.25798246,116663,112550,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0898124,false,false,0.284455,-0.018209606,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,49198744,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2307947,0.2662454,-0.06401577,0.2648067,0.0014387071,0.0054330467,13098940,15,0,"BOTTO"
