"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00916203,5.6112733,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5288786,5288786,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.00051403046,"2024-11-18T13:00:00.000Z",5.6549525,"{""low"":5.404985,""high"":5.6549525}",5.404985,5288786,5.404985,"CCC",5.404985,6805428,8046022,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5024071,0.36565003,"{""low"":4.108866,""high"":16.400267}",-10.788994,-0.6578548,4.108866,16.400267,20.566332,5.537385,0.0738883,0.013343537,6.9293227,-1.3180494,-0.19021331,102405736,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.79171693,2.1025755,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",8882116,8882116,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016779184,"2024-11-18T13:00:00.000Z",2.1561515,"{""low"":2.077495,""high"":2.1561515}",2.077495,8882116,2.1399848,"CCC",2.1399848,6635160,7047608,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6942655,0.4929777,"{""low"":1.40831,""high"":4.522059}",-2.4194834,-0.5350402,1.40831,4.522059,-6.330991,1.9541891,0.14838648,0.07593251,2.0010328,0.10154271,0.050745152,18392502,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7905643,0.10515346,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",4991271,4991271,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0008247793,"2024-11-18T13:00:00.000Z",0.10820897,"{""low"":0.10038278,""high"":0.10820897}",0.10038278,4991271,0.10063159,"CCC",0.10063159,1245715,1931407,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028892457,0.37886283,"{""low"":0.076261,""high"":0.232192}",-0.12703854,-0.5471271,0.076261,0.232192,20.118654,0.09627166,0.0088818,0.09225768,0.10801371,-0.0028602555,-0.026480485,80823984,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.981697,0.0045249015,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60390,60390,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00018763915,"2024-11-18T13:00:00.000Z",0.005098774,"{""low"":0.004457077,""high"":0.005098774}",0.004457077,60390,0.004714668,"CCC",0.004714668,29495,60293,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016829015,0.59215397,"{""low"":0.002842,""high"":0.035069}",-0.030544098,-0.87097144,0.002842,0.035069,-62.665295,0.0036786,0.00084630144,0.23006074,0.00552143,-0.0009965287,-0.18048379,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-26.38678,0.33614698,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,293579744,"CoinMarketCap",208317552,208317552,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.12049243,"2024-11-18T13:00:00.000Z",0.39785734,"{""low"":0.3336749,""high"":0.39785734}",0.3336749,208317552,0.39585656,"CCC",0.39585656,4521798,27422924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.17339198,1.0653558,"{""low"":0.162755,""high"":0.861018}",-0.524871,-0.6095935,0.162755,0.861018,8.89411,0.20640874,0.12973824,0.6285501,0.26268888,0.073458105,0.27963918,98685936,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.075834,13.362925,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16450906,"CoinMarketCap",3115526,3115526,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.173976,"2024-11-18T13:03:00.000Z",13.448882,"{""low"":12.900079,""high"":13.448882}",12.900079,3115526,12.933822,"CCC",12.933822,1586495,1975681,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.5589647,0.51783115,"{""low"":8.80396,""high"":32.50698}",-19.144056,-0.58892137,8.80396,32.50698,-15.897423,12.426376,0.93654823,0.07536776,14.130731,-0.76780605,-0.054335907,219832224,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.961359,57.6001,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",85225944,85225944,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-7.09103,"2024-11-18T13:00:00.000Z",68.718666,"{""low"":53.596462,""high"":68.718666}",53.596462,85225944,60.169437,"CCC",60.169437,2118917,9567759,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",27.837732,0.9353332,"{""low"":29.76237,""high"":123.44398}",-65.84387,-0.5333907,29.76237,123.44398,81.13937,41.666492,15.933609,0.3824082,48.573444,9.026657,0.18583523,38717836,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0947824,0.06996695,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6749100544,"CoinMarketCap",38064748,38064748,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0027522892,"2024-11-18T13:03:00.000Z",0.07204537,"{""low"":0.06413903,""high"":0.07204537}",0.06413903,38064748,0.06704978,"CCC",0.06704978,12134767,34063440,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03071595,0.78255206,"{""low"":0.039251,""high"":0.144218}",-0.07425105,-0.5148529,0.039251,0.144218,48.82363,0.0591263,0.010840651,0.18334736,0.07072266,-0.0007557124,-0.010685576,472213984,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8787374,0.45786333,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6510184,6510184,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.013571382,"2024-11-18T13:00:00.000Z",0.4615471,"{""low"":0.44531578,""high"":0.4615471}",0.44531578,6510184,0.4473021,"CCC",0.4473021,7919120,11093121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17021134,0.59172666,"{""low"":0.287652,""high"":1.020415}",-0.5625516,-0.5512969,0.287652,1.020415,-13.375723,0.40814537,0.049717963,0.12181435,0.4382162,0.019647121,0.04483431,118353840,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.6365447,0.37798128,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",10692452,10692452,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.026868016,"2024-11-18T13:00:00.000Z",0.39243948,"{""low"":0.37208953,""high"":0.39243948}",0.37208953,10692452,0.38093638,"CCC",0.38093638,7100763,13977823,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14839527,0.6463603,"{""low"":0.229586,""high"":1.237155}",-0.85917366,-0.69447535,0.229586,1.237155,5.980468,0.33999494,0.03798634,0.11172619,0.36398414,0.013997138,0.038455352,140601296,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.652077,0.0399772,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",6800005,6800005,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002848819,"2024-11-18T13:00:00.000Z",0.04068128,"{""low"":0.038278043,""high"":0.04068128}",0.038278043,6800005,0.038459904,"CCC",0.038459904,6436838,4053317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013131199,0.48913056,"{""low"":0.026846,""high"":0.124256}",-0.0842788,-0.6782674,0.026846,0.124256,-31.150621,0.03690252,0.0030746795,0.083318956,0.043627985,-0.0036507845,-0.08367988,32281148,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5943966,0.49813178,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1568522,1568522,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01857242,"2024-11-18T13:03:00.000Z",0.5097673,"{""low"":0.4888352,""high"":0.5097673}",0.4888352,1568522,0.49039054,"CCC",0.49039054,1119942,1529067,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09111178,0.22385086,"{""low"":0.40702,""high"":1.022435}",-0.5243032,-0.5127986,0.40702,1.022435,-10.771858,0.4835035,0.014628291,0.03025478,0.58153874,-0.083406955,-0.14342459,27652242,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2175646,9.102904,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1708938,1708938,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5010948,"2024-11-18T13:00:00.000Z",9.296711,"{""low"":8.967874,""high"":9.296711}",8.967874,1708938,8.982122,"CCC",8.982122,1712164,2491276,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.4406033,2.4191866,"{""low"":2.662301,""high"":17.819372}",-8.716468,-0.48915684,2.662301,17.819372,166.34009,8.334218,0.7686863,0.09223256,9.66364,-0.5607357,-0.058025308,519805408,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.986291,0.08577976,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",200377808,200377808,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0128021315,"2024-11-18T13:03:00.000Z",0.094753616,"{""low"":0.08577976,""high"":0.094753616}",0.08577976,200377808,0.08987367,"CCC",0.08987367,23756306,161676326,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.061126754,2.4794853,"{""low"":0.024653,""high"":0.17249}",-0.086710244,-0.5026972,0.024653,0.17249,124.5044,0.03570942,0.050070338,1.4021605,0.04857384,0.037205916,0.7659661,85779760,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2864633,0.00034695357,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",1466,1466,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011789962,1731934800,0.00039783053,"3.3967907E-4 - 3.9783053E-4",0.00033967907,1466,0.0003975718,"CCC",0.0003975718,334,746,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053953583,0.18414193,"2.93E-4 - 0.001338",-0.0009910464,-0.74069244,0.000293,0.001338,9.641874,0.00032352,0.00002343356,0.07243311,0.00043766,-0.000090706424,-0.20725317,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00345524,0.24796517,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",10943978,10943978,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000008568168,"2024-11-18T13:00:00.000Z",0.25144517,"{""low"":0.23711255,""high"":0.25144517}",0.23711255,10943978,0.23786871,"CCC",0.23786871,12582590,19364455,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.102953166,0.709963,"{""low"":0.145012,""high"":1.193344}",-0.94537884,-0.7922098,0.145012,1.193344,-18.38433,0.21824615,0.029719025,0.13617204,0.22809197,0.019873202,0.08712802,138373216,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2437468,0.04471841,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6637971,6637971,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014991798,"2024-11-18T13:00:00.000Z",0.045257635,"{""low"":0.04418725,""high"":0.045257635}",0.04418725,6637971,0.044341642,"CCC",0.044341642,4689056,7778681,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009389412,0.26577067,"{""low"":0.035329,""high"":0.135266}",-0.09054759,-0.6694039,0.035329,0.135266,-35.538464,0.04424458,0.00047383085,0.010709354,0.05357597,-0.008857559,-0.16532709,38417180,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-20.702805,0.28857297,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",83230104,83230104,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.07534024,"2024-11-18T13:03:00.000Z",0.3332479,"{""low"":0.2761264,""high"":0.3332479}",0.2761264,83230104,0.3047282,"CCC",0.3047282,2322764,10009766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09627397,0.5006473,"{""low"":0.192299,""high"":0.826893}",-0.53832,-0.65101534,0.192299,0.826893,21.783792,0.24689394,0.041679025,0.16881348,0.29529184,-0.006718874,-0.022753334,39232612,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.562764,0.03481626,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4044151,4044151,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0032604188,"2024-11-18T13:00:00.000Z",0.035720956,"{""low"":0.03426358,""high"":0.035720956}",0.03426358,4044151,0.034426145,"CCC",0.034426145,1686864,2382673,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012684261,0.5731186,"{""low"":0.022132,""high"":0.073245}",-0.038428735,-0.5246602,0.022132,0.073245,-7.3085966,0.03235232,0.0024639405,0.07615962,0.03424059,0.00057567284,0.016812585,34813692,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7936038,0.27292004,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1214613,1214613,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.004808843,"2024-11-18T13:00:00.000Z",0.28358373,"{""low"":0.2567745,""high"":0.28358373}",0.2567745,1214613,0.26076284,"CCC",0.26076284,767445,1020918,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08859004,0.48060566,"{""low"":0.18433,""high"":0.930018}",-0.65709794,-0.70654327,0.18433,0.930018,34.27458,0.2640873,0.008832753,0.033446338,0.33717278,-0.064252734,-0.19056323,37226196,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6577628,0.0612962,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",4634541,4634541,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00040054694,"2024-11-18T13:00:00.000Z",0.061585877,"{""low"":0.059860297,""high"":0.061585877}",0.059860297,4634541,0.060272712,"CCC",0.060272712,16149873,22350283,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021153197,0.52694607,"{""low"":0.040143,""high"":0.154327}",-0.09303081,-0.60281616,0.040143,0.154327,-52.719475,0.05459858,0.0066976175,0.12267017,0.059499774,0.0017964244,0.030192122,75962592,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.46199507,1.6755221,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1054477,1054477,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.007776737,"2024-11-18T13:00:00.000Z",1.6924993,"{""low"":1.6734856,""high"":1.6924993}",1.6734856,1054477,1.684967,"CCC",1.684967,1785578,1360341,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29869807,0.21694717,"{""low"":1.376824,""high"":7.38279}",-5.7072678,-0.77305025,1.376824,7.38279,-4.3926535,1.7283338,-0.05281174,-0.030556448,1.828144,-0.15262187,-0.0834846,11005744,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1322058,0.009358081,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",26457,26457,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00010476634,"2024-11-18T13:03:00.000Z",0.009499909,"{""low"":0.007967307,""high"":0.009499909}",0.007967307,26457,0.007967307,"CCC",0.007967307,483469,21533,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005886081,1.6952999,"{""low"":0.003472,""high"":0.030376}",-0.02101792,-0.6919252,0.003472,0.030376,121.121284,0.01129836,-0.0019402793,-0.17173105,0.011596215,-0.002238134,-0.19300556,92680312,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.2188015,0.864884,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",4279778,4279778,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.08724207,"2024-11-18T13:00:00.000Z",0.86530536,"{""low"":0.7706098,""high"":0.86530536}",0.7706098,4279778,0.7706098,"CCC",0.7706098,2225259,3097059,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.55341506,1.7767903,"{""low"":0.311469,""high"":1.54438}",-0.67949593,-0.43997976,0.311469,1.54438,121.827576,0.57194376,0.29294026,0.51218367,0.65832317,0.20656085,0.31376815,358921504,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2272964,0.33809212,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",328019,328019,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007701844,"2024-11-18T13:00:00.000Z",0.3734453,"{""low"":0.32994458,""high"":0.3734453}",0.32994458,328019,0.3734453,"CCC",0.3734453,163623,194073,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03697312,0.12278574,"{""low"":0.301119,""high"":1.36233}",-1.0242379,-0.7518281,0.301119,1.36233,-17.728394,0.35272396,-0.014631838,-0.041482404,0.50731045,-0.16921833,-0.33355972,81597784,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00367711,0.5576391,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",987511,987511,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.000020444393,"2024-11-18T13:00:00.000Z",0.56838834,"{""low"":0.53944236,""high"":0.56838834}",0.53944236,987511,0.5406732,"CCC",0.5406732,1253559,1801612,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25055912,0.81594086,"{""low"":0.30708,""high"":1.660488}",-1.1028489,-0.6641715,0.30708,1.660488,14.443588,0.59230804,-0.034668922,-0.058531914,0.63259256,-0.07495344,-0.11848612,0,15,0,false,false,"OCEAN"
