"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1313943040,"CoinMarketCap",7128719,7128719,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00012225285,0.061665792,"{""low"":0.060625587,""high"":0.061665792}",0.060625587,7128719,0.06077973,"CCC",0.06077973,17335313,10269631,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005048394,0.08924628,"{""low"":0.056567,""high"":0.268086}",-0.2064706,-0.77016556,0.056567,0.268086,-70.59772,-0.19801602,0.061615393,0.0813362,-0.019720808,-0.2424604,0.12733464,-0.06571925,-0.5161145,80959120,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",13007324,13007324,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.037161827,0.8687536,"{""low"":0.84228057,""high"":0.8687536}",0.84228057,13007324,0.8687536,"CCC",0.8687536,17300636,17212198,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07711929,0.100579575,"{""low"":0.766749,""high"":5.981899}",-5.1380305,-0.8589297,0.766749,5.981899,-80.367,-4.2179923,0.8438683,2.2236319,-1.3797636,-0.6205,3.2003965,-2.3565283,-0.73632383,17259638,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",7475585,7475585,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0024546888,0.004869019,"{""low"":0.004669145,""high"":0.004869019}",0.004669145,7475585,0.004869019,"CCC",0.004869019,6467070,7623674,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000055931043,0.011978861,"{""low"":0.004669145,""high"":0.114774}",-0.11004893,-0.9588315,0.004669145,0.114774,-90.5093,-34.188984,0.0047250763,0.02072532,-0.016000243,-0.7720143,0.038030516,-0.03330544,-0.87575567,4345638,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92082760,"CoinMarketCap",1738220,1738220,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0013676584,0.123125955,"{""low"":0.118870854,""high"":0.123125955}",0.118870854,1738220,0.11974245,"CCC",0.11974245,2219362,1765095,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018840998,0.18117565,"{""low"":0.103993,""high"":0.495833}",-0.372999,-0.7522674,0.103993,0.495833,-69.64623,1.1259598,0.122834,0.15935512,-0.03652112,-0.22918072,0.22525012,-0.10241613,-0.45467734,11310894,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1743705,1743705,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.004330091,0.120647766,"{""low"":0.11771221,""high"":0.120647766}",0.11771221,1743705,0.11842061,"CCC",0.11842061,1510860,1009008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013044596,0.12125146,"{""low"":0.107583,""high"":0.48975}",-0.3691224,-0.75369555,0.107583,0.48975,-67.283,-3.465249,0.1206276,0.16487604,-0.044248447,-0.26837403,0.24592961,-0.12530202,-0.50950354,16399789,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2601442,2601442,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0141016245,0.72560143,"{""low"":0.711528,""high"":0.72560143}",0.711528,2601442,0.7130759,"CCC",0.7130759,4023083,4595635,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.086075425,0.13459253,"{""low"":0.639526,""high"":2.714644}",-1.9890425,-0.73270845,0.639526,2.714644,-66.704,1.9819568,0.72560143,0.90120476,-0.17560333,-0.19485398,1.2525818,-0.5269804,-0.42071533,10677120,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9049163,9049163,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00673908,0.6774809,"{""low"":0.6646837,""high"":0.6774809}",0.6646837,9049163,0.6674114,"CCC",0.6674114,25823203,14892887,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06720489,0.11012213,"{""low"":0.610276,""high"":2.54399}",-1.866509,-0.73369354,0.610276,2.54399,-65.13295,-0.98493373,0.6774809,0.8047103,-0.12722945,-0.1581059,1.1157013,-0.43822044,-0.39277577,34941740,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16659771,"CoinMarketCap",3768754,3768754,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.01826334,4.740039,"{""low"":4.641222,""high"":4.740039}",4.641222,3768754,4.6524615,"CCC",4.6524615,13019802,5063367,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5136132,0.12164914,"{""low"":4.222087,""high"":15.982227}",-11.246527,-0.7036896,4.222087,15.982227,-63.738285,-0.38416985,4.7357,6.189404,-1.4537039,-0.23486976,7.73478,-2.9990797,-0.3877395,78895680,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3115156,3115156,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016352654,0.9322625,"{""low"":0.92446625,""high"":0.9322625}",0.92446625,3115156,0.925313,"CCC",0.925313,7482323,7566893,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11486578,0.14056104,"{""low"":0.817195,""high"":3.683579}",-2.7515182,-0.7469687,0.817195,3.683579,-68.275406,1.7857933,0.9320608,1.0525463,-0.120485485,-0.11447049,1.4157144,-0.4836536,-0.3416322,11097972,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,178351616,"CoinMarketCap",18943206,18943206,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004835546,0.46337613,"{""low"":0.45504504,""high"":0.46337613}",0.45504504,18943206,0.45504504,"CCC",0.45504504,23943776,14912949,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.072953016,0.18703695,"{""low"":0.390046,""high"":2.120245}",-1.657246,-0.7816295,0.390046,2.120245,-71.008804,1.0554181,0.46299902,0.58351296,-0.120513946,-0.20653173,0.8485637,-0.38556466,-0.45437327,82576624,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1058979328,"CoinMarketCap",5229682,5229682,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002407536,0.086057864,"{""low"":0.08416257,""high"":0.086057864}",0.08416257,5229682,0.08479375,"CCC",0.08479375,4682186,4531419,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0153713,0.217619,"{""low"":0.070634,""high"":0.334461}",-0.2484557,-0.742854,0.070634,0.334461,-69.12509,2.8799088,0.0860053,0.104474,-0.0184687,-0.17677796,0.15197892,-0.065973625,-0.4340972,91077840,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14035145,14035145,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0021291226,0.22195055,"{""low"":0.21524596,""high"":0.22195055}",0.21524596,14035145,0.22195055,"CCC",0.22195055,28782098,6969120,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.068320945,0.4611108,"{""low"":0.148166,""high"":0.687169}",-0.47068208,-0.6849582,0.148166,0.687169,-40.207542,-0.9739085,0.21648695,0.2560527,-0.039565757,-0.15452193,0.2902247,-0.073737755,-0.25407127,108405680,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD","[]",1744343460,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",7294,7294,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000161089,0.01915906,"0.019042742 - 0.01915906",0.019042742,7294,0.01906654,"CCC",0.01906654,12293,11753,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018312665,24.449486,"7.49E-4 - 0.09447",-0.07540834,-0.7982252,0.000749,0.09447,-38.314556,-0.83801234,0.019061664,0.02364112,-0.0045794565,-0.19370726,0.032493655,-0.0134319905,-0.41337273,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",32735664,32735664,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0368191,1.1349453,"{""low"":1.1251607,""high"":1.1349453}",1.1251607,32735664,1.125341,"CCC",1.125341,10985280,16657926,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.116793275,0.11471104,"{""low"":1.018152,""high"":1.1349453}",0,0,1.018152,1.1349453,-1.5062809,3.3529088,1.1349453,1.0754647,0.059480548,0.055306833,1.0637121,0.07123315,0.06696657,46443780,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8998240,8998240,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0030994117,0.2134115,"{""low"":0.21031198,""high"":0.2134115}",0.21031198,8998240,0.21052182,"CCC",0.21052182,22297550,13121564,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.062704936,0.41714856,"{""low"":0.150318,""high"":0.832836}",-0.619813,-0.7442198,0.150318,0.832836,-69.39944,-1.4340973,0.21302293,0.22984776,-0.016824827,-0.073199876,0.30598238,-0.09295945,-0.30380654,20663224,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",24900840,24900840,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00034115976,0.006909546,"{""low"":0.0066994308,""high"":0.006909546}",0.0066994308,24900840,0.0068363845,"CCC",0.0068363845,12699290,66520917,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.005424499,3.7205067,"{""low"":0.001458,""high"":0.010176}",-0.0032935012,-0.32365382,0.001458,0.010176,23.905838,-4.72281,0.006882499,0.00319574,0.003686759,1.1536479,0.00361451,0.003267989,0.9041306,74628320,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00007505459,0.0024413655,"{""low"":0.002401361,""high"":0.0024413655}",0.002401361,98,0.0024258206,"CCC",0.0024258206,3432,119,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003786739,0.18364398,"{""low"":0.002062,""high"":0.158123}",-0.15568233,-0.9845647,0.002062,0.158123,-97.82286,-2.983417,0.002440674,0.0049494,-0.0025087262,-0.5068748,0.040664475,-0.038223803,-0.9399802,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","[]","2025-04-11T03:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",112410,112410,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00026574172,0.027539127,"{""low"":0.027364762,""high"":0.027539127}",0.027364762,112410,0.027504982,"CCC",0.027504982,101409,96265,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024942607,0.10019526,"{""low"":0.024894,""high"":0.09625}",-0.06886174,-0.71544665,0.024894,0.09625,-66.92391,-0.9609536,0.02738826,0.03090802,-0.0035197604,-0.11387855,0.045294464,-0.017906204,-0.39532876,4128877,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD",,"USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,233000000,"CoinMarketCap",71046312,71046312,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.027260602,0.17846967,"{""low"":0.1680651,""high"":0.17846967}",0.1680651,71046312,0.1755656,"CCC",0.1755656,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0020460635,0.012174232,"{""low"":0.1680651,""high"":0.17846967}",-0.008358508,-0.046834335,0.1680651,0.17846967,,-13.811804,0.17011116,,,,,,,39635900,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",11165504,11165504,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000050626695,0.003937389,"{""low"":0.0038385973,""high"":0.003937389}",0.0038385973,11165504,0.0038550806,"CCC",0.0038550806,10697417,8132759,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006823314,0.21066113,"{""low"":0.003239,""high"":0.013001}",-0.009079669,-0.6983824,0.003239,0.013001,-62.18107,-0.12893525,0.0039213314,0.00454388,-0.0006225486,-0.13700816,0.006427025,-0.0025056936,-0.38986835,83321856,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
