"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","USD",0,0.08064356,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.4804928,0.03773065,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4050042,4050042,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0005669929,0.039042838,"{""low"":0.03773065,""high"":0.039042838}",0.03773065,4050042,0.03805998,"CCC",0.03805998,4084685,3467462,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0072136484,0.2363813,"{""low"":0.030517,""high"":0.224882}",-0.18715136,-0.83222026,0.030517,0.224882,-80.81067,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04303416,-0.0053035095,-0.12323953,0.08388509,-0.04615444,-0.5502103,37730648,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-0.33240154,2.431047,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4926731,4926731,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.008107901,2.4710107,"{""low"":2.4275513,""high"":2.4710107}",2.4275513,4926731,2.4416587,"CCC",2.4416587,11135768,6280949,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27968693,0.1300047,"{""low"":2.15136,""high"":7.991375}",-5.560328,-0.6957911,2.15136,7.991375,-52.917503,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.5204794,-0.08943248,-0.03548233,3.2530532,-0.8220062,-0.2526876,24422446,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-6.9968596,0.017180638,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,786550464,"CoinMarketCap",6805862,6805862,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012925416,0.01822159,"{""low"":0.017166184,""high"":0.01822159}",0.017166184,6805862,0.017904326,"CCC",0.017904326,8434234,11590202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.000014454126,0.0008420116,"{""low"":0.017166184,""high"":0.144675}",-0.12749436,-0.8812467,0.017166184,0.144675,-85.18678,"NKN USD","NKN USD",0.04301708,-0.02583644,-0.6006089,0.074204735,-0.0570241,-0.7684698,13513439,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-2.8286242,7.036104,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7972306,"CoinMarketCap",7396423,7396423,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.20481825,7.312779,"{""low"":7.036104,""high"":7.312779}",7.036104,7396423,7.0837264,"CCC",7.0837264,12769881,7257198,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.0908203,0.18347657,"{""low"":5.945284,""high"":30.550034}",-23.51393,-0.76968586,5.945284,30.550034,-69.66587,"Numeraire USD","Numeraire USD",8.708406,-1.6723022,-0.1920331,13.835883,-6.799779,-0.4914597,56093980,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-2.1920335,0.3936886,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,313051680,"CoinMarketCap",8493520,8493520,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008823186,0.41149998,"{""low"":0.3936886,""high"":0.41149998}",0.3936886,8493520,0.40163666,"CCC",0.40163666,13609215,9811658,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06970459,0.21514826,"{""low"":0.323984,""high"":1.984402}",-1.5907134,-0.80160844,0.323984,1.984402,-54.285767,"Kadena USD","Kadena USD",0.45092285,-0.057234257,-0.12692694,0.7138738,-0.3201852,-0.44851795,123244880,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","USD",0,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD",0,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.1884747,0.737114,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2014462,2014462,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008865774,0.76381606,"{""low"":0.7308944,""high"":0.76381606}",0.7308944,2014462,0.73476565,"CCC",0.73476565,3495239,3127569,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14636701,0.24776599,"{""low"":0.590747,""high"":2.006519}",-1.2694051,-0.6326404,0.590747,2.006519,-51.453568,"Metal DAO USD","Metal DAO USD",0.76860934,-0.031495333,-0.040977035,1.048262,-0.311148,-0.29682273,62394460,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-2.4104247,12.152928,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16737609,"CoinMarketCap",2841948,2841948,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3001728,12.648693,"{""low"":12.041723,""high"":12.648693}",12.041723,2841948,12.041723,"CCC",12.041723,2923398,5086566,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3489685,0.38039345,"{""low"":8.80396,""high"":25.20127}",-13.048341,-0.5177652,8.80396,25.20127,-38.365143,"Decred USD","Decred USD",11.887747,0.26518154,0.022307131,13.745757,-1.5928288,-0.115877844,203410960,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.9087826,1.6311933,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",3717246,3717246,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.031741858,1.6629316,"{""low"":1.6133344,""high"":1.6629316}",1.6133344,3717246,1.6185651,"CCC",1.6185651,5604645,5240822,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.37291622,0.2963705,"{""low"":1.258277,""high"":3.460565}",-1.8293718,-0.52863383,1.258277,3.460565,-49.5318,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.6870172,-0.055823922,-0.03309031,1.9345729,-0.30337965,-0.15681997,15619795,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.4845946,0.049001288,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10224687,10224687,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0007384345,0.05049432,"{""low"":0.047855068,""high"":0.05049432}",0.047855068,10224687,0.04814848,"CCC",0.04814848,10949429,10400509,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0073282868,0.17585215,"{""low"":0.041673,""high"":0.29294}",-0.2439387,-0.8327258,0.041673,0.29294,-66.02588,"Automata Network USD","Automata Network USD",0.05617882,-0.0071775317,-0.12776224,0.09323217,-0.044230882,-0.47441652,28802566,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-5.60818,0.01788362,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9725539,9725539,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0010625347,0.0185288,"{""low"":0.01788348,""high"":0.0185288}",0.01788348,9725539,0.018009393,"CCC",0.018009393,14069852,14000726,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029706191,0.1991966,"{""low"":0.014913,""high"":0.066282}",-0.048398376,-0.73018885,0.014913,0.066282,-65.96815,"IoTeX USD","IoTeX USD",0.0178015,0.00008211844,0.0046130065,0.033120386,-0.015236767,-0.46004194,168845856,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.6030881,27.97158,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1406106,1406106,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0455112,29.115843,"{""low"":27.839699,""high"":29.115843}",27.839699,1406106,27.892437,"CCC",27.892437,2561004,2657799,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.081339,0.17083707,"{""low"":23.890242,""high"":97.62217}",-69.65059,-0.713471,23.890242,97.62217,-63.53798,"Harvest Finance USD","Harvest Finance USD",29.371338,-1.3997574,-0.047657255,41.017918,-13.046337,-0.31806433,18802032,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-2.009117,0.03234762,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6906839040,"CoinMarketCap",3936499,3936499,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00066322833,0.033481553,"{""low"":0.032131642,""high"":0.033481553}",0.032131642,3936499,0.032628085,"CCC",0.032628085,11546783,8849916,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0045216195,0.16249621,"{""low"":0.027826,""high"":0.133004}",-0.100656375,-0.7567921,0.027826,0.133004,-63.177967,"Theta Fuel USD","Theta Fuel USD",0.03837326,-0.006025642,-0.15702711,0.057869356,-0.025521737,-0.44102335,223419792,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.2519026,0.20705517,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1225915008,"CoinMarketCap",18456256,18456256,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0069595575,0.21483931,"{""low"":0.20705517,""high"":0.21483931}",0.20705517,18456256,0.20752978,"CCC",0.20752978,26002684,19484967,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022711173,0.12319996,"{""low"":0.184344,""high"":1.044009}",-0.8369538,-0.801673,0.184344,1.044009,-72.56809,"Mina USD","Mina USD",0.26295453,-0.055899367,-0.21258187,0.50010735,-0.2930522,-0.58597857,253832048,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.5335553,0.2522906,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6290064,6290064,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009241372,0.26367235,"{""low"":0.2522906,""high"":0.26367235}",0.2522906,6290064,0.2604096,"CCC",0.2604096,9719120,15444165,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03741561,0.17412733,"{""low"":0.214875,""high"":0.884803}",-0.6325124,-0.7148624,0.214875,0.884803,-54.58962,"Pundi X (New) USD","Pundi X (New) USD",0.2993683,-0.047077686,-0.15725675,0.4131141,-0.1608235,-0.38929558,65188500,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.086166,0.028041465,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8721449,8721449,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0008929651,0.029009644,"{""low"":0.027573723,""high"":0.029009644}",0.027573723,8721449,0.027910322,"CCC",0.027910322,14789521,7801814,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003065465,0.122736424,"{""low"":0.024976,""high"":0.173896}",-0.14585453,-0.8387458,0.024976,0.173896,-68.77674,"xMoney USD","xMoney USD",0.03808204,-0.010040576,-0.26365644,0.05399809,-0.025956625,-0.48069525,19744336,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.22619572,0.16321534,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",8433721,8433721,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0003683567,0.17162147,"{""low"":0.16080268,""high"":0.17162147}",0.16080268,8433721,0.1608806,"CCC",0.1608806,9166855,6863090,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034425333,0.26729816,"{""low"":0.12879,""high"":0.651713}",-0.48849767,-0.74955946,0.12879,0.651713,-68.69045,"JOE USD","JOE USD",0.18652904,-0.023313701,-0.12498698,0.3253556,-0.16214025,-0.49834782,64707460,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",5.449809,0.61162317,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9505227,9505227,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.031609595,0.62627393,"{""low"":0.57695115,""high"":0.62627393}",0.57695115,9505227,0.57705206,"CCC",0.57705206,19449588,10251536,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30575016,0.9995984,"{""low"":0.305873,""high"":1.181827}",-0.5702038,-0.48247653,0.305873,1.181827,-33.249973,"Bella Protocol USD","Bella Protocol USD",0.7284193,-0.116796136,-0.1603419,0.66251916,-0.05089599,-0.076821916,48929852,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-3.641142,0.2601448,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",11404344,11404344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009830177,0.26984584,"{""low"":0.2601448,""high"":0.26984584}",0.2601448,11404344,0.26560155,"CCC",0.26560155,27343551,17577127,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046971798,0.2203459,"{""low"":0.213173,""high"":0.766071}",-0.50592625,-0.6604169,0.213173,0.766071,-49.232857,"Storj USD","Storj USD",0.28887963,-0.028734833,-0.099469915,0.4336759,-0.17353109,-0.40014005,104764352,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-3.5224524,0.018962884,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",10319246,10319246,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006923452,0.019448502,"{""low"":0.018670263,""high"":0.019448502}",0.018670263,10319246,0.019168207,"CCC",0.019168207,18189597,39677351,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0029638838,0.1852543,"{""low"":0.015999,""high"":0.083427}",-0.064464115,-0.7727009,0.015999,0.083427,-48.070206,"Status USD","Status USD",0.0246399,-0.0056770165,-0.23039933,0.033955976,-0.014993092,-0.441545,75829040,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.5829266,0.015335258,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2458402,2458402,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00024665054,0.01578581,"{""low"":0.014911023,""high"":0.01578581}",0.014911023,2458402,0.014941496,"CCC",0.014941496,5224581,2869511,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031062579,0.25400752,"{""low"":0.012229,""high"":0.073758}",-0.05842274,-0.79208684,0.012229,0.073758,-71.9405,"Streamr USD","Streamr USD",0.01844312,-0.0031078625,-0.16851066,0.03444761,-0.019112352,-0.55482376,17299764,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.209473,0.09865234,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198539168,"CoinMarketCap",3143752,3143752,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012077838,0.10088633,"{""low"":0.09775927,""high"":0.10088633}",0.09775927,3143752,0.09888569,"CCC",0.09888569,1693608,2381372,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017535344,0.21617348,"{""low"":0.081117,""high"":0.337605}",-0.23895267,-0.7077877,0.081117,0.337605,-61.874165,"Wanchain USD","Wanchain USD",0.11150386,-0.012851521,-0.11525629,0.17697291,-0.07832057,-0.44255683,19586354,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.4183018,0.020523312,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4167326,4167326,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00072637945,0.021372298,"{""low"":0.020523312,""high"":0.021372298}",0.020523312,4167326,0.020875318,"CCC",0.020875318,9412560,4753333,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0025863107,0.14418858,"{""low"":0.017937,""high"":0.113807}",-0.09328369,-0.8196657,0.017937,0.113807,-64.40909,"IDEX USD","IDEX USD",0.02777198,-0.007248668,-0.26100653,0.04257772,-0.02205441,-0.51798004,19143166,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.9152088,0.52576756,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9264414,9264414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010266185,0.54283446,"{""low"":0.51169,""high"":0.54283446}",0.51169,9264414,0.5186185,"CCC",0.5186185,16854725,8683783,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11874756,0.2917487,"{""low"":0.40702,""high"":3.423217}",-2.8974495,-0.8464113,0.40702,3.423217,-16.41327,"AVA (Travala) USD","AVA (Travala) USD",0.59836024,-0.072592676,-0.12131935,0.7534203,-0.22765273,-0.302159,35602360,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-3.3795538,0.05348804,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,864135552,"CoinMarketCap",5720766,5720766,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0018708855,0.055270575,"{""low"":0.05348804,""high"":0.055270575}",0.05348804,5720766,0.053782687,"CCC",0.053782687,9697442,7249075,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009743039,0.22272348,"{""low"":0.043745,""high"":0.271363}",-0.21787494,-0.80289114,0.043745,0.271363,-72.04844,"Cartesi USD","Cartesi USD",0.0719623,-0.018474258,-0.25672135,0.12858406,-0.07509602,-0.58402276,46220916,15,0,false,false,"CTSI"
