"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",27396448,27396448,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0067453124,"2024-11-17T21:55:00.000Z",0.047714096,"{""low"":0.04197462,""high"":0.047714096}",0.04197462,27396448,0.04722964,"CCC",0.04722964,7235585,16238970,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.020814914,0.9696238,"{""low"":0.021467,""high"":0.064806}",-0.022524085,-0.34756172,0.021467,0.064806,-11.5666275,0.02876838,0.013513535,0.4697357,0.030292565,0.0119893495,0.3957852,631392448,15,0,false,false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-13.758294,0.042281915,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620777600000,6,6036553728,"CoinMarketCap",7630626,7630626,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00020136219,1731880500,0.0089534065,"0.007942022 - 0.0089534065",0.007942022,7630626,0.008027978,"CCC",0.008027978,6603562,6674427,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00820911,68.409256,"1.2E-4 - 0.030652",-0.02232289,-0.7282686,0.00012,0.030652,-3.1487525,0.00843468,-0.00010557007,-0.012516191,0.009296535,-0.00096742436,-0.1040629,50279124,15,0,false,false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.4774714,0.00832911,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,870220288,"CoinMarketCap",697179,697179,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0011890596,"2024-11-17T21:55:00.000Z",0.008523075,"{""low"":0.0073109823,""high"":0.008523075}",0.0073109823,697179,0.0073109823,"CCC",0.0073109823,744707,688081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0022356794,0.3570232,"{""low"":0.006262,""high"":0.094168}",-0.08567032,-0.9097605,0.006262,0.094168,-86.68669,0.00765908,0.00083859963,0.10949091,0.015462005,-0.006964325,-0.4504154,7394853,15,0,false,false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,16.269285,0.00849768,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",525315,525315,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0073042214,"2024-11-17T21:55:00.000Z",0.0896489,"{""low"":0.082325764,""high"":0.0896489}",0.082325764,525315,0.08502787,"CCC",0.08502787,555412,562803,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.044269603,1.1451899,"{""low"":0.038657,""high"":0.531716}",-0.4487894,-0.8440397,0.038657,0.531716,-6.726283,0.09192856,-0.009001955,-0.09792338,0.1173617,-0.0344351,-0.29341003,2645834,15,0,false,false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-8.095035,0.0829266,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",400278,400278,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00014909357,"2024-11-17T21:55:00.000Z",0.045850772,"{""low"":0.04425076,""high"":0.045850772}",0.04425076,400278,0.045067582,"CCC",0.045067582,226333,330699,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0048793145,0.12197371,"{""low"":0.040003,""high"":0.210209}",-0.16532668,-0.7864872,0.040003,0.210209,-71.709785,0.04914486,-0.004262544,-0.08673428,0.06421024,-0.019327927,-0.30101004,5361713,15,0,false,false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.33109176,0.044882316,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3723,3723,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000018150546,"2024-11-17T21:55:00.000Z",0.0015977824,"{""low"":0.0015628799,""high"":0.0015977824}",0.0015628799,3723,0.00159732,"CCC",0.00159732,28297,27058,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000016751117,0.010718109,"{""low"":0.0015628799,""high"":0.01377}",-0.012190369,-0.8852846,0.0015628799,0.01377,-70.182976,0.00210488,-0.00052524905,-0.2495387,0.004501405,-0.002921774,-0.64908046,1947028,15,0,false,false,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1359842,0.001579631,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",473,473,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000043831533,1731880500,0.00016002986,"1.3069586E-4 - 1.6002986E-4",0.00013069586,473,0.00013075353,"CCC",0.00013075353,1229,624,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.0000870065,1.1918697,"7.3E-5 - 3.933968",-3.933808,-0.99995935,0.000073,3.933968,-84.31138,0.00020004,-0.000040033497,-0.20012747,0.001087275,-0.00092726847,-0.85283715,104354,15,0,false,false,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,37.728893,0.0001600065,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,969884096,"CoinMarketCap",3281285,3281285,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.024622232,"2024-11-17T21:55:00.000Z",0.30151546,"{""low"":0.26941344,""high"":0.30151546}",0.26941344,3281285,0.30151546,"CCC",0.30151546,1430898,4090418,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.25832543,23.297749,"{""low"":0.011088,""high"":0.512619}",-0.24320558,-0.4744373,0.011088,0.512619,2397.225,0.18510564,0.084307805,0.4554578,0.20336111,0.06605233,0.32480317,261299792,15,0,false,false,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-8.373894,0.26941344,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",178067,178067,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0014609015,"2024-11-17T21:55:00.000Z",0.016127627,"{""low"":0.013905971,""high"":0.016127627}",0.013905971,178067,0.016127627,"CCC",0.016127627,193783,313871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009910325,2.312255,"{""low"":0.004286,""high"":0.199922}",-0.18572567,-0.9289907,0.004286,0.199922,-74.565125,0.00637924,0.007817084,1.2253942,0.031787984,-0.017591659,-0.55340594,0,15,0,false,false,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-9.330528,0.014196324,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",66713472,66713472,"SD","USD=X","https://coinmarketcap.com/",0.24438274,"2024-11-17T21:55:00.000Z",1.4121058,"{""low"":0.81206226,""high"":1.4121058}",0.81206226,66713472,0.81206226,"CCC",0.81206226,3519709,15843575,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7790985,2.662993,"{""low"":0.292565,""high"":1.4121058}",-0.3404423,-0.24108838,0.292565,1.4121058,11.37042,0.49931887,0.57234466,1.1462508,0.5667219,0.5049416,0.8909865,43684340,15,0,false,false,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,29.540478,1.0716635,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",1842141,1842141,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",6.9625185e-7,1731880500,0.000011006667,"7.975258E-6 - 1.1006667E-5",0.000007975258,1842141,0.000008261592,"CCC",0.000008261592,1166010,1655147,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000040887953,0.8177591,"5.0E-6 - 5.8E-5",-0.000048911206,-0.84329665,0.000005,0.000058,-84.31373,0.00000566,0.000003428795,0.60579413,0.000010795,-0.0000017062048,-0.1580551,0,15,0,false,false,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,8.296068,0.000009088795,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111712,111712,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0034236163,"2024-11-17T21:54:00.000Z",0.12401349,"{""low"":0.12091216,""high"":0.12401349}",0.12091216,111712,0.123897485,"CCC",0.123897485,88135,114694,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0030301213,0.025637278,"{""low"":0.118192,""high"":1.534229}",-1.4130069,-0.92098826,0.118192,1.534229,-91.80743,0.17261305,-0.05139093,-0.29772332,0.43829286,-0.31707072,-0.72342205,0,15,0,false,false,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.746678,0.12122212,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712880000000,6,0,"CoinMarketCap",13233,13233,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000057320052,1731880500,0.0002521844,"1.8975022E-4 - 2.521844E-4",0.00018975022,13233,0.00018981076,"CCC",0.00018981076,10743,5145,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00015231105,1.5865735,"9.6E-5 - 0.008994",-0.008745689,-0.9723915,0.000096,0.008994,-97.23515,0.00027454,-0.000026228954,-0.09553782,0.00051412,-0.00026580892,-0.5170173,0,15,0,false,false,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,30.01192,0.00024831106,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",1166880,1166880,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0042094067,1731880440,0.03358189,"0.024383595 - 0.03358189",0.024383595,1166880,0.024622975,"CCC",0.024622975,318393,1082643,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.027892932,68.87144,"4.05E-4 - 0.148637",-0.120339066,-0.80961716,0.000405,0.148637,2179.9075,0.0203327,0.007965233,0.391745,0.018742826,0.009555107,0.5098008,18503114,15,0,false,false,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,17.474731,0.028297933,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1060157,1060157,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0008911267,"2024-11-17T21:55:00.000Z",0.045100696,"{""low"":0.03769152,""high"":0.045100696}",0.03769152,1060157,0.039936274,"CCC",0.039936274,576496,1937400,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019758629,1.0840902,"{""low"":0.018226,""high"":0.326447}",-0.28846237,-0.88364226,0.018226,0.326447,-51.537395,0.03384588,0.004138749,0.122282214,0.08011111,-0.04212648,-0.52585065,25344002,15,0,false,false,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.292242,0.03798463,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",275769,275769,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.0001323924,1731880500,0.0009291493,"7.723723E-4 - 9.291493E-4",0.0007723723,275769,0.00090460933,"CCC",0.00090460933,566856,288741,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00013252266,0.20451029,"6.48E-4 - 0.010152",-0.009371477,-0.9231163,0.000648,0.010152,-73.58435,0.00132586,-0.0005453374,-0.4113084,0.0031428381,-0.0023623155,-0.7516504,771789,15,0,false,false,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-14.50216,0.00078052265,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",133838,133838,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00012267381,"2024-11-17T21:55:00.000Z",0.05579963,"{""low"":0.052045494,""high"":0.05579963}",0.052045494,133838,0.05219229,"CCC",0.05219229,146975,153188,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009993393,0.23121615,"{""low"":0.043221,""high"":0.995785}",-0.9425706,-0.9465604,0.043221,0.995785,-70.87939,0.06162468,-0.008410286,-0.13647594,0.0884985,-0.03528411,-0.39869726,0,15,0,false,false,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.23106678,0.053214394,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1971299,1971299,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0021817684,"2024-11-17T21:54:00.000Z",0.05919685,"{""low"":0.051704403,""high"":0.05919685}",0.051704403,1971299,0.05292789,"CCC",0.05292789,1196734,2345444,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027199628,0.96486795,"{""low"":0.02819,""high"":0.204914}",-0.14952438,-0.7296933,0.02819,0.204914,78.31828,0.04817972,0.007209908,0.14964612,0.079308,-0.023918375,-0.30158842,24352108,15,0,false,false,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,4.100467,0.055389628,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",29521680,29521680,"PEAQ","USD=X",,-0.03078401,"2024-11-17T21:55:00.000Z",0.28715214,"{""low"":0.25844327,""high"":0.28715214}",0.25844327,29521680,0.28648835,"CCC",0.28648835,,,,,,0.0024929345,0.009645964,"{""low"":0.25844327,""high"":0.28715214}",-0.02621594,-0.091296345,0.25844327,0.28715214,,,,,,,,0,15,0,false,false,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-10.552585,0.2609362,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",389396,389396,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.001137292,"2024-11-17T21:55:00.000Z",0.022801481,"{""low"":0.020675506,""high"":0.022801481}",0.020675506,389396,0.020890422,"CCC",0.020890422,312497,534692,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0117692705,1.1730559,"{""low"":0.010033,""high"":0.19301}",-0.17120773,-0.8870407,0.010033,0.19301,-74.220024,0.01540788,0.006394391,0.41500783,0.02726147,-0.0054591987,-0.20025328,0,15,0,false,false,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,5.5034723,0.02180227,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",507907,507907,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.0353453e-7,1731880500,0.000002581338,"2.0651003E-6 - 2.581338E-6",0.0000020651003,507907,0.0000020655423,"CCC",0.0000020655423,272935,264117,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.4903246e-7,0.17451623,"2.0E-6 - 2.0E-5",-0.000017650967,-0.8825484,0.000002,0.00002,-77.77778,0.00000206,2.890324e-7,0.140307,0.00000274,-3.9096744e-7,-0.14268886,13764437,15,0,false,false,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,14.83915,0.0000023490325,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",536971,536971,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000286947,"2024-11-17T21:55:00.000Z",0.0056871725,"{""low"":0.0052069114,""high"":0.0056871725}",0.0052069114,536971,0.005551818,"CCC",0.005551818,1078845,676713,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028354349,1.1554339,"{""low"":0.002454,""high"":0.061276}",-0.055986565,-0.9136785,0.002454,0.061276,-88.81794,0.00555028,-0.0002608453,-0.04699678,0.00809916,-0.0028097252,-0.34691563,4821165,15,0,false,false,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-5.145759,0.005289435,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",4829941,4829941,"SUNCAT","USD=X",,-0.00025256444,"2024-11-17T21:55:00.000Z",0.005565368,"{""low"":0.0044359197,""high"":0.005565368}",0.0044359197,4829941,0.004970758,"CCC",0.004970758,,,,,,0.00073796976,0.16636229,"{""low"":0.0044359197,""high"":0.005565368}",-0.00039147865,-0.070341915,0.0044359197,0.005565368,,,,,,,,5173889,15,0,false,false,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-4.65432,0.0051738895,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",56408,56408,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.0038977861,"2024-11-17T21:55:00.000Z",1.0008554,"{""low"":0.9370542,""high"":1.0008554}",0.9370542,56408,0.9639262,"CCC",0.9639262,109811,65797,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.18608177,0.24480675,"{""low"":0.760117,""high"":10.71729}",-9.771091,-0.9117129,0.760117,10.71729,-85.867584,1.0841262,-0.13792747,-0.12722455,2.280968,-1.3347692,-0.5851767,0,15,0,false,false,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,0.41364688,0.94619876,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",27983,27983,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0028748582,"2024-11-17T21:54:00.000Z",0.009831992,"{""low"":0.006589804,""high"":0.009831992}",0.006589804,27983,0.0069620465,"CCC",0.0069620465,105406,4524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.004714813,0.9362218,"{""low"":0.005036,""high"":1.59969}",-1.5899391,-0.99390453,0.005036,1.59969,-99.42775,0.01193468,-0.0021838667,-0.18298493,0.20886475,-0.19911394,-0.9533152,605010,15,0,false,false,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,41.810307,0.009750813,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
