"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","REGULAR","[]",1755280200,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD",false,false,false,1714003200000,6,0,"CoinMarketCap",26770,26770,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00018078974,0.0027139264,"0.0024676502 - 0.0027139264",0.0024676502,26770,0.0026572447,"CCC",0.0026572447,193397,139976,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0021083078,5.729097,"3.68E-4 - 0.003051",-0.00057469215,-0.1883619,0.000368,0.003051,303.79938,0.00233388,0.00014242786,0.061026216,0.001434345,0.0010419628,0.72643805,0,15,0,-6.804031,0.0024763078,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD",false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",14810,14810,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0019310452,0.05416001,"{""low"":0.051596884,""high"":0.05416001}",0.051596884,14810,0.054158036,"CCC",0.054158036,33921,19595,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.026037201,1.0065799,"{""low"":0.025867,""high"":0.930386}",-0.8784818,-0.9442122,0.025867,0.930386,-89.09586,0.04185118,0.01005302,0.24020875,0.08919941,-0.037295207,-0.4181105,2079173,15,0,-3.5869522,0.0519042,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR","[]",1755280260,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",91089,91089,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.682356e-7,0.0000036464512,"3.384173E-6 - 3.6464512E-6",0.000003384173,91089,0.0000035585538,"CCC",0.0000035585538,61568,81653,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.1970088e-7,0.13990028,"3.0E-6 - 1.6E-5",-0.000012580299,-0.7862687,0.000003,0.000016,0,0.00000314,2.79701e-7,0.08907675,0.000004255,-8.3529903e-7,-0.19631,25837742,15,0,-4.6889243,0.000003419701,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HugeWin USD","REGULAR","[]",1755280200,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD",false,false,false,1710979200000,6,0,"CoinMarketCap",1428989,1428989,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000051141367,0.0015285544,"0.0014810525 - 0.0015285544",0.0014810525,1428989,0.0014859895,"CCC",0.0014859895,5328654,4110004,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00084155437,1.22497,"6.87E-4 - 0.002841",-0.0013124456,-0.46196607,0.000687,0.002841,91.2258,0.00137648,0.00015207438,0.11048064,0.001282945,0.00024560932,0.1914418,0,15,0,3.4615552,0.0015285544,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR","[]",1755280200,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",false,false,false,1563408000000,6,0,"CoinMarketCap",50411,50411,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0006509763,0.007101601,"0.006261245 - 0.007101601",0.006261245,50411,0.006445849,"CCC",0.006445849,185035,86681,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0060494198,6.166585,"9.81E-4 - 0.087601",-0.08057058,-0.91974497,0.000981,0.087601,-18.447708,0.00522672,0.0018036999,0.34509212,0.00356483,0.00346559,0.9721614,0,15,0,10.204281,0.00703042,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD",false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1233902,1233902,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0016024336,0.009005171,"{""low"":0.0066212267,""high"":0.009005171}",0.0066212267,1233902,0.008489567,"CCC",0.008489567,975668,1133411,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0034922266,1.1160839,"{""low"":0.003129,""high"":0.021329}",-0.014707774,-0.68956697,0.003129,0.021329,8.3856945,0.00396286,0.0026583667,0.67082024,0.00567958,0.00094164675,0.16579515,11347107,15,0,-19.485647,0.0066212267,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR","[]",1755280200,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.89304,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",73490,73490,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00005999219,0.0013059804,"{""low"":0.0012483825,""high"":0.0013059804}",0.0012483825,73490,0.0012968231,"CCC",0.0012968231,212065,79795,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00022600405,0.21963464,"{""low"":0.001029,""high"":0.005628}",-0.004372996,-0.77700704,0.001029,0.005628,-6.690645,0.00139758,-0.00014257594,-0.1020163,0.00179139,-0.0005363859,-0.29942444,2974702,15,0,-4.5621567,0.0012550041,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",33012,33012,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.029394805,0.5473335,"{""low"":0.49696445,""high"":0.5473335}",0.49696445,33012,0.5348797,"CCC",0.5348797,31046,25237,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.44349593,6.221099,"{""low"":0.071289,""high"":1.457431}",-0.942646,-0.64678603,0.071289,1.457431,504.1862,0.5398818,-0.025096893,-0.0464859,0.83508575,-0.32030082,-0.3835544,0,15,0,-5.401671,0.51478493,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD",false,false,false,"2020-01-30T00:00:00.000Z",4,3390556,"CoinMarketCap",1001,1001,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00057554245,1.0022876,"{""low"":1.0019704,""high"":1.0022876}",1.0019704,1001,1.0022876,"CCC",1.0022876,14808,3615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015778422,0.015999341,"{""low"":0.986192,""high"":1.050129}",-0.048158646,-0.04585974,0.986192,1.050129,0.17861128,0.9970471,0.004923284,0.004937865,1.0026569,-0.0006865263,-0.0006847071,3397237,15,0,0.05746666,1.0019704,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","REGULAR","[]",1755280200,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD",false,false,false,1680825600000,6,0,"CoinMarketCap",25201,25201,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000021138148,0.00005665739,"5.175423E-5 - 5.665739E-5",0.00005175423,25201,0.000054050244,"CCC",0.000054050244,77994,13278,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000024233046,0.7572827,"3.2E-5 - 0.00218",-0.002123767,-0.974205,0.000032,0.00218,-97.50807,0.00028592,-0.00022968694,-0.8033259,0.00045586,-0.00039962694,-0.876644,0,15,0,3.905849,0.000056233046,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD",false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",312914,312914,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0011482975,0.010516088,"{""low"":0.009670394,""high"":0.010516088}",0.009670394,312914,0.010513242,"CCC",0.010513242,432687,339156,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0023053936,0.31302017,"{""low"":0.007365,""high"":0.016973}",-0.0073026065,-0.4302484,0.007365,0.016973,-8.014697,0.01103758,-0.0013671862,-0.12386648,0.011919587,-0.0022491934,-0.18869726,13884412,15,0,-10.614013,0.009670394,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD",false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",433584,433584,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.002430439,2.010372,"{""low"":2.0020654,""high"":2.010372}",2.0020654,433584,2.0087097,"CCC",2.0087097,627852,328487,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.20842195,0.11603189,"{""low"":1.796247,""high"":5.572581}",-3.5679119,-0.640262,1.796247,5.572581,-57.334866,2.4529307,-0.44826174,-0.18274537,3.141133,-1.1364641,-0.3618007,519150784,15,0,-0.12108584,2.004669,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","REGULAR","[]",1755280260,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD",false,false,false,1747612800000,8,0,"CoinMarketCap",21,21,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-1.8221772e-7,0.000007641491,"7.459273E-6 - 7.641491E-6",0.000007459273,21,0.000007641491,"CCC",0.000007641491,24392,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005459273,2.7296364,"2.0E-6 - 0.001507",-0.0014995406,-0.99505025,0.000002,0.001507,-98.9704,0.00000896,-0.0000015007267,-0.16749182,0.0001704205,-0.00016296124,-0.9562302,0,15,0,-2.384583,0.000007459273,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","REGULAR","[]",1755279960,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD",false,false,false,1740873600000,6,343107072,"CoinMarketCap",10699,10699,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000018798819,0.000052634055,"4.9208218E-5 - 5.2634055E-5",0.000049208218,10699,0.000051979845,"CCC",0.000051979845,245071,33778,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",1.2413511e-7,0.00252265,"4.9208218E-5 - 0.001862",-0.0018126676,-0.9735057,0.000049208218,0.001862,-95.216194,0.00008772,-0.000038387647,-0.43761566,0.0002756145,-0.00022628214,-0.8210096,16926,15,0,-3.670771,0.000049332353,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD",false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",545831,545831,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00010618381,0.0019240789,"{""low"":0.0017798753,""high"":0.0019240789}",0.0017798753,545831,0.0018813743,"CCC",0.0018813743,525171,273764,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0002696378,0.17634912,"{""low"":0.001529,""high"":0.025075}",-0.023276363,-0.9282697,0.001529,0.025075,-68.555664,0.00199552,-0.00019688217,-0.09866209,0.00320064,-0.0014020022,-0.43803808,719331,15,0,-5.5744767,0.0017986378,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD",false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","REGULAR","[]",1755280200,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD",false,false,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00005966786,0.0015817723,"0.0015205459 - 0.0015817723",0.0015205459,14,0.0015814701,"CCC",0.0015814701,212,165,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00076189375,1.0038126,"7.59E-4 - 0.012387",-0.0108661065,-0.87721854,0.000759,0.012387,-78.08732,0.00106102,0.00045987382,0.43342617,0.00157647,-0.00005557621,-0.03525358,0,15,0,-3.775105,0.0015208938,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",64357,64357,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000008336268,0.0026856507,"{""low"":0.0026141808,""high"":0.0026856507}",0.0026141808,64357,0.0026377288,"CCC",0.0026377288,54293,53382,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00075262354,0.3934258,"{""low"":0.001913,""high"":0.014765}",-0.012099376,-0.8194633,0.001913,0.014765,-81.03051,0.00266704,-0.0000014165416,-0.0005311287,0.00291268,-0.00024705636,-0.08482098,666121,15,0,-0.3117586,0.0026656236,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD",false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","REGULAR","[]",1755280200,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD",false,false,false,1715299200000,6,3432577280,"CoinMarketCap",74233,74233,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000005636917,0.00030840907,"3.036882E-4 - 3.0840907E-4",0.0003036882,74233,0.00030664107,"CCC",0.00030664107,161998,176573,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007080429,0.30258244,"2.34E-4 - 0.005315",-0.005010196,-0.9426521,0.000234,0.005315,-89.41744,0.0002511,0.00005370431,0.21387619,0.000456185,-0.0001513807,-0.33184057,1046264,15,0,1.8841958,0.0003048043,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1755280260,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",false,false,false,1729555200000,6,0,"CoinMarketCap",41691,41691,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000020038133,0.000020984746,"1.7149947E-5 - 2.0984746E-5",0.000017149947,41691,0.00001748816,"CCC",0.00001748816,76397,40099,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000012623817,2.1039696,"6.0E-6 - 9.5E-5",-0.000076376185,-0.80395985,0.000006,0.000095,-72.30769,0.00001058,0.000008043818,0.7602852,0.000011195,0.0000074288173,0.66358346,0,15,0,12.056633,0.000018623818,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","REGULAR","[]",1755280200,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD",false,false,false,1552608000000,6,30528999424,"CoinMarketCap",12343,12343,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00006869421,0.00051555346,"3.076166E-4 - 5.1555346E-4",0.0003076166,12343,0.00035081612,"CCC",0.00035081612,16594,8629,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00020790636,0.67586195,"3.076166E-4 - 0.003297",-0.002781477,-0.8436388,0.0003076166,0.003297,-0.56657195,0.00105574,-0.0005402171,-0.5116952,0.00131707,-0.000801547,-0.60858345,15738401,15,0,15.373714,0.00051552296,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","REGULAR","[]",1755280200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD",false,false,false,1737936000000,6,0,"CoinMarketCap",36390,36390,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000012259159,0.00011865322,"9.303559E-5 - 1.1865322E-4",0.00009303559,36390,0.00009470347,"CCC",0.00009470347,369423,62502,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003638819,0.5273651,"6.9E-5 - 0.051908",-0.051802613,-0.9979697,0.000069,0.051908,-99.26996,0.00009032,0.000015068195,0.16683123,0.00065823,-0.0005528418,-0.83989155,0,15,0,13.163624,0.00010538819,"PINEYE"
