"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0043011457,0.09787058,"{""low"":0.09583473,""high"":0.09787058}",0.09583473,10428215,0.09625729,"CCC",0.09625729,19318574,14375693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01690203,0.20979631,"{""low"":0.080564,""high"":0.39672}",-0.29925397,-0.7543204,0.080564,0.39672,-58.825195,0.12774044,-0.030274414,-0.23699944,0.13819914,-0.040733106,-0.2947421,126741688,15,0,"REGULAR",-4.226455,0.09746603,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1300367744,"CoinMarketCap",10428215,10428215,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.00053364225,0.026097486,"{""low"":0.025215134,""high"":0.026097486}",0.025215134,4878222,0.02531816,"CCC",0.02531816,8975794,4822923,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004345486,0.19977409,"{""low"":0.021752,""high"":0.135266}",-0.10916852,-0.8070655,0.021752,0.135266,-67.25112,0.03609708,-0.009999594,-0.27701947,0.044040475,-0.01794299,-0.40742043,23210946,15,0,"REGULAR",-2.0038323,0.026097486,false,false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4878222,4878222,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.005591944,0.19494613,"{""low"":0.18712674,""high"":0.19494613}",0.18712674,2328316,0.18955228,"CCC",0.18955228,5382308,2135681,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.043676123,0.28872958,"{""low"":0.15127,""high"":0.55432}",-0.35937387,-0.64831483,0.15127,0.55432,-44.218327,0.2397119,-0.04476577,-0.18674822,0.23611449,-0.041168362,-0.17435762,17653682,15,0,"REGULAR",-2.7884703,0.19494613,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90556720,"CoinMarketCap",2328316,2328316,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.0068442225,0.20174173,"{""low"":0.1912593,""high"":0.20174173}",0.1912593,1028462,0.19717978,"CCC",0.19717978,3252228,1038137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0453175,0.2910958,"{""low"":0.155679,""high"":0.826893}",-0.62589645,-0.7569256,0.155679,0.826893,-34.772152,0.24741761,-0.04642111,-0.1876225,0.26495257,-0.06395607,-0.24138685,27326254,15,0,"REGULAR",-3.2930162,0.2009965,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1028462,1028462,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.03632617,1.0857996,"{""low"":1.0707227,""high"":1.0857996}",1.0707227,3744950,1.0797056,"CCC",1.0797056,5646246,4840901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2729354,0.33710545,"{""low"":0.809644,""high"":2.979287}",-1.8967075,-0.63663137,0.809644,2.979287,-51.469223,1.1744045,-0.09182513,-0.07818867,1.3213555,-0.23877609,-0.18070541,11426467,15,0,"REGULAR",-3.2465842,1.0825794,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3744950,3744950,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.026875317,0.8664417,"{""low"":0.84732574,""high"":0.8664417}",0.84732574,11647564,0.84861785,"CCC",0.84861785,24507092,12723507,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06885415,0.08663406,"{""low"":0.79477,""high"":3.571971}",-2.7083468,-0.758222,0.79477,3.571971,-55.87622,1.0700568,-0.20643264,-0.19291747,1.179236,-0.3156119,-0.26764098,44542264,15,0,"REGULAR",-3.0180058,0.86362416,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11647564,11647564,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.7452345,8.609185,"{""low"":8.259022,""high"":8.609185}",8.259022,22609172,8.482009,"CCC",8.482009,13675972,32635490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.8393044,0.848743,"{""low"":4.523518,""high"":18.274996}",-9.912173,-0.5423899,4.523518,18.274996,-30.077648,8.018255,0.3445673,0.04297285,7.885024,0.47779846,0.060595687,138531264,15,0,"REGULAR",-8.182152,8.362823,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16565133,"CoinMarketCap",22609172,22609172,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",0,0.0018300182,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.033055305,1.1928703,"{""low"":1.1676388,""high"":1.1928703}",1.1676388,5035156,1.1717322,"CCC",1.1717322,8580748,12412084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22247511,0.23024471,"{""low"":0.966255,""high"":4.120097}",-2.931367,-0.71148,0.966255,4.120097,-56.538918,1.3247427,-0.13601255,-0.10267092,1.4647605,-0.27603042,-0.18844748,12727637,15,0,"REGULAR",-2.7054877,1.1887301,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5035156,5035156,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,3.0693817,128.39626,"{""low"":119.01836,""high"":128.39626}",119.01836,2609935,127.624245,"CCC",127.624245,369869,1815727,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",89.4161,3.0203862,"{""low"":29.604195,""high"":174.68588}",-55.66559,-0.31866106,29.604195,174.68588,292.91245,53.922394,65.0979,1.2072517,85.53678,33.483513,0.39145163,0,15,0,"REGULAR",2.6471355,119.020294,false,false,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2609935,2609935,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.00094275177,0.07713938,"{""low"":0.07512438,""high"":0.07713938}",0.07512438,9494655,0.07623601,"CCC",0.07623601,22388035,8179319,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05382418,2.4319618,"{""low"":0.022132,""high"":0.127502}",-0.051545814,-0.40427455,0.022132,0.127502,65.12496,0.08105064,-0.005094461,-0.06285528,0.048616756,0.027339425,0.56234574,75950576,15,0,"REGULAR",1.2567757,0.07595618,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9494655,9494655,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.012526214,0.76652616,"{""low"":0.74554193,""high"":0.76652616}",0.74554193,19825022,0.74561036,"CCC",0.74561036,37988222,15587798,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12935549,0.20420982,"{""low"":0.633444,""high"":3.391674}",-2.6288745,-0.7750965,0.633444,3.391674,-44.131996,0.8753817,-0.11258221,-0.12860927,0.9086719,-0.14587241,-0.16053365,127387328,15,0,"REGULAR",-1.6156073,0.7627995,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166999744,"CoinMarketCap",19825022,19825022,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.002282396,0.1331241,"{""low"":0.12724079,""high"":0.1331241}",0.12724079,3853914,0.12751529,"CCC",0.12751529,11765411,3370555,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026929729,0.2562515,"{""low"":0.105091,""high"":0.403669}",-0.2716483,-0.6729481,0.105091,0.403669,-48.120094,0.16105406,-0.029033333,-0.18027073,0.15830952,-0.026288792,-0.16605945,138617872,15,0,"REGULAR",-1.699443,0.13202073,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1049970560,"CoinMarketCap",3853914,3853914,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",4.1738367,0.00028386834,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.002131939,0.34381258,"{""low"":0.33421528,""high"":0.34381258}",0.33421528,13328518,0.3414082,"CCC",0.3414082,126621159,14701010,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19209954,1.2965157,"{""low"":0.148166,""high"":0.687169}",-0.34690347,-0.5048299,0.148166,0.687169,-1.4978945,0.41194195,-0.0716764,-0.17399637,0.27307513,0.06719041,0.246051,170387712,15,0,"REGULAR",-0.622652,0.34026554,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13328518,13328518,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.000029340386,0.028897563,"0.028706873 - 0.028897563",0.028706873,12963,0.02876368,"CCC",0.02876368,7610,13820,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028134996,37.56341,"7.49E-4 - 0.09447",-0.06558601,-0.6942522,0.000749,0.09447,-18.828886,0.03699674,-0.008112745,-0.2192827,0.038454596,-0.0095706,-0.24888054,0,15,0,"REGULAR",0.10168587,0.028883995,false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",12963,12963,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.04433763,0.9629714,"{""low"":0.9346032,""high"":0.9629714}",0.9346032,34672800,0.9374661,"CCC",0.9374661,54340927,30541978,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44041944,0.87966186,"{""low"":0.500669,""high"":2.856887}",-1.9157987,-0.67058957,0.500669,2.856887,-36.380135,1.4674256,-0.52633715,-0.35868064,1.2193596,-0.2782712,-0.22821093,88979072,15,0,"REGULAR",-4.499332,0.94108844,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94549104,"CoinMarketCap",34672800,34672800,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.071741104,2.0218585,"{""low"":1.9752216,""high"":2.0218585}",1.9752216,10131350,1.9901196,"CCC",1.9901196,16451251,9321630,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.42814112,0.2696658,"{""low"":1.587673,""high"":10.746016}",-8.730202,-0.8124129,1.587673,10.746016,-69.407,2.537546,-0.52173185,-0.2056049,2.8274362,-0.81162214,-0.28705233,77989456,15,0,"REGULAR",-3.4366162,2.015814,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38688812,"CoinMarketCap",10131350,10131350,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0019519329,1.0461018,"{""low"":1.045308,""high"":1.0461018}",1.045308,6039798,1.0454998,"CCC",1.0454998,11819485,8533678,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027332306,0.026845016,"{""low"":1.018152,""high"":1.121016}",-0.07553172,-0.06737792,1.018152,1.121016,-5.46239,1.0364803,0.009003997,0.008687089,1.0664635,-0.020979166,-0.019671716,33278400,15,0,"REGULAR",-0.1863509,1.0454843,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6039798,6039798,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0019397635,0.0066392855,"{""low"":0.003580462,""high"":0.0066392855}",0.003580462,425566016,0.0035948693,"CCC",0.0035948693,20941895,9535130,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021504315,0.6006017,"{""low"":0.003580462,""high"":0.014095}",-0.0083641065,-0.5934095,0.003580462,0.014095,-51.921143,0.00522774,0.00050315354,0.09624686,0.00600032,-0.0002694265,-0.044902023,70755120,15,0,"REGULAR",51.165848,0.0057308935,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",425566016,425566016,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.019056171,0.29998472,"{""low"":0.2963765,""high"":0.29998472}",0.2963765,6883868,0.29929274,"CCC",0.29929274,7823687,9611097,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09112865,0.4387112,"{""low"":0.207719,""high"":1.278495}",-0.9796473,-0.76625043,0.207719,1.278495,-64.13558,0.34993583,-0.051088184,-0.14599301,0.42057234,-0.121724695,-0.2894263,21233648,15,0,"REGULAR",-5.9943223,0.29884765,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6883868,6883868,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006853347,0.0015322857,"{""low"":0.0014864375,""high"":0.0015322857}",0.0014864375,12617572,0.0015225458,"CCC",0.0015225458,48603799,25701726,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004161778,0.37392434,"{""low"":0.001113,""high"":0.008133}",-0.006603822,-0.81197864,0.001113,0.008133,-34.974957,0.002259,-0.0007298222,-0.32307315,0.00273106,-0.0012018821,-0.440079,15291778,15,0,"REGULAR",-4.289478,0.0015291778,false,false,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12617572,12617572,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.002266921,0.07446174,"{""low"":0.07221013,""high"":0.07446174}",0.07221013,4030814,0.07269008,"CCC",0.07269008,4747307,4136473,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014418285,0.24056137,"{""low"":0.059936,""high"":0.251492}",-0.1771377,-0.7043473,0.059936,0.251492,-30.283499,0.08734476,-0.012990475,-0.14872643,0.08870102,-0.014346734,-0.16174261,12973301,15,0,"REGULAR",-2.9586065,0.07435428,false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4030814,4030814,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0040755123,0.17281926,"{""low"":0.16697189,""high"":0.17281926}",0.16697189,23476332,0.16753684,"CCC",0.16753684,85857154,24532293,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04917229,0.39997956,"{""low"":0.122937,""high"":0.427706}",-0.2555967,-0.597599,0.122937,0.427706,-31.746399,0.22066924,-0.04855995,-0.22005762,0.20352255,-0.031413257,-0.15434779,85673880,15,0,"REGULAR",-2.313201,0.17210929,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,497787648,"CoinMarketCap",23476332,23476332,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.010270819,0.2335211,"{""low"":0.22851314,""high"":0.2335211}",0.22851314,13586769,0.23286626,"CCC",0.23286626,28560970,29371517,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08242677,0.5483493,"{""low"":0.150318,""high"":0.832836}",-0.6000912,-0.7205395,0.150318,0.832836,-64.50979,0.24652676,-0.013781995,-0.05590466,0.34883443,-0.11608966,-0.332793,22576244,15,0,"REGULAR",-4.226407,0.23274477,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13586769,13586769,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00012559001,0.0028098626,"{""low"":0.0027811588,""high"":0.0028098626}",0.0027811588,2528614,0.002796053,"CCC",0.002796053,7230075,1869536,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001345317,0.92271394,"{""low"":0.001458,""high"":0.00838}",-0.0055766823,-0.66547525,0.001458,0.00838,-48.84419,0.00371746,-0.00091414293,-0.24590525,0.003623815,-0.000820498,-0.22641829,30396932,15,0,"REGULAR",-4.287948,0.002803317,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2528614,2528614,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",0,0.000043100597,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
