"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,"Summit Defi USD",,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277596,0.0021053047,0.75840604,0.002618195,0.0022630696,0.86436254,1219794,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",79422,79422,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00033966638,"Reality Metaverse USD","Reality Metaverse USD",0.004986027,"{""low"":0.0047308425,""high"":0.004986027}",0.0047308425,79422,0.004739135,"CCC",0.004739135,46274,71334,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0029682647,1.5516282,"{""low"":0.001913,""high"":0.011705}",-0.0068237353,-0.5829761,0.001913,0.011705,-39.637882,7.4789968,0.0048812646,"REGULAR","[]","2025-10-07T10:50:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104352,0.00010909082,0.10454118,0.00034398,0.00080863084,2.3508077,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,"Dollarcoin USD","Dollarcoin USD",0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,85.668274,0,0.0011526109,"REGULAR","[]",1759834200,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023908,-0.000012368488,-0.05173368,0.000347455,-0.0001207435,-0.3475083,747717,15,0,false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3298102784,"CoinMarketCap",131,131,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000023563334,"GALAXIS Token USD","GALAXIS Token USD",0.00023178845,"2.2648257E-4 - 2.3178845E-4",0.00022648257,131,0.00023178845,"CCC",0.00023178845,57831,6,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000027711503,0.13925378,"1.99E-4 - 0.005315",-0.005088289,-0.957345,0.000199,0.005315,-86.58392,1.0502683,0.0002267115,"REGULAR","[]",1759834260,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001444,-0.0000037778354,-0.26162297,0.000011555,-8.928355e-7,-0.077268325,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,0,"CoinMarketCap",13686,13686,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.0519854e-7,"Kaspy USD",,0.000010808655,"1.0619519E-5 - 1.0808655E-5",0.000010619519,13686,0.000010682362,"CCC",0.000010682362,37384,42434,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000046621644,0.77702737,"6.0E-6 - 9.5E-5",-0.00008433784,-0.88776666,0.000006,0.000095,-83.07693,7.082467,0.000010662165,"REGULAR","[]",1759834200,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16890822,-0.0038956702,-0.023063827,0.17107156,-0.006059006,-0.035417963,2061115,15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,12490658,"CoinMarketCap",2359176,2359176,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0015347898,"Overlay USD","Overlay USD",0.18059814,"{""low"":0.1633597,""high"":0.18059814}",0.1633597,2359176,0.17970926,"CCC",0.17970926,4139505,2803222,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.062047556,0.60260826,"{""low"":0.102965,""high"":0.784139}",-0.61912644,-0.7895621,0.102965,0.784139,-36.978634,-0.92153287,0.16501255,"REGULAR","[]","2025-10-07T10:51:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,"BitGuru Finance USD",,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,"REGULAR","[]",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037662,-0.000015548023,-0.041283052,0.001089095,-0.000728023,-0.66846603,11023167,15,0,false,false,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",1679,1679,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00003143557,"ZEON USD","ZEON USD",0.00036110738,"3.331426E-4 - 3.6110738E-4",0.0003331426,1679,0.00036103377,"CCC",0.00036103377,15081,10143,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00006107197,0.20357323,"3.0E-4 - 0.003297",-0.002935928,-0.8904847,0.0003,0.003297,-35.327103,9.536429,0.000361072,"REGULAR","[]",1759834200,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07978528,-0.0035660267,-0.044695295,0.13542034,-0.059201084,-0.43716538,1114325,15,0,false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",827878,827878,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0012739152,"Assisterr AI USD",,0.07782819,"{""low"":0.075920746,""high"":0.07782819}",0.075920746,827878,0.07683163,"CCC",0.07683163,2055198,780131,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008106254,0.11901185,"{""low"":0.068113,""high"":1.390318}",-1.3140988,-0.94517857,0.068113,1.390318,-75.20514,1.6997962,0.07621925,"REGULAR","[]","2025-10-07T10:51:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010944,0.006597248,0.60281867,0.010944,0.006597248,0.60281867,0,15,0,false,false,"CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",15900057,15900057,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.0006039161,"Priceless USD","Priceless USD",0.02130047,"{""low"":0.012964828,""high"":0.02130047}",0.012964828,15900057,0.016982172,"CCC",0.016982172,13952299,13952299,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.014368248,4.528285,"{""low"":0.003173,""high"":0.033256}",-0.015714753,-0.47253886,0.003173,0.033256,208.6013,-3.328245,0.017541248,"REGULAR","[]","2025-10-07T10:51:00.000Z","PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037652,0.000005132926,0.013632545,0.000376,0.0000056529243,0.015034373,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",14958,14958,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000022510794,"HbarSuite USD","HbarSuite USD",0.00040349583,"3.8124254E-4 - 4.0349583E-4",0.00038124254,14958,0.00040348835,"CCC",0.00040348835,33683,45368,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00026865292,2.3774595,"1.13E-4 - 0.002116",-0.0017343471,-0.81963474,0.000113,0.002116,-25.461256,-5.5697217,0.00038165294,"REGULAR","[]",1759834200,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358456,0.0033788378,0.94260883,0.00301096,0.003952438,1.3126836,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,1590364800000,6,0,"CoinMarketCap",1181,1181,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0000017834827,"Skillchain USD","Skillchain USD",0.0069639706,"0.006960013 - 0.0069639706",0.006960013,1181,0.006961732,"CCC",0.006961732,271,306,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.006404398,11.456883,"5.59E-4 - 0.450341",-0.44337758,-0.9845375,0.000559,0.450341,274.9871,0.02561369,0.006963398,"REGULAR","[]",1759834260,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570152,-0.0006402973,-0.112302914,0.009224835,-0.004163612,-0.45134816,575928,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",173500,173500,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00006418768,"UpOnly USD","UpOnly USD",0.005241023,"{""low"":0.005032565,""high"":0.005241023}",0.005032565,173500,0.005167591,"CCC",0.005167591,150023,171190,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0016162228,0.4691503,"{""low"":0.003445,""high"":0.064047}",-0.058985777,-0.9209764,0.003445,0.064047,-90.03461,-1.2523425,0.0050612227,"REGULAR","[]","2025-10-07T10:51:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659844,-0.0011497084,-0.17423943,0.007431425,-0.0019826936,-0.26679856,1018997,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",176506,176506,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00022740755,"StarryNift USD","StarryNift USD",0.0055021523,"{""low"":0.005192835,""high"":0.0055021523}",0.005192835,176506,0.0052547283,"CCC",0.0052547283,337815,151458,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0023137317,0.73803246,"{""low"":0.003135,""high"":0.058785}",-0.053336266,-0.90731084,0.003135,0.058785,-80.487236,4.355355,0.0054487316,"REGULAR","[]","2025-10-07T10:50:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000089,0.000001758257,0.019755697,0.000055605,0.000035153258,0.632196,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",9457,9457,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",6.673654e-7,"uShark USD","uShark USD",0.00009117872,"8.3858926E-5 - 9.117872E-5",0.000083858926,9457,0.000091171256,"CCC",0.000091171256,2209,9756,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007375826,4.3387213,"1.7E-5 - 1.36E-4",-0.000045241744,-0.33265987,0.000017,0.000136,91.666664,0.7407692,0.00009075826,"REGULAR","[]",1759834200,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011691,-0.0011163013,-0.9548381,0.00125801,-0.0012052113,-0.9580299,105365,15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",524013,524013,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000037626487,"Angola USD","Angola USD",0.000055764405,"5.144029E-5 - 5.5764405E-5",0.00005144029,524013,0.000053786076,"CCC",0.000053786076,717079,1303857,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000013585086,0.026409429,"5.144029E-5 - 0.011362",-0.011309202,-0.99535304,0.00005144029,0.011362,-97.68986,-6.652322,0.000052798798,"REGULAR","[]",1759834260,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07771235,0.00017879158,0.0023006843,0.07771235,0.00017879158,0.0023006843,4528759,15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",2794935,2794935,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00063730776,"Etarn USD","Etarn USD",0.07915196,"{""low"":0.07672726,""high"":0.07915196}",0.07672726,2794935,0.07843314,"CCC",0.07843314,2883087,2769272,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.010812141,0.16118519,"{""low"":0.067079,""high"":0.099262}",-0.021370858,-0.21529748,0.067079,0.099262,10.225725,-0.81156486,0.07789114,"REGULAR","[]","2025-10-07T10:51:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7681299,0.010217488,0.013301771,0.793567,-0.015219629,-0.019178757,77834736,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11131356,11131356,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0093102455,"Propy USD","Propy USD",0.7861062,"{""low"":0.77711046,""high"":0.7861062}",0.77711046,11131356,0.78548133,"CCC",0.78548133,9792693,9535118,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.31973836,0.6971916,"{""low"":0.458609,""high"":1.982908}",-1.2045606,-0.60747176,0.458609,1.982908,-18.766886,-1.1820111,0.7783474,"REGULAR","[]","2025-10-07T10:51:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008648,-0.0004345901,-0.5025325,0.0007993,-0.00036909006,-0.46176663,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",23072,23072,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000028752955,"Qlindo USD","Qlindo USD",0.00043025587,"4.300008E-4 - 4.3025587E-4",0.0004300008,23072,0.0004300908,"CCC",0.0004300908,24575,28150,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003292099,3.259504,"1.01E-4 - 0.001479",-0.00104879,-0.7091211,0.000101,0.001479,183.85094,-6.264772,0.0004302099,"REGULAR","[]",1759834260,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014207,0.00004258973,0.02997799,0.00290088,-0.0014375903,-0.49557042,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",897,897,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00006619282,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0014757677,"{""low"":0.0014630891,""high"":0.0014757677}",0.0014630891,897,0.0014630891,"CCC",0.0014630891,1013,465,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025528972,0.21133254,"{""low"":0.001208,""high"":0.005725}",-0.00426171,-0.74440354,0.001208,0.005725,-51.319176,-4.32779,0.0014632897,"REGULAR","[]","2025-10-07T10:50:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045658,-0.00009019769,-0.19755068,0.000677485,-0.00031110272,-0.45920235,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000106325315,"BlastUP USD",,0.0003663823,"3.5574977E-4 - 3.663823E-4",0.00035574977,0,0.00035574977,"CCC",0.00035574977,183,54,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000026382302,0.077595,"3.4E-4 - 0.03101",-0.030643618,-0.98818505,0.00034,0.03101,-98.239555,2.988765,0.0003663823,"REGULAR","[]",1759834260,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3746345,-0.014458001,-0.038592283,0.3992993,-0.03912279,-0.097978614,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",130798,130798,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0026482642,"Nigella Coin USD","Nigella Coin USD",0.37386978,"{""low"":0.3588174,""high"":0.37386978}",0.3588174,130798,0.36737835,"CCC",0.36737835,137856,139392,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.31016052,6.2012258,"{""low"":0.050016,""high"":102.5424}",-102.18222,-0.99648756,0.050016,102.5424,-99.599144,0.74072367,0.3601765,"REGULAR","[]","2025-10-07T10:50:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08448478,-0.011037774,-0.13064808,0.08448478,-0.011037774,-0.13064808,7664048,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4968139,4968139,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.006226979,"GOAT Network USD","GOAT Network USD",0.0785392,"{""low"":0.06735495,""high"":0.0785392}",0.06735495,4968139,0.068023235,"CCC",0.068023235,17929000,17929000,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0060920566,0.09044705,"{""low"":0.06735495,""high"":0.20052}",-0.12707299,-0.6337173,0.06735495,0.20052,-44.494427,9.263575,0.073447004,"REGULAR","[]","2025-10-07T10:50:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001932,-0.000012466233,-0.064525016,0.00469403,-0.0045132963,-0.96149707,20558,15,0,false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,113750000,"CoinMarketCap",31,31,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000117421005,"Hot Cross USD","Hot Cross USD",0.00018073377,"1.7069385E-4 - 1.8073377E-4",0.00017069385,31,0.00017069385,"CCC",0.00017069385,42037,102,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000108733766,1.5101911,"7.2E-5 - 0.022617",-0.022436265,-0.9920089,0.000072,0.022617,-97.46616,6.9483232,0.00018073377,"REGULAR","[]",1759834200,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20357028,-0.052935675,-0.26003638,0.2923806,-0.141746,-0.4847996,6536271,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43391564,"CoinMarketCap",154803,154803,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0017985255,"Soil USD","Soil USD",0.1554855,"{""low"":0.15022524,""high"":0.1554855}",0.15022524,154803,0.15520474,"CCC",0.15520474,151657,90913,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022076607,0.17172489,"{""low"":0.128558,""high"":1.271826}",-1.1211914,-0.8815603,0.128558,1.271826,-78.91355,-1.179875,0.1506346,"REGULAR","[]","2025-10-07T10:50:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024454,0.000042610132,0.17424607,0.00023035,0.000056800127,0.24658185,353936,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",7.354538e-8,"Kunci Coin USD","Kunci Coin USD",0.00028717375,"2.8701054E-4 - 2.8717375E-4",0.00028701054,9,0.00028708144,"CCC",0.00028708144,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028115013,46.858353,"6.0E-6 - 0.002687",-0.00239985,-0.8931336,0.000006,0.002687,-88.33807,0.02561369,0.00028715012,"REGULAR","[]",1759834260,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.00000508386,-0.99683523,0.000004555,-0.0000045388597,-0.99645656,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",60382,60382,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.4169467e-10,"Viral Inu USD","Viral Inu USD",1.6455127e-8,"1.5801552E-8 - 1.6455127E-8",1.5801552e-8,60382,1.6421634e-8,"CCC",1.6421634e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.388987e-10,0.021447178,"1.5801552E-8 - 1.5E-5",-0.000014983859,-0.99892396,1.5801552e-8,0.000015,600,2.162787,1.614045e-8,"REGULAR","[]",1759834200,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000096,-7.734516e-7,-0.08056787,0.00001264,-0.0000038134513,-0.3016971,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.1475247e-7,"Équilibre USD","Équilibre USD",0.000008850407,"8.6757955E-6 - 8.850407E-6",0.0000086757955,2056,0.000008710725,"CCC",0.000008710725,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.265488e-7,0.1033186,"8.0E-6 - 4.5E-5",-0.000036173453,-0.80385447,0.000008,0.000045,-77.77778,3.6978316,0.000008826549,"REGULAR","[]",1759834260,"VARA"
