"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15101677,126794,72274,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15056977,16729.973,"{""low"":9,""high"":6}",-96.99662,-0.99845,0.000009,97.1472,78.41009,0.15510657,-0.0045278072,-0.029191589,0.1880744,-0.037495628,-0.19936594,0,"BitoPro Exchange Token USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD",-0.13023551,0.15057877,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",69321,69321,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0001963675,0.15137127,"{""low"":0.14997414,""high"":0.15137127}",0.14997414,69321,0.15101677,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"QUAI DAO USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0024341,3656,9334,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0048531294,0.004860644,"{""low"":0.998454,""high"":1.030951}",-0.027643919,-0.026813999,0.998454,1.030951,-1.0810256,1.004976,-0.00166893,-0.0016606665,1.0041273,-0.0008201599,-0.0008167888,0,"STIMA USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD",0.08608073,1.0033071,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9290,9290,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00086295605,1.0184497,"{""low"":0.99997777,""high"":1.0184497}",0.99997777,9290,1.0024341,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00012608594,128504,57301,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000012994053,0.116018325,"{""low"":1.12,""high"":4}",-0.00084200595,-0.87074035,0.000112,0.000967,-59.354843,0.000141,-0.000016005943,-0.11351733,0.00032536,-0.00020036593,-0.61582845,2149606,"XDB CHAIN USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD",-0.84525996,0.00012499405,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",32251,32251,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000010655349,0.00012777645,"{""low"":1.2244654,""high"":4}",0.00012244654,32251,0.00012608594,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.3519813e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.6341528e-10,0.07426441,"{""low"":2.2004523,""high"":9}",-0.0024559977,-0.99999905,2.2004523e-9,0.002456,-98.65076,0.00004008,-0.000040077637,-0.999941,0.00041726,-0.00041725763,-0.99999434,992824,"WHY USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",3.0762599,2.3638675e-9,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",103088,103088,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.0548456e-11,2.4069273e-9,"{""low"":2.2004523,""high"":9}",2.2004523e-9,103088,2.3519813e-9,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.006290796,242305,216470,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014865356,0.30707204,"{""low"":0.004841,""high"":0.089014}",-0.08268647,-0.9289153,0.004841,0.089014,-71.3172,0.00720248,-0.0008749445,-0.12147823,0.01260201,-0.0062744743,-0.49789473,0,"Palapa USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD",0.5955034,0.0063275355,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",227453,227453,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00003745733,0.0063372506,"{""low"":0.0062655997,""high"":0.0063372506}",0.0062655997,227453,0.006290796,"REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00042116494,28884,14933,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000011570402,0.028220493,"{""low"":4.1,""high"":4}",-0.0030584296,-0.8788591,0.00041,0.00348,-65.82792,0.00050366,-0.000082089595,-0.16298613,0.000862225,-0.0004406546,-0.51106685,195937,"WAM USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD",0.97624713,0.0004215704,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13434,13434,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000040757877,0.00042556427,"{""low"":4.122737,""high"":4}",0.0004122737,13434,0.00042116494,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010999255,12,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.13902,0.00073904,0.00036088546,0.48831654,0.001438135,-0.00033820956,-0.23517232,0,"Joule USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0010999255,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006716538,11780,9828,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005473525,3.5086699,"{""low"":1.56,""high"":4}",-0.035690647,-0.9806739,0.000156,0.036394,14.871799,0.0005064,0.00019695249,0.3889267,0.002776545,-0.0020731925,-0.7466807,0,"Sentre Protocol USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD",4.5106335,0.0007033525,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9587,9587,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000030356343,0.0007056225,"{""low"":6.389238,""high"":4}",0.0006389238,9587,0.0006716538,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.008474111,335697,194133,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010596318,0.14307748,"{""low"":0.007406,""high"":0.089087}",-0.08062137,-0.90497345,0.007406,0.089087,-89.8894,0.00848102,-0.000015388243,-0.001814433,0.01344809,-0.0049824584,-0.37049562,4116042,"Lingo USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",0.02450294,0.008465632,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",188657,188657,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000002073124,0.008552435,"{""low"":0.008421184,""high"":0.008552435}",0.008421184,188657,0.008474111,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.62064016,28930,23961,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14893222,0.3346987,"{""low"":0.444974,""high"":1.095461}",-0.5015548,-0.45784813,0.444974,1.095461,-37.880028,0.8538063,-0.2599001,-0.3044017,0.8242519,-0.23034567,-0.27946028,0,"Fathom Dollar USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,-4.3604274,0.5939062,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21294,21294,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.027077556,0.6996268,"{""low"":0.5112081,""high"":0.6996268}",0.5112081,21294,0.62064016,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000048862476,272704,313245,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016458023,0.530904,"{""low"":3.1,""high"":5}",-0.001037542,-0.9562599,0.000031,0.001085,-92.2956,0.0000579,-0.000010441978,-0.18034504,0.00015231,-0.000104851984,-0.68841165,183550,"Pixelverse USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",-5.849297,0.000047458023,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",147326,147326,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000029484218,0.000052068102,"{""low"":4.6340716,""high"":5}",0.000046340716,147326,0.000048862476,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",9.962115e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0069728e-7,,"{""low"":0,""high"":3}",-0.000002899303,-0.96643424,0,0.000003,0,6.2e-7,-5.193027e-7,-0.83758503,7.95e-7,-6.9430274e-7,-0.8733368,6990405,"Coq Inu USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD",3.5962465,1.0069728e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",780400,780400,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.4956145e-9,1.03112505e-7,"{""low"":9.6697185,""high"":8}",9.6697185e-8,780400,9.962115e-8,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.026721047,78499,55456,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008859115,0.49989364,"{""low"":0.017722,""high"":0.1309}",-0.10431888,-0.7969357,0.017722,0.1309,-62.92766,0.02694858,-0.00036746636,-0.013635834,0.03383879,-0.0072576758,-0.21447799,9470459,"Vow USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD",-0.33191046,0.026581114,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",86004,86004,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000088518485,0.026922895,"{""low"":0.025988368,""high"":0.026922895}",0.025988368,86004,0.026721047,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0004650397,1205,144,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0001568768,0.4964456,"{""low"":3.16,""high"":4}",-0.012511123,-0.96358,0.000316,0.012984,-95.38187,0.00039772,0.0000751568,0.18896912,0.001459455,-0.0009865782,-0.6759908,0,"Javsphere USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD",1.6852564,0.0004728768,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000007837138,0.00047612627,"{""low"":4.650397,""high"":4}",0.0004650397,27,0.0004650397,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.1787406e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7166002e-9,0.00793654,"{""low"":2.1629076,""high"":7}",-0.000006781993,-0.9688561,2.1629076e-7,0.000007,-83.33333,0.000001,-7.8199264e-7,-0.7819926,0.000001,-7.8199264e-7,-0.7819926,1853062,"Wise Monkey USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",0.363805,2.1800736e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",64540,64540,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.902372e-10,2.2153722e-7,"{""low"":2.1629076,""high"":7}",2.1629076e-7,64540,2.1787406e-7,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000021618996,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010618996,0.9653633,"{""low"":1.1,""high"":5}",-0.0039743814,-0.99458987,0.000011,0.003996,-4.347825,0.0000232,-0.0000015810037,-0.06814671,0.000033075,-0.000011456004,-0.34636444,0,"EQ9 USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD",0,0.000021618996,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000021618996,"{""low"":2.1618996,""high"":5}",0.000021618996,0,0.000021618996,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001313895,112789,44287,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002179693,0.19426852,"{""low"":0.001122,""high"":0.008341}",-0.007001031,-0.8393515,0.001122,0.008341,-78.45195,0.00138844,-0.000048470683,-0.034910176,0.002475055,-0.0011350856,-0.45861027,1030525,"Rejuve.AI USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",2.2808383,0.0013399693,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",33447,33447,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00002988102,0.0013408599,"{""low"":0.0013041835,""high"":0.0013408599}",0.0013041835,33447,0.001313895,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00324314,22226,24043,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00013873959,0.044798058,"{""low"":0.003097,""high"":0.020697}",-0.017461259,-0.84366137,0.003097,0.020697,-68.4441,0.00332888,-0.00009314041,-0.027979502,0.006156805,-0.0029210653,-0.474445,2826841,"Cook Finance USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD",-0.30837238,0.0032357397,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22576,22576,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000010008924,0.0032605177,"{""low"":0.0032056654,""high"":0.0032605177}",0.0032056654,22576,0.00324314,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0021725043,307259,243209,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007589912,0.5311345,"{""low"":0.001429,""high"":0.03437}",-0.03218201,-0.93634015,0.001429,0.03437,-93.34416,0.00181538,0.00037261134,0.20525253,0.00309638,-0.00090838876,-0.2933712,1961666,"Foxsy AI USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",1.2980689,0.0021879913,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",229643,229643,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000028037699,0.0021945033,"{""low"":0.0021640726,""high"":0.0021945033}",0.0021640726,229643,0.0021725043,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD",0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"ChatCoin USD","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD",0,0.0001315442,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01172689,18588,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000055823475,0.00047708294,"{""low"":0.011701,""high"":0.059051}",-0.047344416,-0.8017547,0.011701,0.059051,-77.860634,0.01209458,-0.00038799737,-0.03208027,0.014255815,-0.002549233,-0.17882057,490310,"WeFi USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",-0.24925365,0.011706582,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1816,1816,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00002925191,0.011748612,"{""low"":0.01170377,""high"":0.011748612}",0.01170377,1816,0.01172689,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.018775022,55599,56006,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000016747043,0.0009000883,"{""low"":0.018606,""high"":0.091067}",-0.07244425,-0.795505,0.018606,0.091067,-79.24336,0.0188604,-0.00023765303,-0.012600636,0.02309689,-0.0044741426,-0.1937119,0,"BMAX USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",-0.48116434,0.018622747,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52358,52358,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000090038404,0.018787606,"{""low"":0.018611709,""high"":0.018787606}",0.018611709,52358,0.018775022,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"REGULAR","SGB"
