"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-2.6326237,2568.2715,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3682,3682,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-69.44116,2612.894,"{""low"":2541.2583,""high"":2612.894}",2541.2583,3682,2612.894,"CCC",2612.894,16306,4288,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1127.4585,0.7825155,"{""low"":1440.813,""high"":4250.8364}",-1682.565,-0.39581972,1440.813,4250.8364,-38.66346,1855.1691,713.1024,0.38438675,2808.3118,-240.04028,-0.08547494,5136543,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD",-1.3660389,0.000002394606,false,1637539200000,8,48327508885504,"CoinMarketCap",425939,425939,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.316427e-8,0.0000024692201,"2.3482737E-6 - 2.4692201E-6",0.0000023482737,425939,0.0000024692201,"CCC",0.0000024692201,307992,262334,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.946061e-7,0.19730306,"2.0E-6 - 6.0E-6",-0.000003605394,-0.600899,0.000002,0.000006,-50,0.0000021,2.9460602e-7,0.14028858,0.000003025,-6.3039397e-7,-0.20839469,115725344,15,0,false,false,"[]",1747119120,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD",-2.250965,3.0801985e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",26687,26687,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.093064e-10,3.1558034e-8,"3.0260427E-8 - 3.1558034E-8",3.0260427e-8,26687,3.1429064e-8,"CCC",3.1429064e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0801985e-8,,"0.0 - 4.0E-6",-0.000003969198,-0.99229956,0,0.000004,-75,9.6e-7,-9.29198e-7,-0.96791464,0.0000010376,-0.000001006798,-0.9703142,7630695,15,0,false,false,"[]",1747119120,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD",4.041509,0.018141327,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",96572,96572,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000704702,0.018382188,"{""low"":0.017732615,""high"":0.018382188}",0.017732615,96572,0.018345099,"CCC",0.018345099,24693,44932,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0028353278,0.1852429,"{""low"":0.015306,""high"":0.123548}",-0.10540667,-0.8531637,0.015306,0.123548,-86.83345,0.0180255,0.000115826726,0.0064257146,0.027074015,-0.008932687,-0.32993582,8608324,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD",0.00373897,0.015245551,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",5.7090074e-7,0.015245551,"{""low"":0.015244582,""high"":0.015245551}",0.015244582,17,0.015244582,"CCC",0.015244582,3212,132,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0038755508,0.34085757,"{""low"":0.01137,""high"":0.040589}",-0.02534345,-0.62439203,0.01137,0.040589,-54.847378,0.01391602,0.001329531,0.0955396,0.01992459,-0.004679039,-0.23483741,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD",-0.58673704,0.11777667,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3752,3752,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0006951168,0.1214058,"{""low"":0.11571726,""high"":0.1214058}",0.11571726,3752,0.1214058,"CCC",0.1214058,17206,1632,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04073567,0.5287531,"{""low"":0.077041,""high"":0.256454}",-0.13867733,-0.5407494,0.077041,0.256454,-23.267687,0.10650792,0.01126875,0.10580199,0.13774455,-0.019967876,-0.1449631,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.13028723,0.000011595038,false,1714521600000,6,410278625280,"CoinMarketCap",75579,75579,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.5086698e-8,0.000011947671,"1.13928545E-5 - 1.1947671E-5",0.0000113928545,75579,0.000011923885,"CCC",0.000011923885,384141,84909,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000055950377,0.93250626,"6.0E-6 - 8.8E-5",-0.00007640496,-0.8682382,0.000006,0.000088,-77.58621,0.00001418,-0.0000025849622,-0.18229635,0.00002619,-0.0000145949625,-0.5572723,4757196,15,0,false,false,"[]",1747119120,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",0.55517936,0.0068897614,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",96254,96254,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000038039405,0.0069947573,"{""low"":0.006876773,""high"":0.0069947573}",0.006876773,96254,0.0069883903,"CCC",0.0069883903,143612,163010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025767614,0.5974406,"{""low"":0.004313,""high"":0.107327}",-0.10043724,-0.9358059,0.004313,0.107327,-93.782776,0.00751078,-0.00062101847,-0.08268362,0.008462395,-0.0015726332,-0.18583785,1299619,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD",-1.1605619,0.029341199,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",12777,12777,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00034452043,0.030383162,"{""low"":0.028932016,""high"":0.030383162}",0.028932016,12777,0.030054498,"CCC",0.030054498,15283,9226,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0025961976,0.09707226,"{""low"":0.026745,""high"":0.30982}",-0.2804788,-0.905296,0.026745,0.30982,-82.07445,0.03132538,-0.0019841827,-0.06334106,0.05813725,-0.02879605,-0.49531156,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",-2.1662471,0.0063197026,false,"2023-04-03T00:00:00.000Z",6,2085307264,"CoinMarketCap",22264,22264,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00013993168,0.0065354453,"{""low"":0.0062402766,""high"":0.0065354453}",0.0062402766,22264,0.0065145977,"CCC",0.0065145977,38490,17141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031467027,0.99171215,"{""low"":0.003173,""high"":0.031554}",-0.025234297,-0.7997179,0.003173,0.031554,-48.511463,0.0057131,0.0006066025,0.10617747,0.006687215,-0.00036751246,-0.054957476,13178522,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,-0.88056076,1.9680916,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7069,7069,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.017484307,2.0219598,"{""low"":1.9218854,""high"":2.0219598}",1.9218854,7069,2.0201955,"CCC",2.0201955,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4998176,0.34041166,"{""low"":1.468274,""high"":6.095622}",-4.1275306,-0.67713034,1.468274,6.095622,-65.69156,1.8594135,0.1086781,0.058447517,2.6951857,-0.72709405,-0.26977512,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD",-0.87727416,0.0011959664,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",9716,9716,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000010584714,0.0012669058,"{""low"":0.0011768728,""high"":0.0012669058}",0.0011768728,9716,0.0012055039,"CCC",0.0012055039,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014596642,0.13901564,"{""low"":0.00105,""high"":0.020339}",-0.019143032,-0.94119835,0.00105,0.020339,-88.07094,0.00122738,-0.000031413627,-0.025594052,0.003216545,-0.0020205788,-0.62818295,1115274,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,-6.2456408,0.010740418,false,"2023-08-07T00:00:00.000Z",6,909930112,"CoinMarketCap",58292,58292,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0007154951,0.010740469,"{""low"":0.010224483,""high"":0.010740469}",0.010224483,58292,0.010473296,"CCC",0.010473296,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003108418,0.40728748,"{""low"":0.007632,""high"":0.094624}",-0.08388358,-0.88649374,0.007632,0.094624,-82.3065,0.01161028,-0.0008698618,-0.07492169,0.01973649,-0.008996071,-0.4558091,9773030,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD","MetaBeat USD",2.6147072,0.00093784457,false,1668643200000,6,1343273472,"CoinMarketCap",24429,24429,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000023897097,0.0009958635,"8.5881853E-4 - 9.958635E-4",0.00085881853,24429,0.00089770654,"CCC",0.00089770654,70991,27507,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00054284453,1.3742899,"3.95E-4 - 0.013024",-0.012086156,-0.92799103,0.000395,0.013024,-92.02654,0.00068716,0.00025068456,0.3648125,0.001718325,-0.0007804804,-0.45421,1259781,15,0,false,false,"[]",1747119120,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD",-1.9725554,0.03875089,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",306339,306339,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00077976286,0.039062645,"{""low"":0.038358457,""high"":0.039062645}",0.038358457,306339,0.039062645,"CCC",0.039062645,175956,205066,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014891891,0.62416244,"{""low"":0.023859,""high"":0.081212}",-0.04246111,-0.52284276,0.023859,0.081212,-41.48175,0.03198958,0.0067613125,0.21135986,0.03641309,0.0023378022,0.06420225,2885081,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",-1.6499555,4.1278534,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",55482,55482,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06925058,4.2768693,"{""low"":4.124994,""high"":4.2768693}",4.124994,55482,4.273386,"CCC",4.273386,118704,79192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.5677853,1.6459445,"{""low"":1.560068,""high"":20.321047}",-16.193193,-0.7968681,1.560068,20.321047,-81.62235,3.1231408,1.0047126,0.3216994,7.282861,-3.1550078,-0.43320993,3022614,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karate Combat USD",,-4.2993617,0.00017080935,false,1683849600000,6,66649473024,"CoinMarketCap",220451,220451,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000007673632,0.0001792857,"1.701515E-4 - 1.792857E-4",0.0001701515,220451,0.0001792857,"CCC",0.0001792857,251122,131167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00004980935,0.41164753,"1.21E-4 - 0.001656",-0.0014851907,-0.8968543,0.000121,0.001656,-90.194664,0.00015034,0.00002046935,0.13615371,0.00040668,-0.00023587064,-0.57999074,11384353,15,0,false,false,"[]",1747119120,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD",-1.7944375,0.03688399,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00067395344,0.037025627,"{""low"":0.036572315,""high"":0.037025627}",0.036572315,3,0.037025627,"CCC",0.037025627,9,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.031161992,5.4459968,"{""low"":0.005722,""high"":0.038103}",-0.0012190081,-0.031992447,0.005722,0.038103,-15.8467655,0.01336724,0.023516752,1.7592825,0.015988644,0.020895347,1.3068868,0,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-2.5472434,205.81648,false,"2022-11-04T00:00:00.000Z",2,14788606,"CoinMarketCap",54824964,54824964,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.3796844,209.25076,"{""low"":200.5107,""high"":209.25076}",200.5107,54824964,209.25076,"CCC",209.25076,35815300,26214959,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",91.65748,0.8028931,"{""low"":114.159004,""high"":340.10358}",-134.2871,-0.39484176,114.159004,340.10358,4.4131994,159.83847,45.978012,0.28765297,211.74933,-5.932846,-0.028018253,3043738880,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XNET Mobile USD","XNET Mobile USD",2.0823154,0.06540295,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",97214,97214,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0013341159,0.07185648,"{""low"":0.06540295,""high"":0.07185648}",0.06540295,97214,0.068996176,"CCC",0.068996176,33277,73933,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.053242948,4.378532,"{""low"":0.01216,""high"":0.292244}",-0.22684103,-0.7762043,0.01216,0.292244,-18.847048,0.03163846,0.03376449,1.0671977,0.059327174,0.0060757734,0.10241131,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",4.4472113,0.15119895,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",125844,125844,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.006437838,0.15133849,"{""low"":0.1498679,""high"":0.15133849}",0.1498679,125844,0.1503282,"CCC",0.1503282,87688,87625,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.037891954,0.33441848,"{""low"":0.113307,""high"":0.227678}",-0.07647905,-0.3359088,0.113307,0.227678,-15.315729,0.13970198,0.011496976,0.082296446,0.16155276,-0.010353804,-0.064089306,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SymVerse USD","SymVerse USD",0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.102564,0.00365628,-0.0006573575,-0.17978862,0.003371655,-0.00037273252,-0.11054883,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DocuChain USD",,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Trump USD","MAGA Trump USD",-1.2854625,0.2149413,false,1711929600000,6,0,"CoinMarketCap",482939,482939,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0027989745,0.21951438,"0.21048924 - 0.21951438",0.21048924,482939,0.21932091,"CCC",0.21932091,302301,229978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21488929,4132.4863,"5.2E-5 - 1.048657",-0.8337157,-0.79503185,0.000052,1.048657,266280.28,0.21758246,-0.0026411712,-0.012138713,0.19140168,0.023539618,0.12298543,0,15,0,false,false,"[]",1747119060,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",-5.740571,0.013963736,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",26566,26566,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0008504167,0.014275012,"{""low"":0.013905046,""high"":0.014275012}",0.013905046,26566,0.0140943015,"CCC",0.0140943015,17004,21593,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0035437355,0.34008977,"{""low"":0.01042,""high"":0.168617}",-0.15465327,-0.9171867,0.01042,0.168617,-90.323265,0.01519034,-0.001226604,-0.08074895,0.03146898,-0.017505243,-0.5562698,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
