"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0.00044522618,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-05-24T18:30:00.000Z","Matchcup USD","REGULAR","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,5.9428237e-7,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-03-12T01:28:00.000Z","Space Hamster USD","REGULAR","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",0.01970684,0.004591223,0.23297611,0.019098205,0.005199857,0.2722694,97663,15,0,false,false,0.024298063,6,4019375,"CoinMarketCap",9198,9198,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00039493293,0.024350587,"{""low"":0.024296068,""high"":0.024350587}",0.024296068,9198,0.024345292,"CCC",0.024345292,10968,9441,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015172062,1.6625096,"{""low"":0.009126,""high"":0.058933}",-0.03463494,-0.58770025,0.009126,0.058933,90.68031,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.5993696,"[]","2026-04-06T05:35:00.000Z","DeHive USD","REGULAR","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0.0037518754,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-01-26T18:27:00.000Z",,"REGULAR","OptiToken USD","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.7366543,-0.53259563,-0.30667913,4.6089582,-3.4048996,-0.7387569,0,15,0,false,false,1.2040586,4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.003585577,1.2040586,"{""low"":1.2040586,""high"":1.2040586}",1.2040586,13,1.2040586,"CCC",1.2040586,16,19,"2013-12-21T00:00:00.000Z",0,212189,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.006594658,0.005507187,"{""low"":1.197464,""high"":11.040756}",-9.836698,-0.8909442,1.197464,11.040756,-65.98545,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.29690307,"[]","2026-04-06T05:36:00.000Z","Unobtanium USD","REGULAR","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",0.00008042,0.000011230171,0.13964401,0.00010991,-0.000018259823,-0.16613433,45078,15,0,false,false,0.000091650174,6,491857216,"CoinMarketCap",9525,9525,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-7.6236756e-7,0.000092990245,"{""low"":8.893865,""high"":5}",0.00008893865,9525,0.00009297326,"CCC",0.00009297326,10614,10301,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000040650175,0.7970623,"{""low"":5.1,""high"":5}",-0.00037234984,-0.8024781,0.000051,0.000464,27.777779,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.8249557,"[]","2026-04-06T05:36:00.000Z","HoDooi.com USD","REGULAR","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",199.58504,-4.5995026,-0.023045328,215.03171,-20.046173,-0.093224265,526460,15,0,false,false,194.98553,2,2700,"CoinMarketCap",20207,20207,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",4.5974274,199.88863,"{""low"":189.4947,""high"":199.88863}",189.4947,20207,189.4947,"CCC",189.4947,24965,23480,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",19.735245,0.11261176,"{""low"":175.25029,""high"":318.1095}",-123.12396,-0.387049,175.25029,318.1095,-1.3635337,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,2.4147666,"[]","2026-04-06T05:35:00.000Z","Danaher tokenized stock (xStock) USD","REGULAR","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",0.000001,-7.7145614e-7,-0.7714561,0.000001115,-8.864562e-7,-0.7950279,96146,15,0,false,false,2.2854383e-7,8,420690001920,"CoinMarketCap",2,2,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.7292621e-9,2.2854383e-7,"{""low"":2.2854383,""high"":7}",2.2854383e-7,2,2.2854383e-7,"CCC",2.2854383e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.2854383,""high"":7}",-0.000013771456,-0.9836754,2.2854383e-7,0.000014,-90.90909,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.76241004,"[]","2026-04-06T05:36:00.000Z","Wat USD","REGULAR","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",287.34683,-4.8196716,-0.016773012,322.75153,-40.224365,-0.12462951,889960,15,0,false,false,282.52716,2,3149,"CoinMarketCap",76793,76793,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.2572937,288.1687,"{""low"":282.06848,""high"":288.1687}",282.06848,76793,287.27206,"CCC",287.27206,63681,73457,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",27.933243,0.10971685,"{""low"":254.59392,""high"":430.53165}",-148.00449,-0.34377146,254.59392,430.53165,-33.034492,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-1.1397736,"[]","2026-04-06T05:35:00.000Z","UnitedHealth tokenized stock (xStock) USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",0.00078216,0.00026281632,0.33601353,0.000674995,0.00036998128,0.5481245,0,15,0,false,false,0.0010449763,6,0,"CoinMarketCap",9916,9916,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000614766,0.0010450647,"{""low"":9.7187003,""high"":4}",0.00097187003,9916,0.00097187003,"CCC",0.00097187003,11450,10594,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009249763,7.708136,"{""low"":1.2,""high"":4}",-0.0004050237,-0.27932668,0.00012,0.00145,103.59283,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,6.2507935,"[]","2026-04-06T05:35:00.000Z","handleFOREX USD","REGULAR","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",0.00261158,-0.00032666093,-0.12508172,0.009489205,-0.007204286,-0.7592086,2138259,15,0,false,false,0.0022849191,6,935814208,"CoinMarketCap",48276,48276,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00003658561,0.0022943122,"{""low"":0.002249468,""high"":0.0022943122}",0.002249468,48276,0.0022501638,"CCC",0.0022501638,75845,49218,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00009691925,0.044295818,"{""low"":0.002188,""high"":0.044558}",-0.04227308,-0.94872034,0.002188,0.044558,-79.97128,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.6272353,"[]","2026-04-06T05:35:00.000Z","Fair and Free USD","REGULAR","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",0.00015384,-0.00003703645,-0.24074656,0.000280215,-0.00016341146,-0.5831646,116791,15,0,false,false,0.000116803545,6,999898560,"CoinMarketCap",52531,52531,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000031429445,0.00011847312,"{""low"":1.1655207,""high"":4}",0.00011655207,52531,0.000118459604,"CCC",0.000118459604,128733,63734,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000008803545,0.08151431,"{""low"":1.08,""high"":4}",-0.005822196,-0.9803328,0.000108,0.005939,-94.79821,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.7652082,"[]","2026-04-06T05:35:00.000Z",,"REGULAR","Hasbulla's Cat USD","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,5.1852524e-8,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-04-05T01:29:00.000Z","Omni Real Estate Token USD","REGULAR","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",0.0011739,-0.00020854635,-0.17765257,0.00310579,-0.0021404363,-0.68917614,402213,15,0,false,false,0.0009653536,6,416648576,"CoinMarketCap",120335,120335,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000002881803,0.0009706687,"{""low"":9.620751,""high"":4}",0.0009620751,120335,0.0009620751,"CCC",0.0009620751,127598,111730,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00001535361,0.016161693,"{""low"":9.5,""high"":4}",-0.011222646,-0.9207947,0.00095,0.012188,-87.26552,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.29942065,"[]","2026-04-06T05:35:00.000Z","TRVL (Dtravel) USD","REGULAR","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,3.8383474e-9,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,"[]","2022-08-02T11:00:00.000Z",,"REGULAR","Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",0.0000014,4.9532446e-8,0.03538032,0.000002585,-0.0000011354675,-0.43925244,20474,15,0,false,false,0.0000014495324,8,14124999680,"CoinMarketCap",9524,9524,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.0188062e-8,0.0000014496136,"{""low"":1.4263792,""high"":6}",0.0000014263792,9524,0.0000014492997,"CCC",0.0000014492997,11007,9354,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.4953242e-7,0.44953242,"{""low"":1,""high"":6}",-0.000047550468,-0.97041774,0.000001,0.000049,-75,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-2.0401158,"[]","2026-04-06T05:36:00.000Z","Petals USD","REGULAR","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",,,,,,,0,15,0,false,false,3.038349e-7,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-04-28T18:24:00.000Z",,"REGULAR","LaikaDog USD","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",0.00001662,0.000014713452,0.8852859,0.00002661,0.0000047234535,0.17750672,82444,15,0,false,false,0.000031333453,6,2631194624,"CoinMarketCap",49846,49846,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000001684235,0.000033011653,"{""low"":2.9347188,""high"":5}",0.000029347188,49846,0.000029349141,"CCC",0.000029349141,13580,27942,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000021333453,2.1333454,"{""low"":1,""high"":5}",-0.00009766654,-0.757105,0.00001,0.000129,7.692313,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,5.680532,"[]","2026-04-06T05:35:00.000Z","Life Crypto USD","REGULAR","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,false,false,2.3923324e-10,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-04-03T18:20:00.000Z",,"REGULAR","The Wolf Pack USD","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",0.01148946,-0.0026548905,-0.23107183,0.019696156,-0.010861586,-0.55145717,883457,15,0,false,false,0.00883457,6,100000000,"CoinMarketCap",13589,13589,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000114087015,0.00883746,"{""low"":0.0086280545,""high"":0.00883746}",0.0086280545,13589,0.0086280545,"CCC",0.0086280545,92334,22478,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0003225701,0.037895925,"{""low"":0.008512,""high"":0.063449}",-0.054614432,-0.8607611,0.008512,0.063449,-78.01819,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.3082645,"[]","2026-04-06T05:35:00.000Z","Solanium USD","REGULAR","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",0.0001776,0.000060381193,0.3399842,0.000183635,0.000054346194,0.2959468,150632,15,0,false,false,0.00023798119,6,632959616,"CoinMarketCap",10003,10003,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000035623103,0.00024561913,"{""low"":2.1790151,""high"":4}",0.00021790151,10003,0.00022563098,"CCC",0.00022563098,12444,11201,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020298119,5.7994623,"{""low"":3.5,""high"":5}",-0.00020201881,-0.45913365,0.000035,0.00044,177.77777,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-13.019933,"[]","2026-04-06T05:35:00.000Z","DEXGame USD","REGULAR","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0.00008409352,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-04-10T01:59:00.000Z",,"REGULAR","Getaverse USD","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",0.00000194,3.985292e-8,0.020542743,0.000002615,-6.351472e-7,-0.24288611,0,15,0,false,false,0.0000019798529,8,0,"CoinMarketCap",13012,13012,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.184646e-7,0.000002076524,"{""low"":1.6879975,""high"":6}",0.0000016879975,13012,0.0000016879975,"CCC",0.0000016879975,12285,11299,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.798529e-7,0.97985286,"{""low"":1,""high"":6}",-0.000005020147,-0.71716386,0.000001,0.000007,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,12.402973,"[]","2026-04-06T05:36:00.000Z","Hasaki USD","REGULAR","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0.001143087,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-04-10T18:34:00.000Z",,"REGULAR","Phantasma Energy USD","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0.006030598,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","REGULAR","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0.0014996243,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-08-17T18:27:00.000Z",,"REGULAR","GALAXY NETWORK USD","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",0.00015222,0.000018978171,0.12467594,0.00037737,-0.00020617181,-0.5463387,86194,15,0,false,false,0.00017119817,6,503478528,"CoinMarketCap",37747,37747,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000016206322,0.00017145973,"{""low"":1.6897639,""high"":4}",0.00016897639,37747,0.00016897639,"CCC",0.00016897639,115818,37967,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00010119817,1.4456881,"{""low"":7,""high"":5}",-0.010973802,-0.984639,0.00007,0.011145,-95.8163,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.647773,"[]","2026-04-06T05:35:00.000Z","XYRO USD","REGULAR","XYRO USD","XYRO"
