"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD",7.291112,0.033490237,false,"[]","SingularityDAO USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0022758748,0.033490237,"{""low"":0.031209946,""high"":0.033490237}",0.031209946,2436,0.031214362,"CCC",0.031214362,2069,447,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0028132368,0.091705084,"{""low"":0.030677,""high"":0.458873}",-0.42538276,-0.9270163,0.030677,0.458873,-88.161674,0.03772816,-0.004237924,-0.112327866,0.04949057,-0.016000334,-0.32330066,2770754,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2436,2436,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD",0.02018969,0.0006902178,false,"[]","Rebel Bots USD","REGULAR","USD",1759359360,1.3934914e-7,0.0006902178,"6.89929E-4 - 6.902178E-4",0.000689929,3,0.000690017,"CCC",0.000690017,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.18047,0.00022018,0.00047003783,2.134789,0.000641315,0.000048902817,0.07625397,85100,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD",-4.3419065,0.023319963,false,"[]","Sipher USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.0010584891,0.02431524,"{""low"":0.023140559,""high"":0.02431524}",0.023140559,2179,0.024301173,"CCC",0.024301173,8211,3012,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0018159635,0.08444771,"{""low"":0.021504,""high"":0.229189}",-0.20586903,-0.8982501,0.021504,0.229189,-79.11492,0.02776384,-0.0044438764,-0.16005987,0.040722243,-0.01740228,-0.4273409,2092852,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2179,2179,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD",0,0.0009801912,false,"[]","FRED Energy USD","REGULAR","USD",1752514740,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD",0,0.000029945228,false,"[]","XRdoge USD","REGULAR","USD",1744250160,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD",-25.314173,0.0020912364,false,"[]","DeFiChain USD","REGULAR","USD",1759359360,-0.0007088082,0.002805235,"6.9711485E-4 - 0.002805235",0.00069711485,538,0.0027984641,"CCC",0.0027984641,51404,675,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0019162365,10.9499235,"1.75E-4 - 0.082937",-0.080845766,-0.97478527,0.000175,0.082937,-82.08592,0.00268522,-0.00059398357,-0.2212048,0.0053138,-0.0032225638,-0.6064518,1733507,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",538,538,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD",0.7338535,22.105682,false,"[]","Olympus v2 USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.16104126,22.232632,"{""low"":21.816868,""high"":22.232632}",21.816868,131920,21.917599,"CCC",21.917599,181870,132451,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.1032505,0.47347328,"{""low"":15.002432,""high"":28.34014}",-6.234457,-0.21998681,15.002432,28.34014,42.660416,22.668888,-0.5632057,-0.024844876,21.892313,0.21336937,0.009746315,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",131920,131920,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD",4.015642,0.0044743805,false,"[]","SundaeSwap USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.00017273845,0.007443905,"{""low"":0.0042289104,""high"":0.007443905}",0.0042289104,3936,0.0043018474,"CCC",0.0043018474,9306,5254,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0021543805,0.9286123,"{""low"":0.00232,""high"":1.407403}",-1.4029286,-0.9968208,0.00232,1.407403,-12.150293,0.00503892,-0.00056453934,-0.11203578,0.005351055,-0.0008766744,-0.16383207,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3936,3936,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6.1357303,0.007507081,false,"[]","COTI Governance Token USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.0004339856,0.007818446,"{""low"":0.0066399723,""high"":0.007818446}",0.0066399723,437,0.0071334946,"CCC",0.0071334946,2885,3407,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019050813,0.34007165,"{""low"":0.005602,""high"":0.067201}",-0.05969392,-0.88828915,0.005602,0.067201,-85.28429,0.00950064,-0.0019935593,-0.2098342,0.011880915,-0.0043738335,-0.36813948,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD",9.939379,0.0001220766,false,"[]","Morning Routine USD","REGULAR","USD",1759359060,0.000011036682,0.00012303547,"1.08006854E-4 - 1.2303547E-4",0.000108006854,53988,0.000110028224,"CCC",0.000110028224,54685,52282,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000024076602,0.24567962,"9.8E-5 - 0.00143",-0.0013079233,-0.9146317,0.000098,0.00143,-83.87097,0.00013842,-0.000016343402,-0.1180711,0.0001770929,-0.000055016295,-0.3106635,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53988,53988,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD",2.842499,0.0003616452,false,"[]","NEWM USD","REGULAR","USD",1759359360,0.000009995623,0.00036880033,"3.4975668E-4 - 3.6880033E-4",0.00034975668,76852,0.00035269986,"CCC",0.00035269986,48428,78136,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014864518,0.69786465,"2.13E-4 - 0.002436",-0.0020743548,-0.8515414,0.000213,0.002436,-81.03171,0.0003568,0.0000048451766,0.013579531,0.00056175,-0.00020010484,-0.35621688,872449,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",76852,76852,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD",-36.443405,2.130232e-12,false,"[]","Golden Inu USD","REGULAR","USD",1759359300,-1.2214769e-12,3.570083e-12,"2.08149E-12 - 3.570083E-12",2.08149e-12,5,3.351709e-12,"CCC",3.351709e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.8742043e-14,0.023416901,"2.08149E-12 - 3.570083E-12",-1.4398511e-12,-0.40331024,2.08149e-12,3.570083e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",5,5,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD",1e-8,1.9287518e-11,false,"[]","DropArb USD","REGULAR","USD",1695580200,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD",-5.9450455,0.00011730339,false,"[]","myDID USD","REGULAR","USD",1759359060,-0.000007414543,0.00012697879,"1.1613115E-4 - 1.2697879E-4",0.00011613115,38476,0.00012587725,"CCC",0.00012587725,99532,125576,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000026303387,0.2890482,"9.1E-5 - 3.55E-4",-0.0002376966,-0.6695679,0.000091,0.000355,-48.148148,0.00019668,-0.000079376616,-0.40358254,0.00018615,-0.00006884662,-0.36984482,906571,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",38476,38476,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00037046327,false,"[]","AI Pepe USD","REGULAR","USD",1693333800,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD",-1.1537148,0.0015701399,false,"[]","Rivalz Network USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.000018326333,0.0015899437,"{""low"":0.0015701399,""high"":0.0015899437}",0.0015701399,228064,0.001589177,"CCC",0.001589177,398779,242378,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000091139926,0.061622668,"{""low"":0.001479,""high"":0.005983}",-0.00441286,-0.7375665,0.001479,0.005983,-14.8902,0.00183586,-0.00026572007,-0.14473875,0.002625433,-0.0010552931,-0.40195012,1807164,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",228064,228064,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD",2.9700027,0.0005643398,false,"[]","Kommunitas USD","REGULAR","USD",1759359300,0.000016277481,0.0005664119,"5.480031E-4 - 5.664119E-4",0.0005480031,7875,0.0005480031,"CCC",0.0005480031,79407,37828,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018333981,0.48120686,"3.81E-4 - 0.001785",-0.0012206602,-0.68384326,0.000381,0.001785,-58.326996,0.00062668,-0.00006234017,-0.09947689,0.00072582,-0.00016148022,-0.2224797,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",7875,7875,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD",4.021691,0.000046025998,false,"[]","smolecoin USD","REGULAR","USD",1759359360,0.0000017794591,0.000046706347,"4.3274034E-5 - 4.6706347E-5",0.000043274034,26223,0.000044253553,"CCC",0.000044253553,70980,29749,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000025025998,1.1917142,"2.1E-5 - 6.7E-5",-0.000020974003,-0.31304482,0.000021,0.000067,22.222221,0.00004488,0.0000011459997,0.025534755,0.000036325,0.000009700998,0.2670612,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",26223,26223,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD",11.212629,1.2535094e-7,false,"[]","Pond Coin USD","REGULAR","USD",1759359360,1.2638083e-8,1.3425627e-7,"1.1103184E-7 - 1.3425627E-7",1.1103184e-7,387634,1.12915544e-7,"CCC",1.12915544e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2535094e-7,,"0.0 - 3.0E-6",-0.0000028746492,-0.95821637,0,0.000003,,9e-7,-7.7464904e-7,-0.8607212,0.000001095,-9.696491e-7,-0.88552433,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",387634,387634,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.0391585,0.0029284793,false,"[]","Klayr USD","REGULAR","USD",1759359360,0.0000011464581,0.002929589,"0.0029267084 - 0.002929589",0.0029267084,8,0.0029270167,"CCC",0.0029270167,3445,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025914793,7.6898494,"3.37E-4 - 0.02737",-0.024441522,-0.89300406,0.000337,0.02737,-75.76184,0.00193818,0.0009902994,0.51094294,0.00484617,-0.0019176907,-0.39571264,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000003833942,false,"[]","Digital Currency Daily USD","REGULAR","USD",1670956200,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD",-20.474085,0.01742432,false,"[]","Lattice Token USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.004485922,0.031797517,"{""low"":0.017411688,""high"":0.031797517}",0.017411688,96749,0.02185207,"CCC",0.02185207,144218,95232,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009717321,1.2608435,"{""low"":0.007707,""high"":0.294136}",-0.27671167,-0.940761,0.007707,0.294136,-63.530766,0.05781994,-0.040395617,-0.6986451,0.08681069,-0.06938637,-0.7992837,499274,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96749,96749,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD",0.8881293,0.9946586,false,"[]","Djed USD","REGULAR","USD","2025-10-01T22:56:00.000Z",0.008756101,1.0051811,"{""low"":0.9754772,""high"":1.0051811}",0.9754772,43782,0.98875797,"CCC",0.98875797,67190,50986,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17367661,0.2115474,"{""low"":0.820982,""high"":1.256247}",-0.26158845,-0.20823011,0.820982,1.256247,-1.4388084,0.99903584,-0.004377246,-0.0043814704,0.996097,-0.0014384389,-0.001444075,3275812,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",43782,43782,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4.250479,1.7243533,false,"[]","Kinic USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.07030499,1.7301288,"{""low"":1.6454949,""high"":1.7301288}",1.6454949,113948,1.656468,"CCC",1.656468,55709,101787,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2380193,2.5456154,"{""low"":0.486334,""high"":2.176151}",-0.45179772,-0.20761321,0.486334,2.176151,9.951878,1.0801253,0.644228,0.59643817,0.89711493,0.8272384,0.9221097,4946514,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",113948,113948,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD",5.884553,0.0012485407,false,"[]","Urolithin A USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.00006938784,0.0012569844,"{""low"":0.0011262113,""high"":0.0012569844}",0.0011262113,608643,0.0011750638,"CCC",0.0011750638,2204121,609285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00012232945,0.108620346,"{""low"":0.0011262113,""high"":0.08974}",-0.08849146,-0.98608714,0.0011262113,0.08974,-96.857704,0.00173218,-0.0004836393,-0.27920845,0.00218111,-0.00093256927,-0.42756638,1247939,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",608643,608643,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD",-8.134633,0.01112587,false,"[]","Nyxia AI USD","REGULAR","USD","2025-10-01T22:55:00.000Z",-0.0009851903,0.012133886,"{""low"":0.010622784,""high"":0.012133886}",0.010622784,141,0.01211106,"CCC",0.01211106,862,889,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0038098702,0.5207586,"{""low"":0.007316,""high"":0.140721}",-0.12959513,-0.9209367,0.007316,0.140721,-66.370476,0.01088822,0.00023765024,0.021826362,0.012344605,-0.0012187352,-0.09872614,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD",62.3015,0.00073043985,false,"[]","Aion USD","REGULAR","USD",1759359360,0.00028038863,0.0007307476,"3.499682E-4 - 7.307476E-4",0.0003499682,32945,0.0004500111,"CCC",0.0004500111,25009,32936,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00038047164,1.0871606,"3.499682E-4 - 0.002313",-0.0015825601,-0.68420243,0.0003499682,0.002313,-71.33758,0.0006745,0.000055939832,0.08293526,0.000826385,-0.00009594514,-0.11610223,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32945,32945,"AION","USD=X","https://coinmarketcap.com/currencies/aion","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD",12.545242,3.5087302,false,"[]","Liqwid Finance USD","REGULAR","USD","2025-10-01T22:50:00.000Z",0.39111257,3.5104086,"{""low"":3.1169245,""high"":3.5104086}",3.1169245,14382,3.1215463,"CCC",3.1215463,28595,31783,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.592112,2.8279088,"{""low"":0.916618,""high"":8.544111}",-5.0353813,-0.5893394,0.916618,8.544111,226.86415,3.025417,0.48331308,0.1597509,2.6646507,0.8440795,0.31676927,70674224,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14382,14382,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD",3.772579,0.00058769074,false,"[]","TAOCat by Virtuals & Masa USD","REGULAR","USD",1759359300,0.000021365064,0.0006037236,"5.20281E-4 - 6.037236E-4",0.000520281,61248,0.0005819558,"CCC",0.0005819558,185296,29834,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000077690755,0.15233482,"5.1E-4 - 0.008684",-0.008096309,-0.9323249,0.00051,0.008684,-91.25207,0.000725,-0.00013730925,-0.18939207,0.001965625,-0.0013779342,-0.70101583,587690,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",61248,61248,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market","TAOCAT"
