"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD",0,0.30389658,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","REGULAR","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD",0,0.00060131785,"USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"REGULAR","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,0,0.001829096,"USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR","WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD",-9.339985,0.0012287998,"USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",322974,322974,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00012659363,0.0012288447,"0.0011821692 - 0.0012288447",0.0011821692,322974,0.0011821692,"CCC",0.0011821692,223662,295572,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00029879983,0.32129014,"9.3E-4 - 0.006439",-0.0052102003,-0.809163,0.00093,0.006439,-74.31551,0.00127458,-0.00004578021,-0.03591788,0.0021941,-0.00096530025,-0.4399527,8527778,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD",-2.5556357,0.030299634,"USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2972308,2972308,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00079465844,0.03136026,"{""low"":0.029837452,""high"":0.03136026}",0.029837452,2972308,0.031025497,"CCC",0.031025497,5724982,3867829,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016877633,1.2574604,"{""low"":0.013422,""high"":0.094006}",-0.06370637,-0.67768407,0.013422,0.094006,22.15048,0.04729068,-0.016991045,-0.35928953,0.04822533,-0.017925695,-0.37170705,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-9.851486,2.1219167e-8,"USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","BLUB USD",false,1727913600000,8,0,"CoinMarketCap",246985,246985,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.3188438e-9,2.5325122e-8,"2.0800867E-8 - 2.5325122E-8",2.0800867e-8,246985,2.208172e-8,"CCC",2.208172e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.1830006e-10,0.020109741,"2.0800867E-8 - 2.5325122E-8",-4.1059547e-9,-0.16212972,2.0800867e-8,2.5325122e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD",-7.0489635,0.0025661679,"USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",494119,494119,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0001946059,0.0026630412,"{""low"":0.002376235,""high"":0.0026630412}",0.002376235,494119,0.002392942,"CCC",0.002392942,688241,545981,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0013901679,1.1821156,"{""low"":0.001176,""high"":0.054028}",-0.051461834,-0.952503,0.001176,0.054028,-94.69672,0.0031156,-0.0005494321,-0.17634873,0.0090222815,-0.0064561134,-0.7155744,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD",0,0.000043100597,"USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"REGULAR","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD",-10.680484,0.024486223,"USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",123177,123177,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0029279683,0.027581314,"{""low"":0.024332631,""high"":0.027581314}",0.024332631,123177,0.027032644,"CCC",0.027032644,41998,94709,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.014354223,1.4167216,"{""low"":0.010132,""high"":0.1326}",-0.10811377,-0.8153377,0.010132,0.1326,30.414082,0.03782582,-0.013339596,-0.35265848,0.042286783,-0.01780056,-0.42094857,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-3.4370778,0.00034552047,"USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","DOJO Protocol USD",false,1722211200000,6,711071232,"CoinMarketCap",169274,169274,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000012298522,0.00035403232,"3.4059427E-4 - 3.5403232E-4",0.00034059427,169274,0.00035371777,"CCC",0.00035371777,130863,169547,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000049262017,0.014463549,"3.4059427E-4 - 0.036077",-0.03573148,-0.99042267,0.00034059427,0.036077,-97.51945,0.00059494,-0.0002494195,-0.41923475,0.001996385,-0.0016508645,-0.82692695,245689,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD",-8.588054,0.05981989,"USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:07:00.000Z","REGULAR","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6278,6278,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.005620014,0.064773634,"{""low"":0.05981989,""high"":0.064773634}",0.05981989,6278,0.064773634,"CCC",0.064773634,6885,7955,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026305888,0.78492236,"{""low"":0.033514,""high"":0.541091}",-0.48127115,-0.88944584,0.033514,0.541091,-55.431534,0.07481552,-0.014995631,-0.20043476,0.066522814,-0.006702926,-0.10076131,2877104,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD",-0.01226343,3.1821423e-7,"USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",109710,109710,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.9023007e-11,3.1857053e-7,"3.1762835E-7 - 3.1857053E-7",3.1762835e-7,109710,3.1832892e-7,"CCC",3.1832892e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1821423e-7,,"0.0 - 1.0E-5",-0.000009681786,-0.9681786,0,0.00001,-88.88889,1.4e-7,1.7821424e-7,1.2729589,0.000001505,-0.0000011867858,-0.788562,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Taraxa USD",-9.2674885,0.001529134,"USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5483736064,"CoinMarketCap",959057,959057,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00015618687,0.0016358179,"{""low"":0.0013036712,""high"":0.0016358179}",0.0013036712,959057,0.0013036712,"CCC",0.0013036712,647169,446482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00037613395,0.32622197,"{""low"":0.001153,""high"":0.013581}",-0.012051866,-0.8874064,0.001153,0.013581,-78.385544,0.00320302,-0.001673886,-0.5225962,0.00560618,-0.004077046,-0.7272414,8385367,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.88471085,9.684269e-10,"USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR","Octans USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD",-1.5860682,0.07034738,"USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38426300,"CoinMarketCap",177183,177183,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.00113374,0.07268018,"{""low"":0.069559634,""high"":0.07268018}",0.069559634,177183,0.07037073,"CCC",0.07037073,113972,199963,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012723383,0.22080006,"{""low"":0.057624,""high"":0.412291}",-0.34194362,-0.8293745,0.057624,0.412291,-68.18254,0.08757654,-0.017229155,-0.19673254,0.15252793,-0.082180545,-0.53879017,2703189,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD",-3.8486924,0.00018662607,"USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",4388,4388,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000074701675,0.00019847456,"1.8596843E-4 - 1.9847456E-4",0.00018596843,4388,0.00019772824,"CCC",0.00019772824,46282,4159,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00002962607,0.18870108,"1.57E-4 - 0.002094",-0.001907374,-0.9108758,0.000157,0.002094,-88.981636,0.00035606,-0.00016943392,-0.4758578,0.0005655,-0.00037887393,-0.6699804,743549,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00063299853,"USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"REGULAR","Felixo Coin USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,0,0.98265976,"USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","REGULAR","MOR USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD",-10.206126,0.0006925471,"USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",347369,347369,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00007871608,0.0007228723,"6.698984E-4 - 7.228723E-4",0.0006698984,347369,0.00068874855,"CCC",0.00068874855,1045405,542646,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034854712,1.0132184,"3.44E-4 - 0.026927",-0.026234454,-0.9742806,0.000344,0.026927,-96.24789,0.0008168,-0.00012425287,-0.15212153,0.00135426,-0.0006617129,-0.48861584,692547,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD",-4.002735,7.916061e-8,"USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","catwifhat USD",false,1706486400000,8,30724319084544,"CoinMarketCap",115504,115504,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.3007126e-9,8.081592e-8,"7.909521E-8 - 8.081592E-8",7.909521e-8,115504,8.0032876e-8,"CCC",8.0032876e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.916061e-8,,"0.0 - 0.009998",-0.009997921,-0.9999921,0,0.009998,,7e-7,-6.208394e-7,-0.8869134,8.5e-7,-7.708394e-7,-0.9068699,2432155,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiftal USD",-1.0867066,0.0016857446,"USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z","REGULAR","Shuffle USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD",-3.2207935,0.0030247038,"USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40369,40369,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00010066177,0.0032243037,"{""low"":0.0030247038,""high"":0.0032243037}",0.0030247038,40369,0.0031869444,"CCC",0.0031869444,50627,24794,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00082570384,0.3754906,"{""low"":0.002199,""high"":0.013718}",-0.010693296,-0.7795084,0.002199,0.013718,-72.68598,0.00370848,-0.0006837761,-0.18438177,0.004023055,-0.0009983513,-0.24815749,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD",-14.924512,0.0018025279,"USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",67961,67961,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0003162116,0.0019007181,"0.0016808503 - 0.0019007181",0.0016808503,67961,0.0019007181,"CCC",0.0019007181,27766,128989,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001216528,2.0759864,"5.86E-4 - 0.003917",-0.002114472,-0.5398193,0.000586,0.003917,33.779026,0.00151648,0.00028604793,0.18862624,0.0012691078,0.0005334201,0.42031112,1784458,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD",-10.975837,0.00012798572,"USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","BendDAO USD",false,1649030400000,6,2990965504,"CoinMarketCap",2561,2561,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000015779427,0.0001347581,"1.2789427E-4 - 1.347581E-4",0.00012789427,2561,0.00013390994,"CCC",0.00013390994,14465,3563,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000016985723,0.15302452,"1.11E-4 - 0.001206",-0.0010780143,-0.89387584,0.000111,0.001206,-87.47664,0.00014264,-0.000014654273,-0.10273607,0.000298635,-0.00017064926,-0.5714309,382800,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD",0,0.013095926,"USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","REGULAR","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD",-6.9002013,0.0000013776029,"USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",113278,113278,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.0210272e-7,0.0000014139656,"1.3762198E-6 - 1.4139656E-6",0.0000013762198,113278,0.0000014076238,"CCC",0.0000014076238,66408,119117,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.7760287e-7,0.37760288,"1.0E-6 - 1.8E-5",-0.000016622398,-0.9234665,0.000001,0.000018,-93.75,0.00000156,-1.8239712e-7,-0.11692123,0.00000228,-9.023971e-7,-0.39578822,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD",-2.8148224,0.27703503,"USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.008023918,0.2797061,"{""low"":0.27626118,""high"":0.2797061}",0.27626118,7,0.27742895,"CCC",0.27742895,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11457503,0.7052507,"{""low"":0.16246,""high"":1.606037}",-1.329002,-0.827504,0.16246,1.606037,-29.260862,0.27691975,0.00011527538,0.0004162772,0.26853794,0.008497089,0.031642042,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD",-2.6015453,0.0008674658,"USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",116644,116644,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000023170316,0.00087385124,"8.595456E-4 - 8.7385124E-4",0.0008595456,116644,0.00087385124,"CCC",0.00087385124,54038,110265,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003246579,0.038881183,"8.35E-4 - 0.00581",-0.004942534,-0.8506943,0.000835,0.00581,-65.95248,0.00107198,-0.00020451419,-0.19078173,0.002118215,-0.0012507492,-0.59047323,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD",-0.4425175,0.15727687,"USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61412672,"CoinMarketCap",216610,216610,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0006990731,0.15780298,"{""low"":0.15716511,""high"":0.15780298}",0.15716511,216610,0.15757208,"CCC",0.15757208,85615,139601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0008138716,0.0052016876,"{""low"":0.156463,""high"":0.91332}",-0.75604314,-0.8277965,0.156463,0.91332,-79.57828,0.1736696,-0.016392738,-0.09439036,0.23213963,-0.07486276,-0.32249022,9658793,15,0,false,false,"SOV"
