"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-9.377725,0.054521494,"REGULAR",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",94524,94524,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0056419633,0.062182248,"{""low"":0.04683175,""high"":0.062182248}",0.04683175,94524,0.05711035,"CCC",0.05711035,27110,51005,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.042361494,3.4836755,"{""low"":0.01216,""high"":0.292244}",-0.23772249,-0.8134384,0.01216,0.292244,-26.952494,0.02388968,0.030631814,1.2822195,0.06415941,-0.009637915,-0.15021826,0,15,0,false,false,"XNET Mobile USD","XNET Mobile USD","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,-0.12736423,0.13775729,"REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",81711,81711,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.00017566979,0.13872023,"{""low"":0.13758728,""high"":0.13872023}",0.13758728,81711,0.13789877,"CCC",0.13789877,85584,128997,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.024450287,0.21578796,"{""low"":0.113307,""high"":0.227678}",-0.089920714,-0.39494687,0.113307,0.227678,-17.72725,0.14197572,-0.0042184293,-0.02971233,0.16465926,-0.026901975,-0.16337967,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,4,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-7.3810997,0.00323652,-0.00023759762,-0.07341144,0.003357505,-0.00035858247,-0.10680028,0,15,0,false,false,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.9395292,0.2134627,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",325576,325576,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.006095633,0.21628095,"0.20080021 - 0.21628095",0.20080021,325576,0.20556375,"CCC",0.20556375,448722,357531,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21341069,4104.052,"5.2E-5 - 1.048657",-0.83519423,-0.7964418,0.000052,1.048657,306710.44,0.24292792,-0.029465228,-0.12129206,0.17963684,0.03382586,0.18830135,0,15,0,false,false,"MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-2.2417102,0.017548775,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",24031,24031,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0004024133,0.018421546,"{""low"":0.01743234,""high"":0.018421546}",0.01743234,24031,0.017683115,"CCC",0.017683115,15921,61032,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.007128775,0.6841435,"{""low"":0.01042,""high"":0.176582}",-0.15903322,-0.9006197,0.01042,0.176582,-88.65711,0.01455846,0.0029903157,0.20540056,0.03439069,-0.016841916,-0.48972312,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008500728,"REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",81,81,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00008500728,"8.500728E-5 - 8.500728E-5",0.00008500728,81,0.00008500728,"CCC",0.00008500728,334,28,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000066007284,3.4740677,"1.9E-5 - 2.55E-4",-0.00016999271,-0.6666381,0.000019,0.000255,-61.009174,0.00007702,0.000007987284,0.10370403,0.0001057,-0.000020692714,-0.19576836,245275,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.1712586,0.00014378568,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",14771,14771,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000017040584,0.00014525896,"1.3537075E-4 - 1.4525896E-4",0.00013537075,14771,0.00014432061,"CCC",0.00014432061,11967,52775,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017785685,0.14115624,"1.26E-4 - 8.51E-4",-0.00070721435,-0.8310392,0.000126,0.000851,-82.02247,0.0001426,0.00000118569,0.008314798,0.00024661,-0.00010282431,-0.41695112,139261,15,0,false,false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-3.2640405,0.000020908778,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",780,780,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-7.054987e-7,0.000022218328,"2.0206258E-5 - 2.2218328E-5",0.000020206258,780,0.000022114938,"CCC",0.000022114938,335,419,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",7.025192e-7,0.034767404,"2.0206258E-5 - 8.19E-4",-0.00079809123,-0.9744704,0.000020206258,0.000819,-95.564514,0.00004006,-0.000019151223,-0.47806346,0.00009156,-0.00007065122,-0.7716385,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.38497108,0.020034377,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71003,71003,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00007742457,0.02015409,"{""low"":0.019903166,""high"":0.02015409}",0.019903166,71003,0.020074558,"CCC",0.020074558,68191,67944,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007057376,0.54383725,"{""low"":0.012977,""high"":0.059809}",-0.039774623,-0.6650274,0.012977,0.059809,-56.218784,0.01848822,0.0015461557,0.08362923,0.0189138,0.0011205766,0.05924651,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.3791149,0.00608814,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6781,6781,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000082820654,0.00608814,"{""low"":0.005653348,""high"":0.00608814}",0.005653348,6781,0.0060107415,"CCC",0.0060107415,23507,11796,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00043479213,0.07690879,"{""low"":0.005653348,""high"":0.080004}",-0.07391586,-0.9239021,0.005653348,0.080004,-87.06143,0.00911336,-0.0030252202,-0.33195442,0.011170565,-0.005082425,-0.4549837,0,15,0,false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-22.598003,0.001007,-4.0931627e-7,-0.000406471,0.00099069,0.000015900703,0.01605013,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.08709429,0.04422478,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163428,163428,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000038549304,0.044442743,"{""low"":0.04419174,""high"":0.044442743}",0.04419174,163428,0.044222455,"CCC",0.044222455,173625,171440,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0091147795,0.25960636,"{""low"":0.03511,""high"":0.978632}",-0.9344072,-0.95480955,0.03511,0.978632,-95.297295,0.04491796,-0.00069317967,-0.015432127,0.16451654,-0.120291755,-0.73118335,2211239,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,2.8547485,8.9726896e-8,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",15423,15423,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",2.4903883e-9,1.09242535e-7,"6.754288E-8 - 1.09242535E-7",6.754288e-8,15423,8.644065e-8,"CCC",8.644065e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.9726896e-8,,"0.0 - 2.0E-6",-0.000001910273,-0.95513654,0,0.000002,0,3.6e-7,-2.7027312e-7,-0.75075865,3.4e-7,-2.502731e-7,-0.73609734,0,15,0,false,false,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,3.5895073,1.6346863e-8,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",37362,37362,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",5.6643934e-10,1.7767974e-8,"1.522028E-8 - 1.7767974E-8",1.522028e-8,37362,1.522028e-8,"CCC",1.522028e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6346863e-8,,"0.0 - 2.0E-6",-0.0000019836532,-0.9918266,0,0.000002,0,2e-8,-3.6531365e-9,-0.18265682,5e-9,1.1346863e-8,2.2693727,0,15,0,false,false,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.4964875,0.2987887,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",84954,84954,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0044053793,0.32013077,"{""low"":0.29150116,""high"":0.32013077}",0.29150116,84954,0.2946244,"CCC",0.2946244,54001,28350,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02721569,0.100215,"{""low"":0.271573,""high"":1.282981}",-0.9841924,-0.76711375,0.271573,1.282981,-75.13335,0.36997214,-0.07118344,-0.19240217,0.5227285,-0.2239398,-0.42840558,495467,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.02357025,0.008203486,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",36,36,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000019334257,0.00820677,"0.008201949 - 0.00820677",0.008201949,36,0.008205542,"CCC",0.008205542,72,36,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008103486,81.03487,"1.0E-4 - 0.092545",-0.08434152,-0.9113568,0.0001,0.092545,-87.444916,0.01243826,-0.004234774,-0.34046355,0.02341934,-0.015215853,-0.64971316,0,15,0,false,false,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0931123,0.0000050945628,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",16957,16957,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-5.6304998e-8,0.00000517805,"5.0024655E-6 - 5.17805E-6",0.0000050024655,16957,0.000005171644,"CCC",0.000005171644,13725,53378,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",9.456289e-8,0.01891258,"5.0E-6 - 0.001738",-0.0017329054,-0.9970687,0.000005,0.001738,-99.647644,0.00000678,-0.0000016854374,-0.24858958,0.00001494,-0.0000098454375,-0.6589985,0,15,0,false,false,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.04784434,0.0042077666,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20430,20430,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000002013985,0.004216174,"{""low"":0.004205248,""high"":0.004216174}",0.004205248,20430,0.0042068413,"CCC",0.0042068413,19804,19353,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000004766509,0.001134073,"{""low"":0.004203,""high"":0.784303}",-0.7800952,-0.994635,0.004203,0.784303,-86.59465,0.0049325,-0.00072473334,-0.14693023,0.006322545,-0.0021147784,-0.33448213,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2677792,1.0146594,"REGULAR",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",106824,106824,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0027097464,1.0151234,"{""low"":1.0083208,""high"":1.0151234}",1.0083208,106824,1.0119287,"CCC",1.0119287,88681,113144,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6860004,2.087271,"{""low"":0.328659,""high"":1.07044}",-0.05578065,-0.052110016,0.328659,1.07044,101.43182,0.93225086,0.08240855,0.0883974,0.68605137,0.32860804,0.4789846,14128297,15,0,false,false,"Pkoin USD","Pkoin USD","PKOIN"
