"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","[]",1680546600,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",151759,151759,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.03924972,0.5322786,"{""low"":0.48376018,""high"":0.5322786}",0.48376018,151759,0.48851737,"CCC",0.48851737,457733,291341,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.22449082,0.7464838,"{""low"":0.300731,""high"":2.183389}",-1.6581671,-0.7594465,0.300731,2.183389,-51.572453,0.43594193,0.08927989,0.20479767,0.5845939,-0.059372067,-0.10156122,20228206,15,0,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,8.076538,0.5252218,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",54054,54054,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000012597302,0.0030484053,"{""low"":0.0029542171,""high"":0.0030484053}",0.0029542171,54054,0.0029806811,"CCC",0.0029806811,130073,142203,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00046370062,0.18533199,"{""low"":0.002502,""high"":0.053024}",-0.0500583,-0.94406873,0.002502,0.053024,-92.48594,0.00313836,-0.00017265952,-0.05501584,0.007409935,-0.004444234,-0.59976697,40818,15,0,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.4229669,0.0029657006,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2019-07-19T00:00:00.000Z",6,438613152,"CoinMarketCap",319034,319034,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000029508024,0.004426687,"{""low"":0.0042995634,""high"":0.004426687}",0.0042995634,319034,0.004362095,"CCC",0.004362095,190233,278699,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00067857676,0.18379653,"{""low"":0.003692,""high"":0.046101}",-0.041730423,-0.9051956,0.003692,0.046101,-33.687614,0.00454532,-0.00017474312,-0.038444627,0.00549608,-0.0011255033,-0.20478292,1916992,15,0,"CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-0.6706264,0.0043705767,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DefiDrop Launchpad USD","[]",1661279520,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","[]",1754607360,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",43273,43273,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",6.1048195e-7,0.0002508449,"2.4963284E-4 - 2.508449E-4",0.00024963284,43273,0.00024966054,"CCC",0.00024966054,67920,80205,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00010834803,0.76301426,"1.42E-4 - 7.33E-4",-0.00048265196,-0.6584611,0.000142,0.000733,-60.429447,0.00023432,0.000016028032,0.06840232,0.000286375,-0.000036026962,-0.12580346,0,15,0,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.24445048,0.00025034804,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","[]",1754607360,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",41431,41431,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",3.1733362e-7,0.000057640922,"5.6931676E-5 - 5.7640922E-5",0.000056931676,41431,0.000057162983,"CCC",0.000057162983,66005,78871,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000012492972,0.2776216,"4.5E-5 - 3.67E-4",-0.000309507,-0.8433434,0.000045,0.000367,-32.941174,0.00006304,-0.00000554703,-0.08799222,0.00007754,-0.000020047024,-0.25853786,0,15,0,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.55501467,0.000057492973,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1754607300,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",43174,43174,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000024951092,0.00019454413,"1.6465705E-4 - 1.9454413E-4",0.00016465705,43174,0.0001647672,"CCC",0.0001647672,71928,79679,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000043724882,0.29948547,"1.46E-4 - 0.004423",-0.004233275,-0.9571049,0.000146,0.004423,-90.755844,0.00018384,0.000005884882,0.032010887,0.000204855,-0.0000151301065,-0.07385764,6120,15,0,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,15.14263,0.00018972489,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","[]",1754607360,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",43202,43202,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000019236468,0.001124988,"0.0011157747 - 0.001124988",0.0011157747,43202,0.0011164662,"CCC",0.0011164662,69003,77296,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0003046593,0.37153572,"8.2E-4 - 0.002303",-0.0011783408,-0.5116547,0.00082,0.002303,-22.44178,0.00103348,0.000091179274,0.088225484,0.001017375,0.000107284286,0.10545205,0,15,0,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.17075107,0.0011246593,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"The Employment Commons Work Token USD","[]",1650738780,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD","[]",1754607360,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",42264,42264,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-1.1087104e-7,0.00018794826,"1.8750534E-4 - 1.8794826E-4",0.00018750534,42264,0.00018774264,"CCC",0.00018774264,72046,80461,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012770764,2.1284606,"6.0E-5 - 4.34E-4",-0.00024629233,-0.56749386,0.00006,0.000434,-32.830193,0.00019142,-0.0000037123536,-0.01939376,0.00018124,0.0000064676424,0.035685513,187707,15,0,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-0.05903229,0.00018770764,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",76345,76345,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.001368165,0.22687167,"{""low"":0.21382791,""high"":0.22687167}",0.21382791,76345,0.22116746,"CCC",0.22116746,116940,126110,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.17189886,3.5314183,"{""low"":0.048677,""high"":0.405298}",-0.18472214,-0.4557687,0.048677,0.405298,-18.407131,0.2317272,-0.011151344,-0.048122723,0.25267354,-0.032097682,-0.12703224,0,15,0,"CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.6241461,0.22057585,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1754607360,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",41628,41628,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000009807642,0.0001825556,"1.72603E-4 - 1.825556E-4",0.000172603,41628,0.00017262921,"CCC",0.00017262921,71161,73881,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00009849465,1.1725554,"8.4E-5 - 8.0E-4",-0.00061750534,-0.7718817,0.000084,0.0008,-10.3092785,0.00014866,0.000033834658,0.2275976,0.000133915,0.000048579648,0.36276478,0,15,0,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,5.6794243,0.00018249465,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyancoin USD","Nyan Finance USD","[]",1660760820,"REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",38794,38794,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.006413048,0.022111198,"{""low"":0.015078842,""high"":0.022111198}",0.015078842,38794,0.015092824,"CCC",0.015092824,39451,55822,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.013337415,1.6459848,"{""low"":0.008103,""high"":0.026517}",-0.0050765853,-0.19144644,0.008103,0.026517,-22.398466,0.0108038,0.010636615,0.9845253,0.01060676,0.010833655,1.0213915,304786,15,0,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,42.675793,0.021440415,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD","[]",1754607360,"REGULAR",false,1738886400000,6,0,"CoinMarketCap",144274,144274,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000063590705,0.0010285381,"9.91648E-4 - 0.0010285381",0.000991648,144274,0.0009956418,"CCC",0.0009956418,302812,167347,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00035850913,0.5610472,"6.39E-4 - 0.005906",-0.004908491,-0.83110243,0.000639,0.005906,-71.42056,0.0010697,-0.00007219089,-0.06748704,0.0017160833,-0.00071857416,-0.4187292,0,15,0,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.6334558,0.0009975091,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","[]",1754607360,"REGULAR",false,1534723200000,6,0,"CoinMarketCap",42810,42810,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-2.3828761e-8,0.00007624046,"7.601924E-5 - 7.624046E-5",0.00007601924,42810,0.00007623732,"CCC",0.00007623732,67773,81702,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000030173687,0.6559497,"4.6E-5 - 1.6E-4",-0.00008382631,-0.52391446,0.000046,0.00016,-2.6666641,0.0000788,-0.000002626315,-0.033328872,0.00007444,0.0000017336861,0.02328971,0,15,0,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.03127333,0.00007617369,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIGG USD","DIGG USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",43459,43459,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-0.22857666,583.37976,"{""low"":559.6408,""high"":583.37976}",559.6408,43459,571.5298,"CCC",571.5298,69559,80661,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",199.3906,0.53579867,"{""low"":372.13718,""high"":2918.1743}",-2346.6465,-0.80414885,372.13718,2918.1743,12.06168,597.34216,-25.814392,-0.04321542,570.5199,1.0078735,0.0017665878,328014,15,0,"CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-0.03998543,571.5278,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","T23 USD","T23 USD","[]",1754607300,"REGULAR",false,1672358400000,8,0,"CoinMarketCap",26150,26150,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.4764301e-12,8.572511e-11,"8.291185E-11 - 8.572511E-11",8.291185e-11,26150,8.5019325e-11,"CCC",8.5019325e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",6.241327e-13,0.0075276657,"8.291185E-11 - 8.572511E-11",-2.1891239e-12,-0.025536554,8.291185e-11,8.572511e-11,,,,,,,,0,15,0,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-1.7367232,8.3535984e-11,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",55552,55552,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0008307975,0.01700376,"{""low"":0.012071927,""high"":0.01700376}",0.012071927,55552,0.012232466,"CCC",0.012232466,68967,88533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0010327036,0.085851155,"{""low"":0.012029,""high"":0.297598}",-0.2845363,-0.9561096,0.012029,0.297598,-89.14613,0.0129692,0.000092503615,0.0071325614,0.026977396,-0.013915692,-0.5158279,0,15,0,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6.792603,0.013061703,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,"CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",692727,692727,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00014300575,0.0039585372,"{""low"":0.003745227,""high"":0.0039585372}",0.003745227,692727,0.0037764492,"CCC",0.0037764492,1229820,708404,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017125371,0.7624831,"{""low"":0.002246,""high"":0.007458}",-0.0034994627,-0.46922266,0.002246,0.007458,-48.545044,0.00367588,0.00028265733,0.07689515,0.00380698,0.00015155715,0.039810333,0,15,0,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,3.7479856,0.0039585372,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","ChainX USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",95516,95516,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0022050887,0.048989195,"{""low"":0.04644545,""high"":0.048989195}",0.04644545,95516,0.046657033,"CCC",0.046657033,133689,135040,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.023386816,0.9182463,"{""low"":0.025469,""high"":0.24951}",-0.2006542,-0.80419296,0.025469,0.24951,-47.173767,0.04390752,0.0049482957,0.11269814,0.053635307,-0.0047794916,-0.08911092,610960,15,0,"CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,4.7268076,0.048855815,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",149989,149989,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000006248243,0.0048667663,"{""low"":0.004783917,""high"":0.0048667663}",0.004783917,149989,0.0048027458,"CCC",0.0048027458,187678,223372,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0001264289,0.026974376,"{""low"":0.004687,""high"":0.061372}",-0.05655857,-0.92156965,0.004687,0.061372,-84.7718,0.00518022,-0.00036679115,-0.07080609,0.009494905,-0.0046814764,-0.4930514,338235,15,0,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.12997441,0.004813429,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarTerra USD","[]",1655317440,"REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UniPower USD","[]",1665685380,"REGULAR",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","[]",1754607360,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",246037,246037,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00012663624,0.0014431255,"0.0011665558 - 0.0014431255",0.0011665558,246037,0.0013401044,"CCC",0.0013401044,152594,240146,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.000817496,2.0643837,"3.96E-4 - 0.009295",-0.008081504,-0.8694464,0.000396,0.009295,-7.607949,0.00137052,-0.00015702401,-0.114572585,0.001470965,-0.00025746902,-0.17503409,0,15,0,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.449533,0.001213496,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,false,false,"GXE"
