"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,107134840,"CoinMarketCap",35015,35015,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0011181235,"[]","2026-05-05T11:51:05.000Z","CCC",0.016817287,"{""low"":0.016007734,""high"":0.016817287}",0.016007734,35015,0.016010132,"CCC",0.016010132,108233,35023,"2022-12-03T00:00:00.000Z",110000000,107134840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0023036515,0.16460532,"{""low"":0.013995,""high"":0.09025}",-0.07395135,-0.8194055,0.013995,0.09025,-37.010662,0.01882246,-0.0025238078,-0.13408491,0.030263456,-0.013964804,-0.46144116,1746153,15,0,false,false,"Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,7.3655066,0.016298652,"REGULAR","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",159904,159904,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000056364923,"[]","2026-05-05T11:52:04.000Z","CCC",0.0016019929,"{""low"":0.001573513,""high"":0.0016019929}",0.001573513,159904,0.0015737676,"CCC",0.0015737676,133708,203524,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00027792715,0.20991477,"{""low"":0.001324,""high"":0.019011}",-0.017409073,-0.91573685,0.001324,0.019011,-85.88985,0.00164772,-0.000045792898,-0.027791675,0.002281625,-0.00067969796,-0.29790083,868225,15,0,false,false,"Skey Network USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,3.6468813,0.0016019271,"REGULAR","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",2300,2300,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,"[]","2026-05-05T11:51:05.000Z","CCC",0.000137548,"{""low"":1.37548,""high"":4}",0.000137548,2300,0.000137548,"CCC",0.000137548,1,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",5.480106e-7,0.0040000775,"{""low"":1.37,""high"":4}",-0.001172452,-0.89500153,0.000137,0.00131,-88.33474,0.00016518,-0.000027631992,-0.16728413,0.00038387,-0.00024632202,-0.6416808,22986,15,0,false,false,"Metaverser USD","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000137548,"REGULAR","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,93384976,"CoinMarketCap",6498,6498,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00010640873,"[]","2026-05-05T11:52:04.000Z","CCC",0.0020749017,"{""low"":0.0017703373,""high"":0.0020749017}",0.0017703373,6498,0.0020708356,"CCC",0.0020708356,389,392,"2020-08-11T00:00:00.000Z",0,152604752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00034746074,0.2441748,"{""low"":0.001423,""high"":0.007845}",-0.0060745394,-0.7743198,0.001423,0.007845,-25.850338,0.00184306,-0.00007259927,-0.039390616,0.003688335,-0.0019178742,-0.51998377,165334,15,0,false,false,"Idena USD","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-5.6694818,0.0017704607,"REGULAR","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,"[]","2021-12-28T03:40:17.000Z","CCC",0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3991,3991,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00012345763,"[]","2026-05-05T11:51:05.000Z","CCC",0.0016541145,"{""low"":0.001455573,""high"":0.0016541145}",0.001455573,3991,0.0016506662,"CCC",0.0016506662,2635,4039,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015319275,85.10708,"{""low"":1.8,""high"":5}",-0.0033250726,-0.68206614,0.000018,0.004875,-57.503216,0.0011824,0.00036752748,0.31083176,0.001150575,0.00039935252,0.3470895,495976,15,0,false,false,"Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-7.377723,0.0015499275,"REGULAR","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,"[]","2024-06-26T01:17:00.000Z","CCC",0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,"[]","2026-02-15T20:03:00.000Z","CCC",0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APF Coin USD","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,"[]","2023-12-13T18:15:00.000Z","CCC",0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,"[]","2026-03-26T16:02:00.000Z","CCC",0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"ViCA Token USD","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"REGULAR","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",238116,238116,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",4.134364e-9,"[]","2026-05-05T11:51:05.000Z","CCC",1.2210349e-7,"{""low"":9.2202065,""high"":8}",9.2202065e-8,238116,1.00801124e-7,"CCC",1.00801124e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.0704028e-7,,"{""low"":0,""high"":6.88}",-0.00068789296,-0.99984443,0,0.000688,-99.25373,0.00006338,-0.00006327296,-0.9983111,0.000178345,-0.00017823795,-0.9993998,7429,15,0,false,false,"Wojak (wojaketh) USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.0176115,1.0704028e-7,"REGULAR","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",601341,601341,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00017999858,"[]","2026-05-05T11:53:32.000Z","CCC",0.027186355,"{""low"":0.026992172,""high"":0.027186355}",0.026992172,601341,0.02709379,"CCC",0.02709379,560848,543617,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.005278999,0.24181205,"{""low"":0.021831,""high"":0.22274}",-0.19563,-0.8782886,0.021831,0.22274,-79.557175,0.02843124,-0.0013212413,-0.04647146,0.04025088,-0.01314088,-0.32647434,6233659,15,0,false,false,"Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.66839427,0.02711,"REGULAR","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",260614,260614,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000037060585,"[]","2026-05-05T11:51:05.000Z","CCC",0.00046875436,"{""low"":4.4159242,""high"":4}",0.00044159242,260614,0.00046381244,"CCC",0.00046381244,329797,252721,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000079473044,0.218934,"{""low"":3.63,""high"":4}",-0.027977526,-0.9844309,0.000363,0.02842,-97.71834,0.00057488,-0.00013240695,-0.23032102,0.002133595,-0.0016911221,-0.79261625,557562,15,0,false,false,"Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.7284656,0.00044247304,"REGULAR","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,"[]","2025-06-12T13:10:00.000Z","CCC",0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",5,5,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,"[]","2026-05-05T11:52:04.000Z","CCC",0.0063951295,"{""low"":0.0063951295,""high"":0.0063951295}",0.0063951295,5,0.0063951295,"CCC",0.0063951295,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040671295,1.7470487,"{""low"":0.002328,""high"":0.016991}",-0.010595871,-0.62361664,0.002328,0.016991,-51.442673,0.0061492,0.0002459297,0.03999377,0.00472495,0.0016701794,0.35348088,2489268,15,0,false,false,"AVINOC USD","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0063951295,"REGULAR","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,"[]","2026-03-25T14:17:00.000Z","CCC",0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"Fellaz USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00067827717,"[]","2026-05-05T11:51:05.000Z","CCC",0.0014848463,"{""low"":8.06453,""high"":4}",0.000806453,0,0.000806453,"CCC",0.000806453,41,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00087373017,1.4300003,"{""low"":6.11,""high"":4}",-0.0074972697,-0.8346994,0.000611,0.008982,-82.405594,0.00332912,-0.00184439,-0.55401725,0.00235584,-0.0008711099,-0.36976615,0,15,0,false,false,"Zeniq USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,84.10623,0.0014847302,"REGULAR","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",119,119,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.1225888e-10,"[]","2026-05-05T11:51:05.000Z","CCC",1.8443451e-9,"{""low"":1.6394254,""high"":9}",1.6394254e-9,119,1.8428937e-9,"CCC",1.8428937e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"{""low"":1.6394254,""high"":9}",-2.0491975e-10,-0.11110705,1.6394254e-9,1.8443451e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.463016,1.6394254e-9,"REGULAR","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",55889,55889,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0006360784,"[]","2026-05-05T11:51:05.000Z","CCC",0.018557016,"{""low"":0.018417249,""high"":0.018557016}",0.018417249,55889,0.01849078,"CCC",0.01849078,65803,70767,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.005907477,0.46862423,"{""low"":0.012606,""high"":0.112021}",-0.09350752,-0.83473206,0.012606,0.112021,-76.225006,0.0172679,0.0012455769,0.072132505,0.026254885,-0.0077414084,-0.29485592,1309064,15,0,false,false,"XRP Healthcare USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-3.3216379,0.018513476,"REGULAR","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,"[]","2025-10-30T04:17:00.000Z","CCC",0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",86,86,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,"[]","2026-05-05T11:52:04.000Z","CCC",2.1739666e-10,"{""low"":2.1739666,""high"":10}",2.1739666e-10,86,2.1739666e-10,"CCC",2.1739666e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.1739666,""high"":10}",0,0,2.1739666e-10,2.1739666e-10,,,,,,,,0,15,0,false,false,"MContent USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1739666e-10,"REGULAR","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3218132480,"CoinMarketCap",102959,102959,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000038342027,"[]","2026-05-05T11:52:04.000Z","CCC",0.00027313127,"{""low"":2.1717319,""high"":4}",0.00021717319,102959,0.00024214832,"CCC",0.00024214832,7600,19837,"2018-12-06T00:00:00.000Z",320918028288,3218132480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00021350622,53.376556,"{""low"":4,""high"":6}",-0.005871494,-0.9642788,0.000004,0.006089,-78.75,0.00058682,-0.00036931378,-0.6293476,0.000465905,-0.00024839878,-0.5331533,699963,15,0,false,false,"MXC USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-14.986235,0.00021750623,"REGULAR","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",72408,72408,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000009863317,"[]","2026-05-05T11:51:05.000Z","CCC",0.00013026697,"{""low"":1.290079,""high"":4}",0.0001290079,72408,0.00012962775,"CCC",0.00012962775,166359,80842,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000036169848,0.3847856,"{""low"":9.4,""high"":5}",-0.00049083016,-0.79038674,0.000094,0.000621,-72.22222,0.00014412,-0.00001395015,-0.09679538,0.00019907,-0.000068900146,-0.34611014,11621564,15,0,false,false,"Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.043559,0.00013016985,"REGULAR","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",13338,13338,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.7788083e-10,"[]","2026-05-05T11:51:05.000Z","CCC",1.5084149e-8,"{""low"":1.4631856,""high"":8}",1.4631856e-8,13338,1.4786273e-8,"CCC",1.4786273e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.7971492e-10,0.019116845,"{""low"":1.4631856,""high"":8}",-1.725784e-10,-0.011441043,1.4631856e-8,1.5084149e-8,,,,,,,,2258007,15,0,false,false,"Jesus Coin USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.8989035,1.491157e-8,"REGULAR","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000016249367,"[]","2026-05-05T11:52:04.000Z","CCC",0.0005148543,"{""low"":5.146431,""high"":4}",0.0005146431,74,0.00051477173,"CCC",0.00051477173,22639,150,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00019381865,0.6037964,"{""low"":3.21,""high"":4}",-0.007222181,-0.9334602,0.000321,0.007737,-84.24594,0.00048406,0.000030758645,0.063543044,0.00173747,-0.0012226515,-0.7036964,0,15,0,false,false,"OpenOcean USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.2591946,0.00051481865,"REGULAR","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",25,25,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",8.3320265e-7,"[]","2026-05-05T11:52:04.000Z","CCC",0.0000389556,"{""low"":2.8986535,""high"":5}",0.000028986535,25,0.000029169854,"CCC",0.000029169854,2036,57,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004757987,0.1699281,"{""low"":2.8,""high"":5}",-0.000102242004,-0.7573482,0.000028,0.000135,-71.84466,0.00004618,-0.000013422014,-0.2906456,0.000051905,-0.000019147014,-0.36888573,2033290,15,0,false,false,"HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.6099017,0.000032757987,"REGULAR","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",56332,56332,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0042181015,"[]","2026-05-05T11:52:04.000Z","CCC",7.169803,"{""low"":7.1285367,""high"":7.169803}",7.1285367,56332,7.145118,"CCC",7.145118,102376,107872,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8648505,4.573614,"{""low"":1.282323,""high"":7.298988}",-0.15181446,-0.020799385,1.282323,7.298988,85.27343,7.1756234,-0.028450012,-0.003964814,6.2837243,0.8634491,0.1374104,0,15,0,false,false,"PRIVATEUM GLOBAL USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.05898482,7.1471734,"REGULAR","PRIVATEUM GLOBAL USD","PRI"
