"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]",1764356040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,"REGULAR",-1.060512,0.00036364738,0.00051766,-0.00015401261,-0.2975169,0.000843755,-0.00048010764,-0.56901306,14765238,15,0,false,false,6,40603172864,"CoinMarketCap",156043,156043,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000003897847,0.00036976198,"3.6303917E-4 - 3.6976198E-4",0.00036303917,156043,0.00036675975,"CCC",0.00036675975,300616,268559,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000026473717,0.0073334393,"3.61E-4 - 0.001982",-0.0016183526,-0.81652504,0.000361,0.001982,-70.75697,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,"REGULAR",0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z","REGULAR",1.2197835,0.01880826,0.0213326,-0.0025243387,-0.118332446,0.031619467,-0.012811206,-0.40516832,0,15,0,false,false,6,0,"CoinMarketCap",216850,216850,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00022665597,0.019882357,"{""low"":0.017509328,""high"":0.019882357}",0.017509328,216850,0.01766802,"CCC",0.01766802,382602,215900,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00786826,0.7192194,"{""low"":0.01094,""high"":0.106584}",-0.08777574,-0.8235358,0.01094,0.106584,18.275536,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","[]",1764356040,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,"REGULAR",-11.228578,0.0042157834,0.00571778,-0.0015019965,-0.26268876,0.009034305,-0.0048185214,-0.5333583,0,15,0,false,false,6,0,"CoinMarketCap",608247,608247,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00053324876,0.0047063236,"0.0041564545 - 0.0047063236",0.0041564545,608247,0.0045442525,"CCC",0.0045442525,1430618,615937,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0042127836,1404.2611,"3.0E-6 - 0.060021",-0.055805217,-0.9297615,0.000003,0.060021,151366.66,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z","REGULAR",4.2640576,0.15531592,0.23006886,-0.07475294,-0.3249155,0.28515553,-0.12983961,-0.4553291,1941449,15,0,false,false,6,12500000,"CoinMarketCap",2922,2922,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.006351903,0.16381213,"{""low"":0.14894176,""high"":0.16381213}",0.14894176,2922,0.14896162,"CCC",0.14896162,3685,3940,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.026909918,0.20956899,"{""low"":0.128406,""high"":0.894609}",-0.73929304,-0.8263868,0.128406,0.894609,-78.06038,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z","REGULAR",0.3507739,0.08624047,0.09365928,-0.0074188113,-0.07921064,0.10747538,-0.021234907,-0.19757928,6479184,15,0,false,false,6,75129280,"CoinMarketCap",89400,89400,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0003014505,0.08633628,"{""low"":0.08510323,""high"":0.08633628}",0.08510323,89400,0.08556932,"CCC",0.08556932,84505,90818,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0061004683,0.076122634,"{""low"":0.08014,""high"":0.420926}",-0.33468553,-0.79511726,0.08014,0.420926,-57.66928,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]",1764356040,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,"REGULAR",-1.997649,0.00094750134,0.00125914,-0.00031163864,-0.24750118,0.00248653,-0.0015390287,-0.6189464,514739,15,0,false,false,6,543259840,"CoinMarketCap",82056,82056,"DIO","USD=X","https://coinmarketcap.com/",-0.000019313593,0.0009807997,"9.412294E-4 - 9.807997E-4",0.0009412294,82056,0.00097381335,"CCC",0.00097381335,175144,59740,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000060501334,0.06820895,"8.87E-4 - 0.019923",-0.018975498,-0.9524418,0.000887,0.019923,-93.76321,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z","REGULAR",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1764356040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,"REGULAR",-0.02190373,0.00016642074,0.00022302,-0.000056599267,-0.2537856,0.000342445,-0.00017602427,-0.514022,1664207,15,0,false,false,6,10000000000,"CoinMarketCap",59209,59209,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.64671e-8,0.00016771018,"1.6576392E-4 - 1.6771018E-4",0.00016576392,59209,0.00016666639,"CCC",0.00016666639,153236,94306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",6.5681525e-7,0.0039623533,"1.6576392E-4 - 0.001026",-0.0008595793,-0.83779657,0.00016576392,0.001026,-75.44118,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","REGULAR",-3.1989129,0.004420249,0.00633714,-0.0019168914,-0.30248526,0.008143018,-0.0037227692,-0.45717314,3316512,15,0,false,false,6,750300032,"CoinMarketCap",70854,70854,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00014607236,0.0045014615,"{""low"":0.004413163,""high"":0.0045014615}",0.004413163,70854,0.0044705477,"CCC",0.0044705477,609668,94332,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00009924872,0.022968924,"{""low"":0.004321,""high"":0.014906}",-0.010485752,-0.7034584,0.004321,0.014906,-69.22918,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z","REGULAR",0.65864044,0.009500185,0.01255408,-0.0030538952,-0.24325918,0.012923465,-0.00342328,-0.2648887,18862840,15,0,false,false,6,1985523456,"CoinMarketCap",59962,59962,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00006216299,0.009579539,"{""low"":0.009271957,""high"":0.009579539}",0.009271957,59962,0.0092904195,"CCC",0.0092904195,258297,54109,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029761852,0.45619026,"{""low"":0.006524,""high"":0.030989}",-0.021488816,-0.69343364,0.006524,0.030989,-47.535152,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z","REGULAR",0.9425972,0.0074950852,0.00870916,-0.0012140744,-0.13940202,0.011757835,-0.0042627496,-0.36254546,983646,15,0,false,false,6,131238912,"CoinMarketCap",11513,11513,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00006998889,0.008180382,"{""low"":0.0073559643,""high"":0.008180382}",0.0073559643,11513,0.0074250572,"CCC",0.0074250572,10960,10793,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004881085,1.8672856,"{""low"":0.002614,""high"":0.026462}",-0.018966915,-0.71676046,0.002614,0.026462,-13.652748,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]",1764355980,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,1677110400000,"REGULAR",-0.25133106,0.00036027,0.00063856,-0.00027828998,-0.4358087,0.001051935,-0.000691665,-0.65751684,814527,15,0,false,false,6,2260880896,"CoinMarketCap",48631,48631,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.077485e-7,0.0003627558,"3.5722626E-4 - 3.627558E-4",0.00035722626,48631,0.00036213035,"CCC",0.00036213035,99469,58638,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000042699976,0.011994375,"3.56E-4 - 0.005042",-0.00468173,-0.9285462,0.000356,0.005042,-88.70162,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]",1764355980,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,"REGULAR",0.62935853,0.00018453873,0.00021564,-0.00003110127,-0.14422774,0.00028254,-0.000098001256,-0.346858,470426,15,0,false,false,6,2549201920,"CoinMarketCap",3227,3227,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000011541415,0.00019088757,"1.771208E-4 - 1.9088757E-4",0.0001771208,3227,0.00018162273,"CCC",0.00018162273,63553,30342,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000023538727,0.14620326,"1.61E-4 - 0.006491",-0.006306461,-0.9715701,0.000161,0.006491,-93.63191,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]",1764356040,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,"REGULAR",0.81472313,0.0001987955,0.00025756,-0.00005876449,-0.22815846,0.000382515,-0.00018371949,-0.48029357,4791469,15,0,false,false,6,24102500352,"CoinMarketCap",531,531,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000001606546,0.00020478941,"1.9581369E-4 - 2.0478941E-4",0.00019581369,531,0.00019696039,"CCC",0.00019696039,49744,29735,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000024795503,0.14250289,"1.74E-4 - 8.34E-4",-0.0006352045,-0.7616361,0.000174,0.000834,-56.222225,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z","REGULAR",-6.576482,0.001688039,0.00190734,-0.00021930097,-0.11497739,0.002237715,-0.000549676,-0.24564165,4247742,15,0,false,false,6,2516376832,"CoinMarketCap",6571,6571,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00011882826,0.0018334808,"{""low"":0.0016824636,""high"":0.0018334808}",0.0016824636,6571,0.0018260403,"CCC",0.0018260403,13011,6745,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000337039,0.24947372,"{""low"":0.001351,""high"":0.007282}",-0.005593961,-0.7681902,0.001351,0.007282,5.7324886,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z","REGULAR",-0.39249036,0.1042198,0.1361581,-0.031938292,-0.2345677,0.18370599,-0.079486184,-0.4326815,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0004106611,0.10462973,"{""low"":0.10390834,""high"":0.10462973}",0.10390834,50,0.10462277,"CCC",0.10462277,506,137,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0012138039,0.011783818,"{""low"":0.103006,""high"":0.506531}",-0.4023112,-0.7942479,0.103006,0.506531,-59.296524,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]",1764356040,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,"REGULAR",-6.809519,0.0003383273,0.000439,-0.00010067268,-0.22932275,0.00109273,-0.00075440266,-0.69038343,338327,15,0,false,false,6,1000000000,"CoinMarketCap",651587,651587,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000247219,0.00036152403,"3.370542E-4 - 3.6152403E-4",0.0003370542,651587,0.00036152403,"CCC",0.00036152403,491111,663440,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00002432731,0.07747551,"3.14E-4 - 0.063672",-0.06333367,-0.99468637,0.000314,0.063672,-96.22484,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]",1764356040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,"REGULAR",-0.8249005,0.00032091202,0.00031328,0.000007632014,0.024361636,0.000329435,-0.000008522969,-0.025871476,0,15,0,false,false,6,0,"CoinMarketCap",79140,79140,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000026692287,0.00032588554,"3.1915045E-4 - 3.2588554E-4",0.00031915045,79140,0.00032503312,"CCC",0.00032503312,85463,78468,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025912013,0.08783733,"2.95E-4 - 7.15E-4",-0.00039408795,-0.55117196,0.000295,0.000715,-6.8767905,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,"REGULAR",0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,"REGULAR",0,4.2698995e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,"REGULAR",0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z","REGULAR",2.0597022,0.1382328,0.13402753,0.0042052716,0.03137618,0.17270868,-0.034475878,-0.19961868,30304776,15,0,false,false,6,219230000,"CoinMarketCap",342512,342512,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002789721,0.1384038,"{""low"":0.13513914,""high"":0.1384038}",0.13513914,342512,0.13560747,"CCC",0.13560747,395680,304564,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11951479,6.3850193,"{""low"":0.018718,""high"":0.299559}",-0.1613262,-0.53854567,0.018718,0.299559,208.17671,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-1.4713717,0.037664037,0.0465376,-0.008873563,-0.19067514,0.05548805,-0.017824013,-0.32122254,5264436,15,0,false,false,6,139773552,"CoinMarketCap",109353,109353,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005624518,0.03836167,"{""low"":0.0375268,""high"":0.03836167}",0.0375268,109353,0.03809556,"CCC",0.03809556,129254,126427,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.003582038,0.10510058,"{""low"":0.034082,""high"":0.303452}",-0.26578796,-0.87588143,0.034082,0.303452,-84.23564,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z","REGULAR",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1764356040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,"REGULAR",0.01015381,0.001370393,0.0016284,-0.00025800697,-0.15844202,0.001749415,-0.00037902198,-0.21665642,0,15,0,false,false,6,0,"CoinMarketCap",75757,75757,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1.3911631e-7,0.001400622,"0.0013497068 - 0.001400622",0.0013497068,75757,0.0013599391,"CCC",0.0013599391,68072,62775,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00048039295,0.5397673,"8.9E-4 - 0.00782",-0.006449607,-0.82475793,0.00089,0.00782,-72.90836,"X2Y2"
