"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222460,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.33706623,0.0008677583,"REGULAR","CCC","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707948928,"CoinMarketCap",9309,9309,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000029150979,0.0008678723,"8.641455E-4 - 8.678723E-4",0.0008641455,9309,0.00086616084,"CCC",0.00086616084,55487,43221,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038475828,0.796601,"4.83E-4 - 0.00127",-0.0004022417,-0.31672576,0.000483,0.00127,-16.100872,0.00080686,0.00006089831,0.075475685,0.000888875,-0.000021116692,-0.02375665,614328,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","CCC","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:21:00.000Z","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-35.74289,0.0820484,"REGULAR","CCC","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12152,12152,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.04563926,0.0820484,"{""low"":0.08181587,""high"":0.0820484}",0.08181587,12152,0.08181587,"CCC",0.08181587,46401,12810,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022884402,0.3867961,"{""low"":0.059164,""high"":62.724884}",-62.642838,-0.998692,0.059164,62.724884,-23.747366,0.0922623,-0.010213897,-0.11070499,0.11148726,-0.02943886,-0.26405582,79405376,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222460,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.64166886,0.000022852624,"REGULAR","CCC","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",94637,94637,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.4570287e-7,0.000022869059,"2.2808626E-5 - 2.2869059E-5",0.000022808626,94637,0.000022835198,"CCC",0.000022835198,24124,41259,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007852625,0.5235083,"1.5E-5 - 3.33E-4",-0.00031014738,-0.93137354,0.000015,0.000333,-92.58064,0.00002516,-0.0000023073753,-0.09170809,0.000044545,-0.000021692375,-0.48697665,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-2.2576306,0.0055776816,"REGULAR","CCC","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",629337,629337,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00012883218,0.005591451,"{""low"":0.0055763284,""high"":0.005591451}",0.0055763284,629337,0.005576777,"CCC",0.005576777,232477,239534,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0000013532117,0.00024267074,"{""low"":0.0055763284,""high"":0.296723}",-0.29114532,-0.98120236,0.0055763284,0.296723,-97.93053,0.00953242,-0.0039547384,-0.41487244,0.024315516,-0.018737834,-0.77061224,233721,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,3.4951777,0.41008994,"REGULAR","CCC","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",251303,251303,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.013849318,0.41008994,"{""low"":0.399874,""high"":0.41008994}",0.399874,251303,0.40888274,"CCC",0.40888274,451819,420740,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21082194,1.057982,"{""low"":0.199268,""high"":0.53796}",-0.12787005,-0.23769435,0.199268,0.53796,67.924484,0.36976153,0.040328413,0.10906601,0.3682227,0.041867226,0.11370082,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.2546414,1.1403015,"REGULAR","CCC","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2414,2414,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.002896309,1.1403015,"{""low"":1.1388023,""high"":1.1403015}",1.1388023,2414,1.139218,"CCC",1.139218,15409,7418,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34557247,0.43483058,"{""low"":0.794729,""high"":1.282175}",-0.14187348,-0.11065064,0.794729,1.282175,5.3606987,1.1286268,0.011674643,0.010344112,1.0710539,0.0692476,0.06465371,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.45196435,0.008332936,"REGULAR","CCC","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",350776,350776,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000037833117,0.008378859,"{""low"":0.008291242,""high"":0.008378859}",0.008291242,350776,0.008291242,"CCC",0.008291242,14478,72438,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0039219363,0.88912636,"{""low"":0.004411,""high"":0.009525}",-0.001192064,-0.12515108,0.004411,0.009525,-7.1349325,0.00594676,0.002386176,0.40125647,0.006662385,0.001670551,0.2507437,894752,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","CCC","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR","CCC","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.86707455,0.0029193175,"REGULAR","CCC","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000025094952,0.0029193175,"{""low"":0.0029193175,""high"":0.0029193175}",0.0029193175,16,0.0029193175,"CCC",0.0029193175,10,18,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00019331742,0.070916146,"{""low"":0.002726,""high"":0.005569}",-0.0026496823,-0.47579142,0.002726,0.005569,-40.7763,0.0028718,0.000047517475,0.016546234,0.003110715,-0.0001913975,-0.06152846,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9299653,2.9352358e-9,"REGULAR","CCC","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",48444,48444,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.7552849e-11,3.509671e-9,"2.8428113E-9 - 3.509671E-9",2.8428113e-9,48444,2.8428113e-9,"CCC",2.8428113e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9352358e-9,,"0.0 - 1.0E-6",-9.970647e-7,-0.9970647,0,0.000001,,3.8e-7,-3.7706477e-7,-0.9922757,2.065e-7,-2.0356477e-7,-0.9857858,230231,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","CCC","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,0.32932794,5.201766e-13,"REGULAR","CCC","Baby Elon USD","Baby Elon USD",false,1704758400000,8,0,"CoinMarketCap",1153,1153,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.7074558e-15,5.20182e-13,"5.20175E-13 - 5.20182E-13",5.20175e-13,1153,5.20182e-13,"CCC",5.20182e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.6263033e-18,0.0000031264542,"5.20175E-13 - 5.20182E-13",-5.3668008e-18,-0.00001031716,5.20175e-13,5.20182e-13,,,,,,,,0,15,0,false,false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","CCC","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:21:00.000Z","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,3.4108174,0.17070223,"REGULAR","CCC","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",115484,115484,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0056302994,0.17113584,"{""low"":0.1705405,""high"":0.17113584}",0.1705405,115484,0.17072366,"CCC",0.17072366,41398,60148,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.022776231,0.15397044,"{""low"":0.147926,""high"":0.658784}",-0.48808175,-0.7408829,0.147926,0.658784,-73.18204,0.18369226,-0.012990028,-0.07071625,0.2677534,-0.09705116,-0.36246473,679061,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-4.6805143,0.000014206694,"REGULAR","CCC","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",90629,90629,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-6.975979e-7,0.000014319776,"1.4203812E-5 - 1.4319776E-5",0.000014203812,90629,0.0000142941935,"CCC",0.0000142941935,17491,37948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000004206694,0.4206694,"1.0E-5 - 2.07E-4",-0.0001927933,-0.9313686,0.00001,0.000207,-87.60331,0.00001412,8.6693944e-8,0.0061397976,0.000017485,-0.0000032783055,-0.18749246,312547,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-10.68189,4.842202e-7,"REGULAR","CCC","FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",74792,74792,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-5.7909745e-8,4.8717993e-7,"4.7413235E-7 - 4.8717993E-7",4.7413235e-7,74792,4.7413235e-7,"CCC",4.7413235e-7,17313,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",4.842202e-7,,"0.0 - 5.0E-6",-0.0000045157794,-0.9031559,0,0.000005,-75,0.00000156,-0.0000010757798,-0.68960243,0.00000209,-0.0000016057797,-0.7683157,102785,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:21:00.000Z","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.7487258,0.39165723,"REGULAR","CCC","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",148959,148959,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0067313015,0.393548,"{""low"":0.39085186,""high"":0.393548}",0.39085186,148959,0.39085186,"CCC",0.39085186,74706,89868,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11204624,0.40072188,"{""low"":0.279611,""high"":0.701858}",-0.31020075,-0.44197083,0.279611,0.701858,-25.95662,0.33761433,0.054042906,0.16007291,0.47103494,-0.07937771,-0.16851766,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0040421,0.00052273774,"REGULAR","CCC","Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",86535,86535,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000010690128,0.000523025,"5.224877E-4 - 5.23025E-4",0.0005224877,86535,0.0005226459,"CCC",0.0005226459,17307,37968,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000102737744,0.24461368,"4.2E-4 - 0.002201",-0.0016782623,-0.76249987,0.00042,0.002201,-51.65031,0.00052304,-3.0227238e-7,-0.00057791447,0.000607425,-0.00008468726,-0.1394201,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","CCC","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00002267,0.0011707116,"REGULAR","CCC","ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-2.3283064e-10,0.0011707117,"{""low"":0.0011707116,""high"":0.0011707117}",0.0011707116,0,0.0011707117,"CCC",0.0011707117,21007,30170,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016671163,0.16604745,"{""low"":0.001004,""high"":0.089709}",-0.08853829,-0.9869499,0.001004,0.089709,-90.195915,0.0054453,-0.0042745885,-0.78500515,0.005696525,-0.0045258133,-0.7944867,0,15,0,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,6.6478343,0.023830837,"REGULAR","CCC","Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",92033,92033,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0014854819,0.02475691,"{""low"":0.023819437,""high"":0.02475691}",0.023819437,92033,0.02475691,"CCC",0.02475691,19371,38176,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.010936837,0.84821135,"{""low"":0.012894,""high"":0.239798}",-0.21596716,-0.90062124,0.012894,0.239798,-86.85835,0.0208617,0.0029691365,0.14232476,0.02308254,0.0007482972,0.03241832,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.4424931,0.00013093954,"REGULAR","CCC","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",92276,92276,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-5.8197475e-7,0.00013097179,"1.3086127E-4 - 1.3097179E-4",0.00013086127,92276,0.00013091655,"CCC",0.00013091655,17927,34462,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000046939545,0.5588041,"8.4E-5 - 8.0E-4",-0.00066906045,-0.8363256,0.000084,0.0008,-57.371796,0.00010842,0.000022519547,0.20770659,0.0001559,-0.000024960449,-0.16010551,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","CCC","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-9.165642,0.0006132789,"REGULAR","CCC","LOCGame USD","LOCGame USD",false,1620000000000,6,133622792,"CoinMarketCap",83295,83295,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00006188295,0.0006132789,"5.55155E-4 - 6.132789E-4",0.000555155,83295,0.000555155,"CCC",0.000555155,19395,36654,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00020327888,0.49580213,"4.1E-4 - 0.00943",-0.008816721,-0.93496513,0.00041,0.00943,-89.110054,0.00130632,-0.0006930411,-0.5305293,0.002286365,-0.0016730861,-0.7317668,81948,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-0.00633488,0.00000990248,"REGULAR","CCC","RealFevr USD","RealFevr USD",false,1625788800000,8,10779065344,"CoinMarketCap",83409,83409,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-6.2755134e-10,0.000009905973,"9.896556E-6 - 9.905973E-6",0.000009896556,83409,0.0000099037325,"CCC",0.0000099037325,17138,37222,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",9.0247977e-7,0.100275524,"9.0E-6 - 2.16E-4",-0.00020609752,-0.9541552,0.000009,0.000216,-95.02488,0.00001016,-2.575198e-7,-0.025346436,0.00001215,-0.0000022475197,-0.18498105,106739,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.12234847,0.00019869035,"REGULAR","CCC","BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",89754,89754,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",2.4278415e-7,0.00019869035,"1.9839533E-4 - 1.9869035E-4",0.00019839533,89754,0.00019865546,"CCC",0.00019865546,17560,37315,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000077690354,0.64206904,"1.21E-4 - 4.4E-4",-0.00024130965,-0.54843104,0.000121,0.00044,-40.773808,0.00016966,0.000029030358,0.17110904,0.00017568,0.000023010347,0.13097875,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222400,"finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-1.6301818,0.0011389207,"REGULAR","CCC","BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",130747,130747,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000018874183,0.0011496573,"0.0011371938 - 0.0011496573",0.0011371938,130747,0.001148126,"CCC",0.001148126,93787,112262,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00028092065,0.32741335,"8.58E-4 - 0.005304",-0.0041650794,-0.7852714,0.000858,0.005304,-63.622093,0.00103092,0.000108000706,0.10476149,0.001413225,-0.0002743043,-0.19409811,3411135,15,0,false,false,"BTS"
