"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30539176,211272,242792,"2017-06-29T00:00:00.000Z",97739920,82887688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.014896065,0.051069755,"{""low"":0.29168075,""high"":1.334532}",-1.0279552,-0.77027386,0.29168075,1.334532,-70.89215,0.41796193,-0.11138511,-0.26649582,0.6180763,-0.3114995,-0.50398225,25411550,15,0,"finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82888040,"CoinMarketCap",264710,264710,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.01824066,0.3065816,"{""low"":0.29168075,""high"":0.3065816}",0.29168075,264710,0.30539176,"[]","2026-02-21T09:56:00.000Z","CCC",-5.615666,0.30657682,"REGULAR","Ergo USD","Ergo USD",false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"[]","2022-09-07T18:34:00.000Z","CCC",0,0.0000018914732,"REGULAR","Parma Token USD",,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3976366,61085,3307,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.29388535,2.8362658,"{""low"":0.103617,""high"":5.498823}",-5.1013207,-0.92771137,0.103617,5.498823,-92.7286,0.5467114,-0.14920905,-0.27292106,0.9228091,-0.5253068,-0.56924754,0,15,0,"finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",21539,21539,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00001719594,0.3982541,"{""low"":0.39680055,""high"":0.3982541}",0.39680055,21539,0.3976366,"[]","2026-02-21T09:57:00.000Z","CCC",0.0043325,0.39750233,"REGULAR","CRYN USD","CRYN USD",false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000013694846,718,4809,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.06666e-7,0.406666,"{""low"":1,""high"":6}",-0.00019659333,-0.99289566,0.000001,0.000198,-97.4359,0.00000102,3.86666e-7,0.3790843,0.00000906,-0.000007653333,-0.8447388,0,15,0,"finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",15212,15212,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.410195e-8,0.000001429647,"{""low"":1.3195496,""high"":6}",0.0000013195496,15212,0.0000013694846,"[]","2026-02-21T09:58:00.000Z","CCC",1.7432812,0.000001406666,"REGULAR","DBX USD","DBX USD",false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC",0,0.023543965,"REGULAR","Centralex USD",,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z","CCC",0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"[]","2022-09-13T18:30:00.000Z","CCC",-12.295291,0.0012313658,"REGULAR","Love Coin USD",,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"[]","2024-09-12T01:27:00.000Z","CCC",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",107.83842,567910,236776,"2023-12-28T00:00:00.000Z",0,808109,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.571968,0.24844925,"{""low"":86.826454,""high"":315.46384}",-207.06541,-0.656384,86.826454,315.46384,-48.850906,146.19952,-37.8011,-0.2585583,202.6489,-94.25047,-0.46509245,87597840,15,0,"finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,808109,"CoinMarketCap",77457,77457,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.8633499,108.412506,"{""low"":107.42744,""high"":108.412506}",107.42744,77457,107.83842,"[]","2026-02-21T09:57:00.000Z","CCC",0.8028533,108.39842,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"[]","2025-07-17T16:14:00.000Z","CCC",0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD",false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009728433,173762,180435,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0020008287,0.2603212,"{""low"":0.007686,""high"":0.059991}",-0.05030417,-0.83852863,0.007686,0.059991,-61.792923,0.0100193,-0.00033247098,-0.033183057,0.018225616,-0.008538787,-0.46850473,1298212,15,0,"finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",196484,196484,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000119909644,0.009820135,"{""low"":0.009665739,""high"":0.009820135}",0.009665739,196484,0.009728433,"[]","2026-02-21T09:57:00.000Z","CCC",-1.2227278,0.009686829,"REGULAR","GemHUB USD","GemHUB USD",false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03277747,6870,4483,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0039747953,0.13756473,"{""low"":0.028894,""high"":0.100878}",-0.068009205,-0.6741728,0.028894,0.100878,-49.81628,0.03959876,-0.006729964,-0.16995391,0.050826054,-0.017957259,-0.35330814,1353651,15,0,"finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4360,4360,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00001071766,0.03293588,"{""low"":0.03222916,""high"":0.03293588}",0.03222916,4360,0.03277747,"[]","2026-02-21T09:51:00.000Z","CCC",0.0326169,0.032868795,"REGULAR","GMCoin USD","GMCoin USD",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20052394,15895,18370,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19563258,1643.9713,"{""low"":1.19,""high"":4}",-0.018936425,-0.0882044,0.000119,0.214688,2996.7869,0.13880613,0.056945443,0.41025162,0.05202782,0.14372376,2.7624404,16515383,15,0,"finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",13596,13596,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0005442202,0.20101304,"{""low"":0.19574824,""high"":0.20101304}",0.19574824,13596,0.20052394,"[]","2026-02-21T09:56:00.000Z","CCC",-0.27724272,0.19575158,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"[]","2022-05-10T18:20:00.000Z","CCC",0,0.000977306,"REGULAR","Bone USD",,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028389618,80329,49387,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002912446,0.11659111,"{""low"":0.002498,""high"":0.015403}",-0.012613755,-0.8189155,0.002498,0.015403,-80.85471,0.00381744,-0.0010281955,-0.26934162,0.006556475,-0.0037672305,-0.5745817,293907,15,0,"finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",61112,61112,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00008018152,0.0028395397,"{""low"":0.0027790433,""high"":0.0028395397}",0.0027790433,61112,0.0028389618,"[]","2026-02-21T09:57:00.000Z","CCC",2.9597547,0.0027892445,"REGULAR","TenUp USD","TenUp USD",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00034672284,55084,58013,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000046545727,0.15463696,"{""low"":3.01,""high"":4}",-0.006967454,-0.9524886,0.000301,0.007315,-91.61354,0.00050636,-0.0001588143,-0.3136391,0.00114944,-0.00080189423,-0.6976391,851546,15,0,"finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",58674,58674,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-6.5081986e-7,0.00034762896,"{""low"":3.443988,""high"":4}",0.0003443988,58674,0.00034672284,"[]","2026-02-21T09:56:00.000Z","CCC",-0.18691006,0.00034754572,"REGULAR","NuriTopia USD","NuriTopia USD",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00059978064,12655,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000464876,3.443526,"{""low"":1.35,""high"":4}",-0.0011991239,-0.6665503,0.000135,0.001799,-36.68122,0.0004943,0.00010557601,0.21358691,0.000382295,0.000217581,0.56914425,0,15,0,"finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.2433766e-8,0.0005999379,"{""low"":5.997172,""high"":4}",0.0005997172,0,0.00059978064,"[]","2026-02-21T09:57:00.000Z","CCC",0.01541144,0.000599876,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005256492,123005,119912,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00034200627,1.8486825,"{""low"":1.85,""high"":4}",-0.481842,-0.9989075,0.000185,0.482369,-99.8775,0.00060596,-0.000078953744,-0.1302953,0.000486745,0.00004026128,0.08271534,248212,15,0,"finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",108593,108593,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010702526,0.0005270063,"{""low"":5.228047,""high"":4}",0.0005228047,108593,0.0005256492,"[]","2026-02-21T09:57:00.000Z","CCC",2.0729144,0.0005270063,"REGULAR","Rabi USD","Rabi USD",false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04808374,65928,12152,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039937366,4.8239355,"{""low"":0.008279,""high"":0.121258}",-0.07304163,-0.6023655,0.008279,0.121258,132.26959,0.0543126,-0.0060962364,-0.112243496,0.04949693,-0.0012805648,-0.025871601,0,15,0,"finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10008,10008,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00008093566,0.048227116,"{""low"":0.047987867,""high"":0.048227116}",0.047987867,10008,0.04808374,"[]","2026-02-21T09:57:00.000Z","CCC",0.1681465,0.048216365,"REGULAR","XRUN USD","XRUN USD",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.055608645,184832,114874,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.010039352,0.21198851,"{""low"":0.047358,""high"":0.29519}",-0.23779266,-0.80555797,0.047358,0.29519,-79.576485,0.08855602,-0.03115867,-0.35185266,0.11148851,-0.054091163,-0.4851725,10331523,15,0,"finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",106584,106584,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00037910044,0.05739735,"{""low"":0.055531204,""high"":0.05739735}",0.055531204,106584,0.055608645,"[]","2026-02-21T09:57:00.000Z","CCC",0.66487575,0.05739735,"REGULAR","IXS USD","IXS USD",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011992941,14,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.34954,0.00389648,-0.0026971858,-0.6922109,0.005262635,-0.004063341,-0.7721114,0,15,0,"finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"[]","2026-02-21T09:57:00.000Z","CCC",0,0.0011992941,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5578418,1020995,1274966,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3976274,2.470856,"{""low"":0.160927,""high"":0.942221}",-0.38366657,-0.40719384,0.160927,0.942221,-4.712069,0.67018396,-0.111629546,-0.16656552,0.6625612,-0.10400677,-0.15697685,21632264,15,0,"finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38729020,"CoinMarketCap",869753,869753,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00042241812,0.55896175,"{""low"":0.555906,""high"":0.55896175}",0.555906,869753,0.5578418,"[]","2026-02-21T09:57:00.000Z","CCC",0.07568394,0.5585544,"REGULAR","Adshares USD","Adshares USD",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0056421296,3059134,3405720,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0059738993,,"{""low"":0,""high"":0.083994}",-0.0780201,-0.9288771,0,0.083994,-68.285904,0.00189078,0.0040831193,2.1594894,0.022599325,-0.016625425,-0.73566025,4139255,15,0,"finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",5958416,5958416,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00021530269,0.0070883348,"{""low"":0.005508899,""high"":0.0070883348}",0.005508899,5958416,0.0056421296,"[]","2026-02-21T09:57:00.000Z","CCC",3.738805,0.0059738993,"REGULAR","Port3 Network USD","Port3 Network USD",false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.446956,4592501,3158789,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3083062,0.18170229,"{""low"":7.200274,""high"":16.232468}",-7.7238874,-0.47582954,7.200274,16.232468,-30.868738,10.014905,-1.5063248,-0.1504083,12.210529,-3.7019491,-0.3031768,1124451584,15,0,"finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2287891,2287891,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.08076954,8.513181,"{""low"":8.439457,""high"":8.513181}",8.439457,2287891,8.446956,"[]","2026-02-21T09:57:00.000Z","CCC",0.95836765,8.50858,"REGULAR","KuCoin Token USD","KuCoin Token USD",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","CCC",0,0.00007876868,"REGULAR","Fabwelt USD","Fabwelt USD",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017945971,124159,55516,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012838595,2.1397657,"{""low"":6,""high"":6}",-0.0004161614,-0.9566929,0.000006,0.000435,-96.36804,0.000025,-0.0000061614046,-0.24645619,0.00012791,-0.0001090714,-0.8527199,467048,15,0,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",56343,56343,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000037766767,0.000022959715,"{""low"":1.7945971,""high"":5}",0.000017945971,56343,0.000017945971,"[]","2026-02-21T09:58:00.000Z","CCC",25.074337,0.000018838595,"REGULAR","Bloktopia USD","Bloktopia USD",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.61305064,305,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3097185,1.132604,"{""low"":0.273457,""high"":4.246693}",-3.6635177,-0.8626754,0.273457,4.246693,-64.37299,1.2365862,-0.65341073,-0.5283989,1.3517103,-0.76853484,-0.5685648,2597430,15,0,"finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",272,272,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.12254137,0.61305064,"{""low"":0.5831755,""high"":0.61305064}",0.5831755,272,0.61305064,"[]","2026-02-21T09:56:00.000Z","CCC",-17.364098,0.5831755,"REGULAR","Grape USD",,false,false,"GRP"
