"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.7683052,0.86355466,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16488522,16488522,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.015004933,0.8707398,"{""low"":0.85838836,""high"":0.8707398}",0.85838836,16488522,0.85838836,"CCC",0.85838836,27091127,24807328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21373767,0.3289198,"{""low"":0.649817,""high"":1.706224}",-0.8426693,-0.49387965,0.649817,1.706224,-27.21157,1.1254362,-0.26188153,-0.23269336,1.0410554,-0.17750078,-0.1705008,359799968,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1738980960,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9125872,0.255604,"REGULAR",false,1729641600000,6,58606960,"CoinMarketCap",643107,643107,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0076680183,0.25891113,"0.2544364 - 0.25891113",0.2544364,643107,0.25486976,"CCC",0.25486976,1437926,694759,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.255345,985.888,"2.59E-4 - 1.887809",-1.632205,-0.8646028,0.000259,1.887809,6394.054,0.4304659,-0.17486191,-0.40621546,0.77131605,-0.515712,-0.66861314,14980174,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1738980960,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,58.614254,0.00045324166,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",190,190,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00016749077,0.00045324402,"4.5324166E-4 - 4.5324402E-4",0.00045324166,190,0.000453242,"CCC",0.000453242,121,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00024524168,1.1790465,"2.08E-4 - 0.016968",-0.01651476,-0.9732885,0.000208,0.016968,-71.37137,0.00068972,-0.00023647831,-0.34286132,0.00083099,-0.0003777483,-0.45457625,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-02-08T02:16:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-4.261227,0.012095167,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00053834263,0.012095167,"{""low"":0.012095167,""high"":0.012095167}",0.012095167,29,0.012095167,"CCC",0.012095167,362,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080416724,0.07122197,"{""low"":0.011291,""high"":0.196201}",-0.18410583,-0.9383532,0.011291,0.196201,-78.555176,0.01714616,-0.0050509935,-0.2945845,0.019677244,-0.007582077,-0.3853221,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1738980900,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.1204307,0.0012028848,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",33236,33236,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000026058871,0.0012071378,"0.0011875153 - 0.0012071378",0.0011875153,33236,0.0011875153,"CCC",0.0011875153,132968,75020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00024588482,0.25693294,"9.57E-4 - 168.12076",-168.11955,-0.99999285,0.000957,168.12076,-24.89323,0.0017601,-0.0005572152,-0.31658155,0.00282124,-0.0016183553,-0.5736326,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-6.0866833,0.017595509,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",193205,193205,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0011403952,0.017653005,"{""low"":0.017572092,""high"":0.017653005}",0.017572092,193205,0.01759951,"CCC",0.01759951,428843,268754,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000023417175,0.0013326345,"{""low"":0.017572092,""high"":0.600037}",-0.58244145,-0.97067595,0.017572092,0.600037,-93.31792,0.04087784,-0.023282332,-0.56955874,0.059348427,-0.04175292,-0.7035219,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.1937733,0.0580121,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30025644,30025644,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004496742,0.05930535,"{""low"":0.057950802,""high"":0.05930535}",0.057950802,30025644,0.058338538,"CCC",0.058338538,21793169,33242744,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.042306103,2.6936266,"{""low"":0.015706,""high"":0.172338}",-0.114325896,-0.6633818,0.015706,0.172338,7.6604843,0.11264254,-0.05463044,-0.4849894,0.05831402,-0.00030191988,-0.0051774834,57431980,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.87990576,0.022065042,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8326,8326,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00019245781,0.02206777,"{""low"":0.020986155,""high"":0.02206777}",0.020986155,8326,0.020986179,"CCC",0.020986179,16632,10842,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004028041,0.22332099,"{""low"":0.018037,""high"":0.215283}",-0.19321796,-0.89750683,0.018037,0.215283,-63.353073,0.03218398,-0.010118937,-0.31440914,0.03523325,-0.01316821,-0.37374383,3309756,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.797547,0.024955835,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",268792,268792,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0011424571,0.025314145,"{""low"":0.024917405,""high"":0.025314145}",0.024917405,268792,0.025069453,"CCC",0.025069453,453875,284414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035078358,0.16355072,"{""low"":0.021448,""high"":0.654886}",-0.6299302,-0.9618929,0.021448,0.654886,-61.815327,0.06244656,-0.037490726,-0.6003649,0.0903121,-0.06535627,-0.72367126,1426352,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1738980960,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.39249587,0.000040634874,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",1191,1191,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.6011836e-7,0.00004064605,"4.0627045E-5 - 4.064605E-5",0.000040627045,1191,0.00004063681,"CCC",0.00004063681,14505,2868,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008634874,0.2698398,"3.2E-5 - 0.030788",-0.030747365,-0.9986802,0.000032,0.030788,-99.782005,0.00006266,-0.000022025128,-0.35150218,0.00029638,-0.0002557451,-0.86289597,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.5120316,0.75528014,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1966188,1966188,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.06134516,0.7606715,"{""low"":0.7443176,""high"":0.7606715}",0.7443176,1966188,0.74538237,"CCC",0.74538237,6914166,3522376,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.5942291,3.6896951,"{""low"":0.161051,""high"":7.565844}",-6.810564,-0.9001724,0.161051,7.565844,398.84744,1.7816811,-1.0264009,-0.5760857,2.5762231,-1.820943,-0.70682657,80858192,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1738980960,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,903936,26576,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.68588,0.00211662,-0.0018998605,-0.89759165,0.004522315,-0.0043055555,-0.95206887,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-6.121696,0.15450433,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",54965,54965,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010075048,0.15450433,"{""low"":0.15450433,""high"":0.15450433}",0.15450433,54965,0.15450433,"CCC",0.15450433,31448,26751,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014519334,0.10372064,"{""low"":0.139985,""high"":0.272736}",-0.118231684,-0.4335023,0.139985,0.272736,-4.955077,0.20117655,-0.046672225,-0.23199634,0.18668965,-0.032185316,-0.17240012,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1738980660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-29.720993,0.0012673234,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",186,186,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000535951,0.0014643021,"0.0012673234 - 0.0014643021",0.0012673234,186,0.0014636331,"CCC",0.0014636331,12183,2262,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00071332336,1.2875873,"5.54E-4 - 0.04143",-0.040162675,-0.9694104,0.000554,0.04143,-77.168884,0.00290518,-0.0016378566,-0.5637711,0.00228938,-0.0010220566,-0.44643378,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.5486898,0.023021653,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",354589,354589,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0006020963,0.02313221,"{""low"":0.02278741,""high"":0.02313221}",0.02278741,354589,0.022951616,"CCC",0.022951616,263068,324718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00074165314,0.03328784,"{""low"":0.02228,""high"":0.173158}",-0.15013635,-0.86704826,0.02228,0.173158,-76.12758,0.03216766,-0.009146005,-0.284323,0.04622549,-0.023203835,-0.5019706,4194810,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7704726,0.019989466,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12305844,12305844,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00036028586,0.020336483,"{""low"":0.019972356,""high"":0.020336483}",0.019972356,12305844,0.020203453,"CCC",0.020203453,27338954,16612732,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015724655,0.085381195,"{""low"":0.018417,""high"":0.092558}",-0.07256853,-0.78403306,0.018417,0.092558,-55.25414,0.03502914,-0.015039673,-0.4293475,0.03928876,-0.019299293,-0.49121666,188727920,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-8.769374,0.09280294,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",316570,316570,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008920513,0.09280294,"{""low"":0.09082441,""high"":0.09280294}",0.09082441,316570,0.090916954,"CCC",0.090916954,629504,286350,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08392394,9.451959,"{""low"":0.008879,""high"":0.813287}",-0.7204841,-0.8858915,0.008879,0.813287,208.73286,0.23176296,-0.13896002,-0.5995782,0.24778245,-0.15497951,-0.62546605,9280294,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1422243,0.03415041,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",371761,371761,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0011078939,0.034317262,"{""low"":0.034093015,""high"":0.034317262}",0.034093015,371761,0.034099523,"CCC",0.034099523,1546066,665699,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010410411,0.43851775,"{""low"":0.02374,""high"":0.1963}",-0.1621496,-0.82602954,0.02374,0.1963,46.355865,0.05880364,-0.02465323,-0.41924667,0.070303224,-0.036152814,-0.5142412,11611135,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4335427,0.010937686,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3618,3618,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015907735,0.010938683,"{""low"":0.010882498,""high"":0.010938683}",0.010882498,3618,0.010882498,"CCC",0.010882498,26253,7506,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017716857,0.19328885,"{""low"":0.009166,""high"":0.350148}",-0.3392103,-0.96876264,0.009166,0.350148,-90.7666,0.01848348,-0.0075457944,-0.40824533,0.019287005,-0.008349319,-0.43289867,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1738980960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000339,5.898209e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.545781,0.07376194,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",59626,59626,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0027115792,0.07381394,"{""low"":0.073340006,""high"":0.07381394}",0.073340006,59626,0.07337567,"CCC",0.07337567,95852,77400,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009380937,0.1457097,"{""low"":0.064381,""high"":0.802477}",-0.72871506,-0.9080822,0.064381,0.802477,-88.962715,0.10416814,-0.0304062,-0.2918954,0.11446563,-0.04070369,-0.3555975,6910852,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",1738980900,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-15.682251,0.0003023856,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",1363,1363,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00005624068,0.0003023856,"3.023856E-4 - 3.023856E-4",0.0003023856,1363,0.0003023856,"CCC",0.0003023856,5796,1602,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000021385611,0.07610538,"2.81E-4 - 0.036979",-0.036676615,-0.9918228,0.000281,0.036979,-98.523605,0.0011332,-0.0008308144,-0.7331578,0.0024132975,-0.002110912,-0.87470025,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.3184986,1.0117085,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1715950,1715950,"FLIP","USD=X","https://coinmarketcap.com/",-0.07988846,1.0117085,"{""low"":1.0023636,""high"":1.0117085}",1.0023636,1715950,1.0073155,"CCC",1.0073155,2739101,9178454,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39809948,0.6487836,"{""low"":0.613609,""high"":9.47836}",-8.466652,-0.89326125,0.613609,9.47836,-78.51644,1.0584238,-0.04671526,-0.044136632,1.2089106,-0.19720209,-0.1631238,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1738980960,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.140718,1.4785298e-8,"REGULAR",false,1684627200000,8,610859776737280,"CoinMarketCap",1956389,1956389,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.878755e-10,1.48692365e-8,"1.4677064E-8 - 1.48692365E-8",1.4677064e-8,1956389,1.4697828e-8,"CCC",1.4697828e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0823431e-10,0.0073743844,"1.4677064E-8 - 1.48692365E-8",-8.393819e-11,-0.0056450907,1.4677064e-8,1.48692365e-8,,,,,,,,9031744,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.849095,0.0022632643,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24367,24367,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00014060456,0.0022641998,"{""low"":0.0022479042,""high"":0.0022641998}",0.0022479042,24367,0.0022479042,"CCC",0.0022479042,84340,24700,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008582643,0.6108643,"{""low"":0.001405,""high"":0.047941}",-0.045677736,-0.9527907,0.001405,0.047941,-91.27538,0.0026701,-0.0004068357,-0.15236722,0.00260886,-0.00034559565,-0.13247,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.6350284,0.2646122,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69512,69512,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0071612895,0.26485342,"{""low"":0.2610334,""high"":0.26485342}",0.2610334,69512,0.26103854,"CCC",0.26103854,204282,89468,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022484198,0.092860796,"{""low"":0.242128,""high"":12.711047}",-12.446435,-0.9791825,0.242128,12.711047,-91.9298,0.4590504,-0.19443819,-0.4235661,0.7525162,-0.487904,-0.6483635,0,15,0,false,false,"SAVM"
