"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",-2.6714513,0.047098503,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158636,158636,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012927465,0.053602662,"{""low"":0.044031177,""high"":0.053602662}",0.044031177,158636,0.0485562,"CCC",0.0485562,296451,91590,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012511503,0.36174005,"{""low"":0.034587,""high"":1.853073}",-1.8059745,-0.97458357,0.034587,1.853073,-96.61567,"REGULAR",0.064817,-0.017718494,-0.27336186,0.058582,-0.011483498,-0.19602434,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Phoenix USD","Phoenix USD",0.7484577,0.81160265,false,"2017-11-09T00:00:00.000Z",6,54409924,"CoinMarketCap",17920456,17920456,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0060293674,0.81545687,"{""low"":0.7435664,""high"":0.81545687}",0.7435664,17920456,0.80244833,"CCC",0.80244833,29557960,15421241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.082624674,0.11334317,"{""low"":0.728978,""high"":4.094629}",-3.2830262,-0.8017885,0.728978,4.094629,-60.663998,"REGULAR",1.1037543,-0.29215163,-0.264689,1.5250905,-0.7134878,-0.4678331,44159236,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Bancor USD","Bancor USD",-3.747386,0.4383123,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6622141,6622141,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01706472,0.4539607,"{""low"":0.40932414,""high"":0.4539607}",0.40932414,6622141,0.4539607,"CCC",0.4539607,8619903,4666171,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.047561288,0.12171763,"{""low"":0.390751,""high"":1.057697}",-0.61938477,-0.5855975,0.390751,1.057697,-49.519943,"REGULAR",0.5887528,-0.15044051,-0.25552407,0.5905276,-0.1522153,-0.25776154,51737648,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Secret USD","Secret USD",-0.58103174,0.22754017,false,"2020-09-30T00:00:00.000Z",6,301932288,"CoinMarketCap",3632272,3632272,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0013298094,0.22834468,"{""low"":0.21031706,""high"":0.22834468}",0.21031706,3632272,0.22787985,"CCC",0.22787985,11636380,3146449,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06478517,0.39805332,"{""low"":0.162755,""high"":0.861018}",-0.6334778,-0.7357312,0.162755,0.861018,-62.955654,"REGULAR",0.30993778,-0.08239761,-0.2658521,0.31446123,-0.086921066,-0.27641267,68701720,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.23888181,0.04891042,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7850279,7850279,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0001171194,0.049500033,"{""low"":0.046027273,""high"":0.049500033}",0.046027273,7850279,0.049266692,"CCC",0.049266692,5167509,6240259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0028831474,0.06263998,"{""low"":0.046027273,""high"":0.339219}",-0.2903086,-0.85581464,0.046027273,0.339219,-77.77828,"REGULAR",0.07133404,-0.022423621,-0.3143467,0.09317385,-0.044263426,-0.4750628,48910424,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.137329,2.377604,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10496442,10496442,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.027352333,2.3878133,"{""low"":2.2343607,""high"":2.3878133}",2.2343607,10496442,2.3748274,"CCC",2.3748274,14599532,7380100,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22624397,0.10516323,"{""low"":2.15136,""high"":9.758894}",-7.38129,-0.7563654,2.15136,9.758894,-64.265915,"REGULAR",2.745849,-0.3682449,-0.13410968,3.2677183,-0.8901143,-0.27239627,16039463,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:55:00.000Z","NKN USD","NKN USD",-0.15500288,0.055167165,false,"2018-05-28T00:00:00.000Z",6,784859328,"CoinMarketCap",9555502,9555502,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000085644424,0.055476204,"{""low"":0.050491765,""high"":0.055476204}",0.050491765,9555502,0.055476204,"CCC",0.055476204,10047036,7629559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0068731643,0.14231922,"{""low"":0.048294,""high"":0.219574}",-0.16440684,-0.74875367,0.048294,0.219574,-62.16456,"REGULAR",0.07172478,-0.016557615,-0.2308493,0.08041017,-0.025243003,-0.313928,43298468,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:55:00.000Z","Numeraire USD","Numeraire USD",-0.9969899,10.21681,false,"2017-11-09T00:00:00.000Z",2,7958409,"CoinMarketCap",12606644,12606644,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1028862,10.287765,"{""low"":9.46872,""high"":10.287765}",9.46872,12606644,10.281207,"CCC",10.281207,13035130,11717172,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9760389,0.2397881,"{""low"":8.240771,""high"":54.173706}",-43.956894,-0.81140643,8.240771,54.173706,-71.18024,"REGULAR",12.124567,-1.9077568,-0.15734638,15.198886,-4.9820757,-0.32779217,81309560,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Kadena USD","Kadena USD",0.8531012,0.50261086,false,"2020-05-31T00:00:00.000Z",6,306575040,"CoinMarketCap",14651400,14651400,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00425148,0.5049628,"{""low"":0.45962125,""high"":0.5049628}",0.45962125,14651400,0.49662754,"CCC",0.49662754,25493433,11381424,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13341287,0.36135858,"{""low"":0.369198,""high"":2.033428}",-1.530817,-0.7528258,0.369198,2.033428,-62.705948,"REGULAR",0.67399204,-0.17138118,-0.25427774,0.734008,-0.23139715,-0.31525153,154087936,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Unique One USD","Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.5052,"REGULAR",0.00936378,-0.009096503,-0.97145635,0.01615341,-0.015886134,-0.98345387,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:55:00.000Z","Metal DAO USD","Metal DAO USD",-1.4435973,0.8722108,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2583881,2583881,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0127756,0.8946056,"{""low"":0.82067716,""high"":0.8946056}",0.82067716,2583881,0.88949287,"CCC",0.88949287,12426582,2707477,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1400258,0.19124374,"{""low"":0.732185,""high"":3.716443}",-2.8442323,-0.76531035,0.732185,3.716443,-52.99108,"REGULAR",1.0811528,-0.208942,-0.19325852,1.0915918,-0.21938103,-0.2009735,73279264,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Decred USD","Decred USD",-5.5188856,11.827867,false,"2017-11-09T00:00:00.000Z",2,16651914,"CoinMarketCap",4239121,4239121,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.69089603,12.449595,"{""low"":11.117368,""high"":12.449595}",11.117368,4239121,12.4416895,"CCC",12.4416895,3353056,2353911,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0239067,0.3434712,"{""low"":8.80396,""high"":32.50698}",-20.679115,-0.6361438,8.80396,32.50698,-44.515305,"REGULAR",12.9145565,-1.08669,-0.084144585,13.652775,-1.8249083,-0.13366574,196956624,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.3229979,1.7000712,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2826321,2826321,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0054734945,1.7006348,"{""low"":1.6041156,""high"":1.7006348}",1.6041156,2826321,1.69011,"CCC",1.69011,7417277,6419484,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44179416,0.3511104,"{""low"":1.258277,""high"":4.522059}",-2.8219876,-0.6240493,1.258277,4.522059,-38.378967,"REGULAR",1.76388,-0.0638088,-0.036175247,1.9454195,-0.24534833,-0.1261159,15854331,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Automata Network USD","Automata Network USD",1.0979544,0.062549196,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",12027506,12027506,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00067930296,0.06316329,"{""low"":0.057638198,""high"":0.06316329}",0.057638198,12027506,0.06314685,"CCC",0.06314685,27018500,9121902,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0076811947,0.13999407,"{""low"":0.054868,""high"":0.29294}",-0.23039079,-0.78647774,0.054868,0.29294,-60.332264,"REGULAR",0.09437104,-0.031821847,-0.33719927,0.09928829,-0.036739096,-0.37002444,35220956,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Viberate USD","Viberate USD",0.38383287,0.053486187,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1499095,1499095,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00020451099,0.053793535,"{""low"":0.049410183,""high"":0.053793535}",0.049410183,1499095,0.05365761,"CCC",0.05365761,7498255,886745,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005948186,0.12512486,"{""low"":0.047538,""high"":0.173101}",-0.11961481,-0.69101167,0.047538,0.173101,-34.48583,"REGULAR",0.06771846,-0.014232274,-0.2101683,0.07374783,-0.020261642,-0.27474222,10696970,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Harvest Finance USD","Harvest Finance USD",-1.0221376,31.041843,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1029214,1029214,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.32056618,31.607601,"{""low"":28.857853,""high"":31.607601}",28.857853,1029214,31.547699,"CCC",31.547699,2703515,910254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.5519676,0.12921003,"{""low"":27.489876,""high"":123.44398}",-92.40213,-0.7485349,27.489876,123.44398,-37.022137,"REGULAR",38.051445,-7.0096016,-0.1842138,43.769985,-12.728142,-0.29079613,20865814,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Bounce Token USD","Bounce Token USD",-6.2172956,14.157362,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",41204148,41204148,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9385576,15.0295,"{""low"":13.403785,""high"":15.0295}",13.403785,41204148,14.964597,"CCC",14.964597,44742533,64652119,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.754177,0.91233397,"{""low"":7.403185,""high"":30.864443}",-16.70708,-0.5413051,7.403185,30.864443,-48.89865,"REGULAR",12.517344,1.6400175,0.1310196,14.749013,-0.59165096,-0.040114615,93298800,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:55:00.000Z","Theta Fuel USD","Theta Fuel USD",-2.2489362,0.04356786,false,"2019-03-28T00:00:00.000Z",6,6858804736,"CoinMarketCap",10695646,10695646,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010023564,0.0449522,"{""low"":0.04129421,""high"":0.0449522}",0.04129421,10695646,0.0449522,"CCC",0.0449522,21958035,22414810,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002273649,0.055059753,"{""low"":0.04129421,""high"":0.144218}",-0.10065014,-0.69790274,0.04129421,0.144218,-40.9661,"REGULAR",0.0563383,-0.01277044,-0.22667423,0.06272683,-0.019158974,-0.30543506,298823424,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Measurable Data Token USD","Measurable Data Token USD",-5.1908774,0.02843175,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13367947,13367947,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015566628,0.029152585,"{""low"":0.026956735,""high"":0.029152585}",0.026956735,13367947,0.02910778,"CCC",0.02910778,15169241,8236527,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017417502,0.065258525,"{""low"":0.02669,""high"":0.146546}",-0.118114255,-0.80598754,0.02669,0.146546,-69.621346,"REGULAR",0.04227372,-0.013841968,-0.32743672,0.047139976,-0.018708225,-0.3968654,19224328,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Mina USD","Mina USD",2.8046916,0.32513577,false,"2021-06-01T00:00:00.000Z",6,1217590656,"CoinMarketCap",58538496,58538496,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008870274,0.33418906,"{""low"":0.28990656,""high"":0.33418906}",0.28990656,58538496,0.31673673,"CCC",0.31673673,60060811,27279986,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037184775,0.12913577,"{""low"":0.287951,""high"":1.710897}",-1.3857613,-0.80996186,0.287951,1.710897,-76.269005,"REGULAR",0.42849162,-0.103355855,-0.24120858,0.54272413,-0.21758837,-0.4009189,395882240,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Pundi X (New) USD","Pundi X (New) USD",-0.02732309,0.34837547,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9636124,9636124,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00009521842,0.3498018,"{""low"":0.32477662,""high"":0.3498018}",0.32477662,9636124,0.34973717,"CCC",0.34973717,13062682,8506953,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.060723484,0.21110052,"{""low"":0.287652,""high"":1.020415}",-0.6720395,-0.6585943,0.287652,1.020415,-36.334377,"REGULAR",0.41099948,-0.06262401,-0.15237004,0.43584836,-0.087472886,-0.2006957,90018320,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","xMoney USD","xMoney USD",0.7342186,0.046858083,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12465756,12465756,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00034153461,0.047162592,"{""low"":0.043278262,""high"":0.047162592}",0.043278262,12465756,0.045720816,"CCC",0.045720816,30175278,10664754,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017648084,0.60417956,"{""low"":0.02921,""high"":0.173896}",-0.12703791,-0.7305396,0.02921,0.173896,-51.764847,"REGULAR",0.0630022,-0.016144115,-0.25624686,0.05556369,-0.008705605,-0.15667795,32993346,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","JOE USD","JOE USD",-0.69513977,0.22197597,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",10991892,10991892,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0015538484,0.22353424,"{""low"":0.20217736,""high"":0.22353424}",0.20217736,10991892,0.22295213,"CCC",0.22295213,11718985,8536054,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034301966,0.1827742,"{""low"":0.187674,""high"":1.237155}",-1.015179,-0.8205755,0.187674,1.237155,-62.968765,"REGULAR",0.28229198,-0.06031601,-0.21366534,0.35828197,-0.136306,-0.38044336,85506808,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Bella Protocol USD","Bella Protocol USD",4.228367,1.059313,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",32493896,32493896,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.042974472,1.0788238,"{""low"":0.96077436,""high"":1.0788238}",0.96077436,32493896,1.0512908,"CCC",1.0512908,16377527,18418084,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.75344,2.4632447,"{""low"":0.305873,""high"":2.670356}",-1.611043,-0.6033064,0.305873,2.670356,23.913109,"REGULAR",0.7429475,0.31636554,0.42582488,0.6189271,0.44038594,0.71153116,84745048,15,0,false,false,"BEL"
