"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,6.7353196,"2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",56238068,"REGULAR",6.7353196,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"Render USD","Render USD",-2.0430367,6.8021464,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00014273741,47409,57154,1523923200,"USD",false,1523923200000,6,1060404480,0.00014273159,1735509060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58646,58646,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000008102812,0.00015113439,"1.4273159E-4 - 1.5113439E-4",58646,"REGULAR",0.00014273741,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000047838184,0.4644484,"1.03E-4 - 6.5E-4",-0.00049916183,-0.7679413,0.000103,0.00065,-52.960526,0.00013278,0.000018058185,0.1360008,0.000155275,-0.0000044368207,-0.028573954,159949,15,0,"CyberVein USD","CyberVein USD",5.6768107,0.00015083818,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03514503,45359,103538,"2018-04-23T00:00:00.000Z","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,0.032361064,"2024-12-29T21:51:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",176216,176216,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0018576942,0.040498648,"{""low"":0.032361064,""high"":0.040498648}",176216,"REGULAR",0.03514503,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.034037113,11.341924,"{""low"":0.003001,""high"":0.151046}",-0.114007875,-0.7547891,0.003001,0.151046,776.21533,0.01893394,0.018104173,0.9561757,0.012736365,0.024301749,1.90806,9339847,15,0,"Effect AI USD","Effect AI USD",5.2804847,0.037038114,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.18310075,4929,4711,"2017-07-20T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,14564550,0.18132053,"2024-12-29T21:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2975,2975,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000059574842,0.18486194,"{""low"":0.18132053,""high"":0.18486194}",2975,"REGULAR",0.18310075,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.062677786,0.5219799,"{""low"":0.120077,""high"":0.534364}",-0.3516092,-0.6579957,0.120077,0.534364,-58.40608,0.16240898,0.020345807,0.12527514,0.18685324,-0.00409846,-0.021934113,2661741,15,0,"Particl USD","Particl USD",-0.03258412,0.18275478,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0036301573,26,11,"2020-05-18T00:00:00.000Z","USD",false,"2020-05-18T00:00:00.000Z",6,450382720,0.0036300283,"2024-12-29T21:51:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",9.5693395e-8,0.0036306307,"{""low"":0.0036300283,""high"":0.0036306307}",0,"REGULAR",0.0036301573,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0016152528,0.8016143,"{""low"":0.002015,""high"":0.006327}",-0.0026967472,-0.4262284,0.002015,0.006327,4.1606903,0.00364518,-0.000014927238,-0.004095062,0.00311247,0.00051778276,0.1663575,1635003,15,0,"Attila USD","Attila USD",0.00263486,0.0036302528,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0058359,10651311,11964438,"2019-09-20T00:00:00.000Z","USD",false,"2019-09-20T00:00:00.000Z",4,68223480,1.0019013,"2024-12-29T21:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5894647,5894647,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0039242506,1.0060285,"{""low"":1.0019013,""high"":1.0060285}",5894647,"REGULAR",1.0058359,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.00604856,0.0060716993,"{""low"":0.996189,""high"":1.040831}",-0.03859341,-0.037079424,0.996189,1.040831,0.6016135,1.0022908,-0.000053286552,-0.00005316476,1.0009781,0.0012594461,0.0012582155,68376128,15,0,"BUSD USD","BUSD USD",-0.39002046,1.0022376,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00024975283,565,134,1596153600,"USD",false,1596153600000,6,0,0.00024975283,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",397,"REGULAR",0.00024975283,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD",0,0.00024975283,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.072195336,9213,9280,"2018-02-02T00:00:00.000Z","USD",false,"2018-02-02T00:00:00.000Z",6,924998400,0.06737244,"2024-12-29T21:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6214,6214,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0015270412,0.09233464,"{""low"":0.06737244,""high"":0.09233464}",6214,"REGULAR",0.072195336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04183676,1.5207285,"{""low"":0.027511,""high"":0.411642}",-0.34229422,-0.8315338,0.027511,0.411642,-61.52719,0.0643607,0.004987061,0.07748612,0.076789916,-0.007442154,-0.096915774,64146572,15,0,"Polymath USD","Polymath USD",2.251595,0.06934776,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",389.3536,3167721,2639340,"2020-07-29T00:00:00.000Z","USD",false,"2020-07-29T00:00:00.000Z",2,38596,386.157,"2024-12-29T21:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1574442,1574442,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",4.5990906,404.2753,"{""low"":386.157,""high"":404.2753}",1574442,"REGULAR",389.3536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",143.84735,0.56850576,"{""low"":253.02707,""high"":3288.4482}",-2891.5737,-0.8793125,253.02707,3288.4482,-54.67028,428.4484,-31.573975,-0.07369376,371.12564,25.74878,0.069380224,15317765,15,0,"DFI.Money USD","DFI.Money USD",1.1724067,396.87442,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0030806756,751823,661129,"2017-11-02T00:00:00.000Z","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,0.003052219,"2024-12-29T21:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",348425,348425,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00021523028,0.0032332193,"{""low"":0.003052219,""high"":0.0032332193}",348425,"REGULAR",0.0030806756,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0016378959,1.0359873,"{""low"":0.001581,""high"":0.007598}",-0.004379104,-0.57634956,0.001581,0.007598,-7.892376,0.00285536,0.00036353595,0.12731703,0.002346985,0.00087191095,0.37150255,57875164,15,0,"Electroneum USD","Electroneum USD",7.1655917,0.003218896,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0036696044,118436,122012,"2018-02-15T00:00:00.000Z","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,0.0036616505,"2024-12-29T21:51:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",98122,98122,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0005013093,0.0041577825,"{""low"":0.0036616505,""high"":0.0041577825}",98122,"REGULAR",0.0036696044,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014467826,0.5336712,"{""low"":0.002711,""high"":0.008589}",-0.004431218,-0.5159178,0.002711,0.008589,-26.681255,0.0046683,-0.0005105175,-0.10935833,0.003937825,0.00021995744,0.055857595,4157782,15,0,"Cashaa USD","Cashaa USD",13.710187,0.0041577825,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000003671751,228,596,1519603200,"USD",false,1519603200000,8,7325209600,0.000003413048,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",23,"REGULAR",0.000003671751,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001329339,1439,1462,1605139200,"USD",false,1605139200000,6,1312000768,0.000938094,1735509060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",264,264,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00036092452,0.001329339,"9.38094E-4 - 0.001329339",264,"REGULAR",0.001329339,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014741445,0.17955475,"8.21E-4 - 0.018304",-0.017335584,-0.9470927,0.000821,0.018304,-91.91803,0.00123118,-0.00026276556,-0.21342579,0.00209229,-0.0011238755,-0.5371509,1270560,15,0,"RFOX USD","RFOX USD",-27.150677,0.0009684145,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.058357857,349757,282721,"2018-08-23T00:00:00.000Z","USD",false,"2018-08-24T00:00:00.000Z",6,84327368,0.056001227,"2024-12-29T21:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185416,185416,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0031333007,0.058357857,"{""low"":0.056001227,""high"":0.058357857}",185416,"REGULAR",0.058357857,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008167226,0.170741,"{""low"":0.047834,""high"":0.371108}",-0.31510678,-0.84909725,0.047834,0.371108,-58.134617,0.06537722,-0.009375993,-0.14341377,0.07612722,-0.020125996,-0.26437318,4722436,15,0,"Energi USD","Energi USD",-5.2985983,0.056001227,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00070261105,9,12,1516838400,"USD",false,1516838400000,6,0,0.00070258614,1735509060,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1.8510036e-8,0.00081971294,"7.0258614E-4 - 8.1971294E-4",3,"REGULAR",0.00070261105,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00046562956,1.9646817,"2.37E-4 - 0.00327",-0.0025673704,-0.7851286,0.000237,0.00327,-44.558357,0.0006111,0.00009152957,0.14977838,0.000519635,0.00018299458,0.35215986,0,15,0,"LinkEye USD","LinkEye USD",0.00263486,0.00070262956,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0019186516,4118,2263,1597104000,"USD",false,1601337600000,6,344550848,0.0011363614,1735509060,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",343,343,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0007819069,0.0019191416,"0.0011363614 - 0.0019191416",343,"REGULAR",0.0019186516,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010116511,8.093208,"1.25E-4 - 0.006134",-0.004997349,-0.81469655,0.000125,0.006134,-39.974976,0.00152708,-0.00039042882,-0.2556702,0.00156813,-0.00043147884,-0.275155,391634,15,0,"RioDeFi USD","RioDeFi USD",-40.754925,0.0011366511,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00094949786,1487,5219,1643328000,"USD",false,1643414400000,6,0,0.0008764692,1735509060,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2157,2157,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00003866799,0.00096657505,"8.764692E-4 - 9.6657505E-4",2157,"REGULAR",0.00094949786,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00042865408,0.9062454,"4.73E-4 - 0.021269",-0.020367345,-0.9576071,0.000473,0.021269,-89.553055,0.00092238,-0.000020725944,-0.02247007,0.00110361,-0.00020195596,-0.18299577,0,15,0,"Trace Network Labs USD","Trace Network Labs USD",-4.1122093,0.0009016541,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09329697,400548,414959,"2018-05-28T00:00:00.000Z","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,0.08789432,"2024-12-29T21:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",187272,187272,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00088727474,0.10244518,"{""low"":0.08789432,""high"":0.10244518}",187272,"REGULAR",0.09329697,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.042470023,0.8901516,"{""low"":0.047711,""high"":0.356171}",-0.26599,-0.7468041,0.047711,0.356171,-55.299614,0.13813683,-0.04795581,-0.34716165,0.083006166,0.007174857,0.086437635,11194098,15,0,"Phantasma USD","Phantasma USD",-0.97429824,0.09018102,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","USD",false,"2021-11-02T00:00:00.000Z",6,0,0.0016891505,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",6,"REGULAR",0.0016891505,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00003776426,31,0,1518134400,"USD",false,1518134400000,6,0,0.00003776426,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0,"REGULAR",0.00003776426,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD",0,0.00003776426,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07108082,18,24,"2018-01-22T00:00:00.000Z","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,0.07107829,"2024-12-29T21:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241,241,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.0000018700957,0.071090095,"{""low"":0.07107829,""high"":0.071090095}",241,"REGULAR",0.07108082,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.068864696,31.048105,"{""low"":0.002218,""high"":0.113402}",-0.042319305,-0.37317953,0.002218,0.113402,33.247723,0.06204374,0.009038955,0.14568682,0.03775617,0.033326525,0.88267756,6728557,15,0,"Crypterium USD","Crypterium USD",0.00263486,0.0710827,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0031293142,5098,730,"2021-03-06T00:00:00.000Z","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,0.0030750304,"2024-12-29T21:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26,26,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00019046827,0.0031318972,"{""low"":0.0030750304,""high"":0.0031318972}",26,"REGULAR",0.0031293142,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000411683,0.15447767,"{""low"":0.002665,""high"":0.044968}",-0.041891318,-0.9315806,0.002665,0.044968,-44.49175,0.00445872,-0.0013820368,-0.3099627,0.00446906,-0.0013923768,-0.31155923,112745,15,0,"Playcent USD","Playcent USD",-5.8298,0.003076683,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00003062389,1385,1461,1519862400,"USD",false,1519862400000,6,4999180288,0.000030617342,1735509060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",302,302,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000032498901,0.000049598137,"3.0617342E-5 - 4.9598137E-5",302,"REGULAR",0.00003062389,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019676765,1.4054832,"1.4E-5 - 1.46E-4",-0.000112323236,-0.7693372,0.000014,0.000146,-60.25641,0.00003018,0.000003496767,0.11586372,0.000043375,-0.000009698233,-0.22359039,168356,15,0,"Refereum USD","Refereum USD",10.680984,0.000033676766,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4617498,11170613,9828786,"2014-04-11T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,86624352,0.44089937,"2024-12-29T21:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3112358,3112358,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.008035332,0.46433452,"{""low"":0.44089937,""high"":0.46433452}",3112358,"REGULAR",0.4617498,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.20344312,0.85166836,"{""low"":0.238876,""high"":0.887722}",-0.4454029,-0.5017369,0.238876,0.887722,-22.459333,0.47627717,-0.033958048,-0.07129892,0.3655076,0.07681152,0.21015027,38315608,15,0,"Groestlcoin USD","Groestlcoin USD",-1.7842205,0.44231912,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014497236,1038673,1437166,1591315200,"USD",false,1591315200000,6,5826355712,0.001404809,1735509060,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",900242,900242,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000022950582,0.0014583042,"0.001404809 - 0.0014583042",900242,"REGULAR",0.0014497236,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00085198466,1.5295955,"5.57E-4 - 0.005946",-0.004537015,-0.7630365,0.000557,0.005946,-32.369404,0.00125258,0.00015640468,0.12486602,0.001075425,0.0003335597,0.3101655,8209246,15,0,"Sylo USD","Sylo USD",-1.6027617,0.0014089847,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,0.003303142,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",6627997,"REGULAR",0.0061438764,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD",-47.1885,0.003303328,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.12662618,6,3,"2014-06-07T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,6051910,0.124606475,"2024-12-29T21:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0015039742,0.12662618,"{""low"":0.124606475,""high"":0.12662618}",0,"REGULAR",0.12662618,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.071111396,1.3224368,"{""low"":0.053773,""high"":0.35848}",-0.23359561,-0.651628,0.053773,0.35848,-41.86588,0.10160336,0.023281038,0.2291365,0.09048946,0.034394935,0.3800988,755789,15,0,"CloakCoin USD","CloakCoin USD",-1.1899667,0.1248844,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","USD",false,"2021-01-25T00:00:00.000Z",6,0,0.020142246,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",46362,"REGULAR",0.020180594,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,0,0.32603574,false,false,"POC"
