"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",710242,710242,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0000880328,0.0044373567,"{""low"":0.0043190466,""high"":0.0044373567}",0.0043190466,710242,0.0043447795,"CCC",0.0043447795,1298496,1087717,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0021583356,0.9609686,"{""low"":0.002246,""high"":0.009254}",-0.0048496644,-0.52406144,0.002246,0.009254,-50.527046,0.00357928,0.00082505564,0.23050882,0.00386748,0.0005368558,0.13881281,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,2.039542,0.0044043357,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999937,"CoinMarketCap",1152339,1152339,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.04121363,1.3516687,"{""low"":1.303173,""high"":1.3516687}",1.303173,1152339,1.315439,"CCC",1.315439,1887847,1125675,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.41169518,0.44906846,"{""low"":0.916776,""high"":2.626062}",-1.2975907,-0.4941204,0.916776,2.626062,-48.369198,1.1359177,0.19255352,0.16951363,1.3668824,-0.03841126,-0.028101362,6642272,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,3.201658,1.3284712,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",56,56,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000056526624,0.00026505228,"2.6505228E-4 - 2.6505228E-4",0.00026505228,56,0.00026505228,"CCC",0.00026505228,35,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015205228,1.3455954,"1.13E-4 - 0.003227",-0.0029619476,-0.91786414,0.000113,0.003227,-80.61069,0.0002104,0.00005465228,0.25975418,0.000350515,-0.00008546273,-0.24382046,0,15,0,false,false,"[]",1753689180,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,2.179135,0.00026505228,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",4806,4806,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.506659e-11,3.6125308e-10,"3.5675424E-10 - 3.6125308E-10",3.5675424e-10,4806,3.593403e-10,"CCC",3.593403e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.461348e-12,0.012505381,"3.5675424E-10 - 3.6125308E-10",-3.7497783e-14,-0.000103799204,3.5675424e-10,3.6125308e-10,,,,,,,,0,15,0,false,false,"[]",1753689180,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,10.751707,3.6121559e-10,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,52632012,"CoinMarketCap",1000892,1000892,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.007985026,0.17700566,"{""low"":0.16194281,""high"":0.17700566}",0.16194281,1000892,0.16353613,"CCC",0.16353613,720385,555485,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.12188929,2.6248314,"{""low"":0.046437,""high"":1.095507}",-0.92718077,-0.8463485,0.046437,1.095507,-85.66792,0.0860098,0.08231649,0.9570594,0.1594653,0.00886099,0.05556689,8859351,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,4.980012,0.16832629,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",614382,614382,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000008509873,0.00014374033,"1.4092945E-4 - 1.4374033E-4",0.00014092945,614382,0.00014159894,"CCC",0.00014159894,643383,632675,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000035661513,0.33019918,"1.08E-4 - 7.3E-4",-0.0005863385,-0.8032034,0.000108,0.00073,-50.55762,0.00017312,-0.00002945849,-0.17016226,0.000169665,-0.000026003487,-0.1532637,2729402,15,0,false,false,"[]",1753689180,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,6.2965355,0.00014366151,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",230164,230164,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0012412732,0.010355069,"0.009809533 - 0.010355069",0.009809533,230164,0.009887128,"CCC",0.009887128,235488,194720,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009624382,19.287336,"4.99E-4 - 0.073323",-0.06319962,-0.8619345,0.000499,0.073323,839.0735,0.00992394,0.0001994418,0.020097038,0.011602315,-0.0014789337,-0.12746885,9819680,15,0,false,false,"[]",1753689120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,13.974991,0.010123381,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1762870,1762870,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0010520872,0.021117378,"{""low"":0.01982837,""high"":0.021117378}",0.01982837,1762870,0.019941257,"CCC",0.019941257,2973580,4160088,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011673354,1.2898732,"{""low"":0.00905,""high"":0.035792}",-0.0150686465,-0.421006,0.00905,0.035792,-0.2180934,0.02178388,-0.0010605268,-0.048684016,0.021586139,-0.0008627847,-0.039969385,20723154,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,5.3483515,0.020723354,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",157994,157994,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000005415379,0.0003373643,"3.2662772E-4 - 3.373643E-4",0.00032662772,157994,0.00033235463,"CCC",0.00033235463,135236,138522,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00012229163,0.5687983,"2.15E-4 - 0.001298",-0.00096070836,-0.74014515,0.000215,0.001298,37.75934,0.00036916,-0.000031868374,-0.086326726,0.0004672,-0.00012990838,-0.2780573,0,15,0,false,false,"[]",1753689120,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1.6317489,0.00033729163,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5228,5228,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0002784091,0.0034474526,"{""low"":0.0029003466,""high"":0.0034474526}",0.0029003466,5228,0.0029010454,"CCC",0.0029010454,6351,6371,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00046789623,0.17982176,"{""low"":0.002602,""high"":0.044108}",-0.041038103,-0.9304005,0.002602,0.044108,-91.97076,0.00655728,-0.003487384,-0.5318339,0.01116532,-0.008095424,-0.72505075,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,9.973503,0.0030698963,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",3039,3039,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",2.3454777e-7,0.00042692554,"4.26471E-4 - 4.2692554E-4",0.000426471,3039,0.0004267389,"CCC",0.0004267389,93148,102897,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008391365,0.2446462,"3.43E-4 - 0.043233",-0.042806085,-0.99012524,0.000343,0.043233,-98.96008,0.00072498,-0.00029806638,-0.41113737,0.00104466,-0.0006177464,-0.59133726,0,15,0,false,false,"[]",1753689180,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.05496835,0.00042691364,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",61189,61189,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0018822625,0.050779372,"{""low"":0.050617553,""high"":0.050779372}",0.050617553,61189,0.05071153,"CCC",0.05071153,50591,55178,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025907818,1.0440385,"{""low"":0.024815,""high"":0.082088}",-0.031365182,-0.38209218,0.024815,0.082088,-32.616013,0.03550734,0.015215479,0.42851645,0.03874116,0.011981659,0.30927464,0,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,3.8538942,0.05072282,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",false,1631750400000,6,7495920640,"CoinMarketCap",236753,236753,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000004408037,0.0001655346,"1.5608361E-4 - 1.655346E-4",0.00015608361,236753,0.00015873702,"CCC",0.00015873702,185597,189499,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013909672,5.563869,"2.5E-5 - 0.001284",-0.0011199033,-0.8721988,0.000025,0.001284,-82.01183,0.00018604,-0.00002194327,-0.1179492,0.00028192,-0.00011782326,-0.41793156,1230056,15,0,false,false,"[]",1753689120,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,2.7603962,0.00016409672,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",184971,184971,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00076544285,0.17840901,"{""low"":0.17604108,""high"":0.17840901}",0.17604108,184971,0.17675208,"CCC",0.17675208,145712,233694,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013153091,0.08069183,"{""low"":0.163004,""high"":1.145281}",-0.96912384,-0.8461887,0.163004,1.145281,-65.31681,0.19660456,-0.020447478,-0.104003064,0.26485536,-0.08869827,-0.33489323,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.43264335,0.17615709,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",20012,20012,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000011525612,0.00013907072,"1.3741414E-4 - 1.3907072E-4",0.00013741414,20012,0.00013745262,"CCC",0.00013745262,47529,53256,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000059421174,0.76180995,"7.8E-5 - 0.043396",-0.043258578,-0.9968333,0.000078,0.043396,-90.50715,0.00015828,-0.000020858832,-0.13178438,0.000203925,-0.000066503824,-0.32611904,82452,15,0,false,false,"[]",1753689120,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-7.738079,0.00013742117,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",2462,2462,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00009605265,0.0013037878,"0.0012106528 - 0.0013037878",0.0012106528,2462,0.0013036944,"CCC",0.0013036944,2070,961,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00035081315,0.38763884,"9.05E-4 - 0.008907",-0.0076511865,-0.8590083,0.000905,0.008907,-64.698296,0.0013676,-0.00011178688,-0.081739455,0.00250562,-0.0012498068,-0.49880144,0,15,0,false,false,"[]",1753689120,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-7.1051884,0.0012558132,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",5937,5937,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.3779164e-7,0.00001465374,"1.4619721E-5 - 1.465374E-5",0.000014619721,5937,0.000014625598,"CCC",0.000014625598,25164,7352,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007652257,1.0931796,"7.0E-6 - 3.55E-4",-0.00034034773,-0.958726,0.000007,0.000355,-91.57304,0.00001666,-0.0000020077432,-0.1205128,0.0000247,-0.000010047744,-0.40679124,84331,15,0,false,false,"[]",1753689180,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,3.0799036,0.000014652257,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",452537,452537,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000012118369,0.007939941,"{""low"":0.007920709,""high"":0.007939941}",0.007920709,452537,0.007931501,"CCC",0.007931501,321044,435558,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0009465255,0.13560537,"{""low"":0.00698,""high"":0.036199}",-0.028272474,-0.78102916,0.00698,0.036199,-22.469442,0.00923554,-0.0013090149,-0.14173669,0.012890895,-0.0049643693,-0.38510665,0,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.15264829,0.007926526,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00004933914,0.0017255712,"{""low"":0.0016833905,""high"":0.0017255712}",0.0016833905,26,0.0016833905,"CCC",0.0016833905,93131,45,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0007255712,0.72557116,"{""low"":0.001,""high"":0.051995}",-0.050269432,-0.9668128,0.001,0.051995,-92.126396,0.00196222,-0.00023664883,-0.12060259,0.00986852,-0.008142949,-0.8251439,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,2.943455,0.0017255712,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI"
