"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,12.263888,0.79597044,0.55502737,0.24094307,0.43411025,0.65957546,0.13639498,0.20679207,330322784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",4197967,4197967,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0869531,"2024-11-14T06:50:00.000Z",0.8389899,"{""low"":0.7884586,""high"":0.8389899}",0.7884586,4197967,0.83120406,"CCC",0.83120406,2195352,3111332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5362134,2.0642884,"{""low"":0.259757,""high"":1.54438}",-0.7484095,-0.48460194,0.259757,1.54438,176.53479,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,7.2188725,0.35183507,0.35655242,-0.00471735,-0.013230453,0.5202456,-0.16841054,-0.3237135,82345168,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",246599,246599,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.023688495,"2024-11-14T06:49:00.000Z",0.353361,"{""low"":0.33783942,""high"":0.353361}",0.33783942,246599,0.34022936,"CCC",0.34022936,159004,151000,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.050716072,0.16842535,"{""low"":0.301119,""high"":1.36233}",-1.010495,-0.7417402,0.301119,1.36233,-23.208649,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.2713077,0.57897353,0.6089694,-0.029995859,-0.04925676,0.6408734,-0.06189984,-0.0965867,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2109995,2109995,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012858212,"2024-11-14T06:50:00.000Z",0.5894279,"{""low"":0.5380854,""high"":0.5894279}",0.5380854,2109995,0.5487375,"CCC",0.5487375,1213096,1497263,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27189353,0.885416,"{""low"":0.30708,""high"":1.660488}",-1.0815145,-0.65132326,0.30708,1.660488,45.291092,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,6.16913,0.0013255059,0.00142658,-0.00010107411,-0.07085064,0.001586595,-0.00026108907,-0.16455936,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",2337701,2337701,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00007702061,1731567000,0.0013597918,"0.0012109296 - 0.0013597918",0.0012109296,2337701,0.0012262972,"CCC",0.0012262972,1351331,1588120,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005535059,0.7169766,"7.72E-4 - 0.008816",-0.0074904943,-0.8496477,0.000772,0.008816,-60.740955,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1146061,0.09565879,0.14450327,-0.04884448,-0.33801645,0.20231819,-0.106659405,-0.52718645,5870388,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",316084,316084,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002066508,"2024-11-14T06:50:00.000Z",0.099110305,"{""low"":0.09445838,""high"":0.099110305}",0.09445838,316084,0.09733858,"CCC",0.09733858,263759,159397,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021006785,0.28139615,"{""low"":0.074652,""high"":0.583617}",-0.4879582,-0.83609325,0.074652,0.583617,-42.33998,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.163467,0.26800177,0.284966,-0.016964227,-0.059530705,0.41906843,-0.15106666,-0.3604821,26588356,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1142904,1142904,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005926341,"2024-11-14T06:50:00.000Z",0.2732707,"{""low"":0.25808617,""high"":0.2732707}",0.25808617,1142904,0.27168515,"CCC",0.27168515,1578010,874714,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06977777,0.35201475,"{""low"":0.198224,""high"":1.378685}",-1.1106832,-0.80561054,0.198224,1.378685,-16.473633,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.28474897,0.00068242446,0.00068088,0.0000015444821,0.0022683616,0.00091719,-0.00023476552,-0.25596172,11967433,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",394624,394624,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000019487343,1731566940,0.0006928819,"6.7360105E-4 - 6.928819E-4",0.00067360105,394624,0.0006890371,"CCC",0.0006890371,346810,356522,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017442444,0.34335518,"5.08E-4 - 0.00375",-0.0030675754,-0.8180201,0.000508,0.00375,-58.791862,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,142.26042,0.00010837561,0.00148306,-0.0013746844,-0.92692435,0.018106986,-0.01799861,-0.9940147,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",50,50,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006364044,1731567000,0.00011046888,"1.0835066E-4 - 1.1046888E-4",0.00010835066,50,0.00011046888,"CCC",0.00011046888,23778,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00009037561,5.020867,"1.8E-5 - 57.495182",-57.495075,-0.99999815,0.000018,57.495182,-99.848366,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.3167717,0.011159149,0.01266594,-0.0015067915,-0.11896404,0.018171195,-0.007012046,-0.38588798,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",335334,335334,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00014890172,"2024-11-14T06:49:00.000Z",0.011217536,"{""low"":0.011132367,""high"":0.011217536}",0.011132367,335334,0.011181669,"CCC",0.011181669,331730,464018,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000026782043,0.0024057815,"{""low"":0.011132367,""high"":0.094517}",-0.08335785,-0.881935,0.011132367,0.094517,-74.53432,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-5.9500203,0.00009049874,0.00010964,-0.000019141262,-0.17458284,0.000550555,-0.00046005627,-0.8356227,355680,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",118006,118006,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000057253565,1731567000,0.000090791495,"8.8845816E-5 - 9.0791495E-5",0.000088845816,118006,0.0000894241,"CCC",0.0000894241,297770,201224,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010498741,0.13123427,"8.0E-5 - 0.002923",-0.0028325012,-0.9690391,0.00008,0.002923,-81.44713,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.137508,3170.3145,2599.531,570.78345,0.2195717,2952.862,217.4524,0.07364123,320116160,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",3096148,3096148,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",96.44287,"2024-11-14T06:50:00.000Z",3200.2476,"{""low"":3112.1746,""high"":3200.2476}",3112.1746,3096148,3137.5122,"CCC",3137.5122,1502618,2006010,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1218.8624,0.62459254,"{""low"":1951.452,""high"":4090.1592}",-919.8447,-0.22489215,1951.452,4090.1592,60.13173,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.10663876,0.0018004018,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2508,2508,"CHATAI","USD=X",,-0.000001922017,"2024-11-14T06:50:00.000Z",0.0019018906,"{""low"":0.0018004018,""high"":0.0019018906}",0.0018004018,2508,0.0018022351,"CCC",0.0018022351,,,,,,0,0,"{""low"":0.0018004018,""high"":0.0019018906}",-0.00010148878,-0.05336205,0.0018004018,0.0019018906,,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.5555186,0.00030159552,0.00023478,0.00006681551,0.28458774,0.0004529389,-0.00015134338,-0.33413643,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",130536,130536,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000010355114,1731567000,0.0003023279,"2.9023451E-4 - 3.023279E-4",0.00029023451,130536,0.00029877035,"CCC",0.00029877035,301419,71359,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012759551,0.73330754,"1.74E-4 - 0.00117",-0.0008684044,-0.742226,0.000174,0.00117,-65.04739,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.782513,0.039666872,0.0471134,-0.0074465275,-0.15805541,0.16919976,-0.12953289,-0.7655619,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34358,34358,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011353269,"2024-11-14T06:50:00.000Z",0.042152658,"{""low"":0.03825897,""high"":0.042152658}",0.03825897,34358,0.041622557,"CCC",0.041622557,11302,19713,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0041828714,0.11788049,"{""low"":0.035484,""high"":0.751159}",-0.7114921,-0.94719243,0.035484,0.751159,-81.832855,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,35.135303,0.017214406,0.01313526,0.0040791463,0.31054935,0.015022545,0.0021918612,0.14590478,17213988,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",9504619,9504619,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.004475761,"2024-11-14T06:50:00.000Z",0.018510045,"{""low"":0.015123232,""high"":0.018510045}",0.015123232,9504619,0.015567705,"CCC",0.015567705,5065311,5001471,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.010436406,1.5397472,"{""low"":0.006778,""high"":0.160245}",-0.1430306,-0.8925745,0.006778,0.160245,-84.57654,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.9144548,0.06482746,0.05505894,0.009768516,0.17741925,0.10334554,-0.038518086,-0.37271163,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",982963,982963,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001217775,"2024-11-14T06:50:00.000Z",0.06535537,"{""low"":0.06422641,""high"":0.06535537}",0.06422641,982963,0.06476889,"CCC",0.06476889,1361350,796787,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015441459,0.31266877,"{""low"":0.049386,""high"":3.290385}",-3.2255576,-0.9802979,0.049386,3.290385,-96.967094,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-10.746958,0.060261972,0.06031922,-0.000057246536,-0.0009490596,0.08825352,-0.027991548,-0.31717202,3348918,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",124154,124154,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.007256143,"2024-11-14T06:49:00.000Z",0.060320336,"{""low"":0.057932183,""high"":0.060320336}",0.057932183,124154,0.058482602,"CCC",0.058482602,85655,146851,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012058973,0.2501706,"{""low"":0.048203,""high"":0.375314}",-0.31505203,-0.8394359,0.048203,0.375314,-44.720608,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.284341,0.0031646027,0.00326058,-0.000095977215,-0.029435627,0.00459602,-0.0014314174,-0.31144717,802655,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",25805,25805,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000041173073,"2024-11-14T06:49:00.000Z",0.0031796356,"{""low"":0.0031389361,""high"":0.0031796356}",0.0031389361,25805,0.0031778775,"CCC",0.0031778775,43768,40065,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00086960266,0.37891182,"{""low"":0.002295,""high"":0.020257}",-0.017092397,-0.84377736,0.002295,0.020257,-44.00281,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.9064267,0.03774403,0.04234344,-0.004599411,-0.10862157,0.056911536,-0.019167505,-0.33679473,15959179,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,422826592,"CoinMarketCap",207455,207455,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00033904985,"2024-11-14T06:50:00.000Z",0.037754618,"{""low"":0.037351593,""high"":0.037754618}",0.037351593,207455,0.037635367,"CCC",0.037635367,421364,461900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023000315,0.06489199,"{""low"":0.035444,""high"":0.196317}",-0.15857297,-0.8077394,0.035444,0.196317,-46.34006,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.2510433,0.01441273,0.0194772,-0.0050644698,-0.26002043,0.037417516,-0.023004785,-0.61481327,4599169,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",5388588,5388588,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0011267764,"2024-11-14T06:50:00.000Z",0.015219355,"{""low"":0.014412342,""high"":0.015219355}",0.014412342,5388588,0.015189965,"CCC",0.015189965,3038589,4396145,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00416073,0.4058457,"{""low"":0.010252,""high"":0.143902}",-0.12948927,-0.89984345,0.010252,0.143902,-18.805998,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,2.3992574,0.00037132122,0.0010051,-0.00063377875,-0.6305629,0.00119799,-0.0008266688,-0.6900465,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",25251,25251,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000008700212,1731567000,0.00039323943,"3.6228957E-4 - 3.9323943E-4",0.00036228957,25251,0.00039315704,"CCC",0.00039315704,14504,23164,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000009031646,0.024929358,"3.6228957E-4 - 0.116871",-0.11649968,-0.99682283,0.00036228957,0.116871,-99.38457,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.2424563,0.036835965,0.03240568,0.0044302866,0.13671328,0.04081046,-0.0039744936,-0.097389095,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3240,3240,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00045205653,"2024-11-14T06:50:00.000Z",0.03691665,"{""low"":0.036537845,""high"":0.03691665}",0.036537845,3240,0.036871728,"CCC",0.036871728,92492,3073,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026431965,2.5405579,"{""low"":0.010404,""high"":0.154071}",-0.117235035,-0.76091564,0.010404,0.154071,49.598648,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.78395534,0.0017220369,0.00195886,-0.00023682322,-0.120898485,0.011106535,-0.009384498,-0.8449528,1509222,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",65533,65533,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00001339498,"2024-11-14T06:50:00.000Z",0.0017456806,"{""low"":0.0017199833,""high"":0.0017456806}",0.0017199833,65533,0.0017224947,"CCC",0.0017224947,116866,64689,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00031403685,0.22303754,"{""low"":0.001408,""high"":0.049322}",-0.047599964,-0.9650858,0.001408,0.049322,-90.937935,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-8.623346,0.048381235,0.04344364,0.0049375966,0.113655224,0.05551123,-0.0071299933,-0.12844236,33872488,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1125896,1125896,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.004565809,"2024-11-14T06:50:00.000Z",0.049319778,"{""low"":0.04761976,""high"":0.049319778}",0.04761976,1125896,0.049083263,"CCC",0.049083263,517436,667396,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025082236,1.076537,"{""low"":0.023299,""high"":0.257901}",-0.20951977,-0.81240386,0.023299,0.257901,108.184555,"REGULAR","NUM"
