"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-2.90418,0.65865254,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1140879,1140879,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.019700587,0.69097894,"{""low"":0.6513949,""high"":0.69097894}",0.6513949,1140879,0.65876985,"CCC",0.65876985,1019022,978535,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.060614526,0.10135564,"{""low"":0.598038,""high"":2.890687}",-2.2320344,-0.7721467,0.598038,2.890687,-60.55548,0.7533747,-0.09472215,-0.12573047,0.7867941,-0.12814158,-0.16286546,3219615,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-1.7655313,0.0004355839,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",76734,76734,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000007828581,0.0004464672,"4.3468186E-4 - 4.464672E-4",0.00043468186,76734,0.00044324607,"CCC",0.00044324607,60162,74224,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001215839,0.38720986,"3.14E-4 - 0.101077",-0.100641415,-0.9956906,0.000314,0.101077,-99.49273,0.00094726,-0.0005116761,-0.54016435,0.00376225,-0.003326666,-0.88422245,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",61.157856,0.050275713,"SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",43,43,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.01907915,0.053760033,"{""low"":0.023178559,""high"":0.053760033}",0.023178559,43,0.031196564,"CCC",0.031196564,179,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039496712,3.664228,"{""low"":0.010779,""high"":0.583725}",-0.5334493,-0.91387093,0.010779,0.583725,-62.85187,0.04076954,0.009506173,0.23316853,0.05272717,-0.002451457,-0.046493243,1394400,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,0,7.431675e-10,"TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-4.530469,0.02026928,"SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20585962,20585962,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009618718,0.0219707,"{""low"":0.019394124,""high"":0.0219707}",0.019394124,20585962,0.020203138,"CCC",0.020203138,31805614,39937891,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01791128,7.5959625,"{""low"":0.002358,""high"":0.046846}",-0.026576718,-0.567321,0.002358,0.046846,665.11365,0.01497982,0.0052894605,0.35310575,0.006787795,0.013481485,1.9861361,202692800,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-0.33003774,1.8019529e-7,"Ginnan The Cat USD",,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1367522,1367522,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.9668537e-10,1.8688024e-7,"1.7587715E-7 - 1.8688024E-7",1.7587715e-7,1367522,1.8075929e-7,"CCC",1.8075929e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8019529e-7,,"0.0 - 1.2E-5",-0.000011819805,-0.98498374,0,0.000012,-80,0.00000134,-0.0000011598047,-0.86552584,0.0000025706,-0.0000023904047,-0.9299015,1243347,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,0.39152962,0.0007065003,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",86427,86427,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000002755376,0.0007382791,"6.957673E-4 - 7.382791E-4",0.0006957673,86427,0.00069576735,"CCC",0.00069576735,78999,86764,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015150034,0.2729736,"5.55E-4 - 0.55975",-0.5590435,-0.9987378,0.000555,0.55975,-99.16098,0.00143902,-0.0007325197,-0.50904065,0.00213682,-0.0014303196,-0.6693683,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",6.8607106,0.0894227,"Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,302654496,"CoinMarketCap",12877446,12877446,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005741149,0.09138055,"{""low"":0.083151124,""high"":0.09138055}",0.083151124,12877446,0.08455319,"CCC",0.08455319,65929633,17483673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.027601704,0.4464778,"{""low"":0.061821,""high"":0.685564}",-0.5961413,-0.8695633,0.061821,0.685564,-33.653976,0.14728154,-0.05785884,-0.39284515,0.19842084,-0.108998135,-0.5493281,27064184,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",0.8406901,0.77026147,"WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,417142400,"CoinMarketCap",1649035,1649035,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0064215064,0.77394927,"{""low"":0.7560504,""high"":0.77394927}",0.7560504,1649035,0.7562825,"CCC",0.7562825,3240399,1771470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19267946,0.33359674,"{""low"":0.577582,""high"":3.594576}",-2.8243144,-0.7857156,0.577582,3.594576,-66.55066,0.7786656,-0.008404136,-0.010792998,0.867259,-0.09699756,-0.11184382,321308704,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",2.1621752,0.05335786,"Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",191136,191136,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011292696,0.053440545,"{""low"":0.052158833,""high"":0.053440545}",0.052158833,191136,0.053291954,"CCC",0.053291954,1480613,489497,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00598586,0.12635861,"{""low"":0.047372,""high"":0.299919}",-0.24656115,-0.8220925,0.047372,0.299919,-3.3867538,0.06392588,-0.010568019,-0.16531676,0.06909859,-0.015740734,-0.22780107,21503834,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,3.113584,6.009862e-7,"Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",386696,386696,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.8147148e-8,6.04728e-7,"5.7930146E-7 - 6.04728E-7",5.7930146e-7,386696,5.894018e-7,"CCC",5.894018e-7,517956,354732,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1684741e-8,0.037432566,"5.7930146E-7 - 7.0E-6",-0.0000063990137,-0.9141448,5.7930146e-7,0.000007,-66.666664,0.000001,-3.990138e-7,-0.3990138,0.00000103,-4.2901382e-7,-0.41651827,5997344,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-0.09959861,0.030288257,"cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",285865,285865,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000030197203,0.031386096,"{""low"":0.030197524,""high"":0.031386096}",0.030197524,285865,0.030238926,"CCC",0.030238926,549293,262657,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008077256,0.3636602,"{""low"":0.022211,""high"":0.136046}",-0.10575775,-0.77736753,0.022211,0.136046,-72.61522,0.04380846,-0.0135202035,-0.30862084,0.039087806,-0.008799549,-0.22512262,19459988,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.71606386,0.09459803,"ABDS Token USD",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",495983,495983,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00067257136,0.09498445,"{""low"":0.09251947,""high"":0.09498445}",0.09251947,495983,0.09386579,"CCC",0.09386579,1249777,507354,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017933033,0.23391423,"{""low"":0.076665,""high"":1.365037}",-1.2704389,-0.9306993,0.076665,1.365037,-88.94402,0.13903202,-0.04443399,-0.31959537,0.59177834,-0.4971803,-0.8401462,288476,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",7.6181803,22229.2,"Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16934884,16934884,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1573.582,22663.686,"{""low"":20638.275,""high"":22663.686}",20638.275,16934884,20811.215,"CCC",20811.215,6625511,12440549,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20182.777,9.862473,"{""low"":2046.4216,""high"":22663.686}",-434.48633,-0.019171037,2046.4216,22663.686,215.94887,11679.377,10549.822,0.9032864,7623.5,14605.699,1.9158784,831572160,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",34.18872,40.157978,"tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7338548,7338548,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",10.231485,40.157978,"{""low"":29.576242,""high"":40.157978}",29.576242,7338548,30.053877,"CCC",30.053877,8366087,6439646,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.771238,1.7913189,"{""low"":14.38674,""high"":104.69539}",-64.537415,-0.61643034,14.38674,104.69539,-40.0628,48.09624,-7.938263,-0.16504955,47.93664,-7.7786636,-0.16226968,40157980,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.5625033,0.05515179,"Flayer USD",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1011765,1011765,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00084849074,0.06480488,"{""low"":0.04955236,""high"":0.06480488}",0.04955236,1011765,0.054894432,"CCC",0.054894432,645152,1414138,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.03605079,1.8873771,"{""low"":0.019101,""high"":0.271225}",-0.21607322,-0.79665667,0.019101,0.271225,129.57635,0.06001388,-0.0048620887,-0.08101607,0.037721176,0.017430615,0.46209097,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",-1.0162526,0.15318735,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,33298834,"CoinMarketCap",443225,443225,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.001572758,0.15500438,"{""low"":0.14222705,""high"":0.15500438}",0.14222705,443225,0.14798203,"CCC",0.14798203,1077958,499222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.045122348,0.4175482,"{""low"":0.108065,""high"":7.768142}",-7.614955,-0.98028004,0.108065,7.768142,-96.90494,0.19175991,-0.038572565,-0.2011503,0.23665339,-0.08346604,-0.3526932,5100960,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-2.000489,0.0012912728,"Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5271673,5271673,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000026359106,0.0013854655,"{""low"":0.0012679434,""high"":0.0013854655}",0.0012679434,5271673,0.001285338,"CCC",0.001285338,8291272,5188081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007027283,0.057553504,"{""low"":0.001221,""high"":0.097697}",-0.09640572,-0.98678285,0.001221,0.097697,-96.29213,0.00213936,-0.00084808713,-0.39642096,0.005771515,-0.0044802423,-0.776268,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-0.715781,0.0000381986,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",22065,22065,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-2.7538772e-7,0.000045088716,"3.053621E-5 - 4.5088716E-5",0.00003053621,22065,0.000037981168,"CCC",0.000037981168,52464,24068,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007662391,0.25092804,"3.053621E-5 - 0.339829",-0.3397908,-0.9998876,0.00003053621,0.339829,-99.98473,0.00016098,-0.00012278139,-0.7627121,0.004235405,-0.0041972063,-0.9909811,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,39.099678,0.000107429674,"Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",7422,7422,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000030197523,0.00010921029,"7.376927E-5 - 1.0921029E-4",0.00007376927,7422,0.00007655645,"CCC",0.00007655645,94909,50170,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000043429674,0.6785887,"6.4E-5 - 0.033385",-0.03327757,-0.99678206,0.000064,0.033385,-99.71032,0.0001655,-0.00005807032,-0.3508781,0.004654175,-0.0045467457,-0.9769176,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-7.6483293,0.05559308,"Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",991533,991533,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004604079,0.060359735,"{""low"":0.050406277,""high"":0.060359735}",0.050406277,991533,0.059309773,"CCC",0.059309773,1432483,939265,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0051868036,0.10289995,"{""low"":0.050406277,""high"":1.414073}",-1.3584799,-0.9606858,0.050406277,1.414073,-63.105347,0.12554674,-0.06995366,-0.55719215,0.28685436,-0.23126128,-0.8061976,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",0.6148088,0.2702057,"World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18588892,18588892,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0016511083,0.2734893,"{""low"":0.2692294,""high"":0.2734893}",0.2692294,18588892,0.27267674,"CCC",0.27267674,8696675,17778426,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.1122147,0.71026003,"{""low"":0.157991,""high"":0.606189}",-0.3359833,-0.554255,0.157991,0.606189,-11.250949,0.3463202,-0.076114506,-0.21978071,0.3326,-0.06239429,-0.18759559,132897640,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,0,0.000017952078,"Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",0.857926,0.46104485,"CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4735539,4735539,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.003921777,0.4647682,"{""low"":0.4502972,""high"":0.4647682}",0.4502972,4735539,0.45728338,"CCC",0.45728338,42642323,7962595,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22420284,0.9466346,"{""low"":0.236842,""high"":1.397062}",-0.9360171,-0.6699897,0.236842,1.397062,-19.067686,0.70317787,-0.24213302,-0.34434107,0.8206328,-0.35958797,-0.43818375,85685360,15,0,false,false,"CARV"
