"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0,0.0005494576,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReadFi USD","ReadFi USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",39441,39441,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0,0.0036134084,"{""low"":0.0036134084,""high"":0.0036134084}",0.0036134084,39441,0.0036134084,"CCC",0.0036134084,63260,55787,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0023924084,1.9593844,"{""low"":0.001221,""high"":0.119831}",-0.1162176,-0.96984583,0.001221,0.119831,118.57228,0.00846214,-0.0048487317,-0.5729912,0.00534246,-0.0017290513,-0.3236433,0,15,0,false,false,0,0.0036134084,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Charged Particles USD","Charged Particles USD","REGULAR","[]",1753314780,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,false,1624233600000,6,0,"CoinMarketCap",78010,78010,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.000067695975,0.0017898594,"0.0016772253 - 0.0017898594",0.0016772253,78010,0.0017439213,"CCC",0.0017439213,60906,80826,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0008432783,1.0111251,"8.34E-4 - 0.010454",-0.008776722,-0.8395563,0.000834,0.010454,-80.143456,0.00150004,0.00017723837,0.11815577,0.002176785,-0.0004995066,-0.2294699,0,15,0,false,false,-3.8794801,0.0016772783,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59266,59266,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00014145859,0.010876127,"{""low"":0.010649665,""high"":0.010876127}",0.010649665,59266,0.010704619,"CCC",0.010704619,100959,115945,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000314896,0.030073153,"{""low"":0.010471,""high"":0.115964}",-0.1051781,-0.9069892,0.010471,0.115964,-87.69459,0.01312852,-0.0023426237,-0.17843775,0.0229422,-0.012156304,-0.5298665,599401,15,0,false,false,1.3289396,0.010785896,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","REGULAR","[]",1753314780,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,309866656,"CoinMarketCap",96748,96748,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00003331597,0.0010509242,"9.870471E-4 - 0.0010509242",0.0009870471,96748,0.0010211382,"CCC",0.0010211382,430266,367944,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00015187607,0.18166994,"8.36E-4 - 0.005198",-0.004210124,-0.8099507,0.000836,0.005198,-69.78396,0.0018121,-0.00082422385,-0.4548446,0.002276748,-0.0012888719,-0.56610215,306109,15,0,false,false,-3.2624555,0.0009878761,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sashimi USD","Sashimi USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,0,0.0031187595,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoPay USD","SoPay USD","REGULAR","[]",1753314780,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",78763,78763,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-9.095229e-7,0.000012620355,"1.1623512E-5 - 1.2620355E-5",0.000011623512,78763,0.000012537995,"CCC",0.000012537995,57452,69997,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.0000036290767,0.4536346,"8.0E-6 - 2.0E-5",-0.000008370923,-0.41854614,0.000008,0.00002,-23.529411,0.00001424,-0.0000026109237,-0.18335138,0.000011305,3.240766e-7,0.028666662,0,15,0,false,false,-7.253782,0.000011629077,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",79675,79675,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.00013434887,0.86622226,"{""low"":0.86507666,""high"":0.86622226}",0.86507666,79675,0.8656449,"CCC",0.8656449,62980,80531,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.8021652,12.695098,"{""low"":0.063187,""high"":1.023023}",-0.1576708,-0.15412243,0.063187,1.023023,765.4585,0.7558892,0.109463036,0.1448136,0.4504299,0.41492233,0.92116964,0,15,0,false,false,-0.01551918,0.8653522,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kittens & Puppies USD","Kittens & Puppies USD","REGULAR","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,0,1.7488027e-7,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",83592,83592,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000070279,0.007095398,"{""low"":0.0059848833,""high"":0.007095398}",0.0059848833,83592,0.0060452106,"CCC",0.0060452106,73693,82811,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012335596,0.25257158,"{""low"":0.004884,""high"":0.026858}",-0.02074044,-0.7722258,0.004884,0.026858,-74.802986,0.00579096,0.00032659946,0.056398153,0.010058253,-0.0039406936,-0.39178708,0,15,0,false,false,1.1621623,0.0061175595,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"REGULAR","[]",1753314780,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",79952,79952,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",1.7321327e-8,0.0000030655758,"2.983338E-6 - 3.0655758E-6",0.000002983338,79952,0.0000029861922,"CCC",0.0000029861922,236153,281599,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000010032677,0.5016338,"2.0E-6 - 0.015994",-0.015990997,-0.99981225,0.000002,0.015994,-99.9707,0.000003,3.267587e-9,0.0010891956,0.000004175,-0.0000011717323,-0.28065443,0,15,0,false,false,0.5801002,0.0000030032677,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD","ShoeFy USD","REGULAR","[]",1753314780,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,false,1634342400000,6,13013747,"CoinMarketCap",80372,80372,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.00007886649,0.0011480603,"0.0010654804 - 0.0011480603",0.0010654804,80372,0.0011476572,"CCC",0.0011476572,58234,79876,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00041585852,0.636843,"6.53E-4 - 0.004499",-0.0034301416,-0.7624231,0.000653,0.004499,-48.44944,0.00097992,0.00008893851,0.09076099,0.00099576,0.00007309858,0.07340984,13909,15,0,false,false,-6.8715453,0.0010688585,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROIyal Coin USD",,"REGULAR","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,0,0.00030498023,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceCatch USD","Catch a Jeet USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",145074,145074,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0040770285,0.05310946,"{""low"":0.048510224,""high"":0.05310946}",0.048510224,145074,0.052732702,"CCC",0.052732702,141370,175725,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.01687061,0.5310066,"{""low"":0.031771,""high"":0.416703}",-0.36806136,-0.88327026,0.031771,0.416703,-84.62961,0.07612078,-0.027479168,-0.3609943,0.064799905,-0.016158294,-0.24935675,535809,15,0,false,false,-7.7335577,0.04864161,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClearDAO USD","ClearDAO USD","REGULAR","[]",1753314720,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,false,1641772800000,6,0,"CoinMarketCap",85682,85682,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000028408147,0.00022119723,"1.756075E-4 - 2.2119723E-4",0.0001756075,85682,0.00022111295,"CCC",0.00022111295,229470,64127,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000050896124,0.35591695,"1.43E-4 - 0.005195",-0.005001104,-0.96267635,0.000143,0.005195,-70.7672,0.00028966,-0.000095763884,-0.3306079,0.00061378,-0.00041988387,-0.6840951,0,15,0,false,false,-12.778949,0.00019389612,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","REGULAR","[]",1753314780,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",81619,81619,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000012126839,0.00012904416,"1.182036E-4 - 1.2904416E-4",0.0001182036,81619,0.00012217867,"CCC",0.00012217867,66805,103115,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000050933195,0.727617,"7.0E-5 - 0.002164",-0.0020430668,-0.94411594,0.00007,0.002164,-93.54156,0.00015758,-0.0000366468,-0.23255998,0.000189225,-0.0000682918,-0.36090264,0,15,0,false,false,-0.9928105,0.0001209332,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Millimeter USD","Millimeter USD","REGULAR","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,0,0.00033998047,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","REGULAR","[]",1753314780,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,243463792,"CoinMarketCap",80218,80218,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.00006098079,0.0008516681,"7.472864E-4 - 8.516681E-4",0.0007472864,80218,0.0008107094,"CCC",0.0008107094,59312,74992,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.0001359756,0.22145863,"6.14E-4 - 0.003045",-0.0022950242,-0.7537026,0.000614,0.003045,-73.02062,0.0007689,-0.000018924358,-0.02461225,0.000955235,-0.00020525936,-0.2148784,182591,15,0,false,false,-7.5196123,0.0007499756,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netswap USD","Netswap USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",107402,107402,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0022400692,0.04275907,"{""low"":0.040112827,""high"":0.04275907}",0.040112827,107402,0.04266913,"CCC",0.04266913,83310,111246,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0053960606,0.15415114,"{""low"":0.035005,""high"":0.473287}",-0.43288592,-0.91463727,0.035005,0.473287,-82.73829,0.04657544,-0.006174378,-0.13256726,0.06487863,-0.024477568,-0.37728244,0,15,0,false,false,-5.2533097,0.04040106,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1753314780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,370650141163520,"CoinMarketCap",448251,448251,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.014855e-10,6.536393e-9,"5.9299654E-9 - 6.536393E-9",5.9299654e-9,448251,6.4955685e-9,"CCC",6.4955685e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.6940493e-10,0.028567608,"5.9299654E-9 - 6.536393E-9",-4.3702286e-10,-0.06685994,5.9299654e-9,6.536393e-9,,,,,,,,2260732,15,0,false,false,-6.1758847,6.0993703e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","REGULAR","[]",1753314780,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,"CoinMarketCap",151078,151078,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000027764007,0.00044306935,"4.1235323E-4 - 4.4306935E-4",0.00041235323,151078,0.0004410537,"CCC",0.0004410537,517642,395399,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00027803303,2.059504,"1.35E-4 - 0.003594",-0.003180967,-0.88507706,0.000135,0.003594,-85.3049,0.00050026,-0.000087226945,-0.17436323,0.0009800845,-0.00056705147,-0.57857406,157227,15,0,false,false,-6.2985907,0.00041303303,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humans.ai USD","Humans.ai USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",495724,495724,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00092605175,0.008341701,"{""low"":0.007261747,""high"":0.008341701}",0.007261747,495724,0.008309255,"CCC",0.008309255,447817,455873,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.002504331,0.51370895,"{""low"":0.004875,""high"":0.044794}",-0.03741467,-0.83526075,0.004875,0.044794,-2.4014115,0.00705546,0.00032387115,0.04590362,0.01362268,-0.0062433486,-0.45830548,57558780,15,0,false,false,-11.150017,0.007379331,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vicewrld USD",,"REGULAR","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,9.357624,0.000051637908,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR","[]",1753314720,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",79779,79779,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000016056525,0.00082334457,"7.916048E-4 - 8.2334457E-4",0.0007916048,79779,0.0008067214,"CCC",0.0008067214,61030,79302,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00035687617,0.7658287,"4.66E-4 - 0.004997",-0.004174124,-0.83532596,0.000466,0.004997,-65.55698,0.00060494,0.00021793618,0.3602608,0.000893875,-0.00007099885,-0.079428166,0,15,0,false,false,1.9901019,0.0008228762,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","[]",1753314780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,79709552640,"CoinMarketCap",738806,738806,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",7.389135e-7,0.000011435932,"9.371566E-6 - 1.1435932E-5",0.000009371566,738806,0.000009664213,"CCC",0.000009664213,441747,988609,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000044225453,0.7370909,"6.0E-6 - 1.54E-4",-0.00014357745,-0.93232113,0.000006,0.000154,-91.452995,0.00000912,0.0000013025456,0.14282298,0.000017715,-0.000007292454,-0.4116542,830776,15,0,false,false,7.6305394,0.0000104225455,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR","[]",1753314720,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",118512,118512,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000034267257,0.0002526085,"1.1172832E-4 - 2.526085E-4",0.00011172832,118512,0.000111916124,"CCC",0.000111916124,73479,99746,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009618173,1.9236346,"5.0E-5 - 7.3E-4",-0.0005838183,-0.79975104,0.00005,0.00073,-74.25288,0.00009338,0.000052801734,0.56545013,0.00013149,0.00001469173,0.11173268,10635,15,0,false,false,30.619144,0.00014618173,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR","[]",1753314720,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",81199,81199,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-8.151401e-7,0.0005033097,"4.8656165E-4 - 5.033097E-4",0.00048656165,81199,0.00049391104,"CCC",0.00049391104,60987,80679,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00042309216,6.0441737,"7.0E-5 - 0.004648",-0.004154908,-0.8939131,0.00007,0.004648,-19.281048,0.00037142,0.00012167217,0.32758647,0.00064741,-0.00015431782,-0.23836182,284589,15,0,false,false,-0.16503559,0.0004930922,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD","Zelwin USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",117999,117999,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000016384525,0.0017216468,"{""low"":0.001698897,""high"":0.0017216468}",0.001698897,117999,0.0017172049,"CCC",0.0017172049,98455,120096,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00029188185,0.20715532,"{""low"":0.001409,""high"":0.005449}",-0.003748118,-0.6878543,0.001409,0.005449,-21.45471,0.00187544,-0.00017455814,-0.093075834,0.00182786,-0.00012697815,-0.0694682,123027,15,0,false,false,-0.9541006,0.0017008819,"ZLW"
