"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market","[]",1382593,1382593,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0017739348,0.046330735,"{""low"":0.044265345,""high"":0.046330735}",0.044265345,1382593,0.045891356,"CCC",0.045891356,1580057,963116,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02519519,1.2876369,"{""low"":0.019567,""high"":0.1963}",-0.1515378,-0.7719705,0.019567,0.1963,69.34261,0.07876232,-0.034000132,-0.43168017,0.072099775,-0.027337585,-0.37916324,15219140,false,false,false,-3.8119514,0.04476219,"Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market","[]",1511,1511,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0003855722,0.01400363,"{""low"":0.013585638,""high"":0.01400363}",0.013585638,1511,0.01400363,"CCC",0.01400363,26465,8546,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0032605585,0.31539547,"{""low"":0.010338,""high"":0.350148}",-0.33654943,-0.9611634,0.010338,0.350148,-88.44499,0.02790212,-0.014303562,-0.5126335,0.020790365,-0.007191806,-0.34592015,0,false,false,false,-2.757213,0.0135985585,"MetaZero USD","MetaZero USD",15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market","[]",187,187,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-9.2754716e-15,7.789231e-14,"7.7892E-14 - 7.789231E-14",7.7892e-14,187,7.7892e-14,"CCC",7.7892e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.1170812e-19,0.000004001799,"7.7892E-14 - 7.789231E-14",0,0,7.7892e-14,7.789231e-14,,,,,,,,0,false,false,false,-10.640942,7.789231e-14,"Kamala Harris (kamalaharris2024.club) USD",,15,0,false,1721692800000,8,0,"CoinMarketCap","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market","[]",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",15,0,false,1621900800000,6,0,"CoinMarketCap","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market","[]",58716,58716,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0048385784,0.095630884,"{""low"":0.094334714,""high"":0.095630884}",0.094334714,58716,0.09555486,"CCC",0.09555486,88261,89907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.030416764,0.47244936,"{""low"":0.064381,""high"":0.802477}",-0.7076792,-0.88186854,0.064381,0.802477,-82.94267,0.1244795,-0.029681735,-0.23844677,0.12097388,-0.02617611,-0.2163782,8881727,false,false,false,-4.8562417,0.09479777,"RocketX exchange USD","RocketX exchange USD",15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market","[]",2421,2421,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000067387125,0.0009185795,"8.4997964E-4 - 9.185795E-4",0.00084997964,2421,0.0009185795,"CCC",0.0009185795,10475,5075,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00056897965,2.0248387,"2.81E-4 - 0.036979",-0.03612902,-0.9770145,0.000281,0.036979,-96.49202,0.00106042,-0.00021044031,-0.19844997,0.0027170584,-0.0018670787,-0.68716913,0,false,false,false,-7.3457093,0.00084997964,"ABE USD",,15,0,false,1728432000000,6,0,"CoinMarketCap","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market","[]",1110349,1110349,"FLIP","USD=X","https://coinmarketcap.com/",-0.070227504,0.90435135,"{""low"":0.8830837,""high"":0.90435135}",0.8830837,1110349,0.9018017,"CCC",0.9018017,1869038,1209378,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.18304169,0.26118478,"{""low"":0.700813,""high"":9.47836}",-8.594505,-0.90675026,0.700813,9.47836,-80.53602,1.370076,-0.48622125,-0.35488635,1.2563525,-0.37249786,-0.2964915,0,false,false,false,-7.360737,0.8838547,"Chainflip USD","Chainflip USD",15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market","[]",1758327,1758327,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.8450755e-10,1.1860947e-8,"1.147901E-8 - 1.1860947E-8",1.147901e-8,1758327,1.1860947e-8,"CCC",1.1860947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.508749e-11,0.0039278204,"1.147901E-8 - 1.1860947E-8",-3.3684966e-10,-0.028399896,1.147901e-8,1.1860947e-8,,,,,,,,6683943,false,false,false,-4.827207,1.1524097e-8,"Bad Idea AI USD",,15,0,false,1684627200000,8,579997148381184,"CoinMarketCap","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market","[]",57707,57707,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00019588042,0.0026450525,"{""low"":0.0025040861,""high"":0.0026450525}",0.0025040861,57707,0.002644484,"CCC",0.002644484,88132,38459,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011129656,0.7921464,"{""low"":0.001405,""high"":0.047941}",-0.045423035,-0.9474778,0.001405,0.047941,-90.22757,0.00327262,-0.0007546544,-0.23059641,0.002592765,-0.000074799405,-0.028849281,0,false,false,false,-7.2178116,0.0025179656,"The Emerald Company USD","The Emerald Company USD",15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market","[]",95360,95360,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.01947248,0.41912517,"{""low"":0.41425484,""high"":0.41912517}",0.41425484,95360,0.4171638,"CCC",0.4171638,273599,63977,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016138852,0.040538065,"{""low"":0.398116,""high"":12.711047}",-12.296792,-0.96740985,0.398116,12.711047,-96.28179,0.6415655,-0.22731066,-0.35430622,0.8390473,-0.42479247,-0.5062795,0,false,false,false,-4.4895663,0.41425484,"SatoshiVM USD","SatoshiVM USD",15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market","[]",49897,49897,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00028841803,0.004274026,"{""low"":0.004201212,""high"":0.004274026}",0.004201212,49897,0.004273612,"CCC",0.004273612,54332,56187,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00092098117,0.27732044,"{""low"":0.003321,""high"":0.011408}",-0.007166019,-0.6281573,0.003321,0.011408,-38.2578,0.00538268,-0.0011406988,-0.21192023,0.005171355,-0.0009293738,-0.17971572,8396121,false,false,false,-6.3662825,0.004241981,"Saito USD","Saito USD",15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market","[]",4787,4787,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0005495548,0.063932985,"{""low"":0.061961107,""high"":0.063932985}",0.061961107,4787,0.063932985,"CCC",0.063932985,114746,2639,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023487106,0.61046696,"{""low"":0.038474,""high"":0.097427}",-0.035465896,-0.36402532,0.038474,0.097427,0.68182945,0.07049278,-0.008531675,-0.12102906,0.05676735,0.0051937588,0.09149201,2473293,false,false,false,-0.87913203,0.061961107,"Vidya USD","Vidya USD",15,0,false,"2020-08-25T00:00:00.000Z",6,39916872,"CoinMarketCap","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market","[]",542834,542834,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.9739198e-9,7.2858754e-8,"6.3732415E-8 - 7.2858754E-8",6.3732415e-8,542834,7.202129e-8,"CCC",7.202129e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.47185e-8,,"0.0 - 1.0E-6",-9.352815e-7,-0.9352815,0,0.000001,,4.348e-7,-3.700815e-7,-0.8511534,4.348e-7,-3.700815e-7,-0.8511534,0,false,false,false,4.816482,6.47185e-8,"I love puppies USD","I love puppies USD",15,0,false,1709596800000,8,0,"CoinMarketCap","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market","[]",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,false,false,false,0,0.000038347654,"egoD USD",,15,0,false,1657584000000,6,0,"CoinMarketCap","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","[]",198606,198606,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0034556575,0.03212478,"{""low"":0.031336203,""high"":0.03212478}",0.031336203,198606,0.031941034,"CCC",0.031941034,154532,147589,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000307139,0.009801411,"{""low"":0.031336203,""high"":0.736373}",-0.7047297,-0.95702815,0.031336203,0.736373,-93.92025,0.05993774,-0.0282944,-0.47206315,0.07612369,-0.04448035,-0.5843168,0,false,false,false,-9.845458,0.031643342,"Ordify USD","Ordify USD",15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market","[]",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,false,false,false,0,0.0001637998,"Etherparty USD","Etherparty USD",15,0,false,1510185600000,6,0,"CoinMarketCap","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market","[]",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,false,false,false,0,1547.8436,"Rootkit Finance USD",,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market","[]",10157,10157,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.46312e-14,1.64306e-12,"1.614514E-12 - 1.64306E-12",1.614514e-12,10157,1.636401e-12,"CCC",1.636401e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.9435282e-15,0.0030619297,"1.614514E-12 - 1.64306E-12",-2.360254e-14,-0.014364989,1.614514e-12,1.64306e-12,,,,,,,,0,false,false,false,0.9117057,1.6194575e-12,"Homer USD","Homer USD",15,0,false,1683504000000,8,0,"CoinMarketCap","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","[]",19037932,19037932,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.013503954,0.13456652,"{""low"":0.12959741,""high"":0.13456652}",0.12959741,19037932,0.13456652,"CCC",0.13456652,16790357,12189843,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028552279,0.27600342,"{""low"":0.103449,""high"":0.449856}",-0.31785473,-0.7065699,0.103449,0.449856,-43.479294,0.17629938,-0.044298097,-0.25126633,0.14801659,-0.016015306,-0.1081994,112667648,false,false,false,-9.280737,0.13200128,"Cartesi USD","Cartesi USD",15,0,false,"2020-04-23T00:00:00.000Z",6,853534464,"CoinMarketCap","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","[]",12474,12474,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.7314911,243.02843,"{""low"":240.0641,""high"":243.02843}",240.0641,12474,240.96765,"CCC",240.96765,39448,26491,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",27.159714,0.12604381,"{""low"":215.47836,""high"":5960.387}",-5717.749,-0.9592915,215.47836,5960.387,-87.87045,598.8114,-356.17334,-0.59480053,658.69006,-416.052,-0.6316355,2426380,false,false,false,0.7187414,242.63808,"Asterix Labs USD","Asterix Labs USD",15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","[]",62756,62756,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002958048,0.00444331,"{""low"":0.00410506,""high"":0.00444331}",0.00410506,62756,0.0041052904,"CCC",0.0041052904,57273,24713,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015708201,0.55271643,"{""low"":0.002842,""high"":0.028019}",-0.02360618,-0.8425061,0.002842,0.028019,-67.73982,0.00679244,-0.00237962,-0.3503336,0.0049954,-0.00058258,-0.11662329,0,false,false,false,-6.282189,0.00441282,"QiSwap USD","QiSwap USD",15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market","[]",84610,84610,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0026753023,0.07114027,"{""low"":0.06810236,""high"":0.07114027}",0.06810236,84610,0.07072258,"CCC",0.07072258,302872,159575,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.034145977,0.9872489,"{""low"":0.034587,""high"":1.853073}",-1.78434,-0.9629086,0.034587,1.853073,-91.83024,0.07534032,-0.0066073462,-0.0877,0.05593644,0.012796536,0.22876923,0,false,false,false,-3.7464924,0.06873298,"Stratis [Old] USD","Stratis [Old] USD",15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","[]",18380132,18380132,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.06864071,1.2060248,"{""low"":1.1477442,""high"":1.2060248}",1.1477442,18380132,1.2060248,"CCC",1.2060248,33278197,17807650,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.43139768,0.5596302,"{""low"":0.770862,""high"":4.094629}",-2.8923693,-0.7063813,0.770862,4.094629,46.26118,1.7268866,-0.524627,-0.3037993,1.6202271,-0.41796744,-0.25796843,64440232,false,false,false,-5.4009504,1.2022597,"Phoenix USD","Phoenix USD",15,0,false,"2017-11-09T00:00:00.000Z",4,53599264,"CoinMarketCap","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","[]",14269849,14269849,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.042474568,0.69018275,"{""low"":0.6651299,""high"":0.69018275}",0.6651299,14269849,0.68983954,"CCC",0.68983954,9752689,9159113,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28215408,0.72208154,"{""low"":0.390751,""high"":1.057697}",-0.38479197,-0.3638017,0.390751,1.057697,0.8589983,0.74882203,-0.075916946,-0.10138182,0.58928216,0.08362293,0.14190644,80413368,false,false,false,-5.937348,0.6729051,"Bancor USD","Bancor USD",15,0,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","[]",6653610,6653610,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.033301204,0.34909305,"{""low"":0.3342258,""high"":0.34909305}",0.3342258,6653610,0.34743646,"CCC",0.34743646,23243677,6793664,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.17639692,1.0838188,"{""low"":0.162755,""high"":0.861018}",-0.5218661,-0.60610354,0.162755,0.861018,-4.3063045,0.5031265,-0.16397458,-0.32591125,0.30921984,0.029932082,0.09679871,101417200,false,false,false,-8.94105,0.33915192,"Secret USD","Secret USD",15,0,false,"2020-09-30T00:00:00.000Z",6,299031776,"CoinMarketCap","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market","[]",77763,77763,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000025883011,0.00022674506,"1.9273038E-4 - 2.2674506E-4",0.00019273038,77763,0.00020976983,"CCC",0.00020976983,13262719,53861,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017582453,8.791227,"2.0E-5 - 0.297804",-0.29760817,-0.99934244,0.00002,0.297804,-99.8127,0.11905348,-0.11885766,-0.99835515,0.14574367,-0.14554784,-0.99865633,0,false,false,false,-11.674395,0.00019582453,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",15,0,false,1635984000000,6,0,"CoinMarketCap","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market","[]",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,false,false,0,0.08064356,"City Coin USD","City Coin USD",15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market","[]",5854926,5854926,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0073272362,0.086510986,"{""low"":0.082782775,""high"":0.086510986}",0.082782775,5854926,0.08623192,"CCC",0.08623192,5602450,3368313,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028484318,0.5066311,"{""low"":0.056223,""high"":0.339219}",-0.25451168,-0.75028723,0.056223,0.339219,-30.151527,0.11487272,-0.030165397,-0.26259845,0.09706856,-0.012361243,-0.12734549,84707320,false,false,false,-7.9613986,0.08470732,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","RIF"
