"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8692957,8692957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19132233,17.531868,"{""low"":16.871714,""high"":17.531868}",16.871714,8692957,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.154587,0.43670145,"{""low"":11.803457,""high"":69.83041}",-52.87236,-0.75715387,11.803457,69.83041,-51.7326,16.86267,0.09537315,0.0056558745,18.039234,-1.0811901,-0.059935477,110580600,15,0,1.1410832,16.958044,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19107434496,"CoinMarketCap",19773922,19773922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020764768,0.011457638,"{""low"":0.011235646,""high"":0.011457638}",0.011235646,19773922,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019754134,0.21284488,"{""low"":0.009281,""high"":0.037346}",-0.026089588,-0.6985912,0.009281,0.037346,-27.093393,0.01169934,-0.00044292677,-0.037859123,0.012303745,-0.0010473318,-0.08512301,215081200,15,0,1.8793705,0.0112564135,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26646226,26646226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.6592885e-9,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,26646226,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8099513e-9,0.0027552084,"6.5691995E-7 - 2.0E-6",-0.00000134127,-0.67063504,6.5691995e-7,0.000002,0,0.000001,-3.412701e-7,-0.3412701,0.000001,-3.412701e-7,-0.3412701,649547968,15,0,1.4881713,6.587299e-7,"REGULAR","[]",1755773400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16982,16982,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1539132e-8,0.0000010394602,"1.0137663E-6 - 1.0394602E-6",0.0000010137663,16982,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010265583,,"0.0 - 0.00135",-0.0013489735,-0.99923956,0,0.00135,-99.6063,0.0000012,-1.7344178e-7,-0.14453481,0.00001473,-0.000013703441,-0.93030834,684372,15,0,5.2859693,0.0000010265583,"REGULAR","[]",1755773400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017172657,0.0027109135,"0.0026828214 - 0.0027109135",0.0026828214,49,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020438214,3.1984687,"6.39E-4 - 0.007952",-0.0052691787,-0.66262305,0.000639,0.007952,213.37277,0.00206038,0.0006224413,0.30210024,0.00169337,0.0009894513,0.584309,0,15,0,0.6442231,0.0026828214,"REGULAR","[]",1755773400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000037507853,0.0011469974,"0.0011334447 - 0.0011469974",0.0011334447,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097586453,6.1763577,"1.58E-4 - 0.003633",-0.0024991354,-0.6878986,0.000158,0.003633,259.23566,0.0011084,0.000025464455,0.022974065,0.00065263,0.0004812345,0.7373772,672166,15,0,-0.32970038,0.0011338645,"REGULAR","[]",1755773400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",29703190,29703190,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012176335,0.11386266,"{""low"":0.109678246,""high"":0.11386266}",0.109678246,29703190,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043934487,0.663683,"{""low"":0.066198,""high"":0.947461}",-0.83732855,-0.88376045,0.066198,0.947461,-46.97837,0.13794692,-0.027814433,-0.20163141,0.15558757,-0.045455083,-0.29215112,106771080,15,0,1.1179678,0.110132486,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",180240512,180240512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0071656704,1.26576,"{""low"":1.2089976,""high"":1.26576}",1.2089976,180240512,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.182251,43.394913,"{""low"":0.027244,""high"":5.070912}",-3.8614168,-0.7614837,0.027244,5.070912,3590.3245,1.4899608,-0.28046584,-0.18823706,1.3217345,-0.1122396,-0.08491841,792842368,15,0,0.5959919,1.209495,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6847980,6847980,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002242148,0.5835877,"{""low"":0.56388164,""high"":0.5835877}",0.56388164,6847980,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15860209,0.38966656,"{""low"":0.40702,""high"":3.423217}",-2.857595,-0.83476883,0.40702,3.423217,-6.3844204,0.57708764,-0.0114655495,-0.019867951,0.5943983,-0.028776228,-0.048412364,39565000,15,0,0.3979828,0.5656221,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28433326,"CoinMarketCap",2518350,2518350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03756404,2.119122,"{""low"":2.0569234,""high"":2.119122}",2.0569234,2518350,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0300987,0.9953471,"{""low"":1.034914,""high"":3.02737}",-0.9623573,-0.31788558,1.034914,3.02737,-28.324722,1.8397881,0.22522461,0.12241878,1.5365516,0.5284611,0.3439267,58715180,15,0,1.8527794,2.0650127,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378073856,"CoinMarketCap",75740656,75740656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0017790198,0.68423545,"{""low"":0.6671583,""high"":0.68423545}",0.6671583,75740656,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32406235,0.9357634,"{""low"":0.346308,""high"":2.197802}",-1.5274317,-0.69498146,0.346308,2.197802,-34.88124,0.7109896,-0.040619254,-0.05713059,0.6777386,-0.0073682666,-0.010871842,1594190208,15,0,-0.26468107,0.67037034,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122190912,"CoinMarketCap",6611411,6611411,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020955205,0.24975246,"{""low"":0.23874986,""high"":0.24975246}",0.23874986,6611411,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1037226,0.7629579,"{""low"":0.135948,""high"":0.573038}",-0.33336738,-0.58175445,0.135948,0.573038,-40.39691,0.2633694,-0.023698807,-0.08998314,0.23794284,0.0017277598,0.007261239,29285570,15,0,-0.8667556,0.2396706,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",13858,13858,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002395318,0.00020005407,"1.9974263E-4 - 2.0005407E-4",0.00019974263,13858,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9974263E-4 - 0.004905",-0.0047052572,-0.95927775,0.00019974263,0.004905,-93.55401,0.00028026,-0.00008051736,-0.28729525,0.000442995,-0.00024325236,-0.5491086,191239,15,0,-10.707929,0.00019974263,"REGULAR","[]",1755773460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600393,600393,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014243973,0.005094096,"{""low"":0.0048411572,""high"":0.005094096}",0.0048411572,600393,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00080415746,0.1991968,"{""low"":0.004037,""high"":0.051153}",-0.046311844,-0.90535927,0.004037,0.051153,-66.61937,0.00610296,-0.0012618029,-0.2067526,0.007335095,-0.002493938,-0.34000075,4840443,15,0,-2.8581765,0.0048411572,"REGULAR","[]","2025-08-21T10:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23887438,23887438,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0045472383,0.31048056,"{""low"":0.2986739,""high"":0.31048056}",0.2986739,23887438,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011303097,0.039248094,"{""low"":0.287991,""high"":0.804282}",-0.50498796,-0.62787426,0.287991,0.804282,-45.70762,0.34923193,-0.049937844,-0.14299335,0.35736382,-0.058069736,-0.16249472,64348228,15,0,-1.4965845,0.29929408,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7927888,7927888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000079751015,0.264846,"{""low"":0.25872672,""high"":0.264846}",0.25872672,7927888,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047478452,0.22395708,"{""low"":0.211998,""high"":0.766071}",-0.50659454,-0.6612893,0.211998,0.766071,-39.00339,0.2771417,-0.017665237,-0.06374081,0.2902584,-0.030781955,-0.10605017,108713728,15,0,-0.03072296,0.25947645,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",225707,225707,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1410809,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,225707,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.252579,1.7478162,"{""low"":12.159504,""high"":38.818047}",-5.405964,-0.1392642,12.159504,38.818047,75.3196,36.808975,-3.3968925,-0.09228435,29.710745,3.7013378,0.1245791,0,15,0,6.846858,33.412083,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99162304,"CoinMarketCap",18378280,18378280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.068220615,4.115374,"{""low"":3.9604833,""high"":4.115374}",3.9604833,18378280,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.543614,1.7746135,"{""low"":1.433334,""high"":8.027496}",-4.0505486,-0.5045843,1.433334,8.027496,61.897755,3.9861312,-0.009183407,-0.0023038397,2.8885536,1.0883942,0.37679556,394363328,15,0,1.745348,3.9769478,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9789914112,"CoinMarketCap",33673004,33673004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047895685,0.040664334,"{""low"":0.039900303,""high"":0.040664334}",0.039900303,33673004,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009216001,0.29914314,"{""low"":0.030808,""high"":0.142206}",-0.102182,-0.71854913,0.030808,0.142206,-34.06908,0.04036858,-0.00034457818,-0.008535801,0.043267835,-0.0032438338,-0.07497102,391831520,15,0,1.2111666,0.040024,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12379564,"CoinMarketCap",32307692,32307692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1243,22.39252,"{""low"":21.786732,""high"":22.39252}",21.786732,32307692,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4087276,0.25164938,"{""low"":17.519327,""high"":71.256195}",-49.32814,-0.69226456,17.519327,71.256195,-18.717878,22.013884,-0.08582878,-0.0038988478,22.761124,-0.83306885,-0.036600515,271459776,15,0,0.5700805,21.928055,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",307600,307600,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.634329e-7,0.000009600052,"9.4580655E-6 - 9.600052E-6",0.0000094580655,307600,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035053608,0.5842268,"6.0E-6 - 6.9E-5",-0.00005949464,-0.86224115,0.000006,0.000069,-86.36364,0.00000876,7.453609e-7,0.08508686,0.000009115,3.903615e-7,0.042826276,885917,15,0,6.301028,0.000009505361,"REGULAR","[]",1755773400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
