"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.1053853,32980,21560,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2256595,0.72597647,"{""low"":1.688291,""high"":15.413671}",-12.49972,-0.8109502,1.688291,15.413671,-42.455334,2.2894888,0.62446165,0.27275157,4.79835,-1.8843994,-0.39271823,0,15,0,"Neo Tokyo USD",,"[]","2025-04-27T19:49:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.0593424,2.9139504,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",37590,37590,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.05879736,3.1772144,"{""low"":2.8371408,""high"":3.1772144}",2.8371408,37590,3.1053853,"CCC",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.069286905,36883,24909,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.021505345,0.4820421,"{""low"":0.044613,""high"":1.058211}",-0.9920926,-0.9375187,0.044613,1.058211,-90.627785,0.06496206,0.0011562854,0.017799396,0.23774086,-0.17162251,-0.721889,0,15,0,"Orchai USD",,"[]","2025-04-27T19:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9282572,0.066118345,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22009,22009,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0019945204,0.06948042,"{""low"":0.066118345,""high"":0.06948042}",0.066118345,22009,0.069286905,"CCC",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,74.487076,225326,9308,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",19.630062,0.36793846,"{""low"":53.351482,""high"":1728.2153}",-1655.2338,-0.9577706,53.351482,1728.2153,-30.412287,69.21985,3.7616959,0.05434418,103.57013,-30.588585,-0.29534176,40795472,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.1685699,72.981544,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",33324,33324,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.86292267,76.59811,"{""low"":71.88818,""high"":76.59811}",71.88818,33324,74.487076,"CCC",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0013244838,1787112,568381,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00040252763,0.43051082,"9.35E-4 - 0.017625",-0.016287472,-0.9241119,0.000935,0.017625,-85.582054,0.00145502,-0.0001174924,-0.080749676,0.0027710532,-0.0014335256,-0.5173216,0,15,0,"KIP Protocol USD","KIP Protocol USD","[]",1745783340,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,2.6639054,0.0013375276,1739232000000,6,0,"CoinMarketCap",298308,298308,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00003470597,0.0013903725,"0.0012846772 - 0.0013903725",0.0012846772,298308,0.0013244838,"CCC",false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.8342768,16350657,10558386,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1613335,0.2482753,"{""low"":0.649817,""high"":1.626462}",-0.8153115,-0.5012792,0.649817,1.626462,-20.7174,0.83552396,-0.024373472,-0.029171482,1.0332403,-0.22208983,-0.21494499,337965760,15,0,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.2307231,0.8111505,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7387256,7387256,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.018507361,0.8383117,"{""low"":0.80628026,""high"":0.8383117}",0.80628026,7387256,0.8342768,"CCC",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0012561415,59880,52494,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000498451,0.66195357,"7.53E-4 - 0.009924",-0.008672549,-0.87389654,0.000753,0.009924,-78.133705,0.00110966,0.00014179095,0.12777874,0.00171542,-0.00046396907,-0.27046967,0,15,0,"Mazze USD","Mazze USD","[]",1745783400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.8723504,0.001251451,1710892800000,6,0,"CoinMarketCap",66989,66989,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000011013122,0.0012777394,"0.0012218029 - 0.0012777394",0.0012218029,66989,0.0012561415,"CCC",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.032416176,20259974,10704671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.016148755,1.0281901,"{""low"":0.015706,""high"":0.172338}",-0.14048323,-0.8151611,0.015706,0.172338,-30.706894,0.03660284,-0.0047480837,-0.12971899,0.06722041,-0.035365656,-0.5261148,31536210,15,0,"Altura USD","Altura USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.9735822,0.031854756,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8596798,8596798,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00031318143,0.03254318,"{""low"":0.031411786,""high"":0.03254318}",0.031411786,8596798,0.032416176,"CCC",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.014845859,3016,254,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008203089,1.3070569,"{""low"":0.006276,""high"":0.081692}",-0.06721291,-0.82276,0.006276,0.081692,-79.54787,0.01327398,0.00120511,0.090787396,0.02988721,-0.015408121,-0.51554227,2171863,15,0,"Unibright USD","Unibright USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2633758,0.0144790895,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0001852652,0.0148645025,"{""low"":0.014300802,""high"":0.0148645025}",0.014300802,2,0.014845859,"CCC",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015537208,213486,207851,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005313144,0.5113217,"{""low"":0.010391,""high"":0.419992}",-0.40428784,-0.96260846,0.010391,0.419992,-94.99523,0.01632096,-0.0006168168,-0.03779292,0.060191926,-0.04448778,-0.73909885,897571,15,0,"UBXS Token USD","UBXS Token USD","[]","2025-04-27T19:45:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.04114688,0.015704144,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",184781,184781,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0000064596534,0.01579898,"{""low"":0.015051408,""high"":0.01579898}",0.015051408,184781,0.015537208,"CCC",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000043833734,10354,48252,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015014062,0.6527853,"2.3E-5 - 0.015819",-0.015780985,-0.9975969,0.000023,0.015819,-99.59133,0.00003224,0.0000057740617,0.1790962,0.000118235,-0.00008022094,-0.67848724,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1745783040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-17.127552,0.000038014063,1713830400000,6,0,"CoinMarketCap",17104,17104,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000007856503,0.000047450925,"3.762951E-5 - 4.7450925E-5",0.00003762951,17104,0.000043833734,"CCC",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5738861,1566921,1256987,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.21356922,0.6309637,"{""low"":0.338481,""high"":6.169211}",-5.617161,-0.9105153,0.338481,6.169211,-85.2967,0.50212085,0.04992938,0.099436976,1.7944397,-1.2423894,-0.6923551,59100964,15,0,"PepeCoin USD","PepeCoin USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5402359,0.55205023,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1085597,1085597,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0029985905,0.582118,"{""low"":0.5489225,""high"":0.582118}",0.5489225,1085597,0.5738861,"CCC",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.106595,9174,1327,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.019905828,0.23039953,"{""low"":0.086397,""high"":1811.7988}",-1811.6925,-0.9999413,0.086397,1811.7988,-50.712524,0.10738814,-0.0010853112,-0.010106434,0.16878922,-0.062486395,-0.3702037,0,15,0,"Wise Token USD","Wise Token USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.27409723,0.10630283,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00029217452,0.106866896,"{""low"":0.105986364,""high"":0.106866896}",0.105986364,479,0.106595,"CCC",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003308183,10409,48495,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0033469733,128.72975,"2.6E-5 - 0.04143",-0.038057026,-0.9185862,0.000026,0.04143,50.432014,0.00106404,0.0023089333,2.1699686,0.002107785,0.0012651882,0.60024536,0,15,0,"Open Source Network USD","Open Source Network USD","[]",1745783400,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,2.0089085,0.0033729733,1698624000000,6,0,"CoinMarketCap",16022,16022,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00006642542,0.0034563572,"0.0033073889 - 0.0034563572",0.0033073889,16022,0.003308183,"CCC",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15065093,348989,82419,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11537899,12.994593,"{""low"":0.008879,""high"":0.813287}",-0.68902904,-0.8472151,0.008879,0.813287,346.12216,0.13239218,-0.008134194,-0.061440136,0.27287713,-0.14861915,-0.5446376,11952502,15,0,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-10.121041,0.12425799,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",155499,155499,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013992377,0.15094873,"{""low"":0.123877876,""high"":0.15094873}",0.123877876,155499,0.15065093,"CCC",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.030303398,367263,319793,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015256402,1.0015363,"{""low"":0.015233,""high"":0.138508}",-0.10801861,-0.77987266,0.015233,0.138508,-67.96004,0.02082764,0.009661762,0.46389136,0.05628721,-0.025797809,-0.45832452,10366393,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.01538688,0.030489402,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",223171,223171,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000004692003,0.03068292,"{""low"":0.029600365,""high"":0.03068292}",0.029600365,223171,0.030303398,"CCC",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006134182,1784,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016266131,0.36487508,"{""low"":0.004458,""high"":0.140329}",-0.1342444,-0.9566404,0.004458,0.140329,-92.97961,0.0055374,0.000547213,0.09882129,0.01566239,-0.009577777,-0.6115144,0,15,0,"MetaZero USD","MetaZero USD","[]","2025-04-27T19:45:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.80808187,0.006084613,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1824,1824,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00004956918,0.006134182,"{""low"":0.006084613,""high"":0.006134182}",0.006084613,1824,0.006134182,"CCC",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04301714,59153,51109,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012380023,0.39735597,"{""low"":0.031156,""high"":0.351683}",-0.30814695,-0.8762066,0.031156,0.351683,-87.40481,0.0441633,-0.0006272793,-0.014203632,0.094826736,-0.051290713,-0.5408887,4078947,15,0,"RocketX exchange USD","RocketX exchange USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.6075549,0.043536022,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47742,47742,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0006887913,0.044239122,"{""low"":0.042855226,""high"":0.044239122}",0.042855226,47742,0.04301714,"CCC",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5048543,2090738,1025062,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13070393,0.34759557,"{""low"":0.376023,""high"":3.591289}",-3.084562,-0.8589011,0.376023,3.591289,-82.39634,0.5381922,-0.031465292,-0.058464784,1.0190698,-0.5123429,-0.5027554,0,15,0,"Chainflip USD","Chainflip USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.8094412,0.5067269,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",624896,624896,"FLIP","USD=X","https://coinmarketcap.com/",0.0040687323,0.5073949,"{""low"":0.49639603,""high"":0.5073949}",0.49639603,624896,0.5048543,"CCC",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1796733e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.343903e-11,0.003758488,"1.1557582E-8 - 1.1974625E-8",-3.7360426e-10,-0.031199662,1.1557582e-8,1.1974625e-8,,,,,,,,7087899,15,0,"Bad Idea AI USD",,"[]",1745783340,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5538963,1.1601021e-8,1684627200000,8,610972049866752,"CoinMarketCap",1325106,1325106,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.8311397e-10,1.1974625e-8,"1.1557582E-8 - 1.1974625E-8",1.1557582e-8,1325106,1.1796733e-8,"CCC",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0012941266,17150,6180,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003131153,0.3103224,"{""low"":0.001009,""high"":0.011442}",-0.010119885,-0.88445073,0.001009,0.011442,-82.81997,0.00138944,-0.00006732473,-0.048454575,0.00252127,-0.0011991546,-0.47561532,0,15,0,"The Emerald Company USD","The Emerald Company USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6177741,0.0013221153,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4462,4462,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000008218456,0.0013271905,"{""low"":0.0012699714,""high"":0.0013271905}",0.0012699714,4462,0.0012941266,"CCC",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.17191204,83067,107132,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05775799,0.51211154,"{""low"":0.112784,""high"":4.087549}",-3.9170072,-0.9582777,0.112784,4.087549,-95.55791,0.15063098,0.019911006,0.132184,0.43053544,-0.25999343,-0.6038839,0,15,0,"SatoshiVM USD","SatoshiVM USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.12153115,0.17054199,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78413,78413,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00020702183,0.17395198,"{""low"":0.16916363,""high"":0.17395198}",0.16916363,78413,0.17191204,"CCC",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.027330754,1136,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018125549,0.073828146,"{""low"":0.024551,""high"":0.095345}",-0.06898144,-0.723493,0.024551,0.095345,-60.208775,0.03065642,-0.0042928644,-0.1400315,0.050433204,-0.024069648,-0.47725797,1055820,15,0,"Vidya USD","Vidya USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.5388727,0.026363555,"2020-08-25T00:00:00.000Z",6,40048484,"CoinMarketCap",7224,7224,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00096720085,0.027330754,"{""low"":0.026363555,""high"":0.027330754}",0.026363555,7224,0.027330754,"CCC",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.0894643e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.920782e-8,,"0.0 - 1.0E-6",-9.707921e-7,-0.9707922,0,0.000001,,4.348e-7,-4.0559217e-7,-0.9328247,4.348e-7,-4.0559217e-7,-0.9328247,0,15,0,"I love puppies USD","I love puppies USD","[]",1745783100,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.5518427,2.920782e-8,1709596800000,8,0,"CoinMarketCap",455538,455538,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3928965e-9,3.167259e-8,"2.905025E-8 - 3.167259E-8",2.905025e-8,455538,3.0894643e-8,"CCC",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",false,false,"EGOD"
