"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-6.5599837,355.39664,false,"2023-02-15T00:00:00.000Z",2,130768,"CoinMarketCap",476005,476005,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-24.950745,386.216,"{""low"":347.19797,""high"":386.216}",347.19797,476005,385.14328,"CCC",385.14328,189350,88470,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",172.86696,0.9470622,"{""low"":182.52968,""high"":767.3019}",-411.90524,-0.5368229,182.52968,767.3019,-35.824955,412.67093,-57.274292,-0.13878925,459.3935,-103.99686,-0.2263786,46474708,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:49:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","Bubble USD",-2.0433915,0.0012466203,false,"2024-05-17T00:00:00.000Z",6,1799082752,"CoinMarketCap",1847696,1847696,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000026004738,0.0013466673,"{""low"":0.0012344125,""high"":0.0013466673}",0.0012344125,1847696,0.0012709171,"CCC",0.0012709171,3180262,1936388,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000028620358,0.023497831,"{""low"":0.001218,""high"":0.012959}",-0.01171238,-0.90380275,0.001218,0.012959,-89.43832,0.00199604,-0.0007494198,-0.37545326,0.00327933,-0.0020327098,-0.6198552,2242773,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",5.4311676,0.00014612793,false,1586390400000,6,5491803136,"CoinMarketCap",61119,61119,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000007527604,0.00014804404,"1.3912073E-4 - 1.4804404E-4",0.00013912073,61119,0.00013932922,"CCC",0.00013932922,68555,58909,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003112793,0.27067763,"1.15E-4 - 0.001579",-0.0014328721,-0.90745544,0.000115,0.001579,-80.28369,0.00020804,-0.00006191207,-0.29759696,0.00022883,-0.00008270207,-0.3614127,802505,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fungify USD","Fungify USD",0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD","XEN Crypto USD",-11.539431,1.0149188e-7,false,1665273600000,8,0,"CoinMarketCap",2268524,2268524,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.323933e-8,1.1668357e-7,"9.859424E-8 - 1.1668357E-7",9.859424e-8,2268524,1.1527286e-7,"CCC",1.1527286e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0149188e-7,,"0.0 - 1.0E-5",-0.000009898507,-0.98985076,0,0.00001,0,3.2e-7,-2.1850812e-7,-0.6828379,4.05e-7,-3.0350813e-7,-0.74940276,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",-10.718939,2.7198774e-7,false,1702339200000,8,0,"CoinMarketCap",50755,50755,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.2654413e-8,3.06417e-7,"2.713687E-7 - 3.06417E-7",2.713687e-7,50755,3.0405772e-7,"CCC",3.0405772e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.7198774e-7,,"0.0 - 3.0E-6",-0.0000027280123,-0.9093374,0,0.000003,-50,8.8e-7,-6.080123e-7,-0.69092304,5.65e-7,-2.9301225e-7,-0.51860577,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",18.624012,0.024431057,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1672,1672,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0038356837,0.025443433,"{""low"":0.020875094,""high"":0.025443433}",0.020875094,1672,0.020875094,"CCC",0.020875094,4376,3560,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023270058,20.043116,"{""low"":0.001161,""high"":1.093194}",-1.0687629,-0.9776516,0.001161,1.093194,-97.61493,0.03308428,-0.0086532235,-0.2615509,0.053510945,-0.029079888,-0.54343814,182626,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FreeBnk USD",0.724483,0.0038595654,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",27300,27300,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000027760863,0.0040434664,"{""low"":0.00377491,""high"":0.0040434664}",0.00377491,27300,0.0038129827,"CCC",0.0038129827,58707,31063,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000109565444,0.029217452,"{""low"":0.00375,""high"":0.270251}",-0.26639143,-0.98571855,0.00375,0.270251,-82.09355,0.00785448,-0.0039949147,-0.50861603,0.016698955,-0.012839389,-0.7688738,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD","Moonsama USD",5.0527983,0.0040333937,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11940,11940,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00019399682,0.004179004,"{""low"":0.0038223616,""high"":0.004179004}",0.0038223616,11940,0.0038303796,"CCC",0.0038303796,23573,10669,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008983938,0.286569,"{""low"":0.003135,""high"":0.025734}",-0.021700606,-0.84326595,0.003135,0.025734,-77.036995,0.00547542,-0.0014420263,-0.2633636,0.00627082,-0.0022374261,-0.35679963,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackHat USD","BlackHat USD",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD","Kangamoon USD",-5.3786645,0.0012891463,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",62979,62979,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000732803,0.0013905037,"{""low"":0.0012649315,""high"":0.0013905037}",0.0012649315,62979,0.0013904839,"CCC",0.0013904839,62242,62681,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000024214736,0.01914312,"{""low"":0.0012649315,""high"":0.146065}",-0.14477585,-0.99117416,0.0012649315,0.146065,-97.26706,0.00177504,-0.0004858937,-0.27373677,0.00266651,-0.0013773637,-0.5165417,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:45:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD","Sturdy USD",-9.680182,1.3896554,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",7451600,7451600,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.14893866,1.5676242,"{""low"":1.3769909,""high"":1.5676242}",1.3769909,7451600,1.553808,"CCC",1.553808,1044305,6130409,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2427343,8.458521,"{""low"":0.146921,""high"":3.807012}",-2.4173567,-0.6349748,0.146921,3.807012,297.69238,1.4027277,-0.0130723715,-0.0093192505,1.3204362,0.06921911,0.0524214,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD","BasedAI USD",-11.1583,0.7374025,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",482450,482450,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.09261596,0.8463636,"{""low"":0.71657866,""high"":0.8463636}",0.71657866,482450,0.83228666,"CCC",0.83228666,3314975,590028,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.020823836,0.029060084,"{""low"":0.71657866,""high"":10.75113}",-10.013727,-0.93141156,0.71657866,10.75113,-90.86386,2.4683168,-1.7309144,-0.70125294,3.5127423,-2.7753398,-0.79007787,25513700,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD","Zentry USD",-9.352993,0.013504847,false,"2024-04-29T00:00:00.000Z",6,6506767360,"CoinMarketCap",8248197,8248197,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0013934355,0.015006863,"{""low"":0.013164055,""high"":0.015006863}",0.013164055,8248197,0.014989312,"CCC",0.014989312,8937153,7542895,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0019078469,0.1645121,"{""low"":0.011597,""high"":0.045347}",-0.031842154,-0.70218873,0.011597,0.045347,-63.989536,0.02296032,-0.009455473,-0.411818,0.021999925,-0.008495078,-0.38614124,87872896,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD","RGAMES USD",-10.483429,0.0002207387,false,1712793600000,6,0,"CoinMarketCap",279223,279223,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00002585107,0.00024533097,"2.1788047E-4 - 2.4533097E-4",0.00021788047,279223,0.00023609506,"CCC",0.00023609506,277277,255286,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000002858229,0.013118335,"2.1788047E-4 - 0.029506",-0.029285261,-0.99251884,0.00021788047,0.029506,-99.11769,0.0004657,-0.0002449613,-0.52600664,0.000672715,-0.00045197632,-0.6718689,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Param USD","Param USD",3.3815293,0.00070738356,false,1716940800000,6,0,"CoinMarketCap",30663,30663,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000023137953,0.00077278714,"6.6261063E-4 - 7.7278714E-4",0.00066261063,30663,0.0006792545,"CCC",0.0006792545,2243531,201906,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011938356,0.20303327,"5.88E-4 - 0.151778",-0.15107061,-0.99533933,0.000588,0.151778,-99.26226,0.00360688,-0.0028994966,-0.8038794,0.007795795,-0.007088411,-0.90926087,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD",-0.22222126,0.0013982402,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000031141099,0.0014013543,"{""low"":0.0013894527,""high"":0.0014013543}",0.0013894527,210,0.0014013543,"CCC",0.0014013543,1984,73,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00039824017,0.39824015,"{""low"":0.001,""high"":0.029791}",-0.028392758,-0.953065,0.001,0.029791,-94.931076,0.00181734,-0.00041909982,-0.23061167,0.001855815,-0.00045757473,-0.24656269,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD","Amp USD",-3.8983202,0.004530642,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",18298496,18298496,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00018378347,0.0049186833,"{""low"":0.0044440716,""high"":0.0049186833}",0.0044440716,18298496,0.004850516,"CCC",0.004850516,64263905,17212092,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017486422,0.6285558,"{""low"":0.002782,""high"":0.021497}",-0.016966358,-0.78924304,0.002782,0.021497,-0.18522143,0.00651294,-0.0019822977,-0.30436298,0.005566155,-0.0010355129,-0.18603738,381623072,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","Safegem USD",-5.0639563,2.017918e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.07637206e-13,2.125555e-12,"2.017918E-12 - 2.125555E-12",2.017918e-12,0,2.125555e-12,"CCC",2.125555e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.125555E-12",-1.0763699e-13,-0.050639477,2.017918e-12,2.125555e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD",-1.8915808,0.011292711,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1948,1948,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00021772925,0.012153436,"{""low"":0.011276395,""high"":0.012153436}",0.011276395,1948,0.011796703,"CCC",0.011796703,15366,3269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.004701711,0.71335316,"{""low"":0.006591,""high"":0.07017}",-0.05887729,-0.8390664,0.006591,0.07017,-34.268517,0.01773736,-0.00644465,-0.36333758,0.020066895,-0.008774184,-0.4372467,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",1.2197986,0.2839913,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0034223795,0.2859073,"{""low"":0.28018636,""high"":0.2859073}",0.28018636,15,0.28305194,"CCC",0.28305194,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041643307,0.17183268,"{""low"":0.242348,""high"":0.871136}",-0.58714473,-0.67399895,0.242348,0.871136,-57.112877,0.31361958,-0.029628277,-0.09447202,0.30948785,-0.025496542,-0.082383014,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",-10.770104,0.10231398,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2014823,2014823,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.012349367,0.11728275,"{""low"":0.10198034,""high"":0.11728275}",0.10198034,2014823,0.112412505,"CCC",0.112412505,5368758,2328848,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01705698,0.20006543,"{""low"":0.085257,""high"":1.249042}",-1.146728,-0.91808605,0.085257,1.249042,-70.69854,0.22218998,-0.119876,-0.53952026,0.41358605,-0.31127208,-0.7526175,9333209,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",-1.4727899,3.504805,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",64860,64860,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0523901,3.5607226,"{""low"":3.4552214,""high"":3.5607226}",3.4552214,64860,3.539226,"CCC",3.539226,28295,25164,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.049583673,0.01435036,"{""low"":3.4552214,""high"":4.44962}",-0.9448147,-0.21233605,3.4552214,4.44962,-12.64962,3.7153156,-0.21051049,-0.05666019,3.8611772,-0.35637212,-0.092296235,16472584,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",-2.4381013,0.0051474865,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",36983,36983,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00012863753,0.005476704,"{""low"":0.0051025357,""high"":0.005476704}",0.0051025357,36983,0.005272371,"CCC",0.005272371,331584,57123,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0025344864,0.96995264,"{""low"":0.002613,""high"":0.069773}",-0.06462552,-0.92622524,0.002613,0.069773,-81.992584,0.0101635,-0.0050160135,-0.4935321,0.00803322,-0.0028857333,-0.35922498,1960420,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD",-12.856259,5.6302564e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",306794,306794,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.3062766e-9,6.380307e-8,"5.5961294E-8 - 6.380307E-8",5.5961294e-8,306794,6.3774976e-8,"CCC",6.3774976e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.4127012e-10,0.0060983244,"5.5961294E-8 - 2.9E-5",-0.000028943698,-0.9980585,5.5961294e-8,0.000029,-92.85714,0.000001,-9.4369744e-7,-0.94369745,0.000001545,-0.0000014886974,-0.9635582,3832602,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
