"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.327212,"2.35E-4 - 0.024719",-0.023702106,-0.9588618,0.000235,0.024719,-92.87027,0.0009952,0.00002169481,0.021799447,0.00124649,-0.00022959523,-0.18419339,1641066,15,0,false,false,"IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-9.512221,0.0010168948,"[]",1758534900,-0.00010689767,0.001053232,"0.0010102852 - 0.001053232",0.0010102852,154858,0.0010528819,"CCC",0.0010528819,208965,169703,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00078189484,false,1555545600000,6,1613801472,"CoinMarketCap",154858,154858,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0252627,"{""low"":0.001758,""high"":0.007675}",-0.0041145883,-0.5361027,0.001758,0.007675,-10.365713,0.00309464,0.00046577165,0.15050915,0.0031543523,0.00040605944,0.1287299,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.113273,0.0035604117,"[]","2025-09-22T09:51:00.000Z",-0.00023183017,0.0037416657,"{""low"":0.0035604117,""high"":0.0037416657}",0.0035604117,4232431,0.003734948,"CCC",0.003734948,4754210,4574650,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0018024117,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4232431,4232431,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13710496,"{""low"":0.141457,""high"":1.901285}",-1.7404336,-0.91539854,0.141457,1.901285,-90.41948,0.17324238,-0.012390912,-0.07152356,0.21397515,-0.053123683,-0.24827035,1272377,15,0,false,false,"BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-2.968996,0.16085146,"[]","2025-09-22T09:51:00.000Z",-0.004921809,0.16687253,"{""low"":0.16078608,""high"":0.16687253}",0.16078608,256000,0.16445947,"CCC",0.16445947,634896,273834,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.019394457,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",256000,256000,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7653679,"{""low"":0.00992,""high"":0.080753}",-0.06324055,-0.78313565,0.00992,0.080753,-9.950251,0.01954462,-0.00203217,-0.10397593,0.02194773,-0.0044352803,-0.20208378,26268676,15,0,false,false,"Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.2412343,0.01751245,"[]","2025-09-22T09:50:00.000Z",-0.00077564083,0.018047476,"{""low"":0.01729721,""high"":0.018047476}",0.01729721,413380,0.018047476,"CCC",0.018047476,2601605,438720,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00759245,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",413380,413380,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.909573,"{""low"":0.007992,""high"":0.126744}",-0.06353069,-0.50125206,0.007992,0.126744,287.21567,0.10641552,-0.043202206,-0.40597656,0.047642265,0.015571047,0.32683262,63110768,15,0,false,false,"Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-9.755565,0.06321331,"[]","2025-09-22T09:51:00.000Z",-0.0068334565,0.06345328,"{""low"":0.054594096,""high"":0.06345328}",0.054594096,4108132,0.05779301,"CCC",0.05779301,5858826,5324836,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05522131,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",4108132,4108132,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",1659118980,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17827943,"5.0E-6 - 5.1E-5",-0.0000451086,-0.8844824,0.000005,0.000051,-66.666664,0.0000064,-5.086031e-7,-0.079469234,0.00000817,-0.000002278603,-0.27889878,427439,15,0,false,false,"Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-5.8484135,0.000005891397,"[]",1758534660,-3.6595566e-7,0.000006226854,"5.891397E-6 - 6.226854E-6",0.000005891397,19348,0.000006226854,"CCC",0.000006226854,46931,18383,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.913971e-7,false,1630454400000,8,72553168896,"CoinMarketCap",19348,19348,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18258832,"{""low"":0.024009,""high"":0.135561}",-0.10716824,-0.7905536,0.024009,0.135561,-53.335644,0.03131438,-0.0029216167,-0.09329952,0.032382626,-0.0039898623,-0.12320997,13847017,15,0,false,false,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.397709,0.028392764,"[]","2025-09-22T09:51:00.000Z",-0.0016200021,0.029205764,"{""low"":0.028345678,""high"":0.029205764}",0.028345678,292626,0.029205764,"CCC",0.029205764,585269,345352,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0043837633,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",292626,292626,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8078648,"{""low"":0.040245,""high"":0.299942}",-0.22718447,-0.75742805,0.040245,0.299942,-58.1949,0.0761785,-0.0034209788,-0.044907406,0.06749156,0.0052659586,0.078023955,17987148,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.7532706,0.07275752,"[]","2025-09-22T09:50:00.000Z",-0.002837278,0.073735096,"{""low"":0.072532795,""high"":0.073735096}",0.072532795,205464,0.073735096,"CCC",0.073735096,807732,332341,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03251252,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",205464,205464,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6354024,"{""low"":20.738104,""high"":66.164764}",-11.511513,-0.17398253,20.738104,66.164764,154.4254,50.471096,4.1821556,0.08286239,35.666817,18.986435,0.5323277,38698124,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.46805358,54.65325,"[]","2025-09-22T09:50:00.000Z",-0.2570076,55.08476,"{""low"":54.1683,""high"":55.08476}",54.1683,543898,54.510284,"CCC",54.510284,413124,262051,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.915146,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",543898,543898,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14787029,"{""low"":0.964873,""high"":5.493599}",-4.3860497,-0.7983928,0.964873,5.493599,-67.5375,1.2165328,-0.108983755,-0.08958554,1.3156387,-0.20808959,-0.15816621,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0303469,1.1075491,"[]","2025-09-22T09:51:00.000Z",-0.034611464,1.1362854,"{""low"":1.0914348,""high"":1.1362854}",1.0914348,108089,1.1281428,"CCC",1.1281428,192947,155135,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.14267606,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",108089,108089,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25881466,"{""low"":0.256165,""high"":0.960763}",-0.63829875,-0.66436654,0.256165,0.960763,-8.650035,0.3469785,-0.024514228,-0.07065057,0.33379394,-0.011329681,-0.03394214,12867087,15,0,false,false,"Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-2.032973,0.32246426,"[]","2025-09-22T09:50:00.000Z",-0.0066916347,0.32814857,"{""low"":0.32179236,""high"":0.32814857}",0.32179236,135416,0.32814717,"CCC",0.32814717,351336,174095,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06629926,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",135416,135416,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6425515,"{""low"":0.044138,""high"":0.372261}",-0.25562406,-0.68667966,0.044138,0.372261,-10.614145,0.1124468,0.0041901395,0.037263304,0.12275084,-0.0061139017,-0.04980741,0,15,0,false,false,"Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.6575458,0.11663694,"[]","2025-09-22T09:50:00.000Z",-0.0019658953,0.11757373,"{""low"":0.11663694,""high"":0.11757373}",0.11663694,77712,0.11719431,"CCC",0.11719431,235346,93316,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07249894,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",77712,77712,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.54442,0.0033548,0.00012907991,0.038476188,0.00293849,0.00054538995,0.18560211,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","2025-09-22T09:50:00.000Z",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3910381,"{""low"":122.292465,""high"":365.0435}",-72.63754,-0.19898325,122.292465,365.0435,79.62282,266.27618,26.12976,0.09813029,212.49829,79.90765,0.37603903,994810112,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.4047117,292.40594,"[]","2025-09-22T09:51:00.000Z",-23.38327,313.70465,"{""low"":291.57324,""high"":313.70465}",291.57324,6910615,313.3221,"CCC",313.3221,11863544,13577746,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",170.11348,false,"2021-10-12T00:00:00.000Z",2,3402154,"CoinMarketCap",6910615,6910615,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9888501,"{""low"":1538.6339,""high"":5438.739}",-839.9927,-0.15444623,1538.6339,5438.739,72.60022,4778.4453,-179.69922,-0.03760621,3155.2483,1443.4978,0.45749104,577439680,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-6.4514036,4598.746,"[]","2025-09-22T09:51:00.000Z",-317.14404,4911.242,"{""low"":4598.746,""high"":4911.242}",4598.746,13569724,4911.242,"CCC",4911.242,9244333,7503686,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3060.1123,false,"2022-08-24T00:00:00.000Z",2,125564,"CoinMarketCap",13569724,13569724,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58857125,"{""low"":5.114756,""high"":26.578512}",-18.453358,-0.6942961,5.114756,26.578512,4.322469,8.579965,-0.45481014,-0.053008392,8.211343,-0.08618832,-0.010496251,4132079,15,0,false,false,"Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.2872305,8.1251545,"[]","2025-09-22T09:51:00.000Z",-0.36394787,8.239067,"{""low"":8.095588,""high"":8.239067}",8.095588,106327,8.239067,"CCC",8.239067,174667,74397,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0103984,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",106327,106327,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5134277,"9.5E-4 - 0.017867",-0.014529244,-0.81318873,0.00095,0.017867,156.54724,0.00454618,-0.0012084234,-0.26581073,0.004060755,-0.0007229985,-0.17804535,33377566,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-14.955318,0.0033377565,"[]",1758534660,-0.0005869528,0.0037519408,"0.003178155 - 0.0037519408",0.003178155,3797354,0.0037518502,"CCC",0.0037518502,2779096,1660383,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0023877565,false,1713139200000,6,10000000000,"CoinMarketCap",3797354,3797354,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8152385,"{""low"":0.044281,""high"":0.342889}",-0.17394644,-0.5072966,0.044281,0.342889,-35.449497,0.16351642,0.0054261535,0.033184152,0.10246708,0.06647549,0.6487497,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,11.282889,0.16894257,"[]","2025-09-22T09:50:00.000Z",0.01712896,0.18170397,"{""low"":0.14608671,""high"":0.18170397}",0.14608671,1034422,0.15109055,"CCC",0.15109055,9330514,994494,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12466157,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1034422,1034422,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061535552,"{""low"":0.013439,""high"":0.08868}",-0.07441402,-0.8391297,0.013439,0.08868,-60.619175,0.01561916,-0.0013531838,-0.08663614,0.017117046,-0.00285107,-0.1665632,0,15,0,false,false,"00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.8300693,0.014265976,"[]","2025-09-22T09:51:00.000Z",-0.000119409524,0.014508885,"{""low"":0.014263139,""high"":0.014508885}",0.014263139,33249,0.014508885,"CCC",0.014508885,127108,38376,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00082697626,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",33249,33249,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066795223,"8.630061E-6 - 6.1E-5",-0.000052312294,-0.85757864,0.000008630061,0.000061,-84.745766,0.00001026,-0.0000015722944,-0.15324508,0.00001331,-0.000004622295,-0.34727985,0,15,0,false,false,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.8126472,0.000008687705,"[]",1758534660,-1.6038484e-7,0.00000883676,"8.630061E-6 - 8.83676E-6",0.000008630061,2056,0.00000883676,"CCC",0.00000883676,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.7644684e-8,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31494698,"{""low"":0.018948,""high"":0.109226}",-0.08431039,-0.7718894,0.018948,0.109226,-27.170826,0.02945592,-0.0045403056,-0.15413898,0.0281108,-0.0031951852,-0.11366397,19241994,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-13.967412,0.024915615,"[]","2025-09-22T09:51:00.000Z",-0.004045056,0.029042609,"{""low"":0.024915615,""high"":0.029042609}",0.024915615,696495,0.028989546,"CCC",0.028989546,845055,1248988,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005967615,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",696495,696495,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03927208,"{""low"":0.43121988,""high"":2.922343}",-2.4741883,-0.8466454,0.43121988,2.922343,-80.19771,0.54024756,-0.09209278,-0.17046404,0.6783789,-0.2302241,-0.33937392,6498244,15,0,false,false,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.728136,0.44815478,"[]","2025-09-22T09:50:00.000Z",-0.022240967,0.45990154,"{""low"":0.43121988,""high"":0.45990154}",0.43121988,76941,0.45990154,"CCC",0.45990154,133808,66759,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.016934901,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",76941,76941,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05917012,"{""low"":0.004173,""high"":0.018911}",-0.014491083,-0.76627797,0.004173,0.018911,-18.470652,0.0049739,-0.00055398326,-0.111378044,0.00547977,-0.001059853,-0.19341196,10107428,15,0,false,false,"SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.466777,0.004419917,"[]","2025-09-22T09:50:00.000Z",-0.000111787114,0.00456449,"{""low"":0.004418688,""high"":0.00456449}",0.004418688,125641,0.004545932,"CCC",0.004545932,210234,116242,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0002469169,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",125641,125641,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69294643,"{""low"":0.017638,""high"":0.156801}",-0.12694082,-0.8095664,0.017638,0.156801,-62.63585,0.03634806,-0.0064878706,-0.1784929,0.04043794,-0.010577751,-0.26157987,5209992,15,0,false,false,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-9.316233,0.02986019,"[]","2025-09-22T09:51:00.000Z",-0.0030676331,0.032733284,"{""low"":0.02986019,""high"":0.032733284}",0.02986019,116488,0.032729425,"CCC",0.032729425,443841,117797,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012222189,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",116488,116488,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3212474,"{""low"":0.137643,""high"":0.374642}",-0.19278157,-0.5145754,0.137643,0.374642,-10.720205,0.15995114,0.021909311,0.13697504,0.19751199,-0.015651539,-0.07924349,57679676,15,0,false,false,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-7.3936496,0.18186045,"[]","2025-09-22T09:50:00.000Z",-0.014519647,0.191013,"{""low"":0.18186045,""high"":0.191013}",0.18186045,699362,0.18910083,"CCC",0.18910083,669108,539354,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.044217452,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",699362,699362,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6006067,"{""low"":0.010715,""high"":0.259669}",-0.2425185,-0.93395245,0.010715,0.259669,-88.3365,0.01760602,-0.00045551918,-0.025872922,0.031900056,-0.014749555,-0.46236768,3454082,15,0,false,false,"KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-6.663903,0.0171505,"[]","2025-09-22T09:50:00.000Z",-0.0012244917,0.017681105,"{""low"":0.016803777,""high"":0.017681105}",0.016803777,31861,0.017681105,"CCC",0.017681105,1093162,146707,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0064355005,false,"2024-08-22T00:00:00.000Z",6,201398352,"CoinMarketCap",31861,31861,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
