"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",907,907,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.676174e-9,1.4131533e-7,"1.3896238E-7 - 1.4131533E-7",1.3896238e-7,907,1.4131533e-7,"CCC",1.9310323,1.4126358e-7,"REGULAR","[]",1737467580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,1.4131533e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.3012063e-9,0.016559923,"1.3896238E-7 - 1.4131533E-7",-5.1741722e-11,-0.00036614374,1.3896238e-7,1.4131533e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",130131,130131,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00069283135,0.013035994,"{""low"":0.012154239,""high"":0.013035994}",0.012154239,130131,0.012842108,"CCC",5.6626587,0.012927933,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.012842108,525704,175002,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011259327,0.09540185,"{""low"":0.011802,""high"":0.510482}",-0.4975541,-0.97467506,0.011802,0.510482,-97.11121,0.02525476,-0.012326827,-0.48809916,0.025412925,-0.012484992,-0.49128512,1003784,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",35953,35953,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00037134346,0.00904118,"{""low"":0.0086027775,""high"":0.00904118}",0.0086027775,35953,0.00904118,"CCC",-4.0698934,0.008752817,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",0.00904118,55200,48424,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0050288173,1.3503807,"{""low"":0.003724,""high"":0.028254}",-0.019501183,-0.6902096,0.003724,0.028254,-55.36411,0.01113416,-0.0023813425,-0.21387716,0.00782431,0.0009285072,0.118669525,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",7.3810678,0.005042821,"REGULAR","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",0,3.038349e-7,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,6,420690001920,"CoinMarketCap",391510,391510,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000050623885,0.000015946678,"1.356033E-5 - 1.5946678E-5",0.00001356033,391510,0.000015844713,"CCC",-26.064081,0.0000143604675,"REGULAR","[]",1737467340,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.000015844713,423039,1621076,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000013360467,13.360467,"1.0E-6 - 1.17E-4",-0.00010263953,-0.8772609,0.000001,0.000117,-52.941177,0.0000254,-0.000011039533,-0.43462726,0.000009025,0.000005335468,0.5911876,6041305,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",24697,24697,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.007996619,0.08299392,"{""low"":0.081296146,""high"":0.08299392}",0.081296146,24697,0.08231711,"CCC",-8.7884035,0.08299392,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.08231711,30276,10631,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.011105917,0.15448917,"{""low"":0.071888,""high"":3.142767}",-3.059773,-0.97359204,0.071888,3.142767,-76.96613,0.14556815,-0.06257423,-0.4298621,0.17725079,-0.09425687,-0.53177124,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",52230,52230,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.005689621,5.6502566,"{""low"":5.2522125,""high"":5.6502566}",5.2522125,52230,5.416226,"CCC",-0.10071273,5.6437235,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,5.416226,169718,102040,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.7950695,2.0528824,"{""low"":1.848654,""high"":15.413671}",-9.769947,-0.6338495,1.848654,15.413671,-38.99926,8.1498575,-2.506134,-0.30750647,5.1193957,0.52432775,0.10241985,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45470,45470,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.01214695,0.30989978,"{""low"":0.29474396,""high"":0.30989978}",0.29474396,45470,0.30989978,"CCC",-3.8894603,0.30015773,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.30989978,50140,47974,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09883273,0.49091133,"{""low"":0.201325,""high"":2.035138}",-1.7349801,-0.8525123,0.201325,2.035138,-82.01657,0.394478,-0.09432027,-0.23910147,0.30884087,-0.008683145,-0.028115273,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",297893,297893,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6584778,144.39034,"{""low"":135.23232,""high"":144.39034}",135.23232,297893,139.1828,"CCC",1.168302,143.61533,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",139.1828,378488,282873,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",84.269135,1.4199585,"{""low"":59.346195,""high"":181.58723}",-37.97191,-0.20911111,59.346195,181.58723,53.69674,149.12534,-5.51001,-0.036948852,99.5245,44.090828,0.44301483,80278584,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",32400012,32400012,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.038383603,1.1058395,"{""low"":1.0693079,""high"":1.1058395}",1.0693079,32400012,1.1058395,"CCC",-3.408565,1.0877111,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",1.1058395,24477187,26645415,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39687407,0.5744829,"{""low"":0.690837,""high"":1.706224}",-0.61851287,-0.36250392,0.690837,1.706224,2.9408813,1.2623792,-0.17466807,-0.1383642,1.045699,0.042012095,0.04017609,453194752,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,58187564,"CoinMarketCap",1199345,1199345,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.018937245,0.27505007,"0.24206701 - 0.27505007",0.24206701,1199345,0.24735764,"CCC",7.7841654,0.26221645,"REGULAR","[]",1737467580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,0.24735764,1478282,1899763,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26195744,1011.4187,"2.59E-4 - 1.887809",-1.6255926,-0.86110014,0.000259,1.887809,5948.9355,0.6354661,-0.37324965,-0.5873636,0.8624131,-0.60019666,-0.69595027,15257737,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00025284244,0.00030372766,"3.026194E-4 - 3.0372766E-4",0.0003026194,5,0.00030354006,"CCC",-45.456615,0.00030338566,"REGULAR","[]",1737467580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.00030354006,103,57,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004938565,0.19443168,"2.54E-4 - 0.016968",-0.016664615,-0.9821201,0.000254,0.016968,-70.62802,0.00083316,-0.00052977435,-0.63586146,0.000857515,-0.00055412936,-0.6462037,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00014388748,0.015828079,"{""low"":0.015639046,""high"":0.015828079}",0.015639046,19,0.015684193,"CCC",0.9173955,0.015828079,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,0.015684193,408,122,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00082807895,0.055205263,"{""low"":0.015,""high"":0.196201}",-0.18037292,-0.91932726,0.015,0.196201,-70.27238,0.02058628,-0.0047582015,-0.2311346,0.02124066,-0.0054125823,-0.25482175,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",86024,86024,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00015211105,0.0013014002,"0.0012096616 - 0.0013014002",0.0012096616,86024,0.0012517842,"CCC",13.238902,0.0013010814,"REGULAR","[]",1737467580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.0012517842,146645,88742,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034408137,0.35954165,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-23.672974,0.00240052,-0.0010994386,-0.45800018,0.002972665,-0.0016715836,-0.5623182,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",295012,295012,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0031221192,0.02998328,"{""low"":0.02657408,""high"":0.02998328}",0.02657408,295012,0.029960461,"CCC",-9.971948,0.028186908,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.029960461,423704,380200,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0016128272,0.06069174,"{""low"":0.02657408,""high"":0.600037}",-0.57185006,-0.9530247,0.02657408,0.600037,-89.3081,0.06127686,-0.03308995,-0.5400073,0.06172799,-0.033541083,-0.5433691,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29209496,29209496,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0031626076,0.14467585,"{""low"":0.12502418,""high"":0.14467585}",0.12502418,29209496,0.12502418,"CCC",2.4355936,0.13301218,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.12502418,17379762,26251175,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.11730617,7.468876,"{""low"":0.015706,""high"":0.172338}",-0.03932582,-0.22819006,0.015706,0.172338,162.13336,0.12250528,0.010506898,0.085766904,0.052413143,0.08059903,1.5377637,131682048,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3897,3897,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0017368458,0.02896326,"{""low"":0.027044928,""high"":0.02896326}",0.027044928,3897,0.027232165,"CCC",6.3793845,0.028962731,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.027232165,16167,7962,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008937731,0.44632867,"{""low"":0.020025,""high"":0.215283}",-0.18632028,-0.8654667,0.020025,0.215283,-62.800354,0.04488308,-0.015920348,-0.35470712,0.036206145,-0.0072434135,-0.20006034,4344410,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",490961,490961,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.005101621,0.04879146,"{""low"":0.044271387,""high"":0.04879146}",0.044271387,490961,0.048180677,"CCC",-9.801843,0.046945956,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.048180677,424561,399721,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026745684,0.060413025,"{""low"":0.044271387,""high"":0.654886}",-0.6079401,-0.9283143,0.044271387,0.654886,-23.10896,0.09401436,-0.047068406,-0.50065124,0.09947977,-0.052533817,-0.5280854,2683199,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",1848,1848,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000025624722,0.000046593035,"4.3157183E-5 - 4.6593035E-5",0.000043157183,1848,0.000046575828,"CCC",-5.3825235,0.000045044773,"REGULAR","[]",1737467580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.000046575828,14273,7195,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000020447733,0.04755287,"4.3E-5 - 0.030788",-0.030742956,-0.99853694,0.000043,0.030788,-99.756065,0.00010036,-0.000055315224,-0.551168,0.00036792,-0.00032287522,-0.8775691,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,106627896,"CoinMarketCap",6683790,6683790,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.06580007,1.541532,"{""low"":1.382862,""high"":1.541532}",1.382862,6683790,1.4865606,"CCC",-4.233785,1.4883678,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",1.4865606,7132078,9046999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.3480858,9.609827,"{""low"":0.140282,""high"":7.565844}",-6.0774765,-0.803278,0.140282,7.565844,870.3096,2.6321084,-1.1437407,-0.434534,2.6988966,-1.2105289,-0.4485273,158701520,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",45228,45228,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00011866068,0.0006866578,"3.977521E-4 - 6.866578E-4",0.0003977521,45228,0.0005981554,"CCC",24.042603,0.0006122041,"REGULAR","[]",1737467580,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",0.0005981554,932250,5962613,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00030720409,1.0072266,"3.05E-4 - 3327.1074",-3327.1067,-0.99999976,0.000305,3327.1074,-96.827415,0.00355236,-0.002940156,-0.82766277,0.0050096,-0.004397396,-0.87779385,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24114,24114,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0017507076,0.20186123,"{""low"":0.19652042,""high"":0.20186123}",0.19652042,24114,0.20186123,"CCC",0.87901485,0.20091775,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.20186123,26746,36827,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060932755,0.43528062,"{""low"":0.139985,""high"":0.272736}",-0.07181826,-0.26332518,0.139985,0.272736,33.660652,0.21868618,-0.017768428,-0.0812508,0.18840997,0.012507781,0.066385984,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",1719,1719,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0010329816,0.002804843,"0.0014440331 - 0.002804843",0.0014440331,1719,0.0016213552,"CCC",59.571495,0.0027670015,"REGULAR","[]",1737467580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.0016213552,13056,4765,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022130015,3.9945874,"5.54E-4 - 0.04143",-0.038663,-0.93321264,0.000554,0.04143,-81.70126,0.00322376,-0.00045675854,-0.14168502,0.00230633,0.0004606715,0.19974223,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",250028,250028,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00057796016,0.030748555,"{""low"":0.030281778,""high"":0.030748555}",0.030281778,250028,0.030511929,"CCC",1.9192417,0.030691834,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.030511929,213229,289556,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.001993835,0.06947645,"{""low"":0.028698,""high"":0.173158}",-0.14246617,-0.8227525,0.028698,0.173158,-68.48051,0.03480824,-0.0041164067,-0.11825954,0.04794136,-0.017249526,-0.3598047,5592405,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",35004740,35004740,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013636015,0.03398289,"{""low"":0.03229972,""high"":0.03398289}",0.03229972,35004740,0.032832686,"CCC",-3.8858192,0.033728197,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.032832686,26212465,19734450,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0052611977,0.18481743,"{""low"":0.028467,""high"":0.092558}",-0.0588298,-0.6355993,0.028467,0.092558,-20.097858,0.04302484,-0.0092966445,-0.21607621,0.040358465,-0.006630268,-0.16428444,318440352,15,0,false,false,"IOTX"
