"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","OBI Real Estate USD","OBI Real Estate USD",-0.51085424,0.022235714,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",134441,134441,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00011417456,0.022240885,"{""low"":0.02221972,""high"":0.022240885}",0.02221972,134441,0.022235423,"CCC",0.022235423,181480,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,126504,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012347714,1.2487575,"{""low"":0.009888,""high"":0.136852}",-0.11461628,-0.83752,0.009888,0.136852,-71.43972,0.0278597,-0.005623987,-0.20186818,0.025396224,-0.0031605102,-0.12444804,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Tevaera USD","Tevaera USD",-0.71726453,0.007860905,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1000016,1000016,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00005679112,0.007860905,"{""low"":0.0076633273,""high"":0.007860905}",0.0076633273,1000016,0.0076633273,"CCC",0.0076633273,1116545,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1257543,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0022479044,0.40048182,"{""low"":0.005613,""high"":0.010625}",-0.0027640956,-0.26015016,0.005613,0.010625,-18.437082,0.0075124837,0.0003484208,0.04637891,0.0075124837,0.0003484208,0.04637891,0,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T18:17:00.000Z","USD","Tanpin USD","Tanpin USD",0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Dork Lord USD","Dork Lord USD",12.7037945,0.025897248,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",388726,388726,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0029190984,0.026614698,"{""low"":0.025549322,""high"":0.026614698}",0.025549322,388726,0.025549322,"CCC",0.025549322,273327,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,440497,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.023211248,8.641567,"{""low"":0.002686,""high"":0.159209}",-0.13331175,-0.83733803,0.002686,0.159209,75.64472,0.02363398,0.0022632685,0.095763326,0.041506935,-0.015609687,-0.3760742,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Emorya Finance USD","Emorya Finance USD",5.7749476,0.0059085726,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",95695,95695,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0003225878,0.006041837,"0.0059085726 - 0.006041837",0.0059085726,95695,0.006020446,"CCC",0.006020446,8876,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,49408,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0051505724,6.7949505,"7.58E-4 - 0.009705",-0.003796427,-0.3911826,0.000758,0.009705,-25.680363,0.00216664,0.0037419326,1.727067,0.001622255,0.0042863176,2.6421974,777704,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Edge USD","Edge USD",5.5861897,0.93258375,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",127344,127344,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.04933971,0.94761425,"{""low"":0.93258375,""high"":0.94761425}",0.93258375,127344,0.94761425,"CCC",0.94761425,194004,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,52613,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.86292475,12.387842,"{""low"":0.069659,""high"":1.457431}",-0.5248472,-0.36011806,0.069659,1.457431,487.99777,0.9189431,0.013640642,0.014843837,0.7616968,0.17088693,0.22435033,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Numogram USD",,-7.5169272,0.0021594139,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2884652,2884652,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00017551496,0.002182261,"{""low"":0.002157636,""high"":0.002182261}",0.002157636,2884652,0.002182194,"CCC",0.002182194,2986975,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,3195431,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0009224139,0.74568623,"{""low"":0.001237,""high"":0.128826}",-0.12666659,-0.98323774,0.001237,0.128826,-96.94158,0.00195644,0.00020297384,0.10374652,0.012832591,-0.010673177,-0.8317242,2159414,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Xahau USD","Xahau USD",-3.2829118,0.053705387,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",16589,16589,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0018229447,0.053721827,"{""low"":0.05343454,""high"":0.053721827}",0.05343454,16589,0.053513218,"CCC",0.053513218,21567,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,10984,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.031666387,1.4368341,"{""low"":0.022039,""high"":0.189782}",-0.1360766,-0.7170153,0.022039,0.189782,-59.7766,0.05377852,-0.0000731349,-0.0013599277,0.07317243,-0.01946704,-0.2660434,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-1.7339088,0.018578768,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",516537,516537,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00032782368,0.018635841,"{""low"":0.018560303,""high"":0.018635841}",0.018560303,516537,0.018581768,"CCC",0.018581768,477954,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,515454,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00075576827,0.0424041,"{""low"":0.017823,""high"":0.038703}",-0.02012423,-0.51996565,0.017823,0.038703,-48.990067,0.028858,-0.010279233,-0.35620046,0.02901051,-0.010431742,-0.35958493,11890403,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Success Kid USD","Success Kid USD",-3.4957154,0.0066431314,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",3691,3691,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00024063699,0.0067002964,"{""low"":0.006643125,""high"":0.0067002964}",0.006643125,3691,0.0067002727,"CCC",0.0067002727,79192,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,3772,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0037001313,1.2572651,"{""low"":0.002943,""high"":0.160725}",-0.15408187,-0.9586677,0.002943,0.160725,-86.728134,0.0066729,-0.000029768795,-0.004461148,0.01403246,-0.0073893284,-0.52658826,576243,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Planet USD","Planet USD",-1.7930547,1.3977118,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",77,77,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.025519371,1.3977118,"{""low"":1.3977118,""high"":1.3977118}",1.3977118,77,1.3977118,"CCC",1.3977118,59,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6827878,0.95504946,"{""low"":0.714924,""high"":21.448915}",-20.051205,-0.9348354,0.714924,21.448915,-88.71524,1.3814862,0.016225576,0.011745015,4.070009,-2.6722975,-0.65658265,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","HUND USD","HUND USD",-0.7367579,0.00297869,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",2186143,2186143,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000022108434,0.0029967392,"{""low"":0.0029786194,""high"":0.0029967392}",0.0029786194,2186143,0.0029858756,"CCC",0.0029858756,1367667,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,526635,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00041869003,0.1635508,"{""low"":0.00256,""high"":0.02777}",-0.02479131,-0.89273715,0.00256,0.02777,-83.71286,0.00313988,-0.00016119005,-0.051336374,0.007595235,-0.004616545,-0.6078212,1184285,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","StarryNift USD","StarryNift USD",-0.53492874,0.007789486,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",321913,321913,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00004189182,0.007819487,"{""low"":0.007787057,""high"":0.007819487}",0.007787057,321913,0.0077968636,"CCC",0.0077968636,812462,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,332708,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0019764863,0.34001142,"{""low"":0.005813,""high"":0.064513}",-0.056723513,-0.87925714,0.005813,0.064513,-81.88175,0.00804008,-0.00025059376,-0.031168068,0.023838036,-0.01604855,-0.6732329,1195028,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","AngelBlock USD","AngelBlock USD",0.01759609,0.0013707357,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",33,33,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",2.4109613e-7,0.0013708863,"0.0013705352 - 0.0013708863",0.0013705352,33,0.0013705856,"CCC",0.0013705856,67946,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,78,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0006117357,0.80597585,"7.59E-4 - 0.061205",-0.059834264,-0.9776042,0.000759,0.061205,-96.33736,0.0011781,0.00019263569,0.16351387,0.00468523,-0.0033144944,-0.7074347,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Minima USD","Minima USD",-1.4887841,0.025479589,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",91647,91647,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00038507022,0.0258286,"{""low"":0.025462633,""high"":0.0258286}",0.025462633,91647,0.0258286,"CCC",0.0258286,82336,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,90148,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0146955885,1.3627214,"{""low"":0.010784,""high"":0.135074}",-0.10959442,-0.8113657,0.010784,0.135074,-34.802418,0.01853532,0.006944269,0.37465063,0.03587519,-0.010395601,-0.28977132,0,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","QBX USD","QBX USD",-2.5784805,0.0013813429,"REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",182103,182103,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00003656035,0.001399631,"{""low"":0.0013810536,""high"":0.001399631}",0.0013810536,182103,0.0013811829,"CCC",0.0013811829,253213,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,214080,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0002213429,0.19081284,"{""low"":0.00116,""high"":0.087601}",-0.08621965,-0.9842314,0.00116,0.087601,-82.058754,0.00203756,-0.0006562172,-0.3220603,0.0091607375,-0.0077793947,-0.8492105,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","USD","FX Stock Token USD",,0,0.0029809151,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,"CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Skillchain USD","Skillchain USD",0.38173395,0.0024207246,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.000009205425,0.002421169,"0.0024206284 - 0.002421169",0.0024206284,1,0.0024208203,"CCC",0.0024208203,52,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,58,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0018617245,3.3304553,"5.59E-4 - 0.006014",-0.0035932756,-0.5974851,0.000559,0.006014,-44.047344,0.00248664,-0.00006591529,-0.026507773,0.002999815,-0.0005790903,-0.19304201,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","DOVU USD","DOVU USD",-10.187545,0.00074744585,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",119167,119167,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000084783765,0.00076036487,"7.4744585E-4 - 7.6036487E-4",0.00074744585,119167,0.00076036487,"CCC",0.00076036487,110068,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,96136,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00037944585,1.0311028,"3.68E-4 - 0.002236",-0.0014885542,-0.6657219,0.000368,0.002236,-53.5251,0.00067218,0.00007526588,0.11197281,0.00094319,-0.00019574416,-0.20753416,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","ONINO USD","ONINO USD",-2.1405926,0.041336652,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",4596,4596,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0009042062,0.041678637,"{""low"":0.04133586,""high"":0.041678637}",0.04133586,4596,0.041678637,"CCC",0.041678637,12360,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1128,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0048516504,0.13297658,"{""low"":0.036485,""high"":0.326173}",-0.28483635,-0.8732677,0.036485,0.326173,-81.11617,0.05089324,-0.009556588,-0.18777716,0.07634795,-0.035011295,-0.45857546,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","OilX Token USD","OilX Token USD",0.17401128,65.48735,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",81755,81755,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.11375427,65.48735,"{""low"":64.927536,""high"":65.48735}",64.927536,81755,65.20003,"CCC",65.20003,60095,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,82786,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",3.7523384,0.060781367,"{""low"":61.735012,""high"":86.543465}",-21.056114,-0.24330103,61.735012,86.543465,-22.291374,67.33719,-1.8498383,-0.027471272,71.735634,-6.2482834,-0.08710153,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Baby Grok USD",,-1.2446475,1.4757971e-12,"REGULAR",false,1699833600000,8,0,"CoinMarketCap",4292,4292,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-1.8599922e-14,1.476326e-12,"1.467281E-12 - 1.476326E-12",1.467281e-12,4292,1.475958e-12,"CCC",1.475958e-12,,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",8.516083e-15,0.005803989,"1.467281E-12 - 1.476326E-12",-5.288738e-16,-0.00035823646,1.467281e-12,1.476326e-12,,,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","MainnetZ USD","MainnetZ USD",5.630103,0.0007266355,"REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",198011,198011,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000038729806,0.0007284994,"7.266355E-4 - 7.284994E-4",0.0007266355,198011,0.0007284994,"CCC",0.0007284994,173899,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,171585,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00060763553,5.106181,"1.19E-4 - 0.022989",-0.022262365,-0.9683921,0.000119,0.022989,-96.95373,0.0002465,0.0004801355,1.9478112,0.001585265,-0.00085862953,-0.5416315,104168,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","ritestream USD","ritestream USD",2.9405646,0.007264883,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",288455,288455,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00020752568,0.007272378,"{""low"":0.00726351,""high"":0.007272378}",0.00726351,288455,0.0072697476,"CCC",0.0072697476,250444,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,293646,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0016198829,0.28695887,"{""low"":0.005645,""high"":0.041408}",-0.034143116,-0.82455367,0.005645,0.041408,-78.759094,0.0068677,0.000397183,0.05783348,0.01013347,-0.0028685876,-0.2830805,2122377,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","GNY USD","GNY USD",-2.0347762,0.004178745,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",32075,32075,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.00008679414,0.004220296,"{""low"":0.004177735,""high"":0.004220296}",0.004177735,32075,0.004220296,"CCC",0.004220296,39373,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,39928,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0016627451,0.66086847,"{""low"":0.002516,""high"":0.023908}",-0.019729255,-0.8252156,0.002516,0.023908,-78.28223,0.00386146,0.0003172853,0.082167186,0.006711125,-0.0025323797,-0.37734058,803893,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"USD","Sigma USD","Sigma USD",0,0.000011029368,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Super Trump Coin USD","Super Trump Coin USD",1.0969601,0.00025346756,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",124875,124875,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000027502829,0.0002544449,"2.4755395E-4 - 2.544449E-4",0.00024755395,124875,0.00025181132,"CCC",0.00025181132,449382,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,169512,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012446757,0.9648649,"1.29E-4 - 0.029673",-0.029419534,-0.991458,0.000129,0.029673,-94.46578,0.00023894,0.000014527555,0.060800012,0.002208225,-0.0019547574,-0.8852166,465716,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","TROY USD","TROY USD",7.9265285,0.00036335344,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",1672466,1672466,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00002668603,0.00036335344,"3.295106E-4 - 3.6335344E-4",0.0003295106,1672466,0.00033383333,"CCC",0.00033383333,14853614,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1529195,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00029535344,4.343433,"6.8E-5 - 0.008133",-0.007769646,-0.9553235,0.000068,0.008133,-82.36797,0.00080078,-0.00043742658,-0.54625064,0.0025751,-0.0022117465,-0.8588973,3633534,15,0,false,false,"TROY"
