"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,"$CatGPT USD",,1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,14932919296,"CoinMarketCap",33380042,33380042,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0008603558,0.07379257,"{""low"":0.06890501,""high"":0.07379257}",0.06890501,33380042,0.069983006,"CCC",0.069983006,26015932,33196416,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050421096,2.3487723,"{""low"":0.021467,""high"":0.106433}",-0.0345449,-0.32456946,0.021467,0.106433,23.227358,1.211295,0.0718881,"XDC Network USD","XDC Network USD","2024-12-31T20:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",0.06625738,0.0056307167,0.084982485,0.03790208,0.033986017,0.89667946,1073499136,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6249393664,"CoinMarketCap",5474772,5474772,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00004545413,0.009563607,"0.009111586 - 0.009563607",0.009111586,5474772,0.009295297,"CCC",0.009295297,7937440,8600606,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009183827,76.53189,"1.2E-4 - 0.030652",-0.021348173,-0.6964692,0.00012,0.030652,-6.2909546,-0.48617515,0.009303827,"PlatON USD","PlatON USD",1735678320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,0.00996044,-0.00065661315,-0.065922104,0.008996225,0.00030760188,0.034192327,58143272,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,889496896,"CoinMarketCap",514831,514831,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000003637746,0.005355261,"{""low"":0.005242744,""high"":0.005355261}",0.005242744,514831,0.005309622,"CCC",0.005309622,669968,470510,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000899164,0.01731159,"{""low"":0.005194,""high"":0.094168}",-0.088884085,-0.9438884,0.005194,0.094168,-90.33051,-0.06880294,0.0052839164,"IVPAY USD","IVPAY USD","2024-12-31T20:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",0.0070753,-0.0017913836,-0.25318837,0.01113635,-0.005852434,-0.52552533,4700027,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999990848,"CoinMarketCap",2415078,2415078,"BARSIK","USD=X",,-0.0015212232,0.017348133,"{""low"":0.015327834,""high"":0.017348133}",0.015327834,2415078,0.016215626,"CCC",0.016215626,,,,,,0.000005525537,0.0003604904,"{""low"":0.015327834,""high"":0.017348133}",-0.002014774,-0.116137795,0.015327834,0.017348133,,-9.025581,0.015333359,"Hasbulla's Cat USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,15333218,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,31905740,"CoinMarketCap",607157,607157,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0077696145,0.10347455,"{""low"":0.09461197,""high"":0.10347455}",0.09461197,607157,0.10172257,"CCC",0.10172257,576223,578302,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.02444227,0.34338677,"{""low"":0.07118,""high"":0.531716}",-0.43609372,-0.8201629,0.07118,0.531716,-28.761375,-7.514721,0.09562227,"Humanode USD","Humanode USD","2024-12-31T20:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",0.11284026,-0.017217986,-0.15258726,0.10352568,-0.007903412,-0.07634252,3050899,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,118961456,"CoinMarketCap",471654,471654,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0016029291,0.050402205,"{""low"":0.047092553,""high"":0.050402205}",0.047092553,471654,0.050402205,"CCC",0.050402205,523953,566637,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008756455,0.21889494,"{""low"":0.040003,""high"":0.184914}",-0.13615453,-0.73631275,0.040003,0.184914,-58.90985,-3.1827877,0.048759457,"Areon Network USD","Areon Network USD","2024-12-31T20:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",0.05391612,-0.0051566623,-0.09564231,0.05488118,-0.006121725,-0.11154506,5800496,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,652191744,"CoinMarketCap",8,8,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-1.6955892e-7,0.00012446723,"1.1487399E-4 - 1.2446723E-4",0.00011487399,8,0.00012438072,"CCC",0.00012438072,892,164,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000051280338,0.70247036,"7.3E-5 - 3.933968",-3.9338439,-0.9999684,0.000073,3.933968,-78.91157,-0.13625002,0.00012428034,"ElvishMagic USD","ElvishMagic USD",1735678260,"CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,0.00013974,-0.000015459664,-0.11063162,0.0008181,-0.00069381966,-0.8480866,81054,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,968921088,"CoinMarketCap",5392643,5392643,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.033323765,0.3207564,"{""low"":0.26827556,""high"":0.3207564}",0.26827556,5392643,0.28539813,"CCC",0.28539813,4404306,5030932,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3096684,27.928247,"{""low"":0.011088,""high"":0.542072}",-0.22131559,-0.40827712,0.011088,0.542072,2264.5159,11.593595,0.3207564,"Destra Network USD","Destra Network USD","2024-12-31T20:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",0.3554575,-0.03470111,-0.09762379,0.22884719,0.091909215,0.40161827,310787648,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",345258,345258,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.027021527,0.9254084,"{""low"":0.85917,""high"":0.9254084}",0.85917,345258,0.92533565,"CCC",0.92533565,709702,224388,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.88938934,74.13431,"{""low"":0.011997,""high"":1.387039}",-0.48565263,-0.35013625,0.011997,1.387039,4323.0356,-2.9105256,0.9013863,"Pontem Liquidswap USD","Pontem Liquidswap USD","2024-12-31T20:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",0.92412007,-0.022733748,-0.024600426,0.5506252,0.35076112,0.6370233,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",152552,152552,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00077573815,0.0073561193,"{""low"":0.0069156736,""high"":0.0073561193}",0.0069156736,152552,0.0070448956,"CCC",0.0070448956,141809,84553,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0029478204,0.6877789,"{""low"":0.004286,""high"":0.199922}",-0.19268818,-0.9638168,0.004286,0.199922,-88.88959,-9.685159,0.0072338204,"Aperture Finance USD","Aperture Finance USD","2024-12-31T20:51:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",0.0106696,-0.0034357798,-0.3220158,0.023798905,-0.016565084,-0.69604397,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,53284460,"CoinMarketCap",28329358,28329358,"SD","USD=X","https://coinmarketcap.com/",0.23427045,1.4106702,"{""low"":1.0864694,""high"":1.4106702}",1.0864694,28329358,1.1066662,"CCC",1.1066662,9465710,7168242,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.084431,3.706633,"{""low"":0.292565,""high"":1.755392}",-0.37839592,-0.21556206,0.292565,1.755392,-2.2903442,20.50103,1.376996,"Stader USD","Stader USD","2024-12-31T20:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",1.0644679,0.31252813,0.29360032,0.65457875,0.7224173,1.103637,73372488,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",682314,682314,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.0211738e-7,0.0000034349262,"3.1317802E-6 - 3.4349262E-6",0.0000031317802,682314,0.0000032195962,"CCC",0.0000032195962,1097160,689938,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.6205968e-7,0.05401989,"3.0E-6 - 5.8E-5",-0.000054837943,-0.9454818,0.000003,0.000058,-94.117645,-3.1284263,0.0000031620598,"IQ50 USD","IQ50 USD",1735678320,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,0.00000536,-0.0000021979404,-0.4100635,0.00000683,-0.0000036679403,-0.53703374,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"Grace Period Token USD",,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",18728,18728,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000077849545,0.00015087769,"1.3521755E-4 - 1.5087769E-4",0.00013521755,18728,0.00013521755,"CCC",0.00013521755,7611,6156,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000049222537,0.5127348,"9.6E-5 - 0.008994",-0.008848777,-0.98385334,0.000096,0.008994,-98.03551,5.66436,0.00014522254,"Tongue Cat USD","Tongue Cat USD",1735678020,"CCC","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,0.00013902,0.0000062025356,0.044616137,0.000246925,-0.00010170245,-0.41187587,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,653868096,"CoinMarketCap",345609,345609,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00024066493,0.009108244,"0.008752117 - 0.009108244",0.008752117,345609,0.008972791,"CCC",0.008972791,505594,328074,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.008498056,20.982855,"4.05E-4 - 0.148637",-0.13973394,-0.94010204,0.000405,0.148637,730.8333,-2.6320202,0.008903055,"Solama USD","Solama USD",1735678320,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,0.01516336,-0.0062603047,-0.41285735,0.015229485,-0.0063264295,-0.41540667,5821423,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,679300672,"CoinMarketCap",1964634,1964634,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00154645,0.04182201,"{""low"":0.037040584,""high"":0.04182201}",0.037040584,1964634,0.03742043,"CCC",0.03742043,814092,980834,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019417865,1.0653937,"{""low"":0.018226,""high"":0.326447}",-0.28880316,-0.8846862,0.018226,0.326447,-72.326935,-3.9460027,0.037643865,"Guild of Guardians USD","Guild of Guardians USD","2024-12-31T20:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",0.0423625,-0.004718635,-0.11138708,0.045548454,-0.007904589,-0.17354243,25571502,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,988811712,"CoinMarketCap",80464,80464,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000018073013,0.00056115096,"5.349632E-4 - 5.6115096E-4",0.0005349632,80464,0.000540855,"CCC",0.000540855,273101,70820,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000105641666,0.2337205,"4.52E-4 - 0.010152",-0.0095943585,-0.9450708,0.000452,0.010152,-84.20899,3.3495295,0.0005576417,"LandRocker USD","LandRocker USD",1735678320,"CCC","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,0.00065914,-0.00010149833,-0.15398599,0.00236242,-0.0018047784,-0.7639532,551402,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112273,112273,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0020664819,0.03516693,"{""low"":0.029122656,""high"":0.03516693}",0.029122656,112273,0.03272679,"CCC",0.03272679,152452,128263,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012762789,0.04382426,"{""low"":0.029122656,""high"":0.379038}",-0.34863907,-0.91979975,0.029122656,0.379038,-90.540085,-6.365179,0.030398935,"NALS (Ordinals) USD","NALS (Ordinals) USD","2024-12-31T20:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",0.05393464,-0.023535706,-0.43637457,0.07113639,-0.040737458,-0.5726669,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,439651040,"CoinMarketCap",1869682,1869682,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0012178347,0.054825153,"{""low"":0.05132064,""high"":0.054825153}",0.05132064,1869682,0.051612,"CCC",0.051612,1858795,4182594,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016734067,0.48166677,"{""low"":0.034742,""high"":0.204914}",-0.15343794,-0.7487919,0.034742,0.204914,-7.9904437,-2.31115,0.05147607,"pSTAKE Finance USD","pSTAKE Finance USD","2024-12-31T20:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",0.0561172,-0.0046411306,-0.082704246,0.07089648,-0.019420408,-0.2739263,22631508,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,497317740544,"CoinMarketCap",1801686,1801686,"RIZZMAS","USD=X",,1.3458703e-8,0.0000034561936,"3.009761E-6 - 3.4561936E-6",0.000003009761,1801686,0.0000031868742,"CCC",0.0000031868742,,,,,,2.537331e-7,0.08430341,"3.009761E-6 - 3.4561936E-6",-1.9269942e-7,-0.05575481,0.000003009761,0.0000034561936,,0.4141048,0.0000032634941,"Rizzmas USD",,1735678320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,1622993,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,652593536,"CoinMarketCap",24325448,24325448,"PEAQ","USD=X",,-0.0057257414,0.5197061,"{""low"":0.49967152,""high"":0.5197061}",0.49967152,24325448,0.5108281,"CCC",0.5108281,,,,,,0.014435351,0.028889682,"{""low"":0.49967152,""high"":0.5197061}",-0.0055992007,-0.010773784,0.49967152,0.5197061,,-1.1014564,0.51410687,"peaq USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,335502816,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",466509,466509,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0014466047,0.022904174,"{""low"":0.020129962,""high"":0.022904174}",0.020129962,466509,0.022904174,"CCC",0.022904174,470054,419875,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.011872757,1.1833706,"{""low"":0.010033,""high"":0.137706}",-0.11580024,-0.8409237,0.010033,0.137706,-81.80612,-6.194683,0.021905757,"Evmos USD","Evmos USD","2024-12-31T20:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",0.0273777,-0.005471943,-0.1998686,0.023717485,-0.0018117279,-0.07638786,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,5859619897344,"CoinMarketCap",180797,180797,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.1700422e-8,0.0000022918352,"2.0911841E-6 - 2.2918352E-6",0.0000020911841,180797,0.000002188403,"CCC",0.000002188403,281954,179558,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.7565571e-7,0.087827854,"2.0E-6 - 1.0E-5",-0.000007824344,-0.7824344,0.000002,0.00001,-77.77778,-0.5349075,0.0000021756557,"Nexa USD","Nexa USD",1735678320,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,0.00000236,-1.8434434e-7,-0.078112006,0.000002365,-1.8934429e-7,-0.08006101,12748516,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,965720896,"CoinMarketCap",516245,516245,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00023335777,0.003729265,"{""low"":0.0034536321,""high"":0.003729265}",0.0034536321,516245,0.0036810394,"CCC",0.0036810394,662305,472548,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0010026051,0.4085595,"{""low"":0.002454,""high"":0.048135}",-0.044678397,-0.9281894,0.002454,0.048135,-90.96771,-6.324125,0.0034566051,"RepubliK USD","RepubliK USD","2024-12-31T20:52:00.000Z","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",0.00494176,-0.001485155,-0.30053157,0.00623799,-0.002781385,-0.4458784,3338115,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",2104608,2104608,"SUNCAT","USD=X",,-0.000019046478,0.003724075,"{""low"":0.0035307778,""high"":0.003724075}",0.0035307778,2104608,0.0035660716,"CCC",0.0035660716,,,,,,0.00011249492,0.03186123,"{""low"":0.0035307778,""high"":0.003724075}",-0.000080802245,-0.021697266,0.0035307778,0.003724075,,-0.5200708,0.0036432727,"SUNCAT USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,3643272,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,62047132,"CoinMarketCap",2543,2543,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00022101402,0.020940755,"{""low"":0.019281244,""high"":0.020940755}",0.019281244,2543,0.020444853,"CCC",0.020444853,33164,7437,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.015024593,2.9834378,"{""low"":0.005036,""high"":1.406654}",-1.3865935,-0.9857388,0.005036,1.406654,-98.51228,-1.0897219,0.020060593,"Vega Protocol USD","Vega Protocol USD","2024-12-31T20:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",0.01872828,0.0013323128,0.07113909,0.10355037,-0.083489776,-0.80627215,1244702,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,"Gummy Bull Token USD",,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",442412,442412,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0034667347,0.026805129,"{""low"":0.024698198,""high"":0.026805129}",0.024698198,442412,0.026805129,"CCC",0.026805129,468401,509970,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.015944012,1.5745616,"{""low"":0.010126,""high"":0.410513}",-0.384443,-0.9364941,0.010126,0.410513,-92.66879,-11.737021,0.026070012,"CANTO USD","CANTO USD","2024-12-31T20:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",0.02503078,0.0010392312,0.04151813,0.039295465,-0.013225453,-0.33656436,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"Neonic Finance USD",,1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
