"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0091305,1.1250433,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR",4,2833063,"CoinMarketCap",177983,177983,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00010275841,1.1268092,"{""low"":1.1247629,""high"":1.1268092}",1.1247629,177983,1.1261911,"CCC",1.1261911,88326,40816,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.10951531,0.10784076,"{""low"":1.015528,""high"":1.153409}",-0.028365731,-0.024592951,1.015528,1.153409,4.5817614,1.1132841,0.011759162,0.010562588,1.068126,0.05691731,0.053287078,3187319,15,0,false,"2023-04-04T00:00:00.000Z",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1285734,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR",4,41506376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1285734,"{""low"":1.1285734,""high"":1.1285734}",1.1285734,225,1.1285734,"CCC",1.1285734,3520,39,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.002871,1.1143641,0.0142092705,0.012751012,1.0683513,0.06022215,0.05636924,46842992,15,0,false,"2024-09-02T00:00:00.000Z",false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53607374,1.1953341,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",4,3175435,"CoinMarketCap",204260,204260,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0064424276,1.2026159,"{""low"":1.1953341,""high"":1.2026159}",1.1953341,204260,1.2019396,"CCC",1.2019396,116809,74740,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.116300106,0.10778169,"{""low"":1.079034,""high"":1.239742}",-0.044407964,-0.035820324,1.079034,1.239742,9.23748,1.1843001,0.011034012,0.009316905,1.1367749,0.05855918,0.051513433,3795705,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7954154,0.0011130726,"[]",1746863520,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD","REGULAR",6,5238873600,"CoinMarketCap",143646,143646,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000081152655,0.0011130726,"0.0010882318 - 0.0011130726",0.0010882318,143646,0.0011033254,"CCC",0.0011033254,90357,84736,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00033507263,0.43068463,"7.78E-4 - 0.014479",-0.013365927,-0.923125,0.000778,0.014479,-90.77948,0.00096586,0.00014721265,0.15241614,0.001968285,-0.00085521245,-0.43449622,5831247,15,0,false,1608595200000,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7941039,0.0029537363,"[]",1746863520,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","REGULAR",6,827372800,"CoinMarketCap",19228,19228,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00008028699,0.0029537363,"0.002863057 - 0.0029537363",0.002863057,19228,0.0028651103,"CCC",0.0028651103,27716,53217,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024497365,4.860588,"5.04E-4 - 0.005245",-0.0022912638,-0.43684724,0.000504,0.005245,19.561028,0.00137682,0.0015769163,1.1453322,0.00144652,0.0015072164,1.0419602,2443841,15,0,false,1703116800000,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"REGULAR",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59342766,1.9595785,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",4,7770524,"CoinMarketCap",6858475,6858475,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.011559963,1.9595999,"{""low"":1.9106253,""high"":1.9595999}",1.9106253,6858475,1.9106253,"CCC",1.9106253,3096133,4065720,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.64326656,0.48868853,"{""low"":1.316312,""high"":6.964788}",-5.0052094,-0.7186449,1.316312,6.964788,-56.619305,1.8062694,0.1533091,0.084876105,2.397895,-0.43831658,-0.18279223,15226952,15,0,false,"2021-06-09T00:00:00.000Z",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0554591,0.006832656,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","REGULAR",6,2098780800,"CoinMarketCap",3310,3310,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000072885305,0.006836002,"{""low"":0.006832656,""high"":0.006836002}",0.006832656,3310,0.0068327403,"CCC",0.0068327403,11449,10386,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002626656,0.6245022,"{""low"":0.004206,""high"":0.012188}",-0.0053553437,-0.4393948,0.004206,0.012188,7.334888,0.00684586,-0.000013203826,-0.0019287316,0.00651101,0.00032164576,0.049400285,14340247,15,0,false,"2021-03-10T00:00:00.000Z",false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3312927,0.77196467,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR",6,13379835,"CoinMarketCap",1284221,1284221,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0025490522,0.77196467,"{""low"":0.7706056,""high"":0.77196467}",0.7706056,1284221,0.7707092,"CCC",0.7707092,1490105,856060,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07730669,0.11128741,"{""low"":0.694658,""high"":0.784274}",-0.012309313,-0.01569517,0.694658,0.784274,4.513097,0.75588226,0.016082406,0.021276338,0.74680746,0.025157213,0.033686344,10328760,15,0,false,"2021-02-17T00:00:00.000Z",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2518137,0.020970544,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",6,163390880,"CoinMarketCap",164408,164408,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00046181865,0.02118903,"{""low"":0.020804152,""high"":0.02118903}",0.020804152,164408,0.020807762,"CCC",0.020807762,139926,111670,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0040305443,0.23793061,"{""low"":0.01694,""high"":0.466125}",-0.44515446,-0.9550109,0.01694,0.466125,-95.11705,0.020918,0.000052543357,0.002511873,0.080594905,-0.05962436,-0.7398031,3426395,15,0,false,"2024-02-29T00:00:00.000Z",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.151104,0.00038285283,"[]",1746863520,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",6,243636368,"CoinMarketCap",524162,524162,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000047461566,0.00039167664,"3.388667E-4 - 3.9167664E-4",0.0003388667,524162,0.0003651258,"CCC",0.0003651258,4918212,3484219,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00012385283,0.4781963,"2.59E-4 - 0.006089",-0.0057061473,-0.9371239,0.000259,0.006089,-93.293915,0.0029977027,-0.00261485,-0.8722846,0.0029977027,-0.00261485,-0.8722846,93276,15,0,false,1743465600000,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42096072,0.0038315018,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","REGULAR",6,559411456,"CoinMarketCap",128076,128076,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000016197097,0.0039079743,"{""low"":0.003645749,""high"":0.0039079743}",0.003645749,128076,0.0036850031,"CCC",0.0036850031,184562,140922,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011605017,0.4344821,"{""low"":0.002671,""high"":0.020269}",-0.016437499,-0.8109674,0.002671,0.020269,-83.24608,0.00347246,0.00035904185,0.103396975,0.006469865,-0.002638363,-0.4077926,2143386,15,0,false,"2022-12-13T00:00:00.000Z",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2876515,2.28989,"[]",1746863520,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","REGULAR",4,0,"CoinMarketCap",281181,281181,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.13546276,2.3268256,"2.23835 - 2.3268256",2.23835,281181,2.267814,"CCC",2.267814,72985,138469,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.2896872,11279.247,"2.03E-4 - 4.182594",-1.8927038,-0.45251915,0.000203,4.182594,1205.2966,1.2988495,0.9910406,0.7630142,1.6710892,0.6188009,0.37029794,0,15,0,false,1641427200000,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","REGULAR",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5673405,0.8951068,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","REGULAR",6,0,"CoinMarketCap",5485,5485,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.005049646,0.8951068,"{""low"":0.8947694,""high"":0.8951068}",0.8947694,5485,0.8949251,"CCC",0.8949251,1248,3356,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.8218698,11.222056,"{""low"":0.073237,""high"":1.198453}",-0.30334616,-0.2531148,0.073237,1.198453,662.0831,0.8625122,0.03259462,0.037790332,0.8130075,0.08209932,0.10098224,0,15,0,false,"2024-06-28T00:00:00.000Z",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3247364,0.032649703,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","REGULAR",6,1000000000,"CoinMarketCap",535151,535151,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0007417761,0.034020744,"{""low"":0.03258199,""high"":0.034020744}",0.03258199,535151,0.03316533,"CCC",0.03316533,394653,167847,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.011648703,0.55467373,"{""low"":0.021001,""high"":0.07997}",-0.0473203,-0.5917256,0.021001,0.07997,-52.51789,0.02657132,0.006078383,0.22875728,0.038819045,-0.0061693415,-0.15892564,32649704,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1252506,1.1263243,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","REGULAR",4,3868418,"CoinMarketCap",1028891,1028891,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0014089346,1.127872,"{""low"":1.1223308,""high"":1.127872}",1.1223308,1028891,1.1257045,"CCC",1.1257045,1253911,553153,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.12874228,0.12905432,"{""low"":0.997582,""high"":1.18124}",-0.054915667,-0.04648985,0.997582,1.18124,5.0040007,1.1135317,0.012792587,0.011488301,1.0683031,0.058021188,0.05431154,4357093,15,0,false,"2021-06-29T00:00:00.000Z",false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.090778,0.6275147,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",6,6535597,"CoinMarketCap",594463,594463,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.006920278,0.6332074,"{""low"":0.62064546,""high"":0.6332074}",0.62064546,594463,0.6256142,"CCC",0.6256142,654731,1899869,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.18620872,0.42194924,"{""low"":0.441306,""high"":1.488458}",-0.8609433,-0.5784129,0.441306,1.488458,-37.556683,0.5038026,0.12371212,0.24555674,0.6556565,-0.028141797,-0.042921554,4101183,15,0,false,"2020-11-10T00:00:00.000Z",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0880172,1.7383865,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",4,4319562,"CoinMarketCap",1507550,1507550,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.037071824,1.782623,"{""low"":1.736798,""high"":1.782623}",1.736798,1507550,1.7640953,"CCC",1.7640953,1611273,6084467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0588264,1.558106,"{""low"":0.67956,""high"":2.677325}",-0.9389385,-0.35070023,0.67956,2.677325,-17.38612,0.9943861,0.74400043,0.7482008,1.1555378,0.58284867,0.504396,7509068,15,0,false,"2022-09-02T00:00:00.000Z",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.59118,0.011818405,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","REGULAR",6,0,"CoinMarketCap",17891,17891,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0015940908,0.011829389,"{""low"":0.011455107,""high"":0.011829389}",0.011455107,17891,0.011600943,"CCC",0.011600943,7150,6276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0037774052,0.4697681,"{""low"":0.008041,""high"":0.011829389}",-0.000010984018,-0.0009285364,0.008041,0.011829389,-14.718133,0.009547162,0.0022712434,0.23789723,0.009547162,0.0022712434,0.23789723,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","REGULAR",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.462564,0.008503509,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","REGULAR",6,950000256,"CoinMarketCap",3145855,3145855,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0016159886,0.00965484,"{""low"":0.008235174,""high"":0.00965484}",0.008235174,3145855,0.009578822,"CCC",0.009578822,857923,806623,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0060555087,2.4736555,"{""low"":0.002448,""high"":0.064479}",-0.055975493,-0.8681197,0.002448,0.064479,-88.677826,0.00436146,0.004142049,0.94969314,0.01195298,-0.0034494717,-0.28858674,8078335,15,0,false,"2024-04-10T00:00:00.000Z",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.427067,0.7989442,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR",6,0,"CoinMarketCap",1362,1362,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.10678053,0.8036009,"{""low"":0.7977734,""high"":0.8036009}",0.7977734,1362,0.8024402,"CCC",0.8024402,4250,15,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.61678016,3.3858511,"{""low"":0.182164,""high"":3.900514}",-3.1015697,-0.7951695,0.182164,3.900514,-53.028656,0.54297435,0.25596982,0.47142157,0.99872756,-0.19978338,-0.20003793,0,15,0,false,"2024-01-23T00:00:00.000Z",false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0651445,0.000095946074,"[]",1746863520,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD","REGULAR",6,0,"CoinMarketCap",17200,17200,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000004065616,0.00009723298,"9.53405E-5 - 9.723298E-5",0.0000953405,17200,0.00009658468,"CCC",0.00009658468,18862,25935,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000032946074,0.52295357,"6.3E-5 - 0.002127",-0.0020310539,-0.9548914,0.000063,0.002127,-90.99099,0.00009286,0.0000030860756,0.03323364,0.0003699141,-0.00027396803,-0.7406261,0,15,0,false,1732579200000,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6866052,0.0000107015785,"[]",1746863520,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD","REGULAR",6,0,"CoinMarketCap",77614,77614,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.8358969e-7,0.000010867918,"1.07015785E-5 - 1.0867918E-5",0.0000107015785,77614,0.000010799022,"CCC",0.000010799022,81336,76028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000057015786,1.1403158,"5.0E-6 - 8.5E-5",-0.00007429842,-0.8740991,0.000005,0.000085,-86.666664,0.00001046,2.4157816e-7,0.023095425,0.000013735,-0.0000030334213,-0.22085339,0,15,0,false,1682985600000,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.912767,0.004678372,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"REGULAR",6,0,"CoinMarketCap",41,41,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0003430443,0.004678372,"{""low"":0.0043353275,""high"":0.004678372}",0.0043353275,41,0.0043353275,"CCC",0.0043353275,38,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0022643718,0.93801653,"{""low"":0.002414,""high"":0.067925}",-0.06324663,-0.9311245,0.002414,0.067925,-94.43926,0.00344858,0.0012297919,0.3566082,0.013199405,-0.008521033,-0.64556193,0,15,0,false,"2023-08-21T00:00:00.000Z",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,false,false,"BDC"
