"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","REGULAR","Canxium USD",0.15733188,-0.05656951,-0.35955527,0.271555,-0.17079264,-0.6289431,124137,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",10312,10312,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0003252849,0.10673582,"{""low"":0.09706516,""high"":0.10673582}",0.09706516,10312,0.10195006,"CCC",0.10195006,15115,8441,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0036972165,0.038090046,"{""low"":0.09706516,""high"":1.594486}",-1.4937236,-0.9368057,0.09706516,1.594486,-89.976746,-0.3217821,0.100762375,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","KingPad USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","REGULAR","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","REGULAR","Mumu USD",,,,,,,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",44414,44414,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.5042594e-11,1.4597583e-10,"{""low"":1.4093975,""high"":10}",1.4093975e-10,44414,1.4495923e-10,"CCC",1.4495923e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":1.4093975,""high"":10}",-5.0360827e-12,-0.03449943,1.4093975e-10,1.4597583e-10,,-19.912561,1.4093975e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","REGULAR","SwarmNode.ai USD",0.00108992,-0.00047723303,-0.43786058,0.00460504,-0.003992353,-0.86695296,612686,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",80591,80591,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0001062238,0.00062093296,"{""low"":6.067364,""high"":4}",0.0006067364,80591,0.0006067792,"CCC",0.0006067792,289787,88064,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00035168702,1.3474598,"{""low"":2.61,""high"":4}",-0.043522313,-0.9861179,0.000261,0.044135,-98.299446,-14.775657,0.000612687,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","REGULAR","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","REGULAR","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","REGULAR","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","REGULAR","Human USD",0.00592508,-0.00069694594,-0.11762642,0.009305375,-0.004077241,-0.43815976,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",20337,20337,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00010777032,0.0052519892,"{""low"":0.0051149675,""high"":0.0052519892}",0.0051149675,20337,0.0051155626,"CCC",0.0051155626,117277,22985,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002272134,0.76865155,"{""low"":0.002956,""high"":0.060545}",-0.055316865,-0.9136488,0.002956,0.060545,-77.26154,2.10474,0.005228134,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","REGULAR","CaptainBNB USD",0.00158136,0.00010297075,0.06511531,0.003837165,-0.002152834,-0.5610481,1473375,"[]","2026-02-19T08:04:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",169522,169522,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000011421042,0.0017214157,"{""low"":0.0016430388,""high"":0.0017214157}",0.0016430388,169522,0.0017214157,"CCC",0.0017214157,156536,149419,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00088033074,1.0949388,"{""low"":8.04,""high"":4}",-0.012997669,-0.88527924,0.000804,0.014682,-57.038124,-0.6735066,0.0016843308,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","REGULAR","Unagi Token USD",0.00716298,-0.0021333108,-0.29782447,0.02362973,-0.018600062,-0.78714657,3653334,"[]","2026-02-19T07:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,726356864,"CoinMarketCap",11970,11970,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000100329984,0.005067487,"{""low"":0.004879017,""high"":0.005067487}",0.004879017,11970,0.004879339,"CCC",0.004879339,258333,67325,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.001961669,0.63939667,"{""low"":0.003068,""high"":0.070284}",-0.06525433,-0.9284379,0.003068,0.070284,-80.51078,-1.9557493,0.005029669,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","REGULAR","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","REGULAR","Pitbull USD",,,,,,,6225154,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",98912,98912,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.1797563e-11,1.6154449e-10,"{""low"":1.5075527,""high"":10}",1.5075527e-10,98912,1.596319e-10,"CCC",1.596319e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.129516e-12,0.027392184,"{""low"":1.5075527,""high"":10}",-6.6597006e-12,-0.04122518,1.5075527e-10,1.6154449e-10,,-7.07787,1.5488479e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LLM USD","REGULAR","LLM USD",0.00001196,-0.0000038804246,-0.32445022,0.000021895,-0.0000138154255,-0.6309854,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-2.2052791e-7,0.000008079575,"{""low"":8.079575,""high"":6}",0.000008079575,0,0.000008079575,"CCC",0.000008079575,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000010795752,0.15422502,"{""low"":7,""high"":6}",-0.000110920424,-0.9321044,0.000007,0.000119,-92,-2.6569233,0.000008079575,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","REGULAR","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","REGULAR","Cere Network USD",0.00033512,-0.00005032998,-0.15018494,0.00062936,-0.00034456994,-0.5474926,1976421,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",111959,111959,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000004735717,0.00028629554,"{""low"":2.8454617,""high"":4}",0.00028454617,111959,0.00028625928,"CCC",0.00028625928,124055,111853,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.43861e-7,0.0008570173,"{""low"":2.8454617,""high"":4}",-0.00222421,-0.8864926,0.00028454617,0.002509,-86.03647,-1.6356771,0.00028479003,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","REGULAR","Raptoreum USD",0.00012844,-0.000024455825,-0.1904066,0.00017659,-0.00007260581,-0.41115475,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3962,3962,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000035297853,0.000105738865,"{""low"":1.035973,""high"":4}",0.0001035973,3962,0.0001054723,"CCC",0.0001054723,11809,5132,"2021-10-05T00:00:00.000Z",0,6284536832,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00003298418,0.46456587,"{""low"":7.1,""high"":5}",-0.0006240158,-0.85716456,0.000071,0.000728,-69.62366,-3.2830923,0.00010398418,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","REGULAR","Bubb USD",0.00043606,-0.00010933142,-0.25072563,0.001248955,-0.00092222646,-0.73839843,326728,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",23358,23358,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000013678218,0.00033255533,"{""low"":3.1548235,""high"":4}",0.00031548235,23358,0.00031548235,"CCC",0.00031548235,124988,28506,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00005472859,0.20120804,"{""low"":2.72,""high"":4}",-0.008819272,-0.9642764,0.000272,0.009146,-85.20095,-0.41689336,0.0003267286,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","REGULAR","Taraxa USD",0.00034572,-0.00018594862,-0.537859,0.000973225,-0.0008134536,-0.835833,976302,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6110622208,"CoinMarketCap",122222,122222,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000008107541,0.00016271004,"{""low"":1.4862404,""high"":4}",0.00014862404,122222,0.00014938887,"CCC",0.00014938887,236734,121360,"2021-03-08T00:00:00.000Z",12000000000,10970909696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000038771388,0.3204247,"{""low"":1.21,""high"":4}",-0.010235229,-0.98463,0.000121,0.010395,-97.87875,-4.829398,0.00015977139,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","REGULAR","0x0.ai USD",0.00730118,-0.002079737,-0.2848494,0.01612153,-0.010900088,-0.67611986,4535155,"[]","2026-02-19T08:04:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",2456,2456,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00007593259,0.0052214433,"{""low"":0.0051573715,""high"":0.0052214433}",0.0051573715,2456,0.0051573715,"CCC",0.0051573715,18164,9466,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00084644323,0.19347274,"{""low"":0.004375,""high"":0.153367}",-0.14814556,-0.9659546,0.004375,0.153367,-95.9253,-1.4334018,0.0052214433,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","REGULAR","Collaterize USD",0.003087,0.00018971949,0.06145756,0.00960949,-0.00633277,-0.6590121,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",833543,833543,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00020554382,0.0032953895,"{""low"":0.0032230597,""high"":0.0032953895}",0.0032230597,833543,0.003248859,"CCC",0.003248859,1447001,1317393,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0018087195,1.2320977,"{""low"":0.001468,""high"":0.090007}",-0.08673028,-0.96359485,0.001468,0.090007,-74.6386,-5.9025955,0.0032767195,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","REGULAR","Dupe USD",0.00796702,-0.00027384097,-0.034371816,0.01038103,-0.0026878505,-0.25891945,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2039188,2039188,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0008341125,0.007904964,"{""low"":0.0076409928,""high"":0.007904964}",0.0076409928,2039188,0.007730559,"CCC",0.007730559,2903957,2226389,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0036151796,0.886508,"{""low"":0.004078,""high"":0.034713}",-0.027019821,-0.7783776,0.004078,0.034713,-50.49228,-9.781674,0.0076931794,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","REGULAR","Dejitaru Tsuka USD",0.00153422,-0.00031962898,-0.20833321,0.003051815,-0.0018372241,-0.6020103,1214591,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",54892,54892,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000016859267,0.0012166105,"{""low"":0.0012056371,""high"":0.0012166105}",0.0012056371,54892,0.0012133786,"CCC",0.0012133786,69859,58556,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000092590926,0.08252311,"{""low"":0.001122,""high"":0.005928}",-0.004713409,-0.7951095,0.001122,0.005928,-65.561005,1.4075942,0.001214591,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Aludra Network USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","REGULAR","Seraph USD",0.00773104,-0.0027603619,-0.35704923,0.07784984,-0.072879165,-0.93615043,1583364,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",817168,817168,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000093862414,0.0050649173,"{""low"":0.0049258233,""high"":0.0050649173}",0.0049258233,817168,0.005029873,"CCC",0.005029873,1620941,739583,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00008467818,0.017330777,"{""low"":0.004886,""high"":0.55324}",-0.54826933,-0.9910154,0.004886,0.55324,-96.17388,-1.8533313,0.004970678,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","REGULAR","dHedge DAO USD",0.15097933,-0.075370476,-0.49921057,0.14140867,-0.06579982,-0.4653167,4112177,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7531,7531,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.004071407,0.07576452,"{""low"":0.070317864,""high"":0.07576452}",0.070317864,7531,0.07032284,"CCC",0.07032284,5459,8360,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.029935848,0.6554386,"{""low"":0.045673,""high"":0.195069}",-0.11946015,-0.61239946,0.045673,0.195069,-42.165123,5.691294,0.07560885,"DHT"
