"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-09-10T18:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-3.5892339,0.7116185,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",35322,35322,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.026492536,0.74486613,"{""low"":0.69433534,""high"":0.74486613}",0.69433534,35322,0.695995,"CCC",0.695995,81677,52278,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16752046,0.30788654,"{""low"":0.544098,""high"":1.189064}",-0.47744554,-0.40153056,0.544098,1.189064,-30.51709,0.7115198,0.00009870529,0.00013872459,0.87759364,-0.16597515,-0.1891253,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1757530260,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.66752,0.0003739962,"REGULAR",false,1721260800000,6,2946544128,"CoinMarketCap",1827081,1827081,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000013231125,0.00037768105,"3.599209E-4 - 3.7768105E-4",0.0003599209,1827081,0.0003600475,"CCC",0.0003600475,2141746,1583365,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000033996213,0.09998886,"3.4E-4 - 0.008253",-0.007879004,-0.95468366,0.00034,0.008253,-94.44957,0.0003951,-0.000021103799,-0.053413816,0.00053958,-0.0001655838,-0.30687535,1101996,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.3388684,0.052237295,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",151789,151789,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012510195,0.05369322,"{""low"":0.052139737,""high"":0.05369322}",0.052139737,151789,0.053228866,"CCC",0.053228866,153325,164090,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011377294,0.27844575,"{""low"":0.04086,""high"":0.257642}",-0.2054047,-0.7972485,0.04086,0.257642,-55.88733,0.05860438,-0.0063670836,-0.108645186,0.064637475,-0.01240018,-0.19184196,18611378,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1757530260,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,4.2308702,0.00012100898,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",6604,6604,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000049119117,0.00012129403,"1.14694056E-4 - 1.2129403E-4",0.000114694056,6604,0.000114705144,"CCC",0.000114705144,98735,14967,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000016008984,0.15246652,"1.05E-4 - 0.001111",-0.000989991,-0.89108104,0.000105,0.001111,-75.16199,0.00017306,-0.000052051022,-0.30076864,0.00026688,-0.00014587102,-0.54657906,226397,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.29829285,0.004065523,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12817,12817,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000012091361,0.0041179373,"{""low"":0.0040407116,""high"":0.0041179373}",0.0040407116,12817,0.004077079,"CCC",0.004077079,15393,13576,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00002852315,0.007065433,"{""low"":0.004037,""high"":0.022553}",-0.018487478,-0.8197347,0.004037,0.022553,-81.53449,0.0057859,-0.0017203772,-0.2973396,0.00875973,-0.0046942066,-0.53588486,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-09-10T18:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,7.981691,0.002518959,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999968768,"CoinMarketCap",107610,107610,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0001861942,0.0026762239,"{""low"":0.002322141,""high"":0.0026762239}",0.002322141,107610,0.0023417927,"CCC",0.0023417927,513878,85997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011999591,0.9097491,"{""low"":0.001319,""high"":0.166611}",-0.16409205,-0.9848812,0.001319,0.166611,-89.27036,0.00201578,0.00050317915,0.24962008,0.00290998,-0.0003910209,-0.13437237,2518880,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9552886,0.11216538,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",8199,8199,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0046191663,0.11467118,"{""low"":0.11216537,""high"":0.11467118}",0.11216537,8199,0.112974,"CCC",0.112974,8323,2187,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",7.4505806e-9,6.642497e-8,"{""low"":0.11216537,""high"":1.940151}",-1.8279856,-0.9421873,0.11216537,1.940151,-89.73638,0.13078108,-0.018615708,-0.14234251,0.214732,-0.10256663,-0.47764948,897027,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mars Battle USD","Mars Battle USD","[]",1757530260,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.963963,0.00018319277,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",280,280,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000035285339,0.00018319277,"1.7966423E-4 - 1.8319277E-4",0.00017966423,280,0.00017966423,"CCC",0.00017966423,23068,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008319277,0.8319277,"1.0E-4 - 0.003779",-0.0035958071,-0.9515235,0.0001,0.003779,-94.60432,0.0001871,-0.000003907233,-0.020883126,0.00020511,-0.000021917236,-0.10685601,16804,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1757530200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,10.307231,0.00003193545,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000002984083,0.000031942807,"2.8951368E-5 - 3.1942807E-5",0.000028951368,1,0.000028951368,"CCC",0.000028951368,10,3,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020935451,1.9032228,"1.1E-5 - 1.26E-4",-0.00009406455,-0.74654406,0.000011,0.000126,-73.87388,0.00002268,0.000009255451,0.40808865,0.000029685,0.0000022504519,0.07581108,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.6808124,0.00847268,0.0025300104,0.29860803,0.01042187,0.00058082025,0.055730905,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,5.2178593,1.4651957,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999930,"CoinMarketCap",448559,448559,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.072660565,1.4667739,"{""low"":1.3865662,""high"":1.4667739}",1.3865662,448559,1.4020047,"CCC",1.4020047,916198,439166,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.54841965,0.5982046,"{""low"":0.916776,""high"":2.626062}",-1.1608663,-0.44205594,0.916776,2.626062,-43.877144,1.2722344,0.19296122,0.15167111,1.3403519,0.12484372,0.09314249,7325875,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.6660442,0.0051886793,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",444082,444082,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00013474002,0.0052422923,"{""low"":0.0050492026,""high"":0.0052422923}",0.0050492026,444082,0.0050816946,"CCC",0.0050816946,620183,381525,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010066791,0.24071714,"{""low"":0.004182,""high"":0.029952}",-0.024763322,-0.82676685,0.004182,0.029952,-55.844273,0.00492544,0.00026323926,0.05344482,0.00595052,-0.0007618405,-0.12802923,3990440,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.023079,0.7003869,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10696658,10696658,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.014461935,0.7208971,"{""low"":0.68961537,""high"":0.7208971}",0.68961537,10696658,0.70303214,"CCC",0.70303214,8937519,8503477,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.24177787,0.52719826,"{""low"":0.458609,""high"":1.982908}",-1.2825211,-0.646788,0.458609,1.982908,-33.411892,0.766004,-0.065617144,-0.08566162,0.795035,-0.09464812,-0.119049,70038688,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]",1757530500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-2.4871075,0.000076047545,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1844,1844,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000019396248,0.00008001883,"7.5710304E-5 - 8.001883E-5",0.000075710304,1844,0.000080012156,"CCC",0.000080012156,4463,2529,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018047544,0.31116453,"5.8E-5 - 3.54E-4",-0.00027795244,-0.7851764,0.000058,0.000354,-29.20354,0.00008664,-0.0000105924555,-0.12225826,0.00009867,-0.000022622458,-0.22927392,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]",1757530200,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,51.416004,0.016366005,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",120365,120365,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0055573685,0.017973276,"0.011251405 - 0.017973276",0.011251405,120365,0.011850412,"CCC",0.011850412,79728,88019,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.016270004,169.4792,"9.6E-5 - 0.045466",-0.029099993,-0.6400386,0.000096,0.045466,11404.8545,0.01276512,0.0036008852,0.28208783,0.009733795,0.0066322098,0.68135905,14297846,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.17059739,0.0050994586,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",342960,342960,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000008685049,0.005228482,"{""low"":0.0050770035,""high"":0.005228482}",0.0050770035,342960,0.00516342,"CCC",0.00516342,1124203,614229,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00085545843,0.2015689,"{""low"":0.004244,""high"":0.109169}",-0.10406954,-0.9532884,0.004244,0.109169,-93.94696,0.00725472,-0.0021552616,-0.29708403,0.01881653,-0.013717072,-0.7289905,3371739,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01761207,0.014632498,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000025760382,0.014634427,"{""low"":0.014627841,""high"":0.014634427}",0.014627841,47,0.014630443,"CCC",0.014630443,247,42,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011913498,4.381573,"{""low"":0.002719,""high"":0.050039}",-0.035406504,-0.7075782,0.002719,0.050039,34.83871,0.02210526,-0.007472762,-0.33805355,0.01443403,0.00019846763,0.01374998,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","[]",1757530200,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04680122,0.0011671237,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",101,101,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-5.464535e-7,0.0011671237,"0.0011448865 - 0.0011671237",0.0011448865,101,0.0011549713,"CCC",0.0011549713,475,107,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00084112363,2.5801337,"3.26E-4 - 0.038601",-0.037433878,-0.9697645,0.000326,0.038601,-82.520805,0.00132554,-0.00015841634,-0.11951079,0.00316629,-0.0019991663,-0.6313908,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10033322,0.016942892,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2600,2600,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000017017126,0.017012455,"{""low"":0.016917879,""high"":0.017012455}",0.016917879,2600,0.016962579,"CCC",0.016962579,35748,2687,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000025013462,0.0014785223,"{""low"":0.016917879,""high"":0.180384}",-0.1634411,-0.9060732,0.016917879,0.180384,-74.87856,0.01838688,-0.0014439877,-0.07853359,0.032978334,-0.016035441,-0.4862417,709624,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.9864029,0.033535726,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",50983,50983,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00033409148,0.03396083,"{""low"":0.033535726,""high"":0.03396083}",0.033535726,50983,0.03384514,"CCC",0.03384514,51259,55735,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0,0,"{""low"":0.033535726,""high"":0.123479}",-0.089943275,-0.72840947,0.033535726,0.123479,-70.597946,0.03850914,-0.0049734153,-0.12914895,0.06037024,-0.026834514,-0.44449905,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.2973708,0.018219082,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",608066,608066,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00023334101,0.018776234,"{""low"":0.01810696,""high"":0.018776234}",0.01810696,608066,0.018333057,"CCC",0.018333057,786032,838126,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013710819,0.08137951,"{""low"":0.016848,""high"":0.457634}",-0.43941492,-0.9601885,0.016848,0.457634,-86.608574,0.01876082,-0.00054173917,-0.02887609,0.024727656,-0.006508574,-0.2632103,0,15,0,false,false,"TREMP"
