"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0028264234,0.19019066,"{""low"":0.014861,""high"":0.241076}",-0.22338857,-0.92663133,0.014861,0.241076,-92.52715,0.01838404,-0.00069661625,-0.037892446,0.043263234,-0.025575811,-0.59116733,0,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",379944,379944,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00012781471,0.01780415,"{""low"":0.017607735,""high"":0.01780415}",0.017607735,379944,0.017718835,"CCC",0.017718835,369765,358841,"2024-08-30T00:00:00.000Z",1000000000,1000000000,0.72788924,0.017687423,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.014022186,0.32425737,"{""low"":0.043244,""high"":1.457431}",-1.4001647,-0.9607074,0.043244,1.457431,-94.59971,0.09016246,-0.032896277,-0.36485556,0.24504432,-0.18777813,-0.7663027,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0026426986,0.057266187,"{""low"":0.057266187,""high"":0.057266187}",0.057266187,831,0.057266187,"CCC",0.057266187,3616,1197,"2018-02-19T00:00:00.000Z",0,57097720,-4.411198,0.057266187,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.0139763355,0.014172023,"{""low"":0.986192,""high"":1.050129}",-0.049960732,-0.0475758,0.986192,1.050129,0.04338026,0.9994552,0.00071310997,0.0007134987,1.0005335,-0.00036513805,-0.00036494338,1383418,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,1383186,"CoinMarketCap",4374,4374,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0003902912,1.0009013,"{""low"":1.0001256,""high"":1.0009013}",1.0001256,4374,1.0003831,"CCC",1.0003831,4095,2883,"2025-11-11T00:00:00.000Z",0,1383186,-0.03900318,1.0001683,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0010283045,0.13962042,"{""low"":0.007365,""high"":0.016973}",-0.008579696,-0.50549084,0.007365,0.016973,-26.931488,0.00952098,-0.0011276752,-0.11844109,0.01120709,-0.0028137853,-0.2510719,15436757,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",321462,321462,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000051331706,0.008394229,"{""low"":0.008381312,""high"":0.008394229}",0.008381312,321462,0.008381444,"CCC",0.008381444,2547779,389099,"2025-02-12T00:00:00.000Z",10000000000,5401462272,0.6153476,0.008393304,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000031368174,0.69707054,"{""low"":4.5,""high"":5}",-0.00028963183,-0.7913438,0.000045,0.000366,-64.95327,0.0001090769,-0.000032708725,-0.2998685,0.0001090769,-0.000032708725,-0.2998685,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3682226,3682226,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",2.9460352e-7,0.00007964035,"{""low"":6.625058,""high"":5}",0.00006625058,3682226,0.00006686729,"CCC",0.00006686729,11262801,8378616,"2026-02-05T00:00:00.000Z",99999997952,99986497536,0.38726532,0.000076368175,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0000015702099,0.00013113649,"{""low"":0.011973859,""high"":0.078352}",-0.06637657,-0.8471586,0.011973859,0.078352,-77.378296,0.01881948,-0.0068440503,-0.3636684,0.031443324,-0.019467894,-0.61914235,1045224,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,87280752,"CoinMarketCap",43169,43169,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00026986096,0.011980233,"{""low"":0.011973859,""high"":0.011980233}",0.011973859,43169,0.011974292,"CCC",0.011974292,139720,42586,"2025-09-02T00:00:00.000Z",1000000000,1000000000,-2.2037947,0.011975429,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.00087580085,0.0024838815,"{""low"":0.35259366,""high"":3.916893}",-3.5634236,-0.90975773,0.35259366,3.916893,-90.25364,0.53028053,-0.17681107,-0.3334293,1.3125843,-0.9591148,-0.7307072,146204864,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",78761,78761,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.008313894,0.36576682,"{""low"":0.35259366,""high"":0.36576682}",0.35259366,78761,0.3635678,"CCC",0.3635678,164363,70713,"2023-08-09T00:00:00.000Z",0,746316288,-2.2980258,0.35346946,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.990797,20.324266,"{""low"":0.147154,""high"":7.453728}",-4.315777,-0.5790092,0.147154,7.453728,-46.48682,3.0378258,0.10012531,0.032959532,3.2390935,-0.10114241,-0.031225529,47604404,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",49519,49519,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.042567015,3.179633,"{""low"":3.1238668,""high"":3.179633}",3.1238668,49519,3.152569,"CCC",3.152569,22328,28918,"2025-06-12T00:00:00.000Z",100000000,100000000,-1.3383713,3.1379511,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00006115856,0.15561974,"{""low"":3.93,""high"":4}",-0.0071458416,-0.9402423,0.000393,0.0076,-91.65637,0.000579,-0.00012484143,-0.21561562,0.001135295,-0.0006811365,-0.5999643,181629,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",105195,105195,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000014431484,0.00045669585,"{""low"":4.505546,""high"":4}",0.0004505546,105195,0.00045106126,"CCC",0.00045106126,472372,93308,"2024-03-20T00:00:00.000Z",0,399983680,-3.0797656,0.00045415855,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00020232412,0.2019203,"{""low"":0.001002,""high"":0.034748}",-0.033543676,-0.9653412,0.001002,0.034748,-92.57268,0.00268052,-0.001476196,-0.5507125,0.004505675,-0.0033013509,-0.7327095,499453,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",329266,329266,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00006255286,0.0012376463,"{""low"":0.0012025406,""high"":0.0012376463}",0.0012025406,329266,0.0012347412,"CCC",0.0012347412,635878,365276,"2022-02-08T00:00:00.000Z",2000000000,2000000000,-4.9375668,0.0012043241,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006063888,1.5915717,"{""low"":0.00381,""high"":0.032129}",-0.022255113,-0.6926799,0.00381,0.032129,-66.31972,0.01597734,-0.0061034523,-0.3820068,0.011636545,-0.0017626574,-0.15147601,1163744,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3742,3742,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000610251,0.009984168,"{""low"":0.009743065,""high"":0.009984168}",0.009743065,3742,0.009744248,"CCC",0.009744248,7030,5282,"2023-01-18T00:00:00.000Z",250000000,250000000,-5.8207083,0.0098738875,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.048914727,16304.908,"{""low"":3,""high"":6}",-0.05254527,-0.5178762,0.000003,0.101463,452309.1,0.05518658,-0.006268855,-0.11359383,0.014149445,0.03476828,2.4572186,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",241280,241280,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00021842122,0.048917726,"{""low"":0.04817311,""high"":0.048917726}",0.04817311,241280,0.048447784,"CCC",0.048447784,197496,252451,"2024-05-23T00:00:00.000Z",10000000000,10000000000,0.44851863,0.048917726,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0056458856,5.6458855,"{""low"":0.001,""high"":0.215597}",-0.20895112,-0.9691745,0.001,0.215597,-94.16388,0.0068963,-0.000250414,-0.03631136,0.008800985,-0.0021550995,-0.24487026,0,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.000040376093,0.006648013,"{""low"":0.0066453083,""high"":0.006648013}",0.0066453083,232,0.006646567,"CCC",0.006646567,986,380,"2024-10-21T00:00:00.000Z",2100000000,2100000000,-0.60386634,0.0066458858,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0004256647,0.19002888,"{""low"":0.00224,""high"":0.030208}",-0.027542336,-0.91175634,0.00224,0.030208,-82.5703,0.00517626,-0.0025105954,-0.48502108,0.01104347,-0.008377805,-0.75862074,69639,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",138427,138427,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000022458844,0.002675015,"{""low"":0.0026655174,""high"":0.002675015}",0.0026655174,138427,0.002671077,"CCC",0.002671077,88773,117949,"2021-09-05T00:00:00.000Z",200000000,200000000,-0.8354859,0.0026656648,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011949209,2.3708746,"{""low"":5.04,""high"":4}",-0.007709079,-0.8194174,0.000504,0.009408,94.82758,0.00188582,-0.0001868991,-0.0991076,0.002541615,-0.0008426941,-0.33155853,10193525,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",33371,33371,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000013795216,0.0017151135,"{""low"":0.00168985,""high"":0.0017151135}",0.00168985,33371,0.001695651,"CCC",0.001695651,51488,33317,"2023-12-21T00:00:00.000Z",6000000000,6000000000,0.08126444,0.0016989209,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7834527,0.807654,"{""low"":2.208189,""high"":4.136045}",-0.14440322,-0.034913357,2.208189,4.136045,37.914814,4.040901,-0.049259424,-0.012190208,3.7807713,0.2108705,0.05577447,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",37316,37316,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0016722679,3.9927535,"{""low"":3.990067,""high"":3.9927535}",3.990067,37316,3.9901392,"CCC",3.9901392,69648,7061,"2025-06-27T00:00:00.000Z",100000000,100000000,0.04191833,3.9916418,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0064699887,1.948205,"{""low"":0.003321,""high"":0.246254}",-0.23646301,-0.9602403,0.003321,0.246254,-96.944016,0.00669336,0.0030976287,0.4627913,0.01694116,-0.0071501713,-0.42205915,0,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",85278,85278,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0008029472,0.010122706,"{""low"":0.009673281,""high"":0.010122706}",0.009673281,85278,0.0099378675,"CCC",0.0099378675,75322,70396,"2025-02-12T00:00:00.000Z",239941408,180000000,8.93351,0.009790989,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00060530717,0.31641775,"{""low"":0.001913,""high"":0.009447}",-0.0069286926,-0.7334278,0.001913,0.009447,-49.388187,0.00245354,0.0000647672,0.02639745,0.00321039,-0.0006920828,-0.21557593,629307,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",57910,57910,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00013615307,0.0025206744,"{""low"":0.0025017816,""high"":0.0025206744}",0.0025017816,57910,0.002508934,"CCC",0.002508934,69377,61425,"2023-04-12T00:00:00.000Z",0,1000000000,5.7155495,0.0025183072,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00088614,-0.000011363532,-0.012823631,0.000932645,-0.000057868543,-0.062047772,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.791694e-9,0.0014564082,"{""low"":1.916835,""high"":6}",-0.000046080375,-0.9600078,0.000001916835,0.000048,-84.61539,0.0000033,-0.0000013803733,-0.41829497,0.00000779,-0.0000058703736,-0.75357807,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",21711,21711,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.5477553e-7,0.0000019199663,"{""low"":1.916835,""high"":6}",0.000001916835,21711,0.000001918963,"CCC",0.000001918963,24810,21076,"2024-10-22T00:00:00.000Z",333333331968,333333331968,-7.461217,0.0000019196266,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.012643386,0.36560598,"{""low"":0.034582,""high"":0.784139}",-0.73691356,-0.93977416,0.034582,0.784139,-81.16099,0.05803576,-0.010810375,-0.18627094,0.09554461,-0.04831922,-0.5057242,672220,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,14234313,"CoinMarketCap",1124335,1124335,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0022370592,0.047569416,"{""low"":0.04708462,""high"":0.047569416}",0.04708462,1124335,0.047484975,"CCC",0.047484975,1684462,1263660,"2025-08-12T00:00:00.000Z",0,88801424,4.9725323,0.047225386,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","DEW USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00010571911,0.3886732,"{""low"":2.72,""high"":4}",-0.008395281,-0.95694524,0.000272,0.008773,-93.79203,0.0004101,-0.000032380893,-0.078958526,0.0009358968,-0.0005581777,-0.59640944,0,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",127749,127749,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000018076884,0.00038072767,"{""low"":3.7576832,""high"":4}",0.00037576832,127749,0.00037876665,"CCC",0.00037876665,182791,133007,"2025-10-07T00:00:00.000Z",1000000000,1000000000,-4.5672255,0.00037771912,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016484335,0.1491525,"{""low"":0.011052,""high"":0.164924}",-0.15222356,-0.92299217,0.011052,0.164924,-90.16455,0.01484016,-0.0021397257,-0.14418481,0.031413026,-0.018712591,-0.59569526,1158549,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1807644,1807644,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00037038606,0.012865772,"{""low"":0.012655454,""high"":0.012865772}",0.012655454,1807644,0.012655454,"CCC",0.012655454,950361,1985908,"2024-03-11T00:00:00.000Z",1000000000,1000000000,-2.8336875,0.012700434,"DEAI"
