"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","REGULAR","2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",14204415,14204415,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.031872034,1.1220239,"{""low"":1.0852635,""high"":1.1220239}",1.0852635,14204415,1.0896531,"CCC",1.0896531,5721020,24183098,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.46207094,0.72252095,"{""low"":0.639526,""high"":2.059659}",-0.95806205,-0.46515566,0.639526,2.059659,-34.557064,0.81679153,0.28480542,0.348688,1.1592532,-0.05765629,-0.049735714,17091116,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8118992,1.101597,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","REGULAR","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10444460,10444460,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.018122435,0.84698874,"{""low"":0.8340251,""high"":0.84698874}",0.8340251,10444460,0.8435446,"CCC",0.8435446,19933277,9567306,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.23308754,0.38193792,"{""low"":0.610276,""high"":2.036119}",-1.1927555,-0.5857985,0.610276,2.036119,-51.394844,0.7608697,0.08249384,0.10842046,1.0563142,-0.2129507,-0.20159788,43497300,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.1960142,0.8433635,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","REGULAR","2020-10-06T00:00:00.000Z",4,16588845,"CoinMarketCap",6126273,6126273,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.38719034,7.1818566,"{""low"":7.04009,""high"":7.1818566}",7.04009,6126273,7.128471,"CCC",7.128471,10393332,10268902,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8831797,0.6828802,"{""low"":4.222087,""high"":12.702977}",-5.5977106,-0.4406613,4.222087,12.702977,-26.151049,5.5135465,1.5917201,0.2886926,7.4396706,-0.334404,-0.044948764,117868168,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.763406,7.1052666,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","REGULAR","2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",4000527,4000527,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.035215497,1.0959189,"{""low"":1.0742092,""high"":1.0959189}",1.0742092,4000527,1.087497,"CCC",1.087497,5541603,10066229,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27845365,0.3407432,"{""low"":0.817195,""high"":3.027517}",-1.9318684,-0.63810325,0.817195,3.027517,-59.122528,0.97943985,0.11620879,0.118648216,1.3321002,-0.2364515,-0.1775028,13063330,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.3208632,1.0956486,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,187352560,"CoinMarketCap",17493386,17493386,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.018078625,0.58479846,"{""low"":0.57354933,""high"":0.58479846}",0.57354933,17493386,0.5833323,"CCC",0.5833323,16979013,18794033,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18693328,0.47925958,"{""low"":0.390046,""high"":2.086012}",-1.5090326,-0.72340554,0.390046,2.086012,-70.22039,0.51417387,0.062805414,0.1221482,0.7941174,-0.21713811,-0.27343327,108098544,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.2346704,0.5769793,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1064371648,"CoinMarketCap",4769439,4769439,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006539099,0.11499837,"{""low"":0.11319753,""high"":0.11499837}",0.11319753,4769439,0.114668004,"CCC",0.114668004,4896168,18229079,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.044138797,0.6248945,"{""low"":0.070634,""high"":0.293924}",-0.1791512,-0.6095154,0.070634,0.293924,-49.447475,0.09777206,0.017000735,0.17388132,0.14508344,-0.030310646,-0.2089187,122160912,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6.041649,0.1147728,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD","REGULAR",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","REGULAR","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4591749,4591749,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00602749,0.27724478,"{""low"":0.2724007,""high"":0.27724478}",0.2724007,4591749,0.27724478,"CCC",0.27724478,10259475,8657069,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12710294,0.8578415,"{""low"":0.148166,""high"":0.687169}",-0.41190007,-0.59941596,0.148166,0.687169,-13.936483,0.24029753,0.034971416,0.14553382,0.29785922,-0.02259028,-0.075842135,137840720,15,0,false,false,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.2386882,0.27526894,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","USD","REGULAR","2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",56517236,56517236,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.002324611,0.06791908,"{""low"":0.06639381,""high"":0.06791908}",0.06639381,56517236,0.06676554,"CCC",0.06676554,94270624,35465880,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.026335284,0.6498047,"{""low"":0.040528,""high"":0.084263}",-0.017399713,-0.20649293,0.040528,0.084263,0.24485588,0.05386019,0.013003092,0.24142306,0.05386019,0.013003092,0.24142306,52677120,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.6018906,0.06686328,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD","USD","REGULAR","2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",160606176,160606176,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.011815295,0.15326834,"{""low"":0.14188305,""high"":0.15326834}",0.14188305,160606176,0.14430308,"CCC",0.14430308,183802625,183802625,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.027509525,0.23260918,"{""low"":0.118265,""high"":0.186867}",-0.04109247,-0.21990223,0.118265,0.186867,-6.747353,0.1385746,0.007199928,0.051957056,0.1385746,0.007199928,0.051957056,204084352,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,8.820067,0.14577453,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD","REGULAR","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00041988678,0.024152134,"{""low"":0.024004778,""high"":0.024152134}",0.024004778,807,0.024152134,"CCC",0.024152134,9170,662,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.013444154,1.2715553,"{""low"":0.010573,""high"":0.09447}",-0.07045285,-0.7457695,0.010573,0.09447,-62.363888,0.01929768,0.0047194734,0.2445617,0.02958004,-0.0055628866,-0.18806218,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.7182382,0.024017153,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD","REGULAR","2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",7265977,7265977,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.007234335,1.1194596,"{""low"":1.1179487,""high"":1.1194596}",1.1179487,7265977,1.118164,"CCC",1.118164,10173609,9177333,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.100646734,0.098852366,"{""low"":1.018152,""high"":1.156983}",-0.038184285,-0.033003323,1.018152,1.156983,-0.09627938,1.1178203,0.0009784698,0.0008753374,1.069484,0.049314737,0.046110775,48691916,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.6508249,1.1187987,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","REGULAR","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19444574,19444574,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.016733125,0.24097289,"{""low"":0.2361783,""high"":0.24097289}",0.2361783,19444574,0.23995177,"CCC",0.23995177,20331493,8543048,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.090419844,0.60152376,"{""low"":0.150318,""high"":0.832836}",-0.5920981,-0.71094203,0.150318,0.832836,-68.18775,0.21095884,0.029779002,0.14116025,0.27688107,-0.03614323,-0.13053702,23351570,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,7.469994,0.24073784,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",31906510,31906510,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006185658,0.0062418976,"{""low"":0.005977853,""high"":0.0062418976}",0.005977853,31906510,0.0061424254,"CCC",0.0061424254,17653187,13541062,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004714154,3.2333019,"{""low"":0.001458,""high"":0.010176}",-0.004003846,-0.3934597,0.001458,0.010176,10.155952,0.00561726,0.0005548941,0.09878377,0.00403197,0.002140184,0.5308035,66925912,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-9.108987,0.006172154,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD","REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00024505286,0.0038205192,"{""low"":0.0035966318,""high"":0.0038205192}",0.0035966318,196,0.0035966318,"CCC",0.0035966318,638,246,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0015932939,0.7726934,"{""low"":0.002062,""high"":0.120483}",-0.11682771,-0.96966136,0.002062,0.120483,-96.925255,0.00269724,0.00095805386,0.35519785,0.03323077,-0.029575476,-0.8900027,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.185797,0.003655294,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD","REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","REGULAR","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",181037,181037,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0030183792,0.04061089,"{""low"":0.039508767,""high"":0.04061089}",0.039508767,181037,0.039705604,"CCC",0.039705604,105023,127940,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015574064,0.6256152,"{""low"":0.024894,""high"":0.09625}",-0.055781934,-0.5795526,0.024894,0.09625,-26.16523,0.03023268,0.010235384,0.33855367,0.043884456,-0.003416393,-0.07784973,6100704,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,8.059827,0.040468063,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","USD","REGULAR","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",120428816,120428816,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.008995175,0.38448232,"{""low"":0.3717109,""high"":0.38448232}",0.3717109,120428816,0.37752312,"CCC",0.37752312,76531683,141810481,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.23261888,1.6585543,"{""low"":0.140254,""high"":0.417447}",-0.04457411,-0.10677789,0.140254,0.417447,74.06876,0.20149489,0.171378,0.85053277,0.20149489,0.171378,0.85053277,86879384,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,2.4720254,0.3728729,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","REGULAR",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","REGULAR","2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5101336,5101336,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008399319,0.0046176095,"{""low"":0.0045224163,""high"":0.0046176095}",0.0045224163,5101336,0.004613656,"CCC",0.004613656,11706330,4455307,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013489875,0.4164827,"{""low"":0.003239,""high"":0.013001}",-0.008413012,-0.64710504,0.003239,0.013001,-54.62743,0.00420682,0.0003811675,0.09060704,0.006095695,-0.0015077074,-0.24733971,99184456,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.864864,0.0045879874,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","REGULAR",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,17689866240,"CoinMarketCap",13532055,13532055,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00013732258,0.011881171,"{""low"":0.011557703,""high"":0.011881171}",0.011557703,13532055,0.011881171,"CCC",0.011881171,6908818,4180855,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006674773,1.3357561,"{""low"":0.004997,""high"":0.021972}",-0.010300227,-0.46878877,0.004997,0.021972,-9.653526,0.00971956,0.0019522132,0.20085408,0.010194005,0.0014777677,0.14496438,206472112,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.1905372,0.011671773,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR","2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",2978507,2978507,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.026059508,1.3177068,"{""low"":1.2973849,""high"":1.3177068}",1.2973849,2978507,1.3038567,"CCC",1.3038567,3254932,9910710,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37924987,0.40508196,"{""low"":0.93623,""high"":4.365407}",-3.0499272,-0.69865817,0.93623,4.365407,-54.199677,1.1325028,0.18297708,0.16156876,1.6628821,-0.34740222,-0.20891573,8905004,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0210319,1.3154799,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",7147192,7147192,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.005765915,0.082548454,"{""low"":0.08022141,""high"":0.082548454}",0.08022141,7147192,0.08187076,"CCC",0.08187076,8053327,8304524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.035652984,0.79111063,"{""low"":0.045067,""high"":0.503308}",-0.42258802,-0.8396211,0.045067,0.503308,-78.423454,0.06054118,0.020178806,0.33330712,0.13630226,-0.055582277,-0.4077869,48143980,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,7.692595,0.080719985,"MAV"
