"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",2.7563891,1.0775732,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",72117,72117,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.028905392,1.0775735,"{""low"":1.0513911,""high"":1.0775735}",1.0513911,72117,1.0664307,"CCC",1.0664307,195939,117516,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.112700164,0.1168031,"{""low"":0.964873,""high"":5.493599}",-4.4160256,-0.8038493,0.964873,5.493599,-65.90197,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2887781,-0.21120489,-0.16387995,2.01179,-0.93421686,-0.46437097,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",-0.58149713,0.31334296,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",108290,108290,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0018327236,0.31362385,"{""low"":0.31283712,""high"":0.31362385}",0.31283712,108290,0.3133565,"CCC",0.3133565,242843,182245,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.05717796,0.22320755,"{""low"":0.256165,""high"":0.960763}",-0.64742005,-0.6738603,0.256165,0.960763,-31.238197,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.3410569,-0.027713954,-0.081259035,0.40048328,-0.08714032,-0.21758792,12503126,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",-3.846228,0.21736334,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3105,3105,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.008694708,0.22226061,"{""low"":0.21714357,""high"":0.22226061}",0.21714357,3105,0.22226061,"CCC",0.22226061,337656,3001,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.023125336,0.119056694,"{""low"":0.194238,""high"":2.968594}",-2.7512307,-0.92677903,0.194238,2.968594,-85.09452,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.3036238,-0.08626045,-0.28410307,0.7353946,-0.51803124,-0.7044262,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD",-0.00031061,0.9999864,false,"2018-10-06T00:00:00.000Z",6,46768340,"CoinMarketCap",78086704,78086704,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0000030994415,1.0002742,"{""low"":0.9997111,""high"":1.0002742}",0.9997111,78086704,1.0001,"CCC",1.0001,84266026,110857242,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026672423,0.02740372,"{""low"":0.973314,""high"":1.037999}",-0.038012624,-0.03662106,0.973314,1.037999,-0.060266256,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,1.000004,-0.000017642975,-0.000017642904,1.0002162,-0.00022983551,-0.00022978582,46767704,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD",0.6949307,0.13314994,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",134913,134913,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0009189099,0.13343254,"{""low"":0.13048154,""high"":0.13343254}",0.13048154,134913,0.13146445,"CCC",0.13146445,1746377,478398,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08901194,2.0166736,"{""low"":0.044138,""high"":0.372261}",-0.23911105,-0.642321,0.044138,0.372261,10.3434925,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.1690297,-0.03587976,-0.21226898,0.13600172,-0.0028517842,-0.020968737,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD",-2.001445,0.15828195,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",534553,534553,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.003232628,0.15933315,"{""low"":0.15541776,""high"":0.15933315}",0.15541776,534553,0.15731569,"CCC",0.15731569,450699,926225,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034969956,0.28358924,"{""low"":0.123312,""high"":0.374642}",-0.21636006,-0.5775115,0.123312,0.374642,-6.9603863,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.20049354,-0.042211592,-0.21053842,0.25098068,-0.09269872,-0.36934605,50201416,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD",1.04656,0.000031858537,false,1520553600000,6,77659947008,"CoinMarketCap",8450,8450,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.2996468e-7,0.00003219948,"3.0749037E-5 - 3.219948E-5",0.000030749037,8450,0.00003137309,"CCC",0.00003137309,20053,17102,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004858537,0.17994581,"2.7E-5 - 1.85E-4",-0.00015314146,-0.8277917,0.000027,0.000185,-70.47619,"[]",1751104320,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003782,-0.0000059614613,-0.15762722,0.00005947,-0.000027611462,-0.4642923,2474132,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD",0.95606047,0.061447214,false,"2019-06-07T00:00:00.000Z",6,7146705920,"CoinMarketCap",2874253,2874253,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000581909,0.061447214,"{""low"":0.060479023,""high"":0.061447214}",0.060479023,2874253,0.060877,"CCC",0.060877,3427811,3037085,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025885213,0.72788966,"{""low"":0.035562,""high"":0.085869}",-0.024421785,-0.28440747,0.035562,0.085869,55.025852,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.06278462,-0.0013374053,-0.02130148,0.07138859,-0.009941373,-0.13925718,439145184,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mendi Finance USD","Mendi Finance USD",0,0.009481415,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,3147,5394,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-90.742134,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.0162014,-0.006719984,-0.414778,0.03245674,-0.022975326,-0.7078753,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Game of Memes USD","Game of Memes USD",0.8168116,0.000082389524,false,1715731200000,6,651128320,"CoinMarketCap",16,16,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",6.675109e-7,0.000082389524,"8.2389524E-5 - 8.2389524E-5",0.000082389524,16,0.000082389524,"CCC",0.000082389524,12374,87,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000063895277,0.08407274,"7.6E-5 - 0.004707",-0.0046246108,-0.9824964,0.000076,0.004707,-97.53606,"[]",1751104440,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.0001002,-0.000017810475,-0.17774925,0.00050171,-0.00041932048,-0.8357826,53646,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","Dotmoovs USD",-0.5363745,0.0008613403,false,1623888000000,6,731180096,"CoinMarketCap",71188,71188,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000004644913,0.0008683274,"8.4665505E-4 - 8.683274E-4",0.00084665505,71188,0.0008678409,"CCC",0.0008678409,213537,83939,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000049340306,0.06076392,"8.12E-4 - 0.003565",-0.0027036597,-0.75838983,0.000812,0.003565,-67.500916,"[]",1751104380,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.00111802,-0.00025667972,-0.22958419,0.001348545,-0.00048720464,-0.36128172,629794,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD",-2.8673341,0.068668306,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18258,18258,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002027072,0.07214839,"{""low"":0.068130516,""high"":0.07214839}",0.068130516,18258,0.07204612,"CCC",0.07204612,57525,37896,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029722307,0.76316714,"{""low"":0.038946,""high"":0.473074}",-0.40440568,-0.8548466,0.038946,0.473074,-63.593983,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.085926,-0.01725769,-0.20084365,0.08865929,-0.01999098,-0.22548096,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD",-2.1649435,0.017272418,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1265809,1265809,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00038221292,0.017555797,"{""low"":0.016615234,""high"":0.017555797}",0.016615234,1265809,0.016739918,"CCC",0.016739918,2033846,1480616,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0071164183,0.7007107,"{""low"":0.010156,""high"":0.242083}",-0.22481059,-0.92865086,0.010156,0.242083,-50.567184,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.02284006,-0.005567642,-0.24376652,0.03650217,-0.019229753,-0.5268112,16852202,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,7.123124,0.0007257899,false,1722470400000,6,0,"CoinMarketCap",489069,489069,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000048261194,0.0007257899,"6.546285E-4 - 7.257899E-4",0.0006546285,489069,0.00067223446,"CCC",0.00067223446,537147,529487,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00020978996,0.40656972,"5.16E-4 - 0.0232",-0.02247421,-0.96871597,0.000516,0.0232,-87.66154,"[]",1751104380,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00078434,-0.000058550097,-0.07464887,0.00198926,-0.0012634702,-0.6351458,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD",1.8436221,5.353554e-8,false,1748908800000,8,0,"CoinMarketCap",335,335,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",9.691234e-10,5.3864333e-8,"5.353554E-8 - 5.3864333E-8",5.353554e-8,335,5.3864333e-8,"CCC",5.3864333e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.353554E-8 - 5.3864333E-8",-3.28793e-10,-0.006104095,5.353554e-8,5.3864333e-8,,"[]",1751104380,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD",-0.35437688,0.21793973,false,"2021-11-11T00:00:00.000Z",6,47109388,"CoinMarketCap",56515,56515,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0007750839,0.21818699,"{""low"":0.2149974,""high"":0.21818699}",0.2149974,56515,0.21807596,"CCC",0.21807596,78340,90055,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.041506737,0.23525496,"{""low"":0.176433,""high"":1.186411}",-0.9684713,-0.8163034,0.176433,1.186411,-69.8816,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.2541286,-0.03618887,-0.14240377,0.41047665,-0.19253692,-0.46905693,10267008,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",-2.567446,0.00025785255,false,1551744000000,6,3439354368,"CoinMarketCap",186079,186079,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000067946676,0.00025840316,"2.5136245E-4 - 2.5840316E-4",0.00025136245,186079,0.00025441413,"CCC",0.00025441413,323808,220541,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000012852543,0.052459355,"2.45E-4 - 9.07E-4",-0.00064914743,-0.7157083,0.000245,0.000907,-40.332638,"[]",1751104440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00029934,-0.000041487452,-0.13859642,0.00042511,-0.00016725744,-0.3934451,886846,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD",0.91930354,10.881361,false,"2022-06-24T00:00:00.000Z",2,18651874,"CoinMarketCap",2425036,2425036,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.09912205,11.12498,"{""low"":10.837315,""high"":11.12498}",10.837315,2425036,10.936807,"CCC",10.936807,1200548,596578,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.654917,3.8873274,"{""low"":2.226444,""high"":11.12498}",-0.24361897,-0.021898374,2.226444,11.12498,111.88469,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,8.656438,2.2249231,0.25702524,6.1378217,4.7435393,0.7728376,202957776,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD",-3.9645743,0.098122194,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88523,88523,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0040507168,0.09900904,"{""low"":0.09746457,""high"":0.09900904}",0.09746457,88523,0.09896968,"CCC",0.09896968,97770,86191,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.013281196,0.1565422,"{""low"":0.084841,""high"":0.420926}",-0.3228038,-0.76688963,0.084841,0.420926,-68.37232,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.12009996,-0.021977767,-0.18299562,0.14364299,-0.045520797,-0.3169023,7371850,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD",9.046393,0.010390695,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2423030,2423030,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0008620024,0.010390695,"{""low"":0.009397294,""high"":0.010390695}",0.009397294,2423030,0.009575055,"CCC",0.009575055,3475074,3354906,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0055996953,1.1687946,"{""low"":0.004791,""high"":0.020136}",-0.009745305,-0.48397422,0.004791,0.020136,66.0833,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.010092304,0.0002983911,0.029566202,0.010092304,0.0002983911,0.029566202,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roost Coin USD","Roost Coin USD",-1.9493936,0.00036887635,false,1712275200000,6,937143744,"CoinMarketCap",58248,58248,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000007333816,0.00038716308,"3.5744245E-4 - 3.8716308E-4",0.00035744245,58248,0.0003627579,"CCC",0.0003627579,53250,78282,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00008287636,0.2897775,"2.86E-4 - 0.013637",-0.013268123,-0.97295034,0.000286,0.013637,-96.99166,"[]",1751104380,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.00053246,-0.00016358364,-0.3072224,0.000785335,-0.00041645867,-0.5302943,345690,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",2.8108587,0.003999172,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",726999,726999,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000109337736,0.0040516453,"{""low"":0.0038753,""high"":0.0040516453}",0.0038753,726999,0.0039327955,"CCC",0.0039327955,721608,862795,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0025521717,1.7637676,"{""low"":0.001447,""high"":0.012981}",-0.008981829,-0.6919211,0.001447,0.012981,-67.826584,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00704578,-0.003046608,-0.43240184,0.005800528,-0.0018013562,-0.3105504,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-4.693539,6.61693,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5785,5785,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.3258624,6.643517,"{""low"":6.614577,""high"":6.643517}",6.614577,5785,6.6390643,"CCC",6.6390643,9424,15042,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.788868,0.7285326,"{""low"":3.828062,""high"":9.080211}",-2.4632807,-0.2712801,3.828062,9.080211,8.105159,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,6.747479,-0.13054895,-0.019347811,5.85177,0.7651601,0.13075703,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.09834283,0.0001759144,false,1688169600000,6,9872903168,"CoinMarketCap",69313,69313,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.728331e-7,0.00018078284,"1.759144E-4 - 1.8078284E-4",0.0001759144,69313,0.00018053502,"CCC",0.00018053502,89231,95771,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000010914402,0.066147886,"1.65E-4 - 0.001788",-0.0016120856,-0.9016139,0.000165,0.001788,-82,"[]",1751104380,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00023236,-0.0000564456,-0.24292304,0.00043705,-0.0002611356,-0.5974959,1736785,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",5.1302185,0.0021166287,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1323396,1323396,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000103288796,0.0021166287,"{""low"":0.0019952098,""high"":0.0021166287}",0.0019952098,1323396,0.0020059247,"CCC",0.0020059247,3521708,1796212,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00039662875,0.23059812,"{""low"":0.00172,""high"":0.006767}",-0.004650371,-0.6872131,0.00172,0.006767,-61.28782,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00350378,-0.0013871514,-0.39590138,0.003703529,-0.0015869003,-0.4284833,2116522,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD",-7.9347568,0.0000010360109,false,1718928000000,8,420690001920,"CoinMarketCap",5523,5523,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.928987e-8,0.0000010360109,"1.0197047E-6 - 1.0360109E-6",0.0000010197047,5523,0.0000010216992,"CCC",0.0000010216992,200554,2669,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.6010874e-8,0.036010873,"1.0E-6 - 7.5E-5",-0.000073963995,-0.98618656,0.000001,0.000075,-97.674416,"[]",1751104380,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00000142,-3.8398912e-7,-0.27041486,0.0000019,-8.6398916e-7,-0.45473114,435839,15,0,false,false,"WAT"
