"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1669891500,"CCC","[]","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.1981597,0.017606901,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4285803,4285803,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00077155605,0.018079927,"{""low"":0.017430818,""high"":0.018079927}",0.017430818,4285803,0.017896386,"CCC",0.017896386,7249212,11040535,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0022669006,0.1477771,"{""low"":0.01534,""high"":0.154701}",-0.1370941,-0.88618755,0.01534,0.154701,-85.92996,0.02155736,-0.00395046,-0.18325341,0.03884624,-0.021239338,-0.54675406,10882530,15,0,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0173635,0.06373967,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4964087,4964087,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0013123304,0.06513328,"{""low"":0.06351838,""high"":0.06513328}",0.06351838,4964087,0.06465231,"CCC",0.06465231,8716082,6432003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010062672,0.18746711,"{""low"":0.053677,""high"":0.156353}",-0.092613325,-0.5923348,0.053677,0.156353,-55.894817,0.08419042,-0.020450749,-0.24291064,0.09146617,-0.027726501,-0.30313393,62450800,15,0,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-16T18:30:00.000Z","CCC","[]","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.4913898,0.016997265,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1982241,1982241,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0009876192,0.021061348,"{""low"":0.016737198,""high"":0.021061348}",0.016737198,1982241,0.016859697,"CCC",0.016859697,9029296,16246758,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00026006624,0.015538218,"{""low"":0.016737198,""high"":1.112524}",-1.0955268,-0.98472196,0.016737198,1.112524,-98.24419,0.21146204,-0.19446477,-0.9196203,0.37901053,-0.36201325,-0.9551535,1401715,15,0,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:53:00.000Z","CCC","[]","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.00984815,1.1090927,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3555625,3555625,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00010919571,1.1154555,"{""low"":1.0948985,""high"":1.1154555}",1.0948985,3555625,1.101658,"CCC",1.101658,10901582,7390509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22908872,0.26032692,"{""low"":0.880004,""high"":3.584878}",-2.4757853,-0.6906191,0.880004,3.584878,-60.975258,1.2173092,-0.108216524,-0.08889814,1.5127089,-0.4036162,-0.26681682,9709286,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.2504647,0.0066209096,false,false,false,"2018-06-04T00:00:00.000Z",6,7106624000,"CoinMarketCap",1647527,1647527,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015243143,0.00668985,"{""low"":0.006567337,""high"":0.00668985}",0.006567337,1647527,0.0066531994,"CCC",0.0066531994,10300039,1911337,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011329097,0.20643398,"{""low"":0.005488,""high"":0.018385}",-0.0117640905,-0.63987434,0.005488,0.018385,-52.795074,0.00787186,-0.0012509502,-0.15891418,0.009399565,-0.0027786554,-0.29561532,47052316,15,0,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9294741,0.40847546,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2630080,2630080,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008036494,0.4133918,"{""low"":0.40679404,""high"":0.4133918}",0.40679404,2630080,0.40960142,"CCC",0.40960142,9827616,4728781,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.049581468,0.13815074,"{""low"":0.358894,""high"":2.595168}",-2.1866927,-0.84260154,0.358894,2.595168,-72.76698,0.47935122,-0.070875764,-0.1478577,1.0311627,-0.6226873,-0.6038691,47527796,15,0,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.1492698,0.25888366,false,false,false,"2021-10-05T00:00:00.000Z",6,718885440,"CoinMarketCap",7223164,7223164,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008418053,0.2645391,"{""low"":0.2572605,""high"":0.2645391}",0.2572605,7223164,0.26092505,"CCC",0.26092505,12060343,7274513,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.029017657,0.12623727,"{""low"":0.229866,""high"":1.390123}",-1.1312394,-0.8137693,0.229866,1.390123,-80.14058,0.29911524,-0.040231586,-0.13450196,0.45201448,-0.19313082,-0.4272669,186107680,15,0,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.194266,0.13178141,false,false,false,"2022-05-30T00:00:00.000Z",6,945782784,"CoinMarketCap",11518436,11518436,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0015928447,0.13455376,"{""low"":0.12942897,""high"":0.13455376}",0.12942897,11518436,0.1329472,"CCC",0.1329472,8976927,8019233,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021986417,0.20024972,"{""low"":0.109795,""high"":0.669055}",-0.5372736,-0.80303353,0.109795,0.669055,-77.98327,0.1548774,-0.02309598,-0.14912428,0.2417148,-0.10993339,-0.4548062,124636600,15,0,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734354900,"CCC","[]","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.8917415,0.00081541407,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",6191670,6191670,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00002428185,0.00083221344,"8.0630457E-4 - 8.3221344E-4",0.00080630457,6191670,0.00081813,"CCC",0.00081813,12549259,10898525,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000021414075,0.026969867,"7.94E-4 - 0.004407",-0.0035915857,-0.81497294,0.000794,0.004407,-69.20743,0.00113798,-0.00032256596,-0.28345487,0.001738895,-0.0009234809,-0.5310734,28524226,15,0,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.274379,0.10165736,false,false,false,"2024-10-29T00:00:00.000Z",6,5981337088,"CoinMarketCap",9356232,9356232,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0034413338,0.103421874,"{""low"":0.10117887,""high"":0.103421874}",0.10117887,9356232,0.10333381,"CCC",0.10333381,31004731,10515723,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005844362,0.06099759,"{""low"":0.095813,""high"":0.415024}",-0.31336665,-0.7550567,0.095813,0.415024,-17.622625,0.11892706,-0.0172697,-0.14521255,0.17435534,-0.07269798,-0.416953,608046976,15,0,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.22859493,131.05238,false,false,false,"2024-09-12T00:00:00.000Z",2,7801004,"CoinMarketCap",1662748,1662748,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.30026245,132.42166,"{""low"":128.27838,""high"":132.42166}",128.27838,1662748,129.8996,"CCC",129.8996,11214295,3157761,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.381065,0.12326136,"{""low"":116.67132,""high"":301.27524}",-170.22285,-0.5650078,116.67132,301.27524,-4.568434,157.52716,-26.474777,-0.16806485,187.27715,-56.224762,-0.30022222,1022340288,15,0,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","[]","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643826540,"CCC","[]","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.31556895,2.2620838,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",1654686,1654686,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0071160793,2.2721157,"{""low"":2.2423542,""high"":2.2721157}",2.2423542,1654686,2.2537575,"CCC",2.2537575,7536286,4595565,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4559188,0.25242367,"{""low"":1.806165,""high"":6.084435}",-3.8223512,-0.62821794,1.806165,6.084435,-57.88892,2.2573068,0.0047769547,0.0021162187,2.7194912,-0.45740747,-0.16819598,17033720,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642748400,"CCC","[]","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,8.230738,0.00015361594,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2149,2149,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00001168219,0.00015716643,"1.5330994E-4 - 1.5716643E-4",0.00015330994,2149,0.00015649154,"CCC",0.00015649154,9372,384,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016615944,0.12128427,"1.37E-4 - 0.009239",-0.009085384,-0.9833731,0.000137,0.009239,-84.111115,0.0001733,-0.000019684056,-0.11358371,0.000558415,-0.00040479907,-0.7249072,391848,15,0,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.421855,0.0034761669,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7401048,7401048,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00019927719,0.0035667224,"{""low"":0.0034443373,""high"":0.0035667224}",0.0034443373,7401048,0.0035352267,"CCC",0.0035352267,8340415,7417114,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000106166815,0.031503506,"{""low"":0.00337,""high"":0.032716}",-0.029239831,-0.89374715,0.00337,0.032716,-74.8229,0.00437042,-0.0008942529,-0.20461488,0.00711606,-0.003639893,-0.511504,17994234,15,0,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.250932,0.099645756,false,false,false,"2023-05-10T00:00:00.000Z",6,691176704,"CoinMarketCap",12601793,12601793,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0066441074,0.10272012,"{""low"":0.09807369,""high"":0.10272012}",0.09807369,12601793,0.10204415,"CCC",0.10204415,31725591,18572912,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060750756,1.5619168,"{""low"":0.038895,""high"":0.492378}",-0.39273223,-0.79762346,0.038895,0.492378,-43.232708,0.1153939,-0.015748143,-0.13647293,0.22244494,-0.12279918,-0.552043,68872824,15,0,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-4.1363873,0.039035406,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3044705,3044705,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0016843267,0.039858103,"{""low"":0.037559405,""high"":0.039858103}",0.037559405,3044705,0.037760235,"CCC",0.037760235,3298663,1752077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.002948407,0.081702754,"{""low"":0.036087,""high"":0.173101}",-0.13406558,-0.77449346,0.036087,0.173101,-66.38319,0.0506538,-0.011618394,-0.22936866,0.07055595,-0.03152054,-0.44674537,7806886,15,0,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688668200,"CCC","[]","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.478152,0.005381679,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",22982932,22982932,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00018089171,0.0055751493,"0.0052956576 - 0.0055751493",0.0052956576,22982932,0.0055751493,"CCC",0.0055751493,10125463,34414255,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004660679,6.464187,"7.21E-4 - 0.008291",-0.0029093204,-0.35090104,0.000721,0.008291,-22.851706,0.00270898,0.002672699,0.98660713,0.003083353,0.0022983262,0.74539834,53816792,15,0,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.5118668,5.3866143,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7151923,7151923,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.18275261,5.4437337,"{""low"":5.126297,""high"":5.4437337}",5.126297,7151923,5.20535,"CCC",5.20535,5922476,4788562,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.32884312,0.065017395,"{""low"":5.057771,""high"":96.92423}",-91.53762,-0.9444245,5.057771,96.92423,-82.607994,6.4487896,-1.0621753,-0.16470924,13.1575,-7.770886,-0.590605,9995719,15,0,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.465442,1917.3118,false,false,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",3527729,3527729,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-48.465088,1937.1624,"{""low"":1898.529,""high"":1937.1624}",1898.529,3527729,1924.9374,"CCC",1924.9374,11519948,6296515,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",45.99707,0.024580084,"{""low"":1871.3147,""high"":4340.1694}",-2422.8577,-0.55824035,1871.3147,4340.1694,-46.23983,2420.9666,-503.6548,-0.20803872,3019.3833,-1102.0715,-0.36499888,3956654592,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093800,"CCC","[]","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-4.606402,0.00020598437,false,false,false,1603324800000,6,0,"CoinMarketCap",56,56,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000009946656,0.00020615978,"2.0593511E-4 - 2.0615978E-4",0.00020593511,56,0.00020595045,"CCC",0.00020595045,24,61,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010598437,1.0598438,"1.0E-4 - 9.99E-4",-0.0007930157,-0.7938095,0.0001,0.000999,-79.59906,0.00039446,-0.00018847562,-0.4778067,0.0006224576,-0.00041647322,-0.6690789,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","CTK"
