"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8297292,0,15,0,false,false,"Natiol Infinity USD","Natiol Infinity USD",0,0.00022000694,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,-0.006907745,0,15,0,false,false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.5286747,0.0034287304,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",68698,68698,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000018031336,0.0034308094,"{""low"":0.003409674,""high"":0.0034308094}",0.003409674,68698,0.0034106402,"CCC",0.0034106402,74115,88611,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018687304,1.1979041,"{""low"":0.00156,""high"":0.008684}",-0.00525527,-0.605167,0.00156,0.008684,-10.986429,0.0035962,-0.0001674695,-0.04656846,0.00345258,-0.000023849541,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752277980,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-0.5455586,0,15,0,false,false,"Blind Boxes USD","Blind Boxes USD",-0.221697,0.000699758,false,1617062400000,6,0,"CoinMarketCap",79350,79350,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.0000015547848,0.0007280451,"6.926288E-4 - 7.280451E-4",0.0006926288,79350,0.0007013978,"CCC",0.0007013978,55424,70004,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000113758026,0.19412632,"5.86E-4 - 0.014853",-0.014153242,-0.9528878,0.000586,0.014853,-91.37868,0.00088654,-0.00018678198,-0.21068648,0.00153982,-0.000840062,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.027662463,0,15,0,false,false,"MemePad USD","MemePad USD",1.420636,0.0010174734,false,1619827200000,6,0,"CoinMarketCap",81146,81146,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000014252146,0.0010178533,"0.0010031882 - 0.0010178533",0.0010031882,81146,0.0010035954,"CCC",0.0010035954,56437,70685,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00019747339,0.2408212,"8.2E-4 - 0.002303",-0.0012855267,-0.55819654,0.00082,0.002303,-41.41355,0.00098306,0.000034413417,0.035006426,0.00104642,-0.000028946553,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.95195204,0,15,0,false,false,"KiteAI USD",,0.22834513,2.0056196e-7,false,1729555200000,8,0,"CoinMarketCap",336838,336838,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",4.5693582e-10,2.5020603e-7,"1.9316221E-7 - 2.5020603E-7",1.9316221e-7,336838,1.9961986e-7,"CCC",1.9961986e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0056196e-7,,"0.0 - 1.71E-4",-0.00017079944,-0.9988271,0,0.000171,-98.14815,3e-7,-9.9438054e-8,-0.33146018,0.0000041742,-0.0000039736383,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.39250207,2294381,15,0,false,false,"Talken USD","Talken USD",13.719513,0.008294433,false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",196352,196352,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0010006689,0.008574158,"{""low"":0.0072928397,""high"":0.008574158}",0.0072928397,196352,0.0072928397,"CCC",0.0072928397,132767,187600,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0032414333,0.6414869,"{""low"":0.005053,""high"":0.06921}",-0.060915567,-0.88015556,0.005053,0.06921,-78.24764,0.0078299,0.00046453346,0.059328146,0.013653435,-0.0053590015,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752277380,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Tate USD","Tate USD",0,2.5726538e-10,false,1682467200000,8,0,"CoinMarketCap",28,28,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,2.5726538e-10,"2.5726538E-10 - 2.5726538E-10",2.5726538e-10,28,2.5726538e-10,"CCC",2.5726538e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.5726538E-10 - 2.5726538E-10",0,0,2.5726538e-10,2.5726538e-10,,,,,,,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0.08926369,0,15,0,false,false,"SeatlabNFT USD","SeatlabNFT USD",0,0.003576886,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-0.71869034,957557,15,0,false,false,"Orbofi AI USD","Orbofi AI USD",9.45683,0.0008555879,false,1685404800000,6,1119180800,"CoinMarketCap",213097,213097,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00007392088,0.0009173384,"7.3631736E-4 - 9.173384E-4",0.00073631736,213097,0.0007802738,"CCC",0.0007802738,173696,161645,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00014858786,0.2101667,"7.07E-4 - 0.016795",-0.015939413,-0.94905704,0.000707,0.016795,-90.17363,0.00104642,-0.00019083207,-0.18236662,0.003041445,-0.0021858572,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,-0.54560685,1503760,15,0,false,false,"PoolTogether USD","PoolTogether USD",2.0618048,0.22217004,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",3590,3590,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.004488185,0.23128265,"{""low"":0.21768187,""high"":0.23128265}",0.21768187,3590,0.21768187,"CCC",0.21768187,243,1087,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.04488404,0.25317308,"{""low"":0.177286,""high"":1.40402}",-1.18185,-0.8417615,0.177286,1.40402,-33.998756,0.24521238,-0.023042336,-0.0939689,0.48893788,-0.26676786,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17559694,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD",-0.4668349,4.1775002,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",78431,78431,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.019593716,4.2708745,"{""low"":4.1063256,""high"":4.2708745}",4.1063256,78431,4.1989865,"CCC",4.1989865,58741,67816,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.85401416,0.25696337,"{""low"":3.323486,""high"":18.442135}",-14.264635,-0.7734807,3.323486,18.442135,-28.235186,4.438523,-0.26102257,-0.05880843,5.067303,-0.88980293,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,-0.9051562,0,15,0,false,false,"POPKON USD","POPKON USD",0,0.0000389059,false,1646611200000,6,0,"CoinMarketCap",5080,5080,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0,0.0000389059,"3.89059E-5 - 3.89059E-5",0.0000389059,5080,0.0000389059,"CCC",0.0000389059,52232,5633,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000016905899,0.7684499,"2.2E-5 - 0.005345",-0.005306094,-0.992721,0.000022,0.005345,-98.88953,0.00036052,-0.0003216141,-0.8920839,0.00041021,-0.0003713041,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,0.07956167,107754,15,0,false,false,"Idavoll DAO USD","Idavoll DAO USD",1.1884937,0.00011658187,false,1615161600000,6,924278336,"CoinMarketCap",82282,82282,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000013692916,0.000121704485,"1.15127135E-4 - 1.21704485E-4",0.000115127135,82282,0.00011515964,"CCC",0.00011515964,58335,70111,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00005358187,0.8505059,"6.3E-5 - 3.32E-4",-0.00021541813,-0.6488498,0.000063,0.000332,-41.02564,0.00012612,-0.000009538126,-0.07562739,0.00010799,0.0000085918655,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.0044106916,743657,15,0,false,false,"K21 USD","K21 USD",1.0587801,0.04043452,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",78615,78615,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00042362884,0.0408827,"{""low"":0.03931487,""high"":0.0408827}",0.03931487,78615,0.040029872,"CCC",0.040029872,65375,71527,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.016678521,0.7020762,"{""low"":0.023756,""high"":0.112707}",-0.07227248,-0.64124215,0.023756,0.112707,-51.16954,0.03553782,0.0048967004,0.13778843,0.040613655,-0.00017913431,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-0.20128623,0,15,0,false,false,"Hydro Protocol USD",,3.1780558,0.024186172,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",186989,186989,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0007449761,0.025292588,"{""low"":0.023394343,""high"":0.025292588}",0.023394343,186989,0.023454893,"CCC",0.023454893,117019,119540,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.010321172,0.7444048,"{""low"":0.013865,""high"":0.070993}",-0.046806827,-0.6593161,0.013865,0.070993,-44.226475,0.02485952,-0.0006733481,-0.027086126,0.0302814,-0.0060952287,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.6474584,62058,15,0,false,false,"SHILL Token USD","SHILL Token USD",8.065903,0.00017379597,false,1636416000000,6,357073952,"CoinMarketCap",81441,81441,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000012971912,0.00017861239,"1.4610495E-4 - 1.7861239E-4",0.00014610495,81441,0.00015946946,"CCC",0.00015946946,66355,70229,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000042795975,0.32668686,"1.31E-4 - 0.003634",-0.003460204,-0.952175,0.000131,0.003634,-94.698715,0.00028558,-0.00011178403,-0.39142808,0.00049298,-0.00031918404,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.8869681,0,15,0,false,false,"Lamina1 USD",,1.4330423,0.0101738805,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",84528,84528,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00014373567,0.010526785,"{""low"":0.010009568,""high"":0.010526785}",0.010009568,84528,0.010019236,"CCC",0.010019236,101595,78606,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00016431231,0.016415525,"{""low"":0.010009568,""high"":0.465107}",-0.4549331,-0.9781257,0.010009568,0.465107,-97.60245,0.02395546,-0.01378158,-0.57530016,0.09000891,-0.07983503,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:44:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-0.28797492,0,15,0,false,false,"AI CODE USD","AI CODE USD",1.9195391,0.21528423,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",78439,78439,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.0040546507,0.23530206,"{""low"":0.20432727,""high"":0.23530206}",0.20432727,78439,0.21131575,"CCC",0.21131575,65282,72567,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.062109232,0.40547892,"{""low"":0.153175,""high"":1.052151}",-0.83686674,-0.79538655,0.153175,1.052151,-75.966415,0.21370213,0.001582101,0.0074033,0.30235484,-0.087070614,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.07599363,0,15,0,false,false,"Yesports USD","Yesports USD",0.08439752,0.00009872546,false,1681603200000,6,0,"CoinMarketCap",66298,66298,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",8.325151e-8,0.00009880876,"9.8157194E-5 - 9.880876E-5",0.000098157194,66298,0.00009864969,"CCC",0.00009864969,68820,78152,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003672546,0.5923462,"6.2E-5 - 8.47E-4",-0.0007482745,-0.883441,0.000062,0.000847,-67.32674,0.00008842,0.000010305463,0.116551265,0.000106845,-0.000008119539,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-0.06661557,0,15,0,false,false,"READY! USD","READY! USD",-2.5269856,0.004125613,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",159464,159464,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.000106956344,0.0044132406,"{""low"":0.0040400084,""high"":0.0044132406}",0.0040400084,159464,0.0041852975,"CCC",0.0041852975,173047,103201,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0020776128,1.0144594,"{""low"":0.002048,""high"":0.014476}",-0.010350388,-0.71500325,0.002048,0.014476,-37.410183,0.0046466,-0.00052098744,-0.11212228,0.0044200574,-0.00029444462,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:44:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23895909,0,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",-14.480452,0.019685334,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1069778,1069778,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0033331867,0.023078041,"{""low"":0.01911455,""high"":0.023078041}",0.01911455,1069778,0.022428038,"CCC",0.022428038,527857,1067298,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0065573333,0.49949217,"{""low"":0.013128,""high"":0.059922}",-0.040236667,-0.67148405,0.013128,0.059922,-58.371075,0.02028366,-0.0005983263,-0.029497948,0.025866328,-0.006180994,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,-0.007552279,0,15,0,false,false,"KingMoney USD",,0,12.2492895,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752277980,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,-0.94027776,3195,15,0,false,false,"ReapChain USD","ReapChain USD",0,0.000002290347,false,1605398400000,8,1395000064,"CoinMarketCap",13212,13212,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",0,0.000002290347,"2.290347E-6 - 2.290347E-6",0.000002290347,13212,0.000002290347,"CCC",0.000002290347,51625,17763,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",2.903471e-7,0.14517355,"2.0E-6 - 2.12E-4",-0.00020970966,-0.9891965,0.000002,0.000212,-97.849464,0.00002086,-0.000018569652,-0.89020383,0.00003835,-0.000036059653,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.66752195,129691,15,0,false,false,"ZELIX USD","ZELIX USD",-6.0544147,0.000017400236,false,1699747200000,6,7453444608,"CoinMarketCap",165785,165785,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000011213742,0.000020313519,"1.739738E-5 - 2.0313519E-5",0.00001739738,165785,0.000018519351,"CCC",0.000018519351,174967,176528,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000014002362,0.087514766,"1.6E-5 - 1.7E-4",-0.00015259976,-0.89764565,0.000016,0.00017,-74.666664,0.000021,-0.0000035997637,-0.17141733,0.000052335,-0.00003493476,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.2919219,0,15,0,false,false,"Treecle USD","Treecle USD",10.355599,0.0010812883,false,1593648000000,6,0,"CoinMarketCap",77731,77731,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00010146643,0.0011763562,"9.647969E-4 - 0.0011763562",0.0009647969,77731,0.0009647969,"CCC",0.0009647969,127585,221125,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00068528834,1.7305262,"3.96E-4 - 0.009295",-0.008213712,-0.8836699,0.000396,0.009295,-15.127527,0.00124592,-0.00016463164,-0.13213661,0.001527075,-0.00044578663,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.29280764,3275265,15,0,false,false,"Ctomorrow Platform USD","Ctomorrow Platform USD",-0.03489165,0.0020086102,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",296757,296757,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-7.0105307e-7,0.0020168067,"{""low"":0.0019918506,""high"":0.0020168067}",0.0019918506,296757,0.0020086009,"CCC",0.0020086009,252065,291420,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0007106102,0.5474655,"{""low"":0.001298,""high"":0.005802}",-0.0037933898,-0.6538073,0.001298,0.005802,-41.530846,0.0017929,0.00021571014,0.12031353,0.00284026,-0.0008316499,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,"DOPE"
