"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Janitor USD","REGULAR","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",3129083,3129083,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00021120906,0.0031291104,"{""low"":0.002706454,""high"":0.0031291104}",0.002706454,3129083,0.0031059613,"CCC",0.0031059613,33892954,4437093,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00026466697,0.105993986,"{""low"":0.002497,""high"":0.03261}",-0.029848332,-0.91531223,0.002497,0.03261,-83.24649,0.0074736,-0.0047119334,-0.6304771,0.00962454,-0.006862873,-0.7130599,2761666,-7.1045394,0.002761667,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Great Bounty Dealer USD","REGULAR","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",19224,19224,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000029912917,0.00025611013,"2.510408E-4 - 2.5611013E-4",0.0002510408,19224,0.00025303962,"CCC",0.00025303962,20238,22621,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000006066315,0.02426526,"2.5E-4 - 3.51E-4",-0.00009493367,-0.2704663,0.00025,0.000351,-16.776318,0.00027336,-0.00001729367,-0.06326336,0.0002972,-0.000041133666,-0.138404,0,1.181989,0.00025606633,"[]",1754603460,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Minebase USD","REGULAR","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,29,33,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-29.56863,0.02357812,-0.002580773,-0.10945627,0.015126145,0.005871202,0.38814923,0,0,0.020997347,"[]",1754603400,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zedxion USD","REGULAR","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",442617,442617,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0058222115,0.49715662,"{""low"":0.48854244,""high"":0.49715662}",0.48854244,442617,0.489123,"CCC",0.489123,454377,514886,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2785591,1.2906233,"{""low"":0.215833,""high"":0.53796}",-0.043567926,-0.0809873,0.215833,0.53796,109.06651,0.4423532,0.05203888,0.11764102,0.38821658,0.10617548,0.2734955,0,1.1916888,0.49439207,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Seiren Games Network USD","REGULAR","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rentberry USD","REGULAR","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SAINO USD","REGULAR","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",5486,5486,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-7.4760464e-10,0.00002001185,"1.999922E-5 - 2.001185E-5",0.00001999922,5486,0.000020003132,"CCC",0.000020003132,14425,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005182,1.0005182,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000282,-0.000008194818,-0.2905964,0.059493814,-0.05947381,-0.9996638,0,-0.00373753,0.000020005182,"[]",1754603460,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CryptoZoon USD","REGULAR","CryptoZoon USD",false,1627862400000,6,707438080,"CoinMarketCap",51814,51814,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000004952366,0.00093197916,"9.0915296E-4 - 9.3197916E-4",0.00090915296,51814,0.0009312728,"CCC",0.0009312728,76361,86074,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00044336694,0.91794395,"4.83E-4 - 0.00127",-0.00034363306,-0.27057722,0.000483,0.00127,15.140414,0.00088852,0.00003784697,0.04259552,0.00085391,0.000072456955,0.08485315,655347,-0.5317597,0.00092636695,"[]",1754603400,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CENTER COIN USD","REGULAR","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",1138,1138,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000009634998,0.0021326304,"0.0021190378 - 0.0021326304",0.0021190378,1138,0.002122148,"CCC",0.002122148,4617,401,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016619343,3.5360305,"4.7E-4 - 0.017916",-0.015784066,-0.8810039,0.00047,0.017916,-88.1673,0.00275102,-0.00061908574,-0.22503862,0.0034618813,-0.001329947,-0.38416886,0,0.45398873,0.0021319343,"[]",1754603400,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nexum USD","REGULAR","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8930,8930,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00042762444,0.0035025396,"{""low"":0.0030658653,""high"":0.0035025396}",0.0030658653,8930,0.0033922552,"CCC",0.0033922552,9548,12047,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0007008652,0.2963489,"{""low"":0.002365,""high"":0.037643}",-0.034577135,-0.9185542,0.002365,0.037643,-88.27042,0.00350598,-0.00044011464,-0.12553257,0.00675409,-0.0036882248,-0.5460728,0,-12.240612,0.0030658653,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nolus USD","REGULAR","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111502,111502,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0002942998,0.0073377946,"{""low"":0.0070078317,""high"":0.0073377946}",0.0070078317,111502,0.007057385,"CCC",0.007057385,126516,108258,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002291054,0.45738748,"{""low"":0.005009,""high"":0.018029}",-0.010728946,-0.5950938,0.005009,0.018029,-61.38234,0.006313,0.0009870543,0.15635265,0.00692474,0.00037531415,0.054199025,0,4.2008233,0.007300054,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PRIMAL USD","REGULAR","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",56757,56757,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.4770194e-8,0.000020621097,"2.0593063E-5 - 2.0621097E-5",0.000020593063,56757,0.000020595167,"CCC",0.000020595167,76683,82693,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005609025,0.37393498,"1.5E-5 - 2.87E-4",-0.00026639097,-0.92819154,0.000015,0.000287,-88.505745,0.00002138,-7.70975e-7,-0.03606057,0.000024595,-0.000003985975,-0.16206445,0,0.07171339,0.000020609024,"[]",1754603460,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pkoin USD","REGULAR","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",88281,88281,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.009832501,0.9043377,"{""low"":0.868578,""high"":0.9043377}",0.868578,88281,0.90109664,"CCC",0.90109664,92340,84611,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.56077546,1.6947489,"{""low"":0.33089,""high"":1.136684}",-0.24501848,-0.2155555,0.33089,1.136684,156.23363,0.8649263,0.02673918,0.03091498,0.8719791,0.019686341,0.02257662,12415708,-1.0906842,0.89166546,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AOK USD","REGULAR","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artisse USD","REGULAR","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",44202,44202,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000055908895,0.00011788784,"1.1384871E-4 - 1.1788784E-4",0.00011384871,44202,0.000116828836,"CCC",0.000116828836,86258,154843,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000447836,0.6397657,"7.0E-5 - 4.59E-4",-0.00034421642,-0.7499268,0.00007,0.000459,-62.92835,0.00015036,-0.000035576406,-0.23660816,0.00017382,-0.000059036392,-0.33964097,111171,-4.6445794,0.0001147836,"[]",1754603460,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ARTL USD","REGULAR","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RealTract USD","REGULAR","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DOGECUBE USD","REGULAR","DOGECUBE USD",false,1678752000000,8,0,"CoinMarketCap",2694,2694,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.6557245e-10,0.000007201549,"7.0011374E-6 - 7.201549E-6",0.0000070011374,2694,0.000007101112,"CCC",0.000007101112,3483,4011,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.00000210184,0.42036802,"5.0E-6 - 6.5E-5",-0.00005789816,-0.89074093,0.000005,0.000065,-88.52459,0.00001058,-0.0000034781601,-0.32874858,0.00001246,-0.0000053581603,-0.43002892,0,-0.00373753,0.00000710184,"[]",1754603400,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ISLAMICOIN USD","REGULAR","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,59,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-83.33333,0.00002504,-0.0000014384641,-0.057446647,0.00006324,-0.00003963846,-0.62679416,68098,0,0.000023601537,"[]",1754603400,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Canadian Inuit Dog USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCA USD","REGULAR","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zedxion USD","REGULAR","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",118152,118152,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0021024346,0.99822766,"{""low"":0.99287724,""high"":0.99822766}",0.99287724,118152,0.9937151,"CCC",0.9937151,138027,138842,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09060854,0.10030957,"{""low"":0.903289,""high"":1.00248}",-0.008582473,-0.0085612405,0.903289,1.00248,-0.41123033,0.99538845,-0.001490891,-0.0014977981,0.99672663,-0.0028290749,-0.002838366,0,-0.21109141,0.99389756,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DraftCoin USD","REGULAR","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,7.3569536,0.00110546,0.0000763525,0.069068536,0.001036675,0.00014513754,0.14000294,0,0,0.0011818125,"[]",1754603460,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gulf Coin USD","REGULAR","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5064,5064,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00008218223,0.0042481166,"{""low"":0.0041936366,""high"":0.0042481166}",0.0041936366,5064,0.004241664,"CCC",0.004241664,14791,4994,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0002770964,0.07008003,"{""low"":0.003954,""high"":0.784303}",-0.7800719,-0.9946053,0.003954,0.784303,-66.693115,0.00415736,0.00007373607,0.017736271,0.004679375,-0.00044827862,-0.09579883,0,-1.9053363,0.0042310962,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","WPP TOKEN USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","SEDA USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Will Smith Inu USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","CROSSY ANIMALS USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
