"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,81000000,"CoinMarketCap",5401428,5401428,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.005819004,0.037982345,"{""low"":0.031091345,""high"":0.037982345}",0.031091345,5401428,0.03561348,"CCC",0.03561348,,,"2025-08-29T00:00:00.000Z",,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0011436101,0.036782265,"{""low"":0.031091345,""high"":0.037982345}",-0.005747389,-0.15131739,0.031091345,0.037982345,,"finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:50:00.000Z","CCC","Forest Protocol USD",false,,"REGULAR",2611031,15,0,-15.291455,0.032234956,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10945063,"CoinMarketCap",178657,178657,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.021941185,1.2101439,"{""low"":1.1796193,""high"":1.2101439}",1.1796193,178657,1.1954734,"CCC",1.1954734,252127,166570,"2021-09-09T00:00:00.000Z",1.2964188,-0.08627486,-0.06654861,1.2971181,-0.086974144,-0.067051835,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2530219,0.264357,"{""low"":0.957122,""high"":5.313505}",-4.103361,-0.77225125,0.957122,5.313505,-54.935837,"finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","[]","2025-09-02T20:51:00.000Z","CCC","GameFi.org USD",false,"2021-09-10T00:00:00.000Z","REGULAR",13245102,15,0,1.8465877,1.2101439,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999971072,"CoinMarketCap",287585,287585,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00014128012,0.0013343545,"{""low"":0.0011864909,""high"":0.0013343545}",0.0011864909,287585,0.0011870833,"CCC",0.0011870833,424244,269679,"2024-10-24T00:00:00.000Z",0.00169652,-0.0003621655,-0.21347553,0.002077135,-0.0007427805,-0.35759857,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00028835447,0.27567348,"{""low"":0.001046,""high"":0.12458}",-0.12324565,-0.98928916,0.001046,0.12458,-87.63284,"finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","[]","2025-09-02T20:51:00.000Z","CCC","Memes AI USD",false,"2024-10-24T00:00:00.000Z","REGULAR",1334315,15,0,11.841695,0.0013343545,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3442915840,"CoinMarketCap",136782,136782,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000026927155,0.00031665314,"3.1225831E-4 - 3.1665314E-4",0.00031225831,136782,0.00031591966,"CCC",0.00031591966,228432,219097,1551744000,0.00028704,0.00002605762,0.09078045,0.000322935,-0.000009837386,-0.030462433,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006809761,0.27794942,"2.45E-4 - 9.07E-4",-0.00059390237,-0.6547987,0.000245,0.000907,-30.85339,"finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","[]",1756846500,"CCC","v.systems USD",false,1551744000000,"REGULAR",1077968,15,0,-0.8526922,0.0003130976,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",14554,14554,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.06552935,7.751049,"{""low"":7.5215106,""high"":7.751049}",7.5215106,14554,7.542976,"CCC",7.542976,16055,6676,"2024-12-31T00:00:00.000Z",9.843908,-2.0928593,-0.21260451,6.9301076,0.82094145,0.11846013,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.922987,1.0247971,"{""low"":3.828062,""high"":14.767235}",-7.0161858,-0.47511846,3.828062,14.767235,18.084538,"finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","[]","2025-09-02T20:51:00.000Z","CCC","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z","REGULAR",0,15,0,-0.8383377,7.751049,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2819405312,"CoinMarketCap",40509,40509,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-2.1749293e-7,0.00038255798,"3.7675974E-4 - 3.8255798E-4",0.00037675974,40509,0.00037676588,"CCC",0.00037676588,123769,54695,1715904000,0.00050484,-0.00012780662,-0.25316262,0.00082814,-0.00045110664,-0.5447227,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000022033375,0.062065847,"3.55E-4 - 0.010888",-0.010510966,-0.9653716,0.000355,0.010888,-83.70786,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","[]",1756846260,"CCC","Bubble USD",false,1715904000000,"REGULAR",1063009,15,0,-0.0576484,0.00037703337,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1231980,"CoinMarketCap",106576,106576,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.032673627,0.43862492,"{""low"":0.397225,""high"":0.43862492}",0.397225,106576,0.43342528,"CCC",0.43342528,49561,94658,"2024-02-01T00:00:00.000Z",0.37205473,0.02754584,0.07403707,0.5503176,-0.15071702,-0.2738728,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.11837256,0.42091313,"{""low"":0.281228,""high"":4.352534}",-3.9529333,-0.90819126,0.281228,4.352534,-81.36429,"finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","[]","2025-09-02T20:51:00.000Z","CCC","Canxium USD",false,"2024-02-01T00:00:00.000Z","REGULAR",492299,15,0,-7.558543,0.39960057,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z","REGULAR",0,15,0,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",74789,74789,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",6.170012e-8,0.0011675361,"{""low"":0.0011173156,""high"":0.0011675361}",0.0011173156,74789,0.0011286798,"CCC",0.0011286798,169136,80950,"2025-01-29T00:00:00.000Z",0.0021717,-0.0010439288,-0.48069662,0.0067037395,-0.0055759684,-0.8317698,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000010455493,0.00935769,"{""low"":0.0011173156,""high"":0.022892}",-0.02176423,-0.9507352,0.0011173156,0.022892,-95.02687,"finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","[]","2025-09-02T20:51:00.000Z","CCC","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z","REGULAR",0,15,0,0.00547151,0.0011277711,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760880,"CCC","WingShop USD",false,1597363200000,"REGULAR",0,15,0,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1879707,1879707,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.4843499e-7,0.000008002903,"7.698623E-6 - 8.002903E-6",0.000007698623,1879707,0.000007699062,"CCC",0.000007699062,4218227,3154047,1740700800,0.00001296,-0.000005108952,-0.39420924,0.0000158312,-0.000007980151,-0.5040775,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000018510482,0.308508,"6.0E-6 - 5.6E-5",-0.00004814895,-0.85980266,0.000006,0.000056,-46.666664,"finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","[]",1756846200,"CCC","Based Froc USD",false,1743465600000,"REGULAR",0,15,0,1.9270757,0.000007851048,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","[]",1730769840,"CCC","ChatCoin USD",false,1516406400000,"REGULAR",0,15,0,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","[]",1729128900,"CCC","HOLD VIP USD",false,1682985600000,"REGULAR",0,15,0,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","[]",1694197800,"CCC","Sigma USD",false,1684713600000,"REGULAR",0,15,0,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18132,18132,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00016720966,0.016719297,"{""low"":0.015300001,""high"":0.016719297}",0.015300001,18132,0.0165716,"CCC",0.0165716,45758,14281,"2021-06-09T00:00:00.000Z",0.01413228,0.0017893147,0.12661189,0.029996425,-0.01407483,-0.4692169,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0057895947,0.5714168,"{""low"":0.010132,""high"":0.1326}",-0.1166784,-0.87992764,0.010132,0.1326,-46.938515,"finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","[]","2025-09-02T20:51:00.000Z","CCC","Human USD",false,"2021-08-11T00:00:00.000Z","REGULAR",0,15,0,-1.039293,0.015921595,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-09-08T18:20:00.000Z","CCC","Lum Rune USD",false,"2021-09-21T00:00:00.000Z","REGULAR",0,15,0,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",198626,198626,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000042598695,0.0071209986,"{""low"":0.0068769865,""high"":0.0071209986}",0.0068769865,198626,0.006966685,"CCC",0.006966685,487084,247137,"2025-02-13T00:00:00.000Z",0.0084897,-0.0014900453,-0.17551214,0.007174936,-0.00017528143,-0.024429685,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004288655,1.5819458,"{""low"":0.002711,""high"":0.014682}",-0.007682345,-0.5232492,0.002711,0.014682,70.25905,"finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","[]","2025-09-02T20:50:00.000Z","CCC","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z","REGULAR",0,15,0,0.06089315,0.0069996547,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",136603,136603,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00041761622,0.0249204,"{""low"":0.024272066,""high"":0.0249204}",0.024272066,136603,0.024279468,"CCC",0.024279468,172199,161257,"2024-02-06T00:00:00.000Z",0.02986878,-0.0052062497,-0.17430407,0.020943254,0.0037192758,0.17758825,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018175531,2.8018394,"{""low"":0.006487,""high"":0.094752}",-0.07008947,-0.7397149,0.006487,0.094752,216.22818,"finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","[]","2025-09-02T20:51:00.000Z","CCC","Unagi Token USD",false,"2024-06-12T00:00:00.000Z","REGULAR",0,15,0,1.7224894,0.02466253,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,941901248,"CoinMarketCap",5832,5832,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00003816362,0.0010688602,"0.001011095 - 0.0010688602",0.001011095,5832,0.001011095,"CCC",0.001011095,66019,11540,1715817600,0.00129954,-0.00023241201,-0.17884175,0.00133457,-0.00026744197,-0.20039561,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00039612805,0.5903548,"6.71E-4 - 0.056938",-0.055870872,-0.9812581,0.000671,0.056938,-85.114845,"finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","[]",1756846260,"CCC","SAD HAMSTER USD",false,1715817600000,"REGULAR",1005129,15,0,3.7089405,0.001067128,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,40192157927079940,"CoinMarketCap",114499,114499,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.441114e-12,2.66342e-10,"2.5799884E-10 - 2.66342E-10",2.5799884e-10,114499,2.6243385e-10,"CCC",2.6243385e-10,,,1617840000,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.7499947e-12,0.010658942,"2.5799884E-10 - 2.66342E-10",-5.593165e-12,-0.020999935,2.5799884e-10,2.66342e-10,,"finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","[]",1756846200,"CCC","Pitbull USD",false,1617926400000,"REGULAR",10480059,15,0,-1.6746868,2.6074884e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,37720112,"CoinMarketCap",262950,262950,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0019826815,0.070410065,"{""low"":0.064370185,""high"":0.070410065}",0.064370185,262950,0.06540026,"CCC",0.06540026,512276,228757,"2018-05-18T00:00:00.000Z",0.0785292,-0.010268353,-0.1307584,0.090723425,-0.022462577,-0.24759401,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0038906634,0.06044201,"{""low"":0.064370185,""high"":0.686594}",-0.61833316,-0.90058047,0.064370185,0.686594,-53.960464,"finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","[]","2025-09-02T20:50:00.000Z","CCC","Celsius USD",false,"2018-05-03T00:00:00.000Z","REGULAR",2574806,15,0,2.9914517,0.06826085,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,3821523,"CoinMarketCap",2236,2236,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.1671102,2.5825117,"{""low"":2.0114534,""high"":2.5825117}",2.0114534,2236,2.348897,"CCC",2.348897,4114,2113,"2020-07-29T00:00:00.000Z",2.2833295,0.24474692,0.10718861,2.1515577,0.37651873,0.17499821,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.9077004,0.5601789,"{""low"":1.620376,""high"":6.039244}",-3.5111678,-0.58139193,1.620376,6.039244,-35.150032,"finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","[]","2025-09-02T20:51:00.000Z","CCC","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z","REGULAR",9661102,15,0,7.078045,2.5280764,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6939923968,"CoinMarketCap",181081,181081,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000008536561,0.000918583,"8.8743086E-4 - 9.18583E-4",0.00088743086,181081,0.00088801706,"CCC",0.00088801706,276281,192416,1636329600,0.00121368,-0.00031741918,-0.26153448,0.00132775,-0.0004314892,-0.32497773,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000020260864,0.023128841,"8.76E-4 - 0.006439",-0.0055427393,-0.8608075,0.000876,0.006439,-68.98358,"finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","[]",1756846260,"CCC","Cere Network USD",false,1636329600000,"REGULAR",6219982,15,0,0.9616251,0.00089626084,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,55628140,"CoinMarketCap",12710,12710,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0040218984,0.010834735,"{""low"":0.0067330324,""high"":0.010834735}",0.0067330324,12710,0.010665458,"CCC",0.010665458,70666,25619,"2024-02-23T00:00:00.000Z",0.01404176,-0.0034094285,-0.24280635,0.029625125,-0.018992793,-0.6411042,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0040513314,0.6156103,"{""low"":0.006581,""high"":0.44488}",-0.43424767,-0.9761007,0.006581,0.44488,-93.52864,"finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","[]","2025-09-02T20:50:00.000Z","CCC","Commune AI USD",false,"2024-02-23T00:00:00.000Z","REGULAR",591456,15,0,60.84168,0.0106323315,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5628643328,"CoinMarketCap",395578,395578,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000023674103,0.0018278155,"{""low"":0.0017367807,""high"":0.0018278155}",0.0017367807,395578,0.0017692631,"CCC",0.0017692631,551936,435480,"2021-03-08T00:00:00.000Z",0.0024241,-0.0006588601,-0.27179575,0.003954385,-0.002189145,-0.55359936,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006122398,0.5309972,"{""low"":0.001153,""high"":0.013581}",-0.01181576,-0.87002134,0.001153,0.013581,-47.47625,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","[]","2025-09-02T20:51:00.000Z","CCC","Taraxa USD",false,"2021-03-22T00:00:00.000Z","REGULAR",9935906,15,0,-1.3233765,0.0017652399,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,952905536,"CoinMarketCap",149740,149740,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0003032589,0.0034443713,"0.003097586 - 0.0034443713",0.003097586,149740,0.003097586,"CCC",0.003097586,590787,224245,1722038400,0.00377888,-0.00033450872,-0.0885206,0.00306991,0.0003744613,0.12197794,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027283714,3.8105748,"7.16E-4 - 0.053653",-0.050208632,-0.9358029,0.000716,0.053653,-81.60114,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1756846260,"CCC","Brainlet USD",false,1722038400000,"REGULAR",3282160,15,0,9.654505,0.0034443713,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23378,23378,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.000286825,0.027529303,"{""low"":0.026326297,""high"":0.027529303}",0.026326297,23378,0.02731883,"CCC",0.02731883,1630548,24685,"2021-10-26T00:00:00.000Z",0.02595184,0.0012416206,0.04784326,0.03787703,-0.01068357,-0.28205934,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009810461,0.564371,"{""low"":0.017383,""high"":0.094006}",-0.066812545,-0.7107264,0.017383,0.094006,43.92055,"finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","[]","2025-09-02T20:51:00.000Z","CCC","Beets USD",false,"2021-10-26T00:00:00.000Z","REGULAR",0,15,0,-1.0437483,0.02719346,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5122442,5122442,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00092504965,0.00799421,"{""low"":0.0069279424,""high"":0.00799421}",0.0069279424,5122442,0.006986048,"CCC",0.006986048,4931416,5407714,"2025-05-21T00:00:00.000Z",0.00873926,-0.0008402029,-0.0961412,0.012510635,-0.004611578,-0.36861262,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0038210573,0.936993,"{""low"":0.004078,""high"":0.030716}",-0.022816943,-0.74283576,0.004078,0.030716,-60.914074,"finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","[]","2025-09-02T20:51:00.000Z","CCC","Dupe USD",false,"2025-05-21T00:00:00.000Z","REGULAR",0,15,0,13.264244,0.007899057,"DUPE"
