"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",313494,313494,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000012161676,0.0024984616,"{""low"":0.0024326988,""high"":0.0024984616}",0.0024326988,313494,0.0024984616,"CCC",0.0024984616,322239,294540,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005456053,0.2883749,"{""low"":0.001892,""high"":0.004823}",-0.0023853949,-0.49458736,0.001892,0.004823,-6.091368,0.00243834,-7.348135e-7,-0.0003013581,0.002562455,24376054,"CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.50141656,0.0024376053,-0.00012484961,-0.04872266,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Wirex Token USD","Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10429,10429,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000007309951,0.0015585367,"{""low"":0.0013372733,""high"":0.0015585367}",0.0013372733,10429,0.0013403805,"CCC",0.0013403805,12046,10259,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00045295677,0.42332408,"{""low"":0.00107,""high"":0.00599}",-0.004467043,-0.7457501,0.00107,0.00599,-56.078766,0.00139572,0.00012723671,0.091162056,0.002133885,179164,"CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.47768822,0.0015229568,-0.00061092817,-0.28629854,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","ADAPad USD","ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",106672,106672,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000010274816,0.00021269795,"{""low"":2.1010009,""high"":4}",0.00021010009,106672,0.00021053251,"CCC",0.00021053251,225419,119618,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000018471765,0.09570862,"{""low"":1.93,""high"":4}",-0.0057715285,-0.96465456,0.000193,0.005983,-88.53776,0.00024642,-0.000034948243,-0.14182389,0.0009932,243395,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.488245,0.00021147176,-0.00078172825,-0.7870804,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,138045232,"CoinMarketCap",18349,18349,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0053349882,0.26471823,"{""low"":0.17797792,""high"":0.26471823}",0.17797792,18349,0.2499316,"CCC",0.2499316,54811,18046,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.086494446,0.6354839,"{""low"":0.136108,""high"":5.396078}",-5.1734757,-0.9587474,0.136108,5.396078,-95.116425,0.3392874,-0.11668496,-0.34391186,0.6471192,30729206,"CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,2.4554927,0.22260244,-0.4245168,-0.65601015,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",10992,10992,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000043202017,0.00008804445,"{""low"":8.326123,""high"":5}",0.00008326123,10992,0.00008328439,"CCC",0.00008328439,34223,18975,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000148213,0.20303151,"{""low"":7.3,""high"":5}",-0.010347179,-0.991584,0.000073,0.010435,-98.2659,0.00014684,-0.000059018697,-0.4019252,0.000665565,0,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,5.1738286,0.0000878213,-0.00057774375,-0.86805004,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,0,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,15,0,false,false,"REGULAR","[]","2022-10-11T18:27:00.000Z","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",8,0,"CoinMarketCap",9525,9525,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.0000017996249,0.0000073822157,"{""low"":5.2209516,""high"":6}",0.0000052209516,9525,0.0000070212127,"CCC",0.0000070212127,11640,10472,"2024-11-01T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",3.8040707e-7,0.072861634,"{""low"":5.2209516,""high"":6}",-0.0020943985,-0.99733263,0.0000052209516,0.0021,-99.43462,0.00007662,-0.00007101864,-0.9268943,0.00023678,0,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,-24.316025,0.0000056013587,-0.00023117865,-0.97634363,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","SAY Coin USD","SAY Coin USD","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,0,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,-0.0038516913,-0.22215916,15,0,false,false,"REGULAR","[]","2023-07-08T18:30:00.000Z","NOOT NOOT USD","NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,1289546,"CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,-0.0077703204,-0.20524454,15,0,false,false,"REGULAR","[]","2024-02-15T01:14:00.000Z","1irstcoin USD","1irstcoin USD","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,0,"CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,-0.0000023624025,-0.8965474,15,0,false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z","Gain Protocol USD",,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"{""low"":7.03,""high"":4}",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.3592706,0.38715664,0.22738478,1.4231842,15,0,false,false,"REGULAR","[]","2025-05-20T06:55:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10968,10968,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000065895496,0.00083329744,"{""low"":7.4132194,""high"":4}",0.00074132194,10968,0.0007415281,"CCC",0.0007415281,12395,11476,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00071942556,7.993617,"{""low"":9,""high"":5}",-0.0009805744,-0.5478069,0.00009,0.00179,8.396948,0.00031362,0.0004958055,1.5809118,0.00027578,0,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,8.86252,0.00080942555,0.0005336455,1.9350406,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Taproot Exchange USD","Taproot Exchange USD","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",12211,12211,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0009381324,0.017799629,"{""low"":0.017102571,""high"":0.017799629}",0.017102571,12211,0.017613042,"CCC",0.017613042,25514,14753,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00015004724,0.008773373,"{""low"":0.017102571,""high"":0.132035}",-0.114782386,-0.869333,0.017102571,0.132035,-85.88986,0.019754,-0.0025013816,-0.12662658,0.038997587,0,"CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-5.157188,0.017252618,-0.021744968,-0.5575978,15,0,false,false,"REGULAR","[]","2026-03-14T10:59:00.000Z","Qitcoin USD","Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,0,"CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,-0.000058497073,-0.98679274,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","TokenBook USD","TokenBook USD","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",13236,13236,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.00033806928,0.0018704364,"{""low"":0.0012288254,""high"":0.0018704364}",0.0012288254,13236,0.0014903574,"CCC",0.0014903574,16294,9726,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0013505132,25.009504,"{""low"":5.4,""high"":5}",-0.00046592322,-0.24909867,0.000054,0.0018704364,139.90826,0.00078606,0.00061845314,0.786776,0.000587275,0,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,31.70061,0.0014045131,0.0008172381,1.3915765,15,0,false,false,"REGULAR","[]","2026-03-14T10:59:00.000Z","EdgeSwap USD","EdgeSwap USD","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",25953,25953,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000015174737,0.0012024922,"{""low"":0.0011863534,""high"":0.0012024922}",0.0011863534,25953,0.0011911249,"CCC",0.0011911249,23388,26969,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021035247,0.21226284,"{""low"":9.91,""high"":4}",-0.0042476472,-0.7795279,0.000991,0.005449,-27.63636,0.00122696,-0.00002560753,-0.020870712,0.001338115,86896,"CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,1.2792938,0.0012013525,-0.00013676251,-0.10220535,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10051,10051,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00038527697,0.0074576763,"{""low"":0.006896581,""high"":0.0074576763}",0.006896581,10051,0.0074012787,"CCC",0.0074012787,11775,10410,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.006004713,5.675532,"{""low"":0.001058,""high"":0.030521}",-0.023458287,-0.768595,0.001058,0.030521,-66.91301,0.00713926,-0.0000765468,-0.010721952,0.006016875,509726,"CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-5.1728964,0.007062713,0.001045838,0.17381747,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","3space Art USD","3space Art USD","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3252978432,"CoinMarketCap",21,21,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000038811704,0.000094080315,"{""low"":9.096756,""high"":5}",0.00009096756,21,0.00009324567,"CCC",0.00009324567,117315,2842,"2022-07-28T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000038441478,0.7118792,"{""low"":5.4,""high"":5}",-0.0029005585,-0.9691141,0.000054,0.002993,-96.58802,0.00014498,-0.000052538526,-0.36238465,0.000293625,300710,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-4.0293427,0.00009244148,-0.00020118352,-0.6851716,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","EARNM USD","EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",12617,12617,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000006361428,0.00038919382,"{""low"":3.190344,""high"":4}",0.0003190344,12617,0.00038241656,"CCC",0.00038241656,11064,10687,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00004035278,0.1264841,"{""low"":3.190344,""high"":4}",-0.0004106128,-0.5332634,0.0003190344,0.00077,-35.80247,0.0004413,-0.00008191282,-0.18561707,0.000483645,28051,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-1.7392929,0.0003593872,-0.00012425781,-0.25691947,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Creaticles USD","Creaticles USD","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",8945,8945,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.00018868688,0.01200086,"{""low"":0.011281187,""high"":0.01200086}",0.011281187,8945,0.011582001,"CCC",0.011582001,11201,9214,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.001522785,0.1524462,"{""low"":0.009989,""high"":0.242485}",-0.23097321,-0.9525258,0.009989,0.242485,-82.87012,0.01219448,-0.00068269484,-0.055983923,0.030305086,0,"CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-1.6126467,0.011511785,-0.0187933,-0.62013686,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Colend USD","Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",149191,149191,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",7.6083234e-7,0.0009311096,"{""low"":9.2780177,""high"":4}",0.00092780177,149191,0.00093078375,"CCC",0.00093078375,162532,150242,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000013212091,0.0144236805,"{""low"":9.16,""high"":4}",-0.0021457877,-0.69781715,0.000916,0.003075,-68.21599,0.00100116,-0.00007194793,-0.07186457,0.001271645,1515185,"CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.0819414,0.0009292121,-0.00034243288,-0.26928338,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9819,9819,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000075723045,0.0021849887,"{""low"":0.0020659908,""high"":0.0021849887}",0.0020659908,9819,0.0021036635,"CCC",0.0021036635,11437,9120,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.00088104454,0.67877084,"{""low"":0.001298,""high"":0.011512}",-0.009332956,-0.8107154,0.001298,0.011512,3.7707448,0.00195458,0.00022446457,0.114840314,0.002892025,0,"CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,3.6001704,0.0021790445,-0.0007129805,-0.24653332,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Artmeta USD","Artmeta USD","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12367,12367,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.000012681485,0.00018838637,"{""low"":1.8339514,""high"":4}",0.00018339514,12367,0.00018603214,"CCC",0.00018603214,11429,11602,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000029344723,0.18932079,"{""low"":1.55,""high"":4}",-0.0022076552,-0.92293274,0.000155,0.002392,-9.708738,0.0002171,-0.00003275527,-0.15087642,0.000248445,0,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-6.43644,0.00018434472,-0.00006410027,-0.2580059,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Crafting Finance USD","Crafting Finance USD","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",1.2746924e-9,1.0672732e-7,"{""low"":1.0545263,""high"":7}",1.0545263e-7,0,1.0545263e-7,"CCC",1.0545263e-7,544,260,"2022-01-28T00:00:00.000Z",99999997952,99600523264,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",1.0672732e-7,,"{""low"":0,""high"":1.4}",-0.000013893273,-0.9923766,0,0.000014,0,6.2e-7,-5.1327265e-7,-0.82785916,0.000001025,0,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.2087781,1.0672732e-7,-9.1827263e-7,-0.89587575,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Lucky Block v1 USD","Lucky Block v1 USD","LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",114865,114865,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",8.863026e-9,0.000008588292,"{""low"":8.206864,""high"":6}",0.000008206864,114865,0.0000082406195,"CCC",0.0000082406195,327508,120121,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",5.6954104e-7,0.07119263,"{""low"":8,""high"":6}",-0.0010704304,-0.99205786,0.000008,0.001079,-99.06928,0.00001074,-0.000002170459,-0.20209116,0.00003494,478058,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.10353846,0.000008569541,-0.000026370459,-0.7547355,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",12002,12002,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00002898561,0.00051867554,"{""low"":4.7576797,""high"":4}",0.00047576797,12002,0.00049430435,"CCC",0.00049430435,11464,10007,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000036726677,0.07719451,"{""low"":4.7576797,""high"":4}",-0.0018095053,-0.7792874,0.00047576797,0.002322,-71.70868,0.00065754,-0.00014504534,-0.22058786,0.001033235,133248,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,5.994848,0.00051249465,-0.00052074034,-0.50399023,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",72691,72691,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0001734905,0.021848494,"{""low"":0.021747228,""high"":0.021848494}",0.021747228,72691,0.021806423,"CCC",0.021806423,74951,75509,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00037324056,0.017442778,"{""low"":0.021398,""high"":0.278897}",-0.25712574,-0.921938,0.021398,0.278897,-75.0635,0.02546954,-0.0036982987,-0.14520477,0.056216136,702695,"CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-0.79058075,0.021771241,-0.034444895,-0.6127226,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Meter Governance USD","Meter Governance USD","MTRG"
