"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048942195,171222,23469,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",6,342022208,"CoinMarketCap",21461,"USD",21461,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",15,0,0.00058772,-0.000098625955,false,false,false,1742601600000,0.00048942195,"CCC",0.000013124518,0.0004907427,"4.866039E-4 - 4.907427E-4",0.0004866039,21461,0.00007209406,0.17288743,"4.17E-4 - 0.005198",-0.0047089057,-0.9059072,0.000417,0.005198,-85.853806,-0.16781113,0.0017639213,-0.0012748273,-0.7227234,167281,"[]",1758084900,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD","REGULAR",2.757429,0.00048909406,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",6,0,"CoinMarketCap",5,"USD",5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",15,0,0.094673,-2.30968e-7,false,false,false,"2017-11-09T00:00:00.000Z",0.09467277,"CCC",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.929886,-0.0000024396395,0.08036116,0.014311612,0.17809115,0,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","REGULAR",0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025639934,116176,80238,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",6,0,"CoinMarketCap",73976,"USD",73976,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",15,0,0.00229828,0.0002042898,false,false,false,1673827200000,0.0025639934,"CCC",0.0000454369,0.0025639934,"0.0024865903 - 0.0025639934",0.0024865903,73976,0.0020695697,4.7796063,"4.33E-4 - 0.008164",-0.00566143,-0.6934628,0.000433,0.008164,444.93393,0.08888813,0.001877635,0.0006249347,0.33283076,0,"[]",1758084900,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD","REGULAR",1.8491904,0.0025025697,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078512996,94185,53641,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",6,795000000,"CoinMarketCap",61291,"USD",61291,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",15,0,0.00081716,-0.000027506438,false,false,false,1563321600000,0.00078512996,"CCC",-0.000014805351,0.0007897429,"7.786287E-4 - 7.897429E-4",0.0007786287,61291,0.00017065357,0.27569234,"6.19E-4 - 0.010561",-0.009771346,-0.9252293,0.000619,0.010561,-74.644325,-0.03366102,0.000990235,-0.00020058145,-0.20255944,627774,"[]",1758084960,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",-1.8404112,0.00078965357,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027563774,181660,160432,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",6,576920256,"CoinMarketCap",204785,"USD",204785,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",15,0,0.00288674,-0.00015275576,false,false,false,"2023-09-21T00:00:00.000Z",0.0027563774,"CCC",-0.000036168145,0.002761534,"{""low"":0.0027339843,""high"":0.002761534}",0.0027339843,204785,0.0011239842,0.69812685,"{""low"":0.00161,""high"":0.023191}",-0.020457014,-0.88211006,0.00161,0.023191,-74.883255,-0.052916355,0.00270597,0.000028014183,0.010352732,1577290,"[]","2025-09-17T04:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD","REGULAR",-1.3056337,0.0027339843,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057839785,47774,14981,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",6,12493373,"CoinMarketCap",17765,"USD",17765,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",15,0,0.05578804,0.0020695925,false,false,false,1612483200000,0.057839785,"CCC",0.000015750527,0.057890903,"0.057807583 - 0.057890903",0.057807583,17765,0.05775263,550.0251,"1.05E-4 - 0.058018",-0.0001603663,-0.0027640783,0.000105,0.058018,17528.354,0.03709742,0.029791495,0.028066138,0.94208556,722837,"[]",1758084900,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD","REGULAR",0.02722351,0.057857633,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",6,0,"CoinMarketCap",9,"USD",9,"BBC","USD=X","https://coinmarketcap.com/",15,0,0.00429428,-0.0024791104,false,false,false,1525046400000,0.0003023656,"CCC",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,"REGULAR",0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028935497,107672,42331,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",6,3188878080,"CoinMarketCap",44169,"USD",44169,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",15,0,0.00033292,-0.000040659594,false,false,false,1618012800000,0.00028935497,"CCC",-0.0000151476415,0.00029320625,"2.8838936E-4 - 2.9320625E-4",0.00028838936,44169,0.00011926041,0.6893666,"1.73E-4 - 0.005558",-0.0052657397,-0.9474163,0.000173,0.005558,-78.86634,-0.12213022,0.000958965,-0.0006667046,-0.6952335,931982,"[]",1758084960,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",-4.927537,0.0002922604,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057019363,47012,14130,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",6,0,"CoinMarketCap",17188,"USD",17188,"INK","USD=X","https://coinmarketcap.com/currencies/ink",15,0,0.00063616,-0.000060131948,false,false,false,1511136000000,0.00057019363,"CCC",0.000023179105,0.0005952349,"5.696959E-4 - 5.952349E-4",0.0005696959,17188,0.00030702807,1.1413683,"2.69E-4 - 0.003294",-0.0027179718,-0.8251281,0.000269,0.003294,-9.046054,-0.0945233,0.00065002,-0.00007399195,-0.11383026,0,"[]",1758084960,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD","REGULAR",4.1926665,0.0005760281,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",6,0,"CoinMarketCap",219,"USD",219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",15,0,0.00309894,0.0002425171,false,false,false,"2021-03-08T00:00:00.000Z",0.003341457,"CCC",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD","REGULAR",0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11404633,54174,26270,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",6,0,"CoinMarketCap",21180,"USD",21180,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",15,0,0.09601906,0.022684254,false,false,false,"2024-05-03T00:00:00.000Z",0.11404633,"CCC",0.05743444,0.1188276,"{""low"":0.111854225,""high"":0.1188276}",0.111854225,21180,0.099228315,5.095164,"{""low"":0.019475,""high"":0.277021}",-0.15831769,-0.57150066,0.019475,0.277021,-27.999603,0.2362474,0.07337067,0.04533264,0.61785775,0,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","REGULAR",93.74162,0.11870331,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037973185,175568,45351,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",6,380666752,"CoinMarketCap",28491,"USD",28491,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",15,0,0.00046622,-0.00010246539,false,false,false,1740960000000,0.00037973185,"CCC",0.0000436306,0.00037973185,"3.6025656E-4 - 3.7973185E-4",0.00036025656,28491,0.00022875461,1.6944786,"1.35E-4 - 0.003594",-0.0032302453,-0.8987884,0.000135,0.003594,-89.17028,-0.21977906,0.000836,-0.00047224542,-0.56488687,138469,"[]",1758084300,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD","REGULAR",13.629278,0.0003637546,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",6,0,"CoinMarketCap",2,"USD",2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",15,0,0.00001292,-1.7222101e-7,false,false,false,1633392000000,0.000012747779,"CCC",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD","REGULAR",0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47290888,564184,524950,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",6,38513644,"CoinMarketCap",613752,"USD",613752,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",15,0,0.54943895,-0.08556995,false,false,false,"2023-05-19T00:00:00.000Z",0.47290888,"CCC",-0.0057621896,0.47290888,"{""low"":0.46350074,""high"":0.47290888}",0.46350074,613752,0.163138,0.5424715,"{""low"":0.300731,""high"":2.183389}",-1.71952,-0.78754634,0.300731,2.183389,-49.27437,-0.15574059,0.53370595,-0.069836944,-0.13085285,17865286,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","REGULAR",-1.2269593,0.463869,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024632686,90624,24884,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",6,13763427,"CoinMarketCap",17377,"USD",17377,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",15,0,0.00287506,-0.00038987328,false,false,false,"2024-04-05T00:00:00.000Z",0.0024632686,"CCC",0.000072691124,0.0024885656,"{""low"":0.0024629785,""high"":0.0024885656}",0.0024629785,17377,0.00088518683,0.5532418,"{""low"":0.0016,""high"":0.047162}",-0.044676814,-0.9473053,0.0016,0.047162,-89.42894,-0.13560526,0.005459845,-0.0029746583,-0.54482466,34204,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD","REGULAR",3.0131109,0.0024851868,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",6,0,"CoinMarketCap",12,"USD",12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",15,0,0.0001065,-0.000011826385,false,false,false,1688515200000,0.00009467362,"CCC",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD","REGULAR",0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036987565,199718,128440,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",6,440839424,"CoinMarketCap",47774,"USD",47774,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",15,0,0.00405428,-0.00034976285,false,false,false,"2019-07-19T00:00:00.000Z",0.0036987565,"CCC",0.0000048526563,0.0037045171,"{""low"":0.003686603,""high"":0.0037045171}",0.003686603,47774,0.00022251718,0.06390499,"{""low"":0.003482,""high"":0.03307}",-0.029365484,-0.8879795,0.003482,0.03307,-84.6935,-0.08627003,0.00480961,-0.0011050929,-0.22976768,1633097,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD","REGULAR",0.13117024,0.0037045171,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",6,0,"CoinMarketCap",4,"USD",4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",15,0,0.00081748,0.000086878485,false,false,false,1618876800000,0.00090435846,"CCC",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DefiDrop Launchpad USD",,"REGULAR",0,0.00090435846,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018859742,47459,17351,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",6,0,"CoinMarketCap",18837,"USD",18837,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",15,0,0.00019086,-0.0000020699954,false,false,false,1642636800000,0.00018859742,"CCC",0.0000041616877,0.00018879,"1.884752E-4 - 1.8879E-4",0.0001884752,18837,0.00006479,0.52250004,"1.24E-4 - 7.14E-4",-0.00052521005,-0.7355883,0.000124,0.000714,-53.58025,-0.010845622,0.000254245,-0.00006545501,-0.25744855,0,"[]",1758084900,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD","REGULAR",2.254092,0.00018879,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000683552,46784,18135,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",6,0,"CoinMarketCap",19312,"USD",19312,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",15,0,0.00006086,0.000015346395,false,false,false,1510185600000,0.0000683552,"CCC",0.000007872353,0.000080021586,"6.835079E-5 - 8.0021586E-5",0.00006835079,19312,0.000031206393,0.69347537,"4.5E-5 - 3.67E-4",-0.0002907936,-0.79235315,0.000045,0.000367,-11.68831,0.25215897,0.000071915,0.000004291396,0.059673175,0,"[]",1758084900,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD","REGULAR",11.520398,0.000076206394,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001362498,48430,18277,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",6,0,"CoinMarketCap",16902,"USD",16902,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",15,0,0.00122802,0.00013353198,false,false,false,1619827200000,0.001362498,"CCC",0.00005168747,0.0013626567,"0.0013611057 - 0.0013626567",0.0013611057,16902,0.0005415519,0.6604291,"8.2E-4 - 0.003385",-0.002023448,-0.597769,0.00082,0.003385,-11.186439,0.10873763,0.00103752,0.00032403192,0.3123139,0,"[]",1758084960,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","REGULAR",3.9460196,0.0013615519,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",6,0,"CoinMarketCap",1,"USD",1,"WORK","USD=X","https://coinmarketcap.com/",15,0,0.03673458,-0.00879268,false,false,false,1632700800000,0.00024317492,"CCC",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,"REGULAR",0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018379465,49432,18009,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",6,1000000000,"CoinMarketCap",18877,"USD",18877,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",15,0,0.0001986,-0.000014912279,false,false,false,1521849600000,0.00018379465,"CCC",-1.5005935e-7,0.00018399257,"1.8351874E-4 - 1.8399257E-4",0.00018351874,18877,0.00012368773,2.0614622,"6.0E-5 - 4.34E-4",-0.00025031227,-0.5767564,0.00006,0.000434,38.345863,-0.075087,0.000186775,-0.0000030872761,-0.016529387,183687,"[]",1758084900,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD","REGULAR",-0.08162004,0.00018368772,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07187261,85287,35623,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",6,0,"CoinMarketCap",58870,"USD",58870,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",15,0,0.16401218,-0.093501404,false,false,false,"2022-04-12T00:00:00.000Z",0.07187261,"CCC",-0.011444874,0.07189407,"{""low"":0.07045418,""high"":0.07189407}",0.07045418,58870,0.021833774,0.44854394,"{""low"":0.048677,""high"":0.405298}",-0.33478722,-0.82602733,0.048677,0.405298,-76.48115,-0.57008815,0.22481771,-0.15430693,-0.68636465,0,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD","REGULAR",-13.964719,0.070510775,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020864744,51314,31619,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",6,0,"CoinMarketCap",20698,"USD",20698,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",15,0,0.00020378,0.0000057200523,false,false,false,1608336000000,0.00020864744,"CCC",-0.000002013403,0.00021187401,"2.0847349E-4 - 2.1187401E-4",0.00020847349,20698,0.00012550005,1.4940482,"8.4E-5 - 8.0E-4",-0.00059049996,-0.73812497,0.000084,0.0008,31.67702,0.028069744,0.000144085,0.00006541505,0.45400319,0,"[]",1758084900,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",-0.9519052,0.00020950005,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",4,0,"CoinMarketCap",9,"USD",9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",15,0,0.00481232,1.5658416,false,false,false,1535760000000,1.5706539,"CCC",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,325.38184,0.14400554,1.4266484,9.906899,0,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD","REGULAR",0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031343725,30600,10487,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",6,14215495,"CoinMarketCap",9758,"USD",9758,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",15,0,0.02649606,0.004837211,false,false,false,"2022-05-10T00:00:00.000Z",0.031343725,"CCC",0.0014861766,0.031350397,"{""low"":0.031328917,""high"":0.031350397}",0.031328917,9758,0.023230271,2.866873,"{""low"":0.008103,""high"":0.034557}",-0.0032237284,-0.093287274,0.008103,0.034557,104.74751,0.18256341,0.013753745,0.017579526,1.2781628,445417,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD","REGULAR",4.9793043,0.03133327,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009518278,218120,123145,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",6,0,"CoinMarketCap",125094,"USD",125094,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",15,0,0.00103184,-0.00006587501,false,false,false,1738886400000,0.0009518278,"CCC",0.000015093014,0.0009672813,"9.512001E-4 - 9.672813E-4",0.0009512001,125094,0.000326965,0.51168233,"6.39E-4 - 0.005906",-0.004940035,-0.8364434,0.000639,0.005906,-73.3819,-0.06384227,0.00141993,-0.00045396504,-0.31970945,0,"[]",1758084960,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","REGULAR",1.5872853,0.000965965,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010144224,46596,17989,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",6,0,"CoinMarketCap",18456,"USD",18456,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",15,0,0.00008148,0.000020008469,false,false,false,1534723200000,0.00010144224,"CCC",0.000010359741,0.0001015534,"1.0142367E-4 - 1.015534E-4",0.00010142367,18456,0.00005548847,1.206271,"4.6E-5 - 1.22E-4",-0.000020511528,-0.16812728,0.000046,0.000122,37.878788,0.24556294,0.000077095,0.00002439347,0.31640795,0,"[]",1758084900,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD","REGULAR",11.368254,0.00010148847,"RATING"
