"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",5950510,5950510,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.014600009,0.36247727,"{""low"":0.3470901,""high"":0.36247727}",0.3470901,5950510,0.3470901,"CCC",0.3470901,4996581,4605891,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08508599,0.3145345,"{""low"":0.270514,""high"":1.195885}",-0.84028494,-0.702647,0.270514,1.195885,-52.854347,4.2815275,0.3556,"REGULAR","Propy USD","Propy USD","[]","2026-05-04T10:33:50.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.35514548,0.00045451522,0.0012798001,0.39378682,-0.03818682,-0.09697333,35409720,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",64122,64122,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.004177749,0.49245837,"{""low"":0.48889932,""high"":0.49245837}",0.48889932,64122,0.48971796,"CCC",0.48971796,64534,69879,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.036401242,0.079888254,"{""low"":0.455652,""high"":2.288179}",-1.7961257,-0.78495854,0.455652,2.288179,-73.801544,0.8563212,0.49205324,"REGULAR","Liberland Dollar USD","Liberland Dollar USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.48705673,0.0049965084,0.010258576,0.8337934,-0.34174016,-0.40986192,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000043766777,0.00013747398,"{""low"":1.1567341,""high"":4}",0.00011567341,77,0.00013297885,"CCC",0.00013297885,19115,16246,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000055346347,0.6749555,"{""low"":8.2,""high"":5}",-0.0009516537,-0.8738785,0.000082,0.001089,-83.02687,3.2914906,0.00013734635,"REGULAR","Qlindo USD","Qlindo USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.0002204,-0.00008305366,-0.37683147,0.000373195,-0.00023584867,-0.63197166,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000034881814,0.000423276,"{""low"":4.1689415,""high"":4}",0.00041689415,249,0.0004212502,"CCC",0.0004212502,204,32,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024689414,1.4523184,"{""low"":1.7,""high"":4}",-0.004509106,-0.9153687,0.00017,0.004926,-90.3315,-0.8297599,0.00041689415,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00040836,0.000008534145,0.020898582,0.000665005,-0.00024811085,-0.37309623,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",85097,85097,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00023162365,0.010883314,"{""low"":0.01041167,""high"":0.010883314}",0.01041167,85097,0.010735892,"CCC",0.010735892,153543,85842,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00010441989,0.010099611,"{""low"":0.010339,""high"":0.081609}",-0.071165584,-0.87203103,0.010339,0.081609,-81.11083,2.2682006,0.01044342,"REGULAR","Banxchange USD","Banxchange USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,0.01315858,-0.0027151601,-0.20634142,0.027050108,-0.016606688,-0.6139232,3141589,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0,0.000098544755,"REGULAR","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-02T00:00:00.000Z",2,2,"CoinMarketCap",760756,760756,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",-0.18376923,74.83465,"{""low"":74.40597,""high"":74.83465}",74.40597,760756,74.525696,"CCC",74.525696,740564,764290,"2026-03-24T00:00:00.000Z",0,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",6.528572,0.09599256,"{""low"":68.01123,""high"":74.83769}",-0.2978897,-0.003980477,68.01123,74.83769,9.346676,-0.24592689,74.5398,"REGULAR","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,72.42248,2.1173248,0.029235741,72.42248,2.1173248,0.029235741,206,15,0,false,false,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,13100,"CoinMarketCap",777393,777393,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",-1.3049469,126.61042,"{""low"":125.01632,""high"":126.61042}",125.01632,777393,126.531746,"CCC",126.531746,538992,760121,"2025-09-03T00:00:00.000Z",0,13100,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",28.997108,0.3016407,"{""low"":96.131294,""high"":165.23135}",-40.10295,-0.24270788,96.131294,165.23135,30.823124,-1.032121,125.1284,"REGULAR","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,117.81677,7.3116302,0.06205933,127.736885,-2.6084824,-0.020420745,1639273,15,0,false,false,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,1293,"CoinMarketCap",662863,662863,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",0.32917595,25.754162,"{""low"":25.477674,""high"":25.754162}",25.477674,662863,25.477674,"CCC",25.477674,529479,675869,"2026-03-24T00:00:00.000Z",0,1293,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",9.736162,0.6098659,"{""low"":15.964432,""high"":30.943693}",-5.243099,-0.16944,15.964432,30.943693,40.1469,1.29743,25.700594,"REGULAR","Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,23.666704,2.0338898,0.08593887,23.666704,2.0338898,0.08593887,33232,15,0,false,false,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,67792968,"CoinMarketCap",3742,3742,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0020928532,0.08882806,"{""low"":0.086769976,""high"":0.08882806}",0.086769976,3742,0.088730454,"CCC",0.088730454,31662,6048,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.023387343,0.363547,"{""low"":0.064331,""high"":0.553486}",-0.46576765,-0.8415166,0.064331,0.553486,-68.039665,-2.33028,0.087718345,"REGULAR","Soil USD","Soil USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.09397414,-0.006255798,-0.06656935,0.10703105,-0.019312702,-0.18044019,5946687,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",138151,138151,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.0532024e-11,2.3393019e-9,"{""low"":2.269121,""high"":9}",2.269121e-9,138151,2.329502e-9,"CCC",2.329502e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.027534e-11,0.022156307,"{""low"":2.269121,""high"":9}",-0.00001499768,-0.9998454,2.269121e-9,0.000015,600,2.6797495,2.3193962e-9,"REGULAR","Viral Inu USD","Viral Inu USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005097681,-0.9995453,0.000004555,-0.000004552681,-0.99949086,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,14819,"CoinMarketCap",1084143,1084143,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-2.5265064,29.815145,"{""low"":25.652391,""high"":29.815145}",25.652391,1084143,28.619396,"CCC",28.619396,830557,828248,"2025-09-03T00:00:00.000Z",0,14819,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.6955013,0.28525817,"{""low"":19.96613,""high"":29.815145}",-4.153515,-0.13930888,19.96613,29.815145,20.330452,-8.963016,25.66163,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,24.24838,1.41325,0.05828224,23.265865,2.3957653,0.1029734,380294,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,179422,"CoinMarketCap",5526127,5526127,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-2.8173523,102.47878,"{""low"":97.623825,""high"":102.47878}",97.623825,5526127,102.06219,"CCC",102.06219,2691556,5927424,"2025-09-03T00:00:00.000Z",0,179422,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",74.543,3.1397893,"{""low"":23.741402,""high"":348.49774}",-250.21335,-0.717977,23.741402,348.49774,322.185,-2.7866478,98.2844,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,60.373672,37.91073,0.62793475,46.29993,51.98447,1.1227764,17634444,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3147412,3147412,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-5.9895477,264.06216,"{""low"":254.94016,""high"":264.06216}",254.94016,3147412,262.31454,"CCC",262.31454,9948901,3114600,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",244.89867,23.230452,"{""low"":10.54214,""high"":299.85846}",-44.41765,-0.14812872,10.54214,299.85846,2143.8445,-2.291063,255.44081,"REGULAR","Atleta Network USD","Atleta Network USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,271.2684,-15.827591,-0.058346607,104.91008,150.53073,1.4348547,0,15,0,false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",124572,124572,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00014843233,0.018467642,"{""low"":0.017866999,""high"":0.018467642}",0.017866999,124572,0.018007439,"CCC",0.018007439,138781,126689,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.00234689,0.14773323,"{""low"":0.015886,""high"":0.056888}",-0.03865511,-0.679495,0.015886,0.056888,-67.84143,0.82076925,0.01823289,"REGULAR","Wexo USD","Wexo USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.02130364,-0.0030707512,-0.14414209,0.025023844,-0.0067909546,-0.27137935,5345741,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000025428526,0.00009847027,"{""low"":7.884813,""high"":5}",0.00007884813,972,0.00008174673,"CCC",0.00008174673,2163,1886,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007504887,6.254072,"{""low"":1.2,""high"":5}",-0.00060795114,-0.87474984,0.000012,0.000695,-87.45174,41.266445,0.00008704887,"REGULAR","HNO Coin USD","HNO Coin USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,0.00015542,-0.000068371126,-0.43991202,0.0002008438,-0.00011379493,-0.5665842,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",8714256,8714256,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.000028969807,0.00021418546,"{""low"":1.9006532,""high"":4}",0.00019006532,8714256,0.0002111487,"CCC",0.0002111487,10770627,9889130,"2026-03-06T00:00:00.000Z",149999992832,101543526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000075981465,0.6550126,"{""low"":1.16,""high"":4}",-0.400267,-0.9995206,0.000116,0.400459,-99.80446,-13.111399,0.00019198147,"REGULAR","BlockDAG Network USD","BlockDAG Network USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,0.03879912,-0.038607135,-0.99505186,0.048574105,-0.048382122,-0.9960476,0,15,0,false,false,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,3966,"CoinMarketCap",780006,780006,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",-0.4616356,46.79039,"{""low"":45.258846,""high"":46.79039}",45.258846,780006,45.707428,"CCC",45.707428,516491,818869,"2026-03-24T00:00:00.000Z",0,3966,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",19.312319,0.7423989,"{""low"":26.0134,""high"":51.220272}",-5.894554,-0.11508244,26.0134,51.220272,38.45638,-1.008218,45.325718,"REGULAR","IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,36.30743,9.018288,0.24838683,36.30743,9.018288,0.24838683,179805,15,0,false,false,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0,0.00060468086,"REGULAR","Maecenas USD","Maecenas USD","[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",775369,775369,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",0.388031,218.37553,"{""low"":216.71317,""high"":218.37553}",216.71317,775369,218.26202,"CCC",218.26202,321733,780491,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",6.1897736,0.029171484,"{""low"":212.18576,""high"":236.55547}",-18.179932,-0.076852724,212.18576,236.55547,-3.3536613,0.17799991,218.37553,"REGULAR","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,222.99947,-4.623932,-0.02073517,222.99947,-4.623932,-0.02073517,2080,15,0,false,false,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,38514,"CoinMarketCap",784028,784028,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.077495575,16.581295,"{""low"":16.290987,""high"":16.581295}",16.290987,784028,16.385427,"CCC",16.385427,884907,817161,"2026-01-08T00:00:00.000Z",0,38514,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.3329048,0.08908997,"{""low"":14.961334,""high"":28.283371}",-11.989132,-0.4238933,14.961334,28.283371,-40.57241,-0.47335008,16.294239,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,17.139944,-0.84570503,-0.04934118,19.77797,-3.4837303,-0.17614196,627562,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000100190286,0.00599907,"{""low"":0.0058980756,""high"":0.00599907}",0.0058980756,32,0.0058992906,"CCC",0.0058992906,337,31,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0010038447,0.2009699,"{""low"":0.004995,""high"":0.083032}",-0.077033155,-0.9277526,0.004995,0.083032,-92.80557,1.6985304,0.0059988447,"REGULAR","Ramestta USD","Ramestta USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00698142,-0.0009825751,-0.14074144,0.016197845,-0.010199001,-0.6296517,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",49694,49694,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.52933e-9,6.7865693e-7,"{""low"":6.6740466,""high"":7}",6.6740466e-7,49694,6.773419e-7,"CCC",6.773419e-7,70308,53558,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",4.554181e-9,0.0068237176,"{""low"":6.6740466,""high"":7}",-0.001720328,-0.99960953,6.6740466e-7,0.001721,-99.94093,-0.8161477,6.7195884e-7,"REGULAR","TonCapy USD","TonCapy USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000442,-0.0000037480413,-0.8479731,0.000067355,-0.000066683046,-0.9900237,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,203,"CoinMarketCap",755783,755783,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",15.124695,761.3812,"{""low"":740.7886,""high"":761.3812}",740.7886,755783,741.01556,"CCC",741.01556,550682,671437,"2026-03-24T00:00:00.000Z",0,203,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",387.00897,1.0937115,"{""low"":353.84924,""high"":761.3812}",-20.52301,-0.026954973,353.84924,761.3812,68.03565,2.084056,740.8582,"REGULAR","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,513.6715,227.1867,0.44228014,513.6715,227.1867,0.44228014,151097,15,0,false,false,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",3.9709266e-7,0.00013909562,"{""low"":1.3866618,""high"":4}",0.00013866618,235,0.00013866618,"CCC",0.00013866618,8145,9195,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012106328,6.7257376,"{""low"":1.8,""high"":5}",-0.0016909367,-0.92400914,0.000018,0.00183,57.95455,0.28636956,0.00013906328,"REGULAR","Flurry Finance USD","Flurry Finance USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.00012002,0.000019043284,0.1586676,0.000197285,-0.000058221718,-0.2951148,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",759,759,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",5.1579264e-8,0.000021310421,"{""low"":2.0702517,""high"":5}",0.000020702517,759,0.000020794998,"CCC",0.000020794998,32345,6537,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",3.9342012e-7,0.019003492,"{""low"":2.0702517,""high"":5}",-0.00012690407,-0.85745984,0.000020702517,0.000148,-82.92683,0.24509802,0.000021095937,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002358,-0.0000024840629,-0.10534618,0.00004798,-0.000026884063,-0.5603181,95123,15,0,false,false,"TRAVA"
