"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM",false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.2373476,0.15210292,"[]","2025-07-19T04:02:00.000Z","WPAY USD","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",390418,390418,"WPAY",false,false,"USD=X","https://coinmarketcap.com/currencies/wpay",0.0018590391,0.15277281,"{""low"":0.1518132,""high"":0.15277281}",0.1518132,390418,0.15231016,"CCC",0.15231016,561064,458905,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10162991,2.01355,"{""low"":0.050473,""high"":0.26263}",-0.11052707,-0.4208471,0.050473,0.26263,193.85172,0.12018562,0.031917296,0.26556668,0.107892334,0.044210583,0.40976575,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6663063,0.13707975,"[]","2025-07-19T04:02:00.000Z","Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",52652,52652,"AKTIO",false,false,"USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0052170306,0.14090079,"{""low"":0.13707173,""high"":0.14090079}",0.13707173,52652,0.13709152,"CCC",0.13709152,27351,31829,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029963747,0.27973175,"{""low"":0.107116,""high"":0.31781}",-0.18073025,-0.5686739,0.107116,0.31781,-24.351866,0.17545328,-0.03837353,-0.21871082,0.1726675,-0.035587758,-0.20610571,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.06033385,0.955279,"[]",1752897780,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,1712016000000,6,0,"CoinMarketCap",151422,151422,"SISC",false,false,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0005760193,0.95639,"0.95506173 - 0.95639",0.95506173,151422,0.95532,"CCC",0.95532,166101,140453,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.954676,1583.2106,"6.03E-4 - 0.95639",-0.0011110306,-0.001161692,0.000603,0.95639,214.24094,0.84003526,0.11524373,0.13718916,0.5159399,0.4393391,0.85153157,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,98.1692,0.00025952817,"[]",1752897780,"SOLVE USD","SOLVE USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3150,3150,"SOLVE",false,false,"USD=X","https://coinmarketcap.com/currencies/solve",0.00012856525,0.00030532625,"1.3322486E-4 - 3.0532625E-4",0.00013322486,3150,0.00017406447,"CCC",0.00017406447,6300,4626,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00015752818,1.5443939,"1.02E-4 - 0.016519",-0.016259473,-0.9842891,0.000102,0.016519,-97.3531,0.0002817,-0.000022171822,-0.07870722,0.001487295,-0.0012277669,-0.82550323,181702,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.79001075,0.00023364769,"[]",1752897720,"Duet Protocol USD","Duet Protocol USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",33,33,"DUET",false,false,"USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000018605497,0.00023705154,"2.3364769E-4 - 2.3705154E-4",0.00023364769,33,0.00023705154,"CCC",0.00023705154,13,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000030647687,0.15097383,"2.03E-4 - 5.65E-4",-0.0003313523,-0.5864642,0.000203,0.000565,-57.475727,0.00022516,0.000008487696,0.037696287,0.00030934,-0.0000756923,-0.24468966,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X",false,false,"USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.19419135,0.012346079,"[]","2025-07-19T04:03:00.000Z","Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"NYXC",false,false,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000023928471,0.0124188885,"{""low"":0.012325597,""high"":0.0124188885}",0.012325597,463,0.0124188885,"CCC",0.0124188885,10224,1766,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005030079,0.68754494,"{""low"":0.007316,""high"":0.140721}",-0.12837492,-0.9122656,0.007316,0.140721,-82.7937,0.0121576,0.00018847827,0.015502917,0.016685035,-0.0043389564,-0.26005077,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.808653,0.00000398743,"[]",1752897720,"CHONKY USD","CHONKY USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",58598,58598,"CHONKY",false,false,"USD=X","https://coinmarketcap.com/currencies/chonky",-4.3364844e-7,0.000004117995,"3.9825395E-6 - 4.117995E-6",0.0000039825395,58598,0.000004117995,"CCC",0.000004117995,55053,22022,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000298743,2.98743,"1.0E-6 - 4.3E-5",-0.00003901257,-0.9072691,0.000001,0.000043,-71.42857,0.00000322,7.674298e-7,0.23833224,0.000004405,-4.1756994e-7,-0.09479454,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-0.71869445,3.5823094e-10,"[]",1752897720,"Hamster USD","Hamster USD","REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",134523,134523,"HAM",false,false,"USD=X","https://coinmarketcap.com/currencies/hamster",-2.5932312e-12,3.6669223e-10,"3.5823094E-10 - 3.6669223E-10",3.5823094e-10,134523,3.6663206e-10,"CCC",3.6663206e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",0,0,"3.5823094E-10 - 3.6669223E-10",-8.461287e-12,-0.023074629,3.5823094e-10,3.6669223e-10,,,,,,,,854104,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5881679,0.0046354174,"[]",1752897780,"Circular Protocol USD",,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",1218930,1218930,"CIRX",false,false,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00007480616,0.0046364795,"0.0046133795 - 0.0046364795",0.0046133795,1218930,0.004618918,"CCC",0.004618918,1208206,1336666,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039634174,5.8979425,"6.72E-4 - 0.004816",-0.00018058252,-0.03749637,0.000672,0.004816,123.53501,0.00421492,0.00042049726,0.099764,0.00380706,0.0008283574,0.21758455,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-26.32989,0.0017506831,"[]","2025-07-19T04:03:00.000Z","Lumerin USD","Lumerin USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",11348,11348,"LMR",false,false,"USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0006256987,0.0018678013,"{""low"":0.0017506831,""high"":0.0018678013}",0.0017506831,11348,0.0018676713,"CCC",0.0018676713,55966,69040,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00007768301,0.04643336,"{""low"":0.001673,""high"":0.030755}",-0.029004317,-0.9430765,0.001673,0.030755,-86.9259,0.00315774,-0.0014070569,-0.44558987,0.005778855,-0.004028172,-0.6970537,1061990,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7172005,0.0063141743,"[]","2025-07-19T04:03:00.000Z","Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",183337,183337,"SOLAMA",false,false,"USD=X","https://coinmarketcap.com/currencies/solama",-0.00024377229,0.0063141743,"{""low"":0.006198802,""high"":0.0063141743}",0.006198802,183337,0.006280883,"CCC",0.006280883,105882,180936,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0041721743,1.9477937,"{""low"":0.002142,""high"":0.043259}",-0.036944825,-0.85403794,0.002142,0.043259,-64.42191,0.00518844,0.0011257343,0.21696971,0.004946535,0.0013676393,0.2764843,4128637,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-25.455095,0.00021653464,"[]",1752897720,"Plastiks USD","Plastiks USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",78,78,"PLASTIK",false,false,"USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000739408,0.00021653464,"2.1653464E-4 - 2.1653464E-4",0.00021653464,78,0.00021653464,"CCC",0.00021653464,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007553464,0.5357067,"1.41E-4 - 0.010718",-0.010501466,-0.9797971,0.000141,0.010718,-94.11886,0.00023288,-0.000016345366,-0.070187934,0.00076956,-0.00055302534,-0.71862537,33011,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01671042,0.0010055961,"[]",1752897780,"Good Person Coin USD","Good Person Coin USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX",false,false,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.6810372e-7,0.0010057206,"0.0010055446 - 0.0010057206",0.0010055446,0,0.0010056391,"CCC",0.0010056391,79,101,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007745961,3.35323,"2.31E-4 - 0.001594",-0.0005884039,-0.3691367,0.000231,0.001594,-36.752678,0.00097798,0.000027616159,0.02823796,0.00083416,0.00017143611,0.20551945,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR",false,false,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-18.285208,0.0008242546,"[]",1752897780,"Wibx USD","Wibx USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",44769,44769,"WBX",false,false,"USD=X","https://coinmarketcap.com/currencies/wibx",-0.00018444238,0.0008242546,"7.884174E-4 - 8.242546E-4",0.0007884174,44769,0.000806336,"CCC",0.000806336,16095,77751,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0006462546,3.6306436,"1.78E-4 - 0.002396",-0.0015717455,-0.65598726,0.000178,0.002396,-12.5,0.00037634,0.0004479146,1.1901859,0.000751625,0.0000726296,0.096630104,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,21.475454,0.00016994496,"[]",1752897840,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",322036,322036,"BEPRO",false,false,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000030044306,0.00017667028,"1.6988478E-4 - 1.7667028E-4",0.00016988478,322036,0.00017667028,"CCC",0.00017667028,224662,271441,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009994496,1.4277852,"7.0E-5 - 0.001128",-0.000958055,-0.8493396,0.00007,0.001128,-82.31173,0.00011542,0.000054524964,0.4724048,0.000239395,-0.000069450034,-0.29010645,1699449,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,10.100349,0.05338021,"[]","2025-07-19T04:02:00.000Z","StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3321948,3321948,"SRX",false,false,"USD=X","https://coinmarketcap.com/currencies/storx-network",0.004896976,0.05339414,"{""low"":0.053277116,""high"":0.05339414}",0.053277116,3321948,0.053355098,"CCC",0.053355098,2458865,2643132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0076772086,0.1679804,"{""low"":0.045703,""high"":0.113899}",-0.06051879,-0.5313373,0.045703,0.113899,-5.729854,0.05387136,-0.0004911497,-0.009117085,0.06695551,-0.013575297,-0.20275101,21352084,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.0202093,0.08913991,"[]","2025-07-19T04:03:00.000Z","Abey USD","Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",388418,388418,"ABEY",false,false,"USD=X","https://coinmarketcap.com/currencies/abeychain",0.0026132911,0.08982644,"{""low"":0.087573536,""high"":0.08982644}",0.087573536,388418,0.087573536,"CCC",0.087573536,394640,369704,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0068209097,0.08285949,"{""low"":0.082319,""high"":0.246067}",-0.1569271,-0.6377413,0.082319,0.246067,-63.9421,0.08975864,-0.00061873347,-0.0068933023,0.1107479,-0.021607995,-0.19510974,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4297302,0.008869005,"[]",1752897780,"Agoric USD","Agoric USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",42044,42044,"BLD",false,false,"USD=X","https://coinmarketcap.com/currencies/agoric",-0.00012864172,0.008906752,"0.008865429 - 0.008906752",0.008865429,42044,0.008906752,"CCC",0.008906752,379388,78477,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0086720055,44.020332,"1.97E-4 - 0.121823",-0.11295399,-0.9271976,0.000197,0.121823,-87.81698,0.01114304,-0.0022740345,-0.20407668,0.029209254,-0.020340249,-0.69636315,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,12.975078,0.0014111254,"[]",1752897840,"BURT USD",,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",5422,5422,"BURT",false,false,"USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00016206631,0.0014111254,"0.0013977928 - 0.0014111254",0.0013977928,5422,0.0013982214,"CCC",0.0013982214,139425,125636,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0004151254,0.41679257,"9.96E-4 - 0.002586",-0.0011748745,-0.45432118,0.000996,0.002586,-29.065567,0.0014895,-0.000078374636,-0.052618083,0.0014895,-0.000078374636,-0.052618083,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]",1752514980,"FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED",false,false,"USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0382054,0.012948725,"[]","2025-07-19T04:02:00.000Z","ZChains USD","ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",106767,106767,"ZCD",false,false,"USD=X","https://coinmarketcap.com/currencies/zchains",-0.00013584457,0.0130741075,"{""low"":0.012893897,""high"":0.0130741075}",0.012893897,106767,0.012956833,"CCC",0.012956833,105416,70074,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029397253,0.29370818,"{""low"":0.010009,""high"":0.459804}",-0.44685528,-0.9718386,0.010009,0.459804,-87.05176,0.01291272,0.00003600493,0.0027883304,0.12051965,-0.10757093,-0.89255923,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"[]","2025-04-10T01:58:00.000Z","Bitton USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON",false,false,"USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.5605731,0.08618538,"[]","2025-07-19T04:03:00.000Z","Celsius USD","Celsius USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",767381,767381,"CEL",false,false,"USD=X","https://coinmarketcap.com/currencies/celsius",0.0013243183,0.086957574,"{""low"":0.085954495,""high"":0.086957574}",0.085954495,767381,0.08665041,"CCC",0.08665041,699487,680977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.02178938,0.3383654,"{""low"":0.064396,""high"":0.686594}",-0.6004086,-0.874474,0.064396,0.686594,-84.34806,0.08449018,0.0016952008,0.020063879,0.11176951,-0.025584131,-0.2289008,3250922,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"[]",1752769020,"Top Grass Club USD","Top Grass Club USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS",false,false,"USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9617,1000,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00053686,-0.0004468357,-0.83231324,0.013227615,-0.01313759,-0.9931942,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,12.417604,16.213425,"[]","2025-07-19T04:03:00.000Z","GoldPro Token USD",,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",19756,19756,"GPRO",false,false,"USD=X","https://coinmarketcap.com/currencies/ipmb",1.7909279,16.298586,"{""low"":16.19001,""high"":16.298586}",16.19001,19756,16.236408,"CCC",16.236408,101163,19550,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.8415966,0.31051165,"{""low"":12.371828,""high"":84.80028}",-68.58685,-0.8088046,12.371828,84.80028,-39.31983,27.031734,-10.81831,-0.40020776,42.921516,-26.708092,-0.62225413,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.7924526,0.0017818913,"[]","2025-07-19T04:02:00.000Z","Layerium USD","Layerium USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",504,504,"LYUM",false,false,"USD=X","https://coinmarketcap.com/currencies/layerium",0.000014009653,0.0017973158,"{""low"":0.0017748284,""high"":0.0017973158}",0.0017748284,504,0.0017952236,"CCC",0.0017952236,1271,737,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00077689136,0.7730262,"{""low"":0.001005,""high"":0.007119}",-0.005337109,-0.74969923,0.001005,0.007119,-56.025864,0.00154502,0.0002368713,0.15331277,0.001912945,-0.00013105362,-0.068508826,0,15,0,"LYUM"
